|6.6.6
Archiving\03_Data\eqLP/QFM_m1.75/YM20/YM20_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          pxmn           Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.5901       0.370522       0.393453E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.5901       0.370521       0.393452E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.5901       0.370521       0.393451E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.5901       0.370520       0.393450E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.5901       0.370519       0.393450E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.5901       0.370519       0.393449E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.5901       0.370518       0.393448E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.5901       0.370517       0.393448E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.5901       0.370517       0.393447E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.5901       0.370516       0.393446E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.5901       0.370515       0.393445E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.5901       0.370514       0.393445E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.5901       0.370514       0.393444E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.5901       0.370513       0.393443E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.5901       0.370512       0.393442E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.5901       0.370511       0.393441E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.5901       0.370511       0.393441E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.5901       0.370510       0.393440E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.5901       0.370509       0.393439E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.5901       0.370508       0.393438E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.5901       0.370508       0.393437E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.5901       0.370507       0.393436E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.5902       0.370506       0.393435E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.5902       0.370505       0.393435E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.5902       0.370504       0.393434E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.5902       0.370503       0.393433E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.5902       0.370503       0.393432E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.5902       0.370502       0.393431E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        99.5902       0.370501       0.393430E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        99.3453       0.370494       0.322224E-001  0.251960                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        98.4887       0.370471       0.712431E-002   1.13371                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        98.1377       0.370464                 NaN   1.49184                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        97.9505       0.370464                 NaN   1.67902                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        97.6658       0.370465                 NaN   1.96372                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        97.3811       0.370465                 NaN   2.24843                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        97.0964       0.370465                 NaN   2.53314                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        96.8117       0.370466                 NaN   2.81785                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        95.9930       0.218241                 NaN   3.50759       0.281161                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        94.8426       0.319287E-003            NaN   4.47345       0.683666                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        94.2901                 NaN            NaN   5.02560       0.684259                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        93.7285                 NaN            NaN   5.58720       0.684262                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        93.1375                 NaN            NaN   6.16960       0.684266       0.858367E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        92.5099                 NaN            NaN   6.77801       0.684269       0.278552E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        91.8855                 NaN            NaN   7.38355       0.684273       0.466385E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        91.2612                 NaN            NaN   7.98908       0.684276       0.654220E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        90.6172                 NaN            NaN   8.61480       0.684280       0.836929E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        89.9732                 NaN            NaN   9.24053       0.684284       0.101964                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        89.3292                 NaN            NaN   9.86627       0.684288       0.120235                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        88.6852                 NaN            NaN   10.4920       0.684292       0.138507                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        88.0498                 NaN            NaN   11.1102       0.684296       0.155695                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        87.4144                 NaN            NaN   11.7284       0.684300       0.172883                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        86.7791                 NaN            NaN   12.3466       0.684305       0.190072                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        86.1437                 NaN            NaN   12.9648       0.684309       0.207261                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        85.5083                 NaN            NaN   13.5830       0.684313       0.224450                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        84.8728                 NaN            NaN   14.2012       0.684317       0.241639                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        84.2374                 NaN            NaN   14.8194       0.684322       0.258828                 NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        83.6020                 NaN            NaN   15.4377       0.684326       0.276018                 NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000        82.9882                 NaN            NaN   16.0355       0.684331       0.291919                 NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        82.3744                 NaN            NaN   16.6334       0.684335       0.307821                 NaN            NaN            NaN            NaN            NaN            NaN
