|6.6.6
Archiving\03_Data\eqLP/QFM_m5/TAY13/TAY13_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000       0.853015       0.660753E-004  0.173647E-001  0.623175E-001  0.118282E-001 -0.867026E-002 -0.282142       0.346221     
  1801.28        500.000       0.852301       0.604018E-004  0.172888E-001  0.617124E-001  0.123802E-001 -0.863224E-002 -0.284142       0.349031     
  1798.08        500.000       0.851801       0.633352E-004  0.172024E-001  0.607012E-001  0.131528E-001 -0.858899E-002 -0.287800       0.353468     
  1794.87        500.000       0.851582       0.646184E-004  0.171647E-001  0.602589E-001  0.134908E-001 -0.857007E-002 -0.289401       0.355409     
  1791.67        500.000       0.849993       0.649956E-004  0.169883E-001  0.585983E-001  0.149370E-001 -0.848174E-002 -0.295145       0.363045     
  1788.46        500.000       0.848963       0.652401E-004  0.168740E-001  0.575221E-001  0.158744E-001 -0.842449E-002 -0.298868       0.367994     
  1785.26        500.000       0.848241       0.654114E-004  0.167939E-001  0.567678E-001  0.165313E-001 -0.838437E-002 -0.301477       0.371462     
  1782.05        500.000       0.847707       0.655382E-004  0.167346E-001  0.562099E-001  0.170173E-001 -0.835469E-002 -0.303407       0.374027     
  1778.85        500.000       0.847296       0.656357E-004  0.166890E-001  0.557805E-001  0.173913E-001 -0.833184E-002 -0.304893       0.376002     
  1775.64        500.000       0.846970       0.657131E-004  0.166528E-001  0.554397E-001  0.176881E-001 -0.831372E-002 -0.306071       0.377569     
  1772.44        500.000       0.846705       0.657760E-004  0.166234E-001  0.551628E-001  0.179293E-001 -0.829898E-002 -0.307029       0.378842     
  1769.23        500.000       0.846485       0.658282E-004  0.165990E-001  0.549332E-001  0.181292E-001 -0.828677E-002 -0.307824       0.379898     
  1766.03        500.000       0.845759       0.665858E-004  0.165270E-001  0.541076E-001  0.188293E-001 -0.825067E-002 -0.310742       0.383702     
  1762.82        500.000       0.845136       0.672366E-004  0.164651E-001  0.533984E-001  0.194307E-001 -0.821966E-002 -0.313249       0.386971     
  1759.62        500.000       0.844595       0.678018E-004  0.164114E-001  0.527825E-001  0.199529E-001 -0.819273E-002 -0.315426       0.389809     
  1756.41        500.000       0.844121       0.682972E-004  0.163643E-001  0.522427E-001  0.204106E-001 -0.816912E-002 -0.317334       0.392296     
  1753.21        500.000       0.843451       0.671180E-004  0.162971E-001  0.515086E-001  0.210481E-001 -0.813544E-002 -0.319958       0.395721     
  1750.00        500.000       0.842854       0.660663E-004  0.162372E-001  0.508539E-001  0.216167E-001 -0.810540E-002 -0.322299       0.398776     
  1746.79        500.000       0.842005       0.652263E-004  0.161655E-001  0.502131E-001  0.222289E-001 -0.806947E-002 -0.324465       0.401857     
