|6.6.6
Archiving\03_Data\eqLP/QFM_m5/TAY13/TAY13_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           iron           Ni             pxmn           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        92.6376       0.450106        6.88820       0.241154E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        92.6124       0.450138        6.91335       0.241171E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        92.5872       0.450170        6.93850       0.241188E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        92.5620       0.450202        6.96366       0.241205E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        92.5368       0.450234        6.98882       0.241222E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        92.5118       0.450266        7.01379       0.241239E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        92.4842       0.447802        7.03926       0.241256E-001  0.461046E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        92.4233       0.414886        7.07220       0.241279E-001  0.654822E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        92.3624       0.381965        7.10514       0.241301E-001  0.126365                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        92.2944       0.341884        7.13909       0.241324E-001  0.200475                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        92.2264       0.301795        7.17305       0.241347E-001  0.274599                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        92.1584       0.261698        7.20701       0.241370E-001  0.348738                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        92.0904       0.221594        7.24098       0.241393E-001  0.422890                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        92.0224       0.181481        7.27495       0.241416E-001  0.497057                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        91.9543       0.141362        7.30893       0.241439E-001  0.571238                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        91.8863       0.101234        7.34292       0.241462E-001  0.645433                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        91.8182       0.610994E-001   7.37692       0.241485E-001  0.719642                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        91.7739       0.349476E-001   7.39899       0.241500E-001  0.767996                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        91.7044                 NaN   7.43880       0.241527E-001  0.832638                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        91.6810                 NaN   7.46219       0.241543E-001  0.832692                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        91.6575                 NaN   7.48559       0.241559E-001  0.832747                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
