|6.6.6
Archiving\03_Data\eqLP/QFM_m5/TAY13/TAY13_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           iron           Ni             pxmn           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        96.9234       0.268449        2.79937       0.879689E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        96.9129       0.268491        2.80981       0.879791E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        96.9024       0.268533        2.82026       0.879892E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        96.8919       0.268575        2.83071       0.879995E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        96.8814       0.268618        2.84116       0.880097E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        96.8710       0.268660        2.85154       0.880198E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        96.8580       0.267213        2.86213       0.880304E-002  0.383800E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        96.8132       0.247604        2.87587       0.880463E-002  0.545208E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        96.7684       0.227986        2.88962       0.880622E-002  0.105231                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        96.7163       0.204090        2.90381       0.880791E-002  0.166978                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        96.6642       0.180183        2.91800       0.880960E-002  0.228760                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        96.6122       0.156265        2.93220       0.881130E-002  0.290577                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        96.5600       0.132336        2.94640       0.881299E-002  0.352428                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        96.5079       0.108396        2.96061       0.881469E-002  0.414315                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        96.4557       0.844448E-001   2.97483       0.881638E-002  0.476237                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        96.4035       0.604824E-001   2.98905       0.881808E-002  0.538194                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        96.3512       0.365088E-001   3.00329       0.881978E-002  0.600186                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        96.3171       0.208845E-001   3.01258       0.882094E-002  0.640615                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        96.2673                 NaN   3.02919       0.882280E-002  0.694667                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        96.2574                 NaN   3.03895       0.882377E-002  0.694806                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        96.2475                 NaN   3.04872       0.882474E-002  0.694945                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        96.2377                 NaN   3.05838       0.882570E-002  0.695083                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        96.2279                 NaN   3.06805       0.882667E-002  0.695221                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        96.2181                 NaN   3.07772       0.882763E-002  0.695359                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        96.2083                 NaN   3.08740       0.882860E-002  0.695498                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        96.1986                 NaN   3.09693       0.882956E-002  0.695635                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        96.1889                 NaN   3.10646       0.883051E-002  0.695772                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        96.1793                 NaN   3.11600       0.883147E-002  0.695909                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        96.1696                 NaN   3.12554       0.883243E-002  0.696046                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        96.1600                 NaN   3.13499       0.883338E-002  0.696183                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        96.1504                 NaN   3.14445       0.883433E-002  0.696319                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        96.1408                 NaN   3.15386       0.883528E-002  0.696455                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        95.9524                 NaN   3.16142       0.878697E-002  0.696656       0.180697                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        95.3561                 NaN   3.16296       0.861746E-002  0.696991       0.775347                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        94.7592                 NaN   3.16449       0.844780E-002  0.697326        1.37055                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        94.1617                 NaN   3.16602       0.827800E-002  0.697660        1.96629                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        93.5638                 NaN   3.16755       0.810806E-002  0.697993        2.56258                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        92.9653                 NaN   3.16907       0.793797E-002  0.698325        3.15941                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        92.3662                 NaN   3.17059       0.776774E-002  0.698656        3.75678                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        91.7666                 NaN   3.17211       0.759736E-002  0.698986        4.35469                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        91.1665                 NaN   3.17362       0.742684E-002  0.699315        4.95313                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        90.6174                 NaN   3.17214       0.725488E-002  0.699604        5.50364                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        90.0678                 NaN   3.17067       0.708279E-002  0.699892        6.05457                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        89.5178                 NaN   3.16918       0.691058E-002  0.700179        6.60592                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        88.9674                 NaN   3.16769       0.673825E-002  0.700466        7.15770                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        88.4166                 NaN   3.16619       0.656580E-002  0.700751        7.70989                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        87.8654                 NaN   3.16469       0.639323E-002  0.701035        8.26250                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        87.3138                 NaN   3.16318       0.622054E-002  0.701318        8.81552                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        86.7617                 NaN   3.16167       0.604773E-002  0.701601        9.36895                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        86.2444                 NaN   3.15708       0.587052E-002  0.701849        9.89084                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        85.7267                 NaN   3.15248       0.569320E-002  0.702097        10.4131                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        85.2087                 NaN   3.14787       0.551579E-002  0.702343        10.9356                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        84.6903                 NaN   3.14326       0.533826E-002  0.702588        11.4585                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        84.1717                 NaN   3.13863       0.516064E-002  0.702833        11.9817                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        83.6527                 NaN   3.13400       0.498292E-002  0.703076        12.5052                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        83.1334                 NaN   3.12937       0.480510E-002  0.703318        13.0291                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        82.6138                 NaN   3.12472       0.462717E-002  0.703560        13.5533                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000        82.1109                 NaN   3.11755       0.444287E-002  0.703778        14.0633                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        81.6078                 NaN   3.11038       0.425847E-002  0.703995        14.5736                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000        81.1044                 NaN   3.10319       0.407399E-002  0.704212        15.0842                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000        80.6007                 NaN   3.09600       0.388942E-002  0.704427        15.5950                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000        80.0937                 NaN   3.08699       0.369742E-002  0.704638        16.1049       0.601675E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000        79.5878                 NaN   3.07800       0.351283E-002  0.704853        16.6087       0.171660E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        500.000        79.0804                 NaN   3.06770       0.331913E-002  0.705060        17.1153       0.282153E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        500.000        78.5728                 NaN   3.05739       0.312535E-002  0.705265        17.6221       0.392713E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        500.000        78.0696                 NaN   3.04483       0.292517E-002  0.705454        18.1273       0.499509E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        500.000        77.5661                 NaN   3.03225       0.272492E-002  0.705642        18.6326       0.606363E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        500.000        77.0625                 NaN   3.01966       0.252459E-002  0.705828        19.1382       0.713274E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        500.000        76.5586                 NaN   3.00707       0.232419E-002  0.706014        19.6440       0.820243E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        500.000        76.0545                 NaN   2.99446       0.212371E-002  0.706198        20.1500       0.927269E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        500.000        75.5502                 NaN   2.98184       0.192316E-002  0.706381        20.6562       0.103435                 NaN            NaN            NaN            NaN            NaN            NaN
  1772.44        500.000        75.0457                 NaN   2.96922       0.172253E-002  0.706563        21.1626       0.114149                 NaN            NaN            NaN            NaN            NaN            NaN
  1769.23        500.000        74.5410                 NaN   2.95658       0.152183E-002  0.706744        21.6692       0.124868                 NaN            NaN            NaN            NaN            NaN            NaN
