|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.75/GRV/GRV_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1560.90        500.000       0.799628E-004
  1559.49        500.000       0.402290E-004
  1558.09        500.000                 NaN
  1556.68        500.000                 NaN
  1555.28        500.000                 NaN
  1553.87        500.000                 NaN
  1552.47        500.000                 NaN
  1551.06        500.000                 NaN
  1549.65        500.000                 NaN
  1548.25        500.000                 NaN
  1546.84        500.000                 NaN
  1545.44        500.000                 NaN
  1544.03        500.000                 NaN
  1542.63        500.000                 NaN
  1541.22        500.000                 NaN
  1539.81        500.000                 NaN
  1538.41        500.000                 NaN
  1537.00        500.000                 NaN
  1535.60        500.000                 NaN
  1534.19        500.000                 NaN
  1532.78        500.000       0.714940E-006
  1531.38        500.000       0.582954E-004
  1529.97        500.000       0.697210E-004
  1528.57        500.000       0.692710E-004
  1527.16        500.000       0.668084E-004
  1525.76        500.000       0.643627E-004
  1524.35        500.000       0.615036E-004
  1522.94        500.000       0.591406E-004
  1521.54        500.000       0.569711E-004
  1520.13        500.000       0.152947E-004
  1518.73        500.000       0.608681E-005
  1517.32        500.000       0.486523E-005
  1515.92        500.000       0.303627E-005
  1514.51        500.000       0.192173E-005
  1513.10        500.000       0.146526E-006
  1511.70        500.000       0.256802E-005
  1510.29        500.000       0.239537E-006
  1508.89        500.000       0.188677E-005
  1507.48        500.000                 NaN
  1506.08        500.000       0.120596E-004
  1504.67        500.000                 NaN
  1503.26        500.000                 NaN
  1501.86        500.000                 NaN
  1500.45        500.000                 NaN
  1499.05        500.000                 NaN
  1497.64        500.000                 NaN
  1496.23        500.000                 NaN
  1494.83        500.000                 NaN
  1493.42        500.000                 NaN
  1492.02        500.000                 NaN
  1490.61        500.000                 NaN
  1489.21        500.000                 NaN
  1487.80        500.000                 NaN
  1486.39        500.000                 NaN
  1484.99        500.000                 NaN
  1483.58        500.000                 NaN
  1482.18        500.000                 NaN
  1480.77        500.000                 NaN
  1479.37        500.000                 NaN
  1477.96        500.000       0.720697E-005
  1476.55        500.000                 NaN
  1475.15        500.000       0.125342E-004
  1473.74        500.000       0.152993E-004
  1472.34        500.000       0.147501E-004
  1470.93        500.000       0.141296E-004
  1469.53        500.000       0.135981E-004
  1468.12        500.000       0.130661E-004
  1466.71        500.000       0.125203E-004
  1465.31        500.000       0.120767E-004
  1463.90        500.000       0.115765E-004
  1462.50        500.000       0.111378E-004
  1461.09        500.000       0.106788E-004
  1459.68        500.000       0.102590E-004
  1458.28        500.000       0.986826E-005
  1456.87        500.000       0.943614E-005
  1455.47        500.000       0.903913E-005
  1454.06        500.000       0.867509E-005
  1452.66        500.000       0.830926E-005
  1451.25        500.000       0.795433E-005
  1449.84        500.000       0.762380E-005
  1448.44        500.000       0.727148E-005
  1447.03        500.000       0.696228E-005
  1445.63        500.000       0.668740E-005
  1444.22        500.000       0.635573E-005
  1442.82        500.000       0.609176E-005
  1441.41        500.000       0.581522E-005
  1440.00        500.000       0.554772E-005
  1438.60        500.000       0.527447E-005
  1437.19        500.000       0.500298E-005
  1435.79        500.000       0.475511E-005
  1434.38        500.000       0.454155E-005
  1432.98        500.000       0.430134E-005
  1431.57        500.000       0.408857E-005
  1430.16        500.000       0.386413E-005
  1428.76        500.000       0.363745E-005
  1427.35        500.000       0.345495E-005
  1425.95        500.000       0.323927E-005
  1424.54        500.000       0.306539E-005
  1423.14        500.000       0.288172E-005
  1421.73        500.000       0.269959E-005
  1420.32        500.000       0.253297E-005
  1418.92        500.000       0.235495E-005
  1417.51        500.000       0.219965E-005
  1416.11        500.000       0.205074E-005
  1414.70        500.000       0.188544E-005
  1413.29        500.000       0.172190E-005
  1411.89        500.000       0.159903E-005
  1410.48        500.000       0.146821E-005
  1409.08        500.000       0.133089E-005
  1407.67        500.000       0.118973E-005
  1406.27        500.000       0.107242E-005
  1404.86        500.000       0.983072E-006
  1403.45        500.000       0.849349E-006
  1402.05        500.000                 NaN
  1400.64        500.000                 NaN
  1399.24        500.000                 NaN
  1397.83        500.000                 NaN
  1396.43        500.000                 NaN
  1395.02        500.000                 NaN
  1393.61        500.000                 NaN
  1392.21        500.000                 NaN
  1390.80        500.000                 NaN
  1389.40        500.000                 NaN
  1387.99        500.000                 NaN
  1386.59        500.000                 NaN
  1385.18        500.000                 NaN
  1383.77        500.000                 NaN
  1382.37        500.000                 NaN
  1380.96        500.000                 NaN
  1379.56        500.000                 NaN
  1378.15        500.000                 NaN
  1376.74        500.000                 NaN
  1375.34        500.000                 NaN
  1373.93        500.000                 NaN
  1372.53        500.000                 NaN
  1371.12        500.000                 NaN
  1369.72        500.000                 NaN
  1368.31        500.000                 NaN
  1366.90        500.000                 NaN
  1365.50        500.000                 NaN
  1364.09        500.000                 NaN
  1362.69        500.000                 NaN
  1361.28        500.000                 NaN
  1359.88        500.000                 NaN
  1358.47        500.000                 NaN
  1357.06        500.000                 NaN
  1355.66        500.000                 NaN
  1354.25        500.000                 NaN
  1352.85        500.000                 NaN
  1351.44        500.000                 NaN
  1350.04        500.000                 NaN
  1348.63        500.000                 NaN
  1347.22        500.000                 NaN
  1345.82        500.000                 NaN
  1344.41        500.000                 NaN
  1343.01        500.000                 NaN
  1341.60        500.000                 NaN
  1340.19        500.000                 NaN
  1338.79        500.000                 NaN
  1337.38        500.000                 NaN
  1335.98        500.000                 NaN
  1334.57        500.000                 NaN
  1333.17        500.000                 NaN
  1331.76        500.000                 NaN
  1330.35        500.000                 NaN
  1328.95        500.000                 NaN
  1327.54        500.000                 NaN
  1326.14        500.000                 NaN
  1324.73        500.000                 NaN
  1323.33        500.000                 NaN
  1321.92        500.000                 NaN
  1320.51        500.000                 NaN
  1319.11        500.000                 NaN
  1317.70        500.000                 NaN
  1316.30        500.000                 NaN
  1314.89        500.000                 NaN
  1313.49        500.000                 NaN
  1312.08        500.000                 NaN
  1310.67        500.000                 NaN
  1309.27        500.000                 NaN
  1307.86        500.000                 NaN
  1306.46        500.000                 NaN
  1305.05        500.000                 NaN
  1303.65        500.000                 NaN
  1302.24        500.000                 NaN
  1300.83        500.000                 NaN
  1299.43        500.000                 NaN
  1298.02        500.000                 NaN
  1296.62        500.000                 NaN
  1295.21        500.000                 NaN
  1293.80        500.000                 NaN
  1292.40        500.000                 NaN
  1290.99        500.000                 NaN
  1289.59        500.000                 NaN
  1288.18        500.000                 NaN
