|6.6.6
Archiving\03_Data\eq/QFM_m0.25/TIS/TIS_1.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  2000.00        2500.00        99.0025       0.981758       0.157616E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.0025       0.981755       0.157616E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.0025       0.981753       0.157615E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.0025       0.981750       0.157615E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.0025       0.981747       0.157614E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.0025       0.981744       0.157614E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.0025       0.981741       0.157613E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.0025       0.981738       0.157613E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.0025       0.981735       0.157612E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.0025       0.981732       0.157612E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.0025       0.981729       0.157611E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.0025       0.981726       0.157611E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.0025       0.981723       0.157610E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.0025       0.981719       0.157610E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.0025       0.981716       0.157609E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.0025       0.981713       0.157609E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.0025       0.981710       0.157608E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.0025       0.981706       0.157608E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.0025       0.981703       0.157607E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.0025       0.981699       0.157607E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.0025       0.981696       0.157606E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.0025       0.981693       0.157606E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        99.0026       0.981689       0.157605E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.0026       0.981686       0.157604E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.0026       0.981682       0.157604E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        99.0026       0.981678       0.157603E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        99.0026       0.981674       0.157603E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        99.0026       0.981671       0.157602E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        99.0026       0.981667       0.157601E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        99.0026       0.981663       0.157601E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        99.0026       0.981659       0.157600E-001            NaN            NaN            NaN            NaN            NaN            NaN
