|6.6.6
Archiving\03_Data\eq/QFM_m0.25/TIS/TIS_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00       0.229993E-004
  1698.72        2500.00       0.417764E-003
  1695.51        2500.00       0.807684E-003
  1692.31        2500.00       0.119751E-002
  1689.10        2500.00       0.157121E-002
  1685.90        2500.00       0.194482E-002
  1682.69        2500.00       0.231833E-002
  1679.49        2500.00       0.269175E-002
  1676.28        2500.00       0.306508E-002
  1673.08        2500.00       0.343831E-002
  1669.87        2500.00       0.381145E-002
  1666.67        2500.00       0.418450E-002
  1663.46        2500.00       0.453423E-002
  1660.26        2500.00       0.488387E-002
  1657.05        2500.00       0.523343E-002
  1653.85        2500.00       0.558290E-002
  1650.64        2500.00       0.593228E-002
  1647.44        2500.00       0.628158E-002
  1644.23        2500.00       0.663079E-002
  1641.03        2500.00       0.697991E-002
  1637.82        2500.00       0.730127E-002
  1634.62        2500.00       0.762255E-002
  1631.41        2500.00       0.794375E-002
  1628.21        2500.00       0.826487E-002
  1625.00        2500.00       0.858591E-002
  1621.79        2500.00       0.890687E-002
  1618.59        2500.00       0.922775E-002
  1615.38        2500.00       0.954856E-002
  1612.18        2500.00       0.983836E-002
  1608.97        2500.00       0.101281E-001
  1605.77        2500.00       0.104178E-001
  1602.56        2500.00       0.107073E-001
  1599.36        2500.00       0.109969E-001
  1596.15        2500.00       0.112863E-001
  1592.95        2500.00       0.115757E-001
  1589.74        2500.00       0.118650E-001
  1586.54        2500.00       0.121354E-001
  1583.33        2500.00       0.124057E-001
  1580.13        2500.00       0.126760E-001
  1576.92        2500.00       0.129462E-001
  1573.72        2500.00       0.132055E-001
  1570.51        2500.00       0.134649E-001
  1567.31        2500.00       0.137150E-001
  1564.10        2500.00       0.136753E-001
  1560.90        2500.00       0.134850E-001
  1557.69        2500.00       0.132947E-001
  1554.49        2500.00       0.131045E-001
  1551.28        2500.00       0.129144E-001
  1548.08        2500.00       0.127242E-001
  1544.87        2500.00       0.125342E-001
  1541.67        2500.00       0.123442E-001
  1538.46        2500.00       0.121542E-001
  1535.26        2500.00       0.118683E-001
  1532.05        2500.00       0.115826E-001
  1528.85        2500.00       0.112968E-001
  1525.64        2500.00       0.110112E-001
  1522.44        2500.00       0.107256E-001
  1519.23        2500.00       0.104401E-001
  1516.03        2500.00       0.101547E-001
  1512.82        2500.00       0.986935E-002
  1509.62        2500.00       0.946047E-002
  1506.41        2500.00       0.905169E-002
  1503.21        2500.00       0.864301E-002
  1500.00        2500.00       0.823443E-002
  1496.79        2500.00       0.774533E-002
  1493.59        2500.00       0.742671E-002
  1490.38        2500.00       0.726573E-002
  1487.18        2500.00       0.710481E-002
  1483.97        2500.00       0.699043E-002
  1480.77        2500.00       0.687609E-002
  1477.56        2500.00       0.676180E-002
  1474.36        2500.00       0.664755E-002
  1471.15        2500.00       0.653337E-002
  1467.95        2500.00       0.641923E-002
  1464.74        2500.00       0.630514E-002
  1461.54        2500.00       0.619111E-002
  1458.33        2500.00       0.615962E-002
  1455.13        2500.00       0.678196E-002
  1451.92        2500.00       0.678120E-002
  1448.72        2500.00       0.882451E-002
  1445.51        2500.00       0.882352E-002
  1442.31        2500.00       0.882253E-002
  1439.10        2500.00       0.882154E-002
  1435.90        2500.00       0.124741E-001
  1432.69        2500.00       0.124727E-001
  1429.49        2500.00       0.124713E-001
  1426.28        2500.00       0.124699E-001
  1423.08        2500.00       0.124686E-001
  1419.87        2500.00       0.124672E-001
  1416.67        2500.00       0.124658E-001
  1413.46        2500.00       0.124644E-001
  1410.26        2500.00       0.188344E-001
  1407.05        2500.00       0.196020E-001
  1403.85        2500.00       0.203719E-001
  1400.64        2500.00       0.203697E-001
  1397.44        2500.00       0.216485E-001
  1394.23        2500.00       0.216462E-001
  1391.03        2500.00       0.216439E-001
  1387.82        2500.00       0.216416E-001
  1384.62        2500.00       0.236187E-001
  1381.41        2500.00       0.236162E-001
  1378.21        2500.00       0.236137E-001
  1375.00        2500.00       0.236112E-001
  1371.79        2500.00       0.236087E-001
  1368.59        2500.00       0.236062E-001
  1365.38        2500.00       0.236037E-001
  1362.18        2500.00       0.236012E-001
  1358.97        2500.00       0.260929E-001
  1355.77        2500.00       0.260902E-001
  1352.56        2500.00       0.260874E-001
  1349.36        2500.00       0.260847E-001
  1346.15        2500.00       0.260820E-001
  1342.95        2500.00       0.260792E-001
  1339.74        2500.00       0.260765E-001
  1336.54        2500.00       0.260738E-001
  1333.33        2500.00       0.275198E-001
  1330.13        2500.00       0.276420E-001
  1326.92        2500.00       0.277397E-001
  1323.72        2500.00       0.277368E-001
  1320.51        2500.00       0.276839E-001
  1317.31        2500.00       0.276811E-001
  1314.10        2500.00       0.276782E-001
  1310.90        2500.00       0.276753E-001
  1307.69        2500.00       0.276130E-001
  1304.49        2500.00       0.276102E-001
  1301.28        2500.00       0.276073E-001
  1298.08        2500.00       0.276045E-001
  1294.87        2500.00       0.276016E-001
  1291.67        2500.00       0.275988E-001
  1288.46        2500.00       0.275960E-001
  1285.26        2500.00       0.275931E-001
  1282.05        2500.00       0.274837E-001
  1278.85        2500.00       0.274808E-001
  1275.64        2500.00       0.274780E-001
  1272.44        2500.00       0.274752E-001
  1269.23        2500.00       0.274724E-001
  1266.03        2500.00       0.274696E-001
  1262.82        2500.00       0.274668E-001
  1259.62        2500.00       0.274639E-001
  1256.41        2500.00       0.274556E-001
  1253.21        2500.00       0.274528E-001
  1250.00        2500.00       0.274500E-001
  1246.79        2500.00       0.274472E-001
  1243.59        2500.00       0.274444E-001
  1240.38        2500.00       0.274416E-001
  1237.18        2500.00       0.274388E-001
  1233.97        2500.00       0.274360E-001
  1230.77        2500.00       0.274847E-001
  1227.56        2500.00       0.274819E-001
  1224.36        2500.00       0.274791E-001
  1221.15        2500.00       0.274763E-001
  1217.95        2500.00       0.274735E-001
  1214.74        2500.00       0.274707E-001
