|6.6.6
Archiving\03_Data\frac/QFM_m3/TAY13/TAY13_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00       0.840182       0.102151E-003  0.862080E-001  0.749249E-001 -0.138675E-001 -0.425126E-001 -0.375886       0.430849     
  1867.17        2500.00       0.838712       0.952924E-004  0.852804E-001  0.742894E-001 -0.127082E-001 -0.420559E-001 -0.375483       0.431870     
  1864.66        2500.00       0.838568       0.110724E-003  0.850401E-001  0.732761E-001 -0.117707E-001 -0.419339E-001 -0.377834       0.434543     
  1862.16        2500.00       0.837984       0.100307E-003  0.845706E-001  0.725044E-001 -0.108647E-001 -0.417012E-001 -0.378916       0.436323     
  1859.65        2500.00       0.837896       0.977204E-004  0.845527E-001  0.714827E-001 -0.998550E-002 -0.416866E-001 -0.381655       0.439299     
  1857.14        2500.00       0.837642       0.829123E-004  0.839613E-001  0.703908E-001 -0.883917E-002 -0.413944E-001 -0.383721       0.441878     
  1854.64        2500.00       0.838452       0.857224E-004  0.838517E-001  0.692094E-001 -0.804831E-002 -0.413382E-001 -0.387286       0.445074     
  1852.13        2500.00       0.839382       0.100414E-003  0.838500E-001  0.680900E-001 -0.738286E-002 -0.413351E-001 -0.390907       0.448202     
  1849.62        2500.00       0.838219       0.871650E-004  0.831171E-001  0.671713E-001 -0.609871E-002 -0.409719E-001 -0.391884       0.450360     
  1847.12        2500.00       0.838575       0.906572E-004  0.832490E-001  0.661157E-001 -0.535287E-002 -0.410310E-001 -0.395259       0.453613     
  1844.61        2500.00       0.837933       0.900463E-004  0.830517E-001  0.652860E-001 -0.444705E-002 -0.409288E-001 -0.396992       0.456007     
  1842.11        2500.00       0.837004       0.105307E-003  0.822474E-001  0.645697E-001 -0.342326E-002 -0.405337E-001 -0.397406       0.457436     
  1839.60        2500.00       0.838642       0.109108E-003  0.824476E-001  0.630755E-001 -0.264140E-002 -0.406279E-001 -0.402981       0.461976     
  1837.09        2500.00       0.835757       0.121077E-003  0.813943E-001  0.626297E-001 -0.125012E-002 -0.401065E-001 -0.401235       0.462689     
  1834.59        2500.00       0.837105       0.865535E-004  0.810611E-001  0.615266E-001 -0.611603E-003 -0.399454E-001 -0.404718       0.465496     
  1832.08        2500.00       0.837517       0.914758E-004  0.814420E-001  0.606823E-001 -0.142030E-003 -0.401262E-001 -0.407904       0.468439     
  1829.57        2500.00       0.837425       0.932782E-004  0.811057E-001  0.596669E-001  0.816740E-003 -0.399579E-001 -0.410445       0.471295     
  1827.07        2500.00       0.835858       0.105905E-003  0.803945E-001  0.589015E-001  0.204530E-002 -0.396047E-001 -0.410919       0.473219     
  1824.56        2500.00       0.836218       0.105631E-003  0.805227E-001  0.580219E-001  0.263018E-002 -0.396630E-001 -0.413907       0.476072     
  1822.06        2500.00       0.835055       0.107216E-003  0.801307E-001  0.572140E-001  0.370759E-002 -0.394650E-001 -0.415179       0.478429     
