|6.6.6
Archiving\03_Data\frac/QFM_m3/TAY13/TAY13_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5062.53     
  1997.49        2500.00        5063.27     
  1994.99        2500.00        5064.00     
  1992.48        2500.00        5064.73     
  1989.97        2500.00        5065.46     
  1987.47        2500.00        5066.19     
  1984.96        2500.00        5066.92     
  1982.46        2500.00        5067.65     
  1979.95        2500.00        5068.38     
  1977.44        2500.00        5069.11     
  1974.94        2500.00        5069.84     
  1972.43        2500.00        5070.57     
  1969.92        2500.00        5071.29     
  1967.42        2500.00        5072.02     
  1964.91        2500.00        5072.75     
  1962.41        2500.00        5073.47     
  1959.90        2500.00        5074.20     
  1957.39        2500.00        5074.93     
  1954.89        2500.00        5075.65     
  1952.38        2500.00        5076.38     
  1949.87        2500.00        5077.10     
  1947.37        2500.00        5077.83     
  1944.86        2500.00        5078.55     
  1942.36        2500.00        5079.27     
  1939.85        2500.00        5080.00     
  1937.34        2500.00        5080.72     
  1934.84        2500.00        5081.44     
  1932.33        2500.00        5082.16     
  1929.82        2500.00        5082.88     
  1927.32        2500.00        4163.46     
  1924.81        2500.00        2967.72     
  1922.31        2500.00        3170.00     
  1919.80        2500.00        3171.62     
  1917.29        2500.00        3173.41     
  1914.79        2500.00        3175.14     
  1912.28        2500.00        3176.45     
  1909.77        2500.00        3177.97     
  1907.27        2500.00        3180.28     
  1904.76        2500.00        3181.91     
  1902.26        2500.00        3183.51     
  1899.75        2500.00        3185.52     
  1897.24        2500.00        3187.18     
  1894.74        2500.00        3189.14     
  1892.23        2500.00        3191.08     
  1889.72        2500.00        3192.84     
  1887.22        2500.00        3194.53     
  1884.71        2500.00        3196.21     
  1882.21        2500.00        3198.42     
  1879.70        2500.00        3200.23     
  1877.19        2500.00        3201.89     
  1874.69        2500.00        3204.48     
  1872.18        2500.00        3206.59     
  1869.67        2500.00        3208.78     
  1867.17        2500.00        3226.49     
  1864.66        2500.00        3231.76     
  1862.16        2500.00        3233.56     
  1859.65        2500.00        3235.54     
  1857.14        2500.00        3237.67     
  1854.64        2500.00        3239.24     
  1852.13        2500.00        3241.47     
  1849.62        2500.00        3243.15     
  1847.12        2500.00        3245.54     
  1844.61        2500.00        3247.57     
  1842.11        2500.00        3248.75     
  1839.60        2500.00        3250.49     
  1837.09        2500.00        3252.81     
  1834.59        2500.00        3254.83     
  1832.08        2500.00        3256.91     
  1829.57        2500.00        3258.71     
  1827.07        2500.00        3260.67     
  1824.56        2500.00        3263.37     
  1822.06        2500.00        3264.73     
  1819.55        2500.00        3266.77     
  1817.04        2500.00        3268.29     
  1814.54        2500.00        3270.75     
  1812.03        2500.00        3272.38     
  1809.52        2500.00        3274.74     
  1807.02        2500.00        3276.82     
  1804.51        2500.00        3278.71     
  1802.01        2500.00        3280.75     
  1799.50        2500.00        3282.39     
  1796.99        2500.00        3283.41     
  1794.49        2500.00        3286.60     
  1791.98        2500.00        3288.66     
  1789.47        2500.00        3290.43     
  1786.97        2500.00        3293.01     
  1784.46        2500.00        3294.80     
  1781.95        2500.00        3296.85     
  1779.45        2500.00        3298.37     
  1776.94        2500.00        3302.99     
  1774.44        2500.00        3303.15     
  1771.93        2500.00        3304.89     
  1769.42        2500.00        3306.86     
  1766.92        2500.00        3308.88     
  1764.41        2500.00        3310.67     
  1761.90        2500.00        3311.23     
  1759.40        2500.00        2969.29     
  1756.89        2500.00        3312.78     
  1754.39        2500.00        3328.31     
  1751.88        2500.00        3321.19     
  1749.37        2500.00        3323.33     
  1746.87        2500.00        3323.12     
  1744.36        2500.00        3335.06     
  1741.85        2500.00        3328.78     
  1739.35        2500.00        3330.73     
  1736.84        2500.00        3334.20     
  1734.34        2500.00        3336.17     
  1731.83        2500.00        3338.05     
  1729.32        2500.00        3339.44     
  1726.82        2500.00        3343.35     
  1724.31        2500.00        3342.87     
  1721.80        2500.00        3344.65     
  1719.30        2500.00        3347.62     
  1716.79        2500.00        3349.37     
  1714.29        2500.00        3351.41     
  1711.78        2500.00        3353.65     
  1709.27        2500.00        3355.59     
  1706.77        2500.00        3357.30     
  1704.26        2500.00        3359.41     
  1701.75        2500.00        3361.61     
  1699.25        2500.00        3362.67     
  1696.74        2500.00        3365.98     
  1694.24        2500.00        3369.59     
  1691.73        2500.00        3368.69     
  1689.22        2500.00        3370.81     
  1686.72        2500.00        3373.09     
  1684.21        2500.00        3375.74     
  1681.70        2500.00        3377.77     
  1679.20        2500.00        3379.49     
  1676.69        2500.00        3381.42     
  1674.19        2500.00        3383.40     
  1671.68        2500.00        3385.89     
  1669.17        2500.00        3386.59     
  1666.67        2500.00        3388.66     
  1664.16        2500.00        3390.82     
  1661.65        2500.00        3392.83     
  1659.15        2500.00        3395.54     
  1656.64        2500.00        3396.55     
  1654.14        2500.00        3398.70     
  1651.63        2500.00        3407.57     
  1649.12        2500.00        4488.80     
  1646.62        2500.00        3404.89     
  1644.11        2500.00        3406.06     
  1641.60        2500.00        3407.56     
  1639.10        2500.00        3410.42     
  1636.59        2500.00        3411.48     
  1634.09        2500.00        3412.82     
  1631.58        2500.00        3414.78     
  1629.07        2500.00        3417.36     
  1626.57        2500.00        3418.61     
  1624.06        2500.00        3420.38     
  1621.55        2500.00        3422.66     
  1619.05        2500.00        3365.94     
  1616.54        2500.00        3301.52     
  1614.04        2500.00        3298.49     
  1611.53        2500.00        3299.18     
  1609.02        2500.00        3300.59     
  1606.52        2500.00        3302.16     
  1604.01        2500.00        3303.88     
  1601.50        2500.00        3305.83     
  1599.00        2500.00        3305.85     
  1596.49        2500.00        3309.76     
  1593.98        2500.00        3309.07     
  1591.48        2500.00        3310.62     
  1588.97        2500.00        3315.46     
  1586.47        2500.00        3333.76     
  1583.96        2500.00        3314.55     
  1581.45        2500.00        3316.14     
  1578.95        2500.00        3315.70     
  1576.44        2500.00        3319.05     
  1573.93        2500.00        3320.17     
  1571.43        2500.00        3321.57     
  1568.92        2500.00        3323.05     
  1566.42        2500.00        3322.82     
  1563.91        2500.00        3323.06     
  1561.40        2500.00        3325.91     
  1558.90        2500.00        3327.40     
  1556.39        2500.00        3328.66     
  1553.88        2500.00        3329.61     
  1551.38        2500.00        3331.41     
  1548.87        2500.00        3332.40     
  1546.37        2500.00        3333.82     
  1543.86        2500.00        3334.79     
  1541.35        2500.00        3335.07     
  1538.85        2500.00        3338.03     
  1536.34        2500.00        3339.03     
  1533.83        2500.00        3340.86     
  1531.33        2500.00        3340.67     
  1528.82        2500.00        3342.94     
  1526.32        2500.00        3344.55     
  1523.81        2500.00        3344.64     
  1521.30        2500.00        3346.71     
  1518.80        2500.00        3347.68     
  1516.29        2500.00        3348.81     
  1513.78        2500.00        3349.51     
  1511.28        2500.00        3351.36     
  1508.77        2500.00        3351.38     
  1506.27        2500.00        3352.70     
  1503.76        2500.00        3354.76     
  1501.25        2500.00        3355.67     
  1498.75        2500.00        3328.57     
  1496.24        2500.00        3324.66     
  1493.73        2500.00        3325.04     
  1491.23        2500.00        3326.49     
  1488.72        2500.00        3327.55     
  1486.22        2500.00        3330.05     
  1483.71        2500.00        3331.50     
  1481.20        2500.00        3333.22     
  1478.70        2500.00        3335.80     
  1476.19        2500.00        3337.34     
  1473.68        2500.00        3338.30     
  1471.18        2500.00        3340.32     
  1468.67        2500.00        3342.09     
  1466.17        2500.00        3343.20     
  1463.66        2500.00        3344.62     
  1461.15        2500.00        3346.23     
  1458.65        2500.00        3347.77     
  1456.14        2500.00        3349.12     
  1453.63        2500.00        3350.62     
  1451.13        2500.00        3350.90     
  1448.62        2500.00        3350.90     
  1446.12        2500.00        3331.12     
  1443.61        2500.00        3327.57     
  1441.10        2500.00        3330.11     
  1438.60        2500.00        3332.47     
  1436.09        2500.00        3334.84     
  1433.58        2500.00        3337.35     
  1431.08        2500.00        3339.55     
  1428.57        2500.00        3341.73     
  1426.07        2500.00        3344.40     
  1423.56        2500.00        3346.70     
  1421.05        2500.00        3349.36     
  1418.55        2500.00        3351.60     
  1416.04        2500.00        3192.03     
  1413.53        2500.00        3153.76     
  1411.03        2500.00        3159.27     
  1408.52        2500.00        3183.30     
  1406.02        2500.00        3183.68     
  1403.51        2500.00        3187.54     
  1401.00        2500.00        3191.28     
  1398.50        2500.00        3196.19     
  1395.99        2500.00        3197.43     
  1393.48        2500.00        3202.24     
  1390.98        2500.00        3206.17     
  1388.47        2500.00        3209.76     
  1385.96        2500.00        3211.72     
  1383.46        2500.00        3217.12     
  1380.95        2500.00        3218.61     
  1378.45        2500.00        3223.81     
  1375.94        2500.00        3227.27     
  1373.43        2500.00        3230.18     
  1370.93        2500.00        3233.56     
  1368.42        2500.00        3236.50     
  1365.91        2500.00        3239.80     
  1363.41        2500.00        3242.70     
  1360.90        2500.00        3246.22     
  1358.40        2500.00        3249.20     
  1355.89        2500.00        3252.58     
  1353.38        2500.00        3255.52     
  1350.88        2500.00        3258.11     
  1348.37        2500.00        3261.42     
  1345.86        2500.00        3262.53     
