|6.6.6
Archiving\03_Data\frac/QFM_m4.5/EETA/EETA_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3627.41     
  1997.49        2500.00        3627.79     
  1994.99        2500.00        3628.17     
  1992.48        2500.00        3628.54     
  1989.97        2500.00        3628.92     
  1987.47        2500.00        3629.30     
  1984.96        2500.00        3629.68     
  1982.46        2500.00        3630.05     
  1979.95        2500.00        3630.43     
  1977.44        2500.00        3630.81     
  1974.94        2500.00        3631.18     
  1972.43        2500.00        3631.56     
  1969.92        2500.00        3631.93     
  1967.42        2500.00        3632.31     
  1964.91        2500.00        3632.69     
  1962.41        2500.00        3633.06     
  1959.90        2500.00        3633.44     
  1957.39        2500.00        3633.81     
  1954.89        2500.00        3634.19     
  1952.38        2500.00        3634.56     
  1949.87        2500.00        3634.94     
  1947.37        2500.00        3635.31     
  1944.86        2500.00        3635.69     
  1942.36        2500.00        3636.06     
  1939.85        2500.00        3636.44     
  1937.34        2500.00        3636.81     
  1934.84        2500.00        3637.18     
  1932.33        2500.00        3637.56     
  1929.82        2500.00        3637.93     
  1927.32        2500.00        3638.31     
  1924.81        2500.00        3638.68     
  1922.31        2500.00        3639.05     
  1919.80        2500.00        3639.43     
  1917.29        2500.00        3639.80     
  1914.79        2500.00        3640.17     
  1912.28        2500.00        3640.55     
  1909.77        2500.00        3640.92     
  1907.27        2500.00        3641.29     
  1904.76        2500.00        3641.66     
  1902.26        2500.00        3642.04     
  1899.75        2500.00        3642.41     
  1897.24        2500.00        3642.78     
  1894.74        2500.00        3643.15     
  1892.23        2500.00        3643.53     
  1889.72        2500.00        3643.90     
  1887.22        2500.00        3644.27     
  1884.71        2500.00        3644.64     
  1882.21        2500.00        3645.01     
  1879.70        2500.00        3645.38     
  1877.19        2500.00        3645.75     
  1874.69        2500.00        3646.13     
  1872.18        2500.00        3646.50     
  1869.67        2500.00        3646.87     
  1867.17        2500.00        3647.24     
  1864.66        2500.00        3647.61     
  1862.16        2500.00        3647.98     
  1859.65        2500.00        3648.35     
  1857.14        2500.00        3648.72     
  1854.64        2500.00        3649.09     
  1852.13        2500.00        3649.46     
  1849.62        2500.00        3649.83     
  1847.12        2500.00        3650.20     
  1844.61        2500.00        3650.57     
  1842.11        2500.00        3650.94     
  1839.60        2500.00        3651.31     
  1837.09        2500.00        3651.68     
  1834.59        2500.00        3652.05     
  1832.08        2500.00        3652.42     
  1829.57        2500.00        3652.78     
  1827.07        2500.00        3653.15     
  1824.56        2500.00        3653.52     
  1822.06        2500.00        3653.89     
  1819.55        2500.00        3654.26     
  1817.04        2500.00        3654.63     
  1814.54        2500.00        3654.99     
  1812.03        2500.00        3655.36     
  1809.52        2500.00        3655.73     
  1807.02        2500.00        3656.10     
  1804.51        2500.00        3656.47     
  1802.01        2500.00        3656.83     
  1799.50        2500.00        3657.20     
  1796.99        2500.00        3657.57     
  1794.49        2500.00        3657.93     
  1791.98        2500.00        3658.30     
  1789.47        2500.00        3658.67     
  1786.97        2500.00        3659.04     
  1784.46        2500.00        3659.40     
  1781.95        2500.00        3659.77     
  1779.45        2500.00        3660.13     
  1776.94        2500.00        3660.50     
  1774.44        2500.00        3660.87     
  1771.93        2500.00        3661.23     
  1769.42        2500.00        3661.60     
  1766.92        2500.00        3661.96     
  1764.41        2500.00        3662.33     
  1761.90        2500.00        3662.70     
  1759.40        2500.00        3663.06     
  1756.89        2500.00        3663.43     
  1754.39        2500.00        3663.79     
  1751.88        2500.00        3664.16     
  1749.37        2500.00        3664.52     
  1746.87        2500.00        3664.89     
  1744.36        2500.00        3665.25     
  1741.85        2500.00        3665.62     
  1739.35        2500.00        3665.98     
  1736.84        2500.00        3666.34     
  1734.34        2500.00        3666.71     
  1731.83        2500.00        3667.07     
  1729.32        2500.00        3667.44     
  1726.82        2500.00        3667.80     
  1724.31        2500.00        3668.16     
  1721.80        2500.00        3668.53     
  1719.30        2500.00        3668.89     
  1716.79        2500.00        3669.25     
  1714.29        2500.00        3669.62     
  1711.78        2500.00        3669.98     
  1709.27        2500.00        3670.34     
  1706.77        2500.00        3670.71     
  1704.26        2500.00        3671.07     
  1701.75        2500.00        3671.43     
  1699.25        2500.00        3671.79     
  1696.74        2500.00        3672.16     
  1694.24        2500.00        3672.52     
  1691.73        2500.00        3672.88     
  1689.22        2500.00        3673.24     
  1686.72        2500.00        3673.60     
  1684.21        2500.00        3673.97     
  1681.70        2500.00        3674.33     
  1679.20        2500.00        3674.69     
  1676.69        2500.00        3675.05     
  1674.19        2500.00        3675.41     
  1671.68        2500.00        3675.77     
  1669.17        2500.00        3676.13     
  1666.67        2500.00        3676.49     
  1664.16        2500.00        3676.85     
  1661.65        2500.00        3677.22     
  1659.15        2500.00        3677.58     
  1656.64        2500.00        3677.94     
  1654.14        2500.00        3684.11     
  1651.63        2500.00        3685.93     
  1649.12        2500.00        3688.28     
  1646.62        2500.00        3687.54     
  1644.11        2500.00        3687.82     
  1641.60        2500.00        3688.12     
  1639.10        2500.00        3688.47     
  1636.59        2500.00        3688.63     
  1634.09        2500.00        3689.08     
  1631.58        2500.00        3689.18     
  1629.07        2500.00        3689.57     
  1626.57        2500.00        3603.46     
  1624.06        2500.00        3437.24     
  1621.55        2500.00        3417.86     
  1619.05        2500.00        3418.69     
  1616.54        2500.00        3421.58     
  1614.04        2500.00        3423.33     
  1611.53        2500.00        3424.81     
  1609.02        2500.00        3426.96     
  1606.52        2500.00        3429.24     
  1604.01        2500.00        3431.15     
  1601.50        2500.00        3433.08     
  1599.00        2500.00        3434.18     
  1596.49        2500.00        3436.29     
  1593.98        2500.00        3438.08     
  1591.48        2500.00        3433.50     
  1588.97        2500.00        3297.21     
  1586.47        2500.00        3298.29     
  1583.96        2500.00        3299.50     
  1581.45        2500.00        3302.33     
  1578.95        2500.00        3303.60     
  1576.44        2500.00        3301.99     
  1573.93        2500.00        3304.32     
  1571.43        2500.00        3305.27     
  1568.92        2500.00        3306.73     
  1566.42        2500.00        3308.42     
  1563.91        2500.00        3307.46     
  1561.40        2500.00        3310.71     
  1558.90        2500.00        3311.78     
  1556.39        2500.00        3312.86     
  1553.88        2500.00        3313.44     
  1551.38        2500.00        3316.83     
  1548.87        2500.00        3317.31     
  1546.37        2500.00        3317.56     
  1543.86        2500.00        3318.76     
  1541.35        2500.00        3320.81     
  1538.85        2500.00        3319.04     
  1536.34        2500.00        3292.26     
  1533.83        2500.00        3293.10     
  1531.33        2500.00        3294.37     
  1528.82        2500.00        3296.36     
  1526.32        2500.00        3299.54     
  1523.81        2500.00        3298.97     
  1521.30        2500.00        3300.48     
  1518.80        2500.00        3302.47     
  1516.29        2500.00        3303.39     
  1513.78        2500.00        3305.73     
  1511.28        2500.00        3306.80     
  1508.77        2500.00        3308.97     
  1506.27        2500.00        3310.31     
  1503.76        2500.00        3318.16     
  1501.25        2500.00        3319.74     
  1498.75        2500.00        3320.61     
  1496.24        2500.00        3320.67     
  1493.73        2500.00        3298.78     
  1491.23        2500.00        3299.53     
  1488.72        2500.00        3301.78     
  1486.22        2500.00        3304.00     
  1483.71        2500.00        3306.29     
  1481.20        2500.00        3308.46     
  1478.70        2500.00        3310.73     
  1476.19        2500.00        3313.07     
  1473.68        2500.00        3315.26     
  1471.18        2500.00        3317.60     
  1468.67        2500.00        3319.87     
  1466.17        2500.00        3322.23     
  1463.66        2500.00        3328.31     
  1461.15        2500.00        3327.15     
  1458.65        2500.00        3329.10     
  1456.14        2500.00        3331.71     
  1453.63        2500.00        3333.85     
  1451.13        2500.00        3336.25     
  1448.62        2500.00        3338.85     
  1446.12        2500.00        3341.47     
  1443.61        2500.00        3343.72     
  1441.10        2500.00        3346.23     
  1438.60        2500.00        3349.24     
  1436.09        2500.00        3351.37     
  1433.58        2500.00        3355.34     
  1431.08        2500.00        3364.61     
  1428.57        2500.00        3366.87     
  1426.07        2500.00        3368.65     
  1423.56        2500.00        3196.38     
  1421.05        2500.00        3185.36     
  1418.55        2500.00        3189.54     
  1416.04        2500.00        3193.56     
  1413.53        2500.00        3197.90     
  1411.03        2500.00        3202.02     
  1408.52        2500.00        3206.20     
  1406.02        2500.00        3209.48     
  1403.51        2500.00        3215.05     
  1401.00        2500.00        3218.30     
  1398.50        2500.00        3220.32     
  1395.99        2500.00        3227.34     
  1393.48        2500.00        3230.31     
  1390.98        2500.00        3231.25     
  1388.47        2500.00        3240.51     
  1385.96        2500.00        3241.46     
  1383.46        2500.00        3245.16     
  1380.95        2500.00        3248.80     
  1378.45        2500.00        3252.29     
  1375.94        2500.00        3256.23     
  1373.43        2500.00        3259.41     
  1370.93        2500.00        3263.01     
  1368.42        2500.00        3266.64     
  1365.91        2500.00        3269.83     
  1363.41        2500.00        3272.98     
  1360.90        2500.00        3276.07     
  1358.40        2500.00        3279.55     
  1355.89        2500.00        3282.50     
  1353.38        2500.00        3285.00     
  1350.88        2500.00        3288.23     
  1348.37        2500.00        3289.94     
  1345.86        2500.00        3292.84     
  1343.36        2500.00        3296.28     
  1340.85        2500.00        3310.99     
  1338.35        2500.00        3339.37     
  1335.84        2500.00        3341.30     
  1333.33        2500.00        3342.41     
  1330.83        2500.00        3343.91     
  1328.32        2500.00        3345.92     
  1325.81        2500.00        3346.88     
  1323.31        2500.00        3347.79     
  1320.80        2500.00        3348.83     
  1318.30        2500.00        3349.53     
  1315.79        2500.00        3350.64     
  1313.28        2500.00        3350.79     
  1310.78        2500.00        3351.24     
  1308.27        2500.00        3352.07     
  1305.76        2500.00        3352.31     
  1303.26        2500.00        3352.10     
  1300.75        2500.00        2904.04     
  1298.25        2500.00        2866.44     
  1295.74        2500.00        2873.70     
  1293.23        2500.00        2879.74     
  1290.73        2500.00        2884.94     
  1288.22        2500.00        2889.41     
  1285.71        2500.00        2891.44     
  1283.21        2500.00        2891.84     
  1280.70        2500.00        2866.70     
  1278.20        2500.00        2838.31     
  1275.69        2500.00        2833.47     
  1273.18        2500.00        3088.46     
  1270.68        2500.00        2878.61     
  1268.17        2500.00        2859.79     
  1265.66        2500.00        2934.36     
  1263.16        2500.00        2984.50     
  1260.65        2500.00        2937.09     
  1258.15        2500.00        2874.93     
  1255.64        2500.00        3057.78     
  1253.13        2500.00        2997.34     
  1250.63        2500.00        2871.43     
  1248.12        2500.00        2847.12     
  1245.61        2500.00        2929.13     
  1243.11        2500.00        2883.72     
  1240.60        2500.00        2783.92     
  1238.10        2500.00        2989.64     
  1235.59        2500.00        2672.04     
  1233.08        2500.00        2753.71     
  1230.58        2500.00        2677.70     
  1228.07        2500.00        2677.32     
  1225.56        2500.00        2677.87     
  1223.06        2500.00        2678.05     
  1220.55        2500.00        2677.99     
  1218.05        2500.00        2678.11     
  1215.54        2500.00        2678.24     
  1213.03        2500.00        2678.37     
  1210.53        2500.00        2678.50     
  1208.02        2500.00        2678.63     
  1205.51        2500.00        2678.75     
  1203.01        2500.00        2678.88     
  1200.50        2500.00        2679.01     
  1197.99        2500.00        2679.13     
  1195.49        2500.00        2679.27     
  1192.98        2500.00        2679.39     
  1190.48        2500.00        2679.52     
  1187.97        2500.00        2679.65     
