|6.6.6
Archiving\03_Data\Dfrac/QFM_m3/WD94/WD94_5.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00       0.852732       0.793349E-004  0.871123E-001  0.756247E-001 -0.180003E-001 -0.430005E-001 -0.381755       0.427208     
  1879.70        2500.00       0.852475       0.803576E-004  0.867446E-001  0.746255E-001 -0.169891E-001 -0.428164E-001 -0.383867       0.429747     
  1877.19        2500.00       0.853197       0.825258E-004  0.866060E-001  0.733670E-001 -0.160986E-001 -0.427455E-001 -0.387520       0.433111     
  1874.69        2500.00       0.851908       0.824447E-004  0.859181E-001  0.724750E-001 -0.147821E-001 -0.424030E-001 -0.388453       0.435255     
  1872.18        2500.00       0.852900       0.813199E-004  0.858994E-001  0.713392E-001 -0.141204E-001 -0.423921E-001 -0.392059       0.438352     
  1869.67        2500.00       0.852590       0.794307E-004  0.854890E-001  0.704601E-001 -0.131944E-001 -0.421880E-001 -0.393784       0.440548     
  1867.17        2500.00       0.852871       0.717901E-004  0.851285E-001  0.694084E-001 -0.122980E-001 -0.420093E-001 -0.396381       0.443209     
  1864.66        2500.00       0.851761       0.803653E-004  0.846758E-001  0.684085E-001 -0.110021E-001 -0.417806E-001 -0.398133       0.445990     
  1862.16        2500.00       0.851729       0.759456E-004  0.844898E-001  0.677072E-001 -0.103904E-001 -0.416874E-001 -0.399779       0.447856     
  1859.65        2500.00       0.851908       0.858067E-004  0.841617E-001  0.666413E-001 -0.946298E-002 -0.415238E-001 -0.402501       0.450691     
  1857.14        2500.00       0.852098       0.740655E-004  0.840836E-001  0.653903E-001 -0.841586E-002 -0.414798E-001 -0.406193       0.454442     
  1854.64        2500.00       0.852738       0.828792E-004  0.836282E-001  0.643912E-001 -0.765957E-002 -0.412572E-001 -0.408780       0.456857     
  1852.13        2500.00       0.852952       0.777596E-004  0.836907E-001  0.635175E-001 -0.701894E-002 -0.412837E-001 -0.411516       0.459581     
  1849.62        2500.00       0.851723       0.736404E-004  0.830681E-001  0.626261E-001 -0.574495E-002 -0.409732E-001 -0.412717       0.461945     
  1847.12        2500.00       0.851549       0.803401E-004  0.826190E-001  0.617365E-001 -0.484522E-002 -0.407509E-001 -0.414659       0.464270     
  1844.61        2500.00       0.846282       0.108782E-003  0.815647E-001  0.587518E-001 -0.546451E-003 -0.401891E-001 -0.414578       0.468607     
  1842.11        2500.00       0.851541       0.851201E-004  0.823655E-001  0.596943E-001 -0.305288E-002 -0.406172E-001 -0.420527       0.470511     
  1839.60        2500.00       0.852913       0.749544E-004  0.817016E-001  0.585846E-001 -0.234834E-002 -0.402961E-001 -0.423716       0.473086     
  1837.09        2500.00       0.851453       0.796485E-004  0.816878E-001  0.577637E-001 -0.123151E-002 -0.402791E-001 -0.425504       0.476030     
  1834.59        2500.00       0.851864       0.781111E-004  0.815788E-001  0.569462E-001 -0.658979E-003 -0.402239E-001 -0.428060       0.478475     
  1832.08        2500.00       0.852185       0.797734E-004  0.812008E-001  0.560665E-001  0.677699E-004 -0.400380E-001 -0.430451       0.480889     
  1829.57        2500.00       0.853221       0.738497E-004  0.812358E-001  0.548651E-001  0.792617E-003 -0.400521E-001 -0.434889       0.484752     
  1827.07        2500.00       0.851149       0.855249E-004  0.807556E-001  0.543944E-001  0.186434E-002 -0.398099E-001 -0.434590       0.486151     
