|6.6.6
Archiving\03_Data\eqLP/QFM_m2/EETA/EETA_6.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3616.67     
  1996.79        500.000        3617.16     
  1993.59        500.000        3617.65     
  1990.38        500.000        3618.13     
  1987.18        500.000        3618.62     
  1983.97        500.000        3619.11     
  1980.77        500.000        3619.59     
  1977.56        500.000        3620.08     
  1974.36        500.000        3620.56     
  1971.15        500.000        3621.05     
  1967.95        500.000        3621.54     
  1964.74        500.000        3622.02     
  1961.54        500.000        3622.51     
  1958.33        500.000        3622.99     
  1955.13        500.000        3623.48     
  1951.92        500.000        3623.96     
  1948.72        500.000        3624.44     
  1945.51        500.000        3624.93     
  1942.31        500.000        3625.41     
  1939.10        500.000        3625.90     
  1935.90        500.000        3626.38     
  1932.69        500.000        3626.86     
  1929.49        500.000        3627.34     
  1926.28        500.000        3627.83     
  1923.08        500.000        3628.31     
  1919.87        500.000        3628.79     
  1916.67        500.000        3629.27     
  1913.46        500.000        3629.76     
  1910.26        500.000        3630.24     
  1907.05        500.000        3630.72     
  1903.85        500.000        3631.20     
  1900.64        500.000        3631.68     
  1897.44        500.000        3632.16     
  1894.23        500.000        3632.64     
  1891.03        500.000        3633.12     
  1887.82        500.000        3633.60     
  1884.62        500.000        3634.08     
  1881.41        500.000        3634.56     
  1878.21        500.000        3635.04     
  1875.00        500.000        3635.52     
  1871.79        500.000        3636.00     
  1868.59        500.000        3636.48     
  1865.38        500.000        3636.96     
  1862.18        500.000        3637.43     
  1858.97        500.000        3637.91     
  1855.77        500.000        3638.39     
  1852.56        500.000        3638.87     
  1849.36        500.000        3639.34     
  1846.15        500.000        3639.82     
  1842.95        500.000        3640.30     
  1839.74        500.000        3640.78     
  1836.54        500.000        3641.25     
  1833.33        500.000        3641.73     
  1830.13        500.000        3642.21     
  1826.92        500.000        3642.68     
  1823.72        500.000        3643.16     
  1820.51        500.000        3643.63     
  1817.31        500.000        3644.11     
  1814.10        500.000        3644.58     
  1810.90        500.000        3645.06     
  1807.69        500.000        3645.53     
  1804.49        500.000        3646.01     
  1801.28        500.000        3646.48     
  1798.08        500.000        3646.96     
  1794.87        500.000        3647.43     
  1791.67        500.000        3647.90     
  1788.46        500.000        3648.38     
  1785.26        500.000        3648.85     
  1782.05        500.000        3649.32     
  1778.85        500.000        3649.80     
  1775.64        500.000        3650.27     
  1772.44        500.000        3650.74     
  1769.23        500.000        3651.21     
  1766.03        500.000        3651.69     
  1762.82        500.000        3652.16     
  1759.62        500.000        3652.63     
  1756.41        500.000        3653.10     
  1753.21        500.000        3653.57     
  1750.00        500.000        3654.04     
  1746.79        500.000        3654.51     
  1743.59        500.000        3654.98     
  1740.38        500.000        3655.45     
  1737.18        500.000        3655.92     
  1733.97        500.000        3656.39     
  1730.77        500.000        3656.86     
  1727.56        500.000        3657.33     
  1724.36        500.000        3657.80     
  1721.15        500.000        3658.27     
  1717.95        500.000        3658.74     
  1714.74        500.000        3659.21     
  1711.54        500.000        3659.68     
  1708.33        500.000        3660.15     
  1705.13        500.000        3660.62     
  1701.92        500.000        3661.08     
  1698.72        500.000        3661.55     
  1695.51        500.000        3662.02     
  1692.31        500.000        3662.49     
  1689.10        500.000        3662.95     
  1685.90        500.000        3663.42     
  1682.69        500.000        3663.89     
  1679.49        500.000        3664.35     
  1676.28        500.000        3664.82     
  1673.08        500.000        3665.29     
  1669.87        500.000        3665.75     
  1666.67        500.000        3666.22     
  1663.46        500.000        3666.68     
  1660.26        500.000        3667.15     
  1657.05        500.000        3667.61     
  1653.85        500.000        3668.08     
  1650.64        500.000        3668.54     
  1647.44        500.000        3669.01     
  1644.23        500.000        3672.29     
  1641.03        500.000        3683.77     
  1637.82        500.000        3694.82     
  1634.62        500.000        3705.61     
  1631.41        500.000        3568.32     
  1628.21        500.000        3533.71     
  1625.00        500.000        3526.48     
  1621.79        500.000        3520.51     
  1618.59        500.000        3515.53     
  1615.38        500.000        3511.33     
  1612.18        500.000        3498.82     
  1608.97        500.000        3489.66     
  1605.77        500.000        3482.69     
  1602.56        500.000        3477.25     
  1599.36        500.000        3472.91     
  1596.15        500.000        3469.38     
  1592.95        500.000        3466.48     
  1589.74        500.000        3464.07     
  1586.54        500.000        3462.55     
  1583.33        500.000        3461.35     
  1580.13        500.000        3460.39     
  1576.92        500.000        3459.63     
  1573.72        500.000        3459.03     
  1570.51        500.000        3458.56     
  1567.31        500.000        3458.20     
  1564.10        500.000        3457.93     
  1560.90        500.000        3458.90     
  1557.69        500.000        3459.83     
  1554.49        500.000        3460.72     
  1551.28        500.000        3461.58     
  1548.08        500.000        3462.40     
  1544.87        500.000        3463.19     
  1541.67        500.000        3463.97     
  1538.46        500.000        3464.72     
  1535.26        500.000        3458.79     
  1532.05        500.000        3447.78     
  1528.85        500.000        3438.71     
  1525.64        500.000        3430.76     
  1522.44        500.000        3424.36     
  1519.23        500.000        3418.65     
  1516.03        500.000        3413.53     
  1512.82        500.000        3408.92     
  1509.62        500.000        3405.35     
  1506.41        500.000        3402.09     
  1503.21        500.000        3399.11     
  1500.00        500.000        3396.38     
  1496.79        500.000        3393.87     
  1493.59        500.000        3391.57     
  1490.38        500.000        3389.44     
  1487.18        500.000        3387.47     
  1483.97        500.000        3385.88     
  1480.77        500.000        3384.41     
  1477.56        500.000        3383.05     
  1474.36        500.000        3381.78     
  1471.15        500.000        3380.62     
  1467.95        500.000        3378.52     
  1464.74        500.000        3378.98     
  1461.54        500.000        3375.38     
  1458.33        500.000        3375.83     
  1455.13        500.000        3376.28     
  1451.92        500.000        3376.74     
  1448.72        500.000        3377.19     
  1445.51        500.000        3377.64     
  1442.31        500.000        3378.10     
  1439.10        500.000        3378.55     
  1435.90        500.000        3373.06     
  1432.69        500.000        3373.51     
  1429.49        500.000        3373.96     
  1426.28        500.000        3374.41     
  1423.08        500.000        3374.41     
  1419.87        500.000        3374.86     
  1416.67        500.000        3375.36     
  1413.46        500.000        3375.85     
  1410.26        500.000        3370.26     
  1407.05        500.000        3370.70     
  1403.85        500.000        3371.14     
  1400.64        500.000        3371.58     
  1397.44        500.000        3372.03     
  1394.23        500.000        3372.47     
  1391.03        500.000        3372.91     
  1387.82        500.000        3373.35     
  1384.62        500.000        3338.76     
  1381.41        500.000        3339.18     
  1378.21        500.000        3339.60     
  1375.00        500.000        3340.03     
  1371.79        500.000        3340.45     
  1368.59        500.000        3340.87     
  1365.38        500.000        3341.30     
  1362.18        500.000        3341.72     
  1358.97        500.000        3323.19     
  1355.77        500.000        3323.60     
  1352.56        500.000        3324.02     
  1349.36        500.000        3324.43     
  1346.15        500.000        3324.84     
  1342.95        500.000        3325.26     
  1339.74        500.000        3325.67     
  1336.54        500.000        3326.08     
  1333.33        500.000        3312.29     
  1330.13        500.000        3312.70     
  1326.92        500.000        3313.10     
  1323.72        500.000        3313.51     
  1320.51        500.000        3313.91     
  1317.31        500.000        3314.32     
  1314.10        500.000        3314.72     
  1310.90        500.000        3315.13     
  1307.69        500.000        3303.85     
  1304.49        500.000        3304.25     
  1301.28        500.000        3302.06     
  1298.08        500.000        3301.20     
  1294.87        500.000        3287.82     
  1291.67        500.000        3288.22     
  1288.46        500.000        3288.61     
  1285.26        500.000        3289.00     
  1282.05        500.000        3289.05     
  1278.85        500.000        3289.44     
  1275.64        500.000        3289.83     
  1272.44        500.000        3290.22     
  1269.23        500.000        3290.61     
  1266.03        500.000        3291.01     
  1262.82        500.000        3291.40     
  1259.62        500.000        3291.79     
  1256.41        500.000        3291.56     
  1253.21        500.000        3291.95     
  1250.00        500.000        3292.34     
  1246.79        500.000        3292.73     
  1243.59        500.000        3293.12     
  1240.38        500.000        3293.51     
  1237.18        500.000        3293.90     
  1233.97        500.000        3294.29     
  1230.77        500.000        3294.14     
  1227.56        500.000        3294.53     
  1224.36        500.000        3294.92     
  1221.15        500.000        3295.30     
  1217.95        500.000        3295.69     
  1214.74        500.000        3296.08     
  1211.54        500.000        3296.46     
  1208.33        500.000        3296.85     
  1205.13        500.000        3296.77     
  1201.92        500.000        3297.16     
  1198.72        500.000        3297.54     
  1195.51        500.000        3297.93     
  1192.31        500.000        3298.31     
  1189.10        500.000        3298.70     
  1185.90        500.000        3299.08     
  1182.69        500.000        3299.46     
  1179.49        500.000        3299.45     
  1176.28        500.000        3299.84     
  1173.08        500.000        3300.22     
  1169.87        500.000        3300.60     
  1166.67        500.000        3300.98     
  1163.46        500.000        3301.37     
  1160.26        500.000        3301.75     
  1157.05        500.000        3302.13     
  1153.85        500.000        3302.18     
  1150.64        500.000        3302.56     
  1147.44        500.000        3302.94     
  1144.23        500.000        3303.32     
  1141.03        500.000        3303.70     
  1137.82        500.000        3304.08     
  1134.62        500.000        3304.46     
  1131.41        500.000        3304.84     
  1128.21        500.000        3304.95     
  1125.00        500.000        3305.33     
  1121.79        500.000        3305.70     
  1118.59        500.000        3306.08     
  1115.38        500.000        3306.46     
  1112.18        500.000        3306.84     
  1108.97        500.000        3307.22     
  1105.77        500.000        3307.59     
  1102.56        500.000        3307.75     
  1099.36        500.000        3308.12     
  1096.15        500.000        3308.50     
  1092.95        500.000        3308.88     
  1089.74        500.000        3309.16     
  1086.54        500.000        3309.54     
  1083.33        500.000        3309.87     
  1080.13        500.000        3310.22     
  1076.92        500.000        3310.57     
  1073.72        500.000        3310.94     
  1070.51        500.000        3311.32     
  1067.31        500.000        3311.69     
  1064.10        500.000        3312.07     
  1060.90        500.000        3312.44     
  1057.69        500.000        3312.82     
  1054.49        500.000        3313.19     
  1051.28        500.000        3313.36     
  1048.08        500.000        3313.73     
  1044.87        500.000        3314.11     
  1041.67        500.000        3314.48     
  1038.46        500.000        3314.85     
  1035.26        500.000        3315.22     
  1032.05        500.000        3315.60     
  1028.85        500.000        3315.97     
  1025.64        500.000        3316.15     
  1022.44        500.000        3316.53     
  1019.23        500.000        3316.90     
  1016.03        500.000        3317.27     
  1012.82        500.000        3317.64     
  1009.62        500.000        3318.01     
  1006.41        500.000        3318.38     
  1003.21        500.000        3318.75     
  1000.00        500.000        3318.93     
