|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.75/K22/K22_3.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       melt(TH)       melt(TH)       melt(TH)       O(HP)          Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1062.66        500.000                 NaN            NaN            NaN            NaN   2.88393                 NaN            NaN            NaN   4.44815                 NaN   7.22543        43.7202       0.532971        41.1893     
  1060.15        500.000                 NaN            NaN            NaN            NaN   2.88865                 NaN            NaN            NaN   4.44135                 NaN   7.22668        43.7161       0.533094        41.1942     
  1057.64        500.000                 NaN            NaN            NaN            NaN   2.89329                 NaN            NaN            NaN   4.43471                 NaN   7.22795        43.7118       0.533212        41.1990     
  1055.14        500.000                 NaN            NaN            NaN            NaN   2.89784                 NaN            NaN            NaN   4.42826                 NaN   7.22924        43.7075       0.533321        41.2038     
  1052.63        500.000                 NaN            NaN            NaN            NaN   2.90232                 NaN            NaN            NaN   4.42193                 NaN   7.23054        43.7032       0.533426        41.2086     
  1050.13        500.000                 NaN            NaN            NaN            NaN   2.90671                 NaN            NaN            NaN   4.41579                 NaN   7.23186        43.6988       0.533523        41.2133     
  1047.62        500.000                 NaN            NaN            NaN            NaN   2.91139                 NaN            NaN            NaN   4.40909                 NaN   7.23317        43.6945       0.533645        41.2182     
  1045.11        500.000                 NaN            NaN            NaN            NaN   2.91580                 NaN            NaN            NaN   4.40291                 NaN   7.23455        43.6900       0.533751        41.2230     
  1042.61        500.000                 NaN            NaN            NaN            NaN   2.91960                 NaN            NaN            NaN   4.39795                 NaN   7.23602        43.6851       0.533809        41.2276     
  1040.10        500.000                 NaN            NaN            NaN            NaN   2.92338                 NaN            NaN            NaN   4.39340                 NaN   7.23779        43.6793       0.533813        41.2324     
  1037.59        500.000                 NaN            NaN            NaN            NaN   2.92841                 NaN            NaN            NaN   4.38570                 NaN   7.23832        43.6763       0.533975        41.2373     
  1035.09        500.000                 NaN            NaN            NaN            NaN   2.92984                 NaN            NaN            NaN   4.38689                 NaN   7.24202        43.6656       0.533657        41.2419     
  1032.58        500.000                 NaN            NaN            NaN            NaN   2.93621                 NaN            NaN            NaN   4.37500                 NaN   7.24170        43.6665       0.534159        41.2464     
  1030.08        500.000                 NaN            NaN            NaN            NaN   2.94032                 NaN            NaN            NaN   4.36943                 NaN   7.24316        43.6617       0.534238        41.2511     
  1027.57        500.000                 NaN            NaN            NaN            NaN   2.94052                 NaN            NaN            NaN   4.37273                 NaN   7.24565        43.6528       0.533793        41.2545     
  1025.06        500.000                 NaN            NaN            NaN            NaN   2.94321                 NaN            NaN            NaN   4.36966                 NaN   7.24886        43.6450       0.533766        41.2595     
  1022.56        500.000                 NaN            NaN            NaN            NaN   2.94958                 NaN            NaN            NaN   4.36006                 NaN   7.24901        43.6425       0.534096        41.2648     
  1020.05        500.000                 NaN            NaN            NaN            NaN   2.95334                 NaN            NaN            NaN   4.35484                 NaN   7.25019        43.6384       0.534152        41.2691     
  1017.54        500.000                 NaN            NaN            NaN            NaN   2.95699                 NaN            NaN            NaN   4.34986                 NaN   7.25141        43.6342       0.534200        41.2733     
  1015.04        500.000                 NaN            NaN            NaN            NaN   2.96053                 NaN            NaN            NaN   4.34510                 NaN   7.25268        43.6299       0.534241        41.2776     
  1012.53        500.000                 NaN            NaN            NaN            NaN   2.96398                 NaN            NaN            NaN   4.34052                 NaN   7.25398        43.6254       0.534276        41.2818     
  1010.03        500.000                 NaN            NaN            NaN            NaN   2.96734                 NaN            NaN            NaN   4.33617                 NaN   7.25533        43.6209       0.534301        41.2860     
  1007.52        500.000                 NaN            NaN            NaN            NaN   2.96909                 NaN            NaN            NaN   4.33742                 NaN   7.25891        43.6095       0.534014        41.2911     
  1005.01        500.000                 NaN            NaN            NaN            NaN   2.97249                 NaN            NaN            NaN   4.33342                 NaN   7.26074        43.6036       0.534030        41.2957     
  1002.51        500.000                 NaN            NaN            NaN            NaN   2.97711                 NaN            NaN            NaN   4.32447                 NaN   7.26033        43.6045       0.534338        41.2992     
  1000.00        500.000                 NaN            NaN            NaN            NaN   2.98025                 NaN            NaN            NaN   4.32085                 NaN   7.26208        43.5989       0.534340        41.3036     
