|6.6.6
Archiving\03_Data\eq/QFM_m1.25/GRV/GRV_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00       0.264894E-003
  1823.72        2500.00       0.743181E-003
  1820.51        2500.00       0.122135E-002
  1817.31        2500.00       0.168052E-002
  1814.10        2500.00       0.213957E-002
  1810.90        2500.00       0.259850E-002
  1807.69        2500.00       0.305733E-002
  1804.49        2500.00       0.351603E-002
  1801.28        2500.00       0.397463E-002
  1798.08        2500.00       0.443311E-002
  1794.87        2500.00       0.489147E-002
  1791.67        2500.00       0.531897E-002
  1788.46        2500.00       0.574637E-002
  1785.26        2500.00       0.617366E-002
  1782.05        2500.00       0.660084E-002
  1778.85        2500.00       0.702791E-002
  1775.64        2500.00       0.745488E-002
  1772.44        2500.00       0.788174E-002
  1769.23        2500.00       0.830850E-002
  1766.03        2500.00       0.871928E-002
  1762.82        2500.00       0.911861E-002
  1759.62        2500.00       0.950204E-002
  1756.41        2500.00       0.988538E-002
  1753.21        2500.00       0.102572E-001
  1750.00        2500.00       0.106290E-001
  1746.79        2500.00       0.110006E-001
  1743.59        2500.00       0.113722E-001
  1740.38        2500.00       0.117213E-001
  1737.18        2500.00       0.120704E-001
  1733.97        2500.00       0.124194E-001
  1730.77        2500.00       0.127684E-001
  1727.56        2500.00       0.131172E-001
  1724.36        2500.00       0.134659E-001
  1721.15        2500.00       0.138146E-001
  1717.95        2500.00       0.141632E-001
  1714.74        2500.00       0.144817E-001
  1711.54        2500.00       0.148001E-001
  1708.33        2500.00       0.151185E-001
  1705.13        2500.00       0.154368E-001
  1701.92        2500.00       0.157550E-001
  1698.72        2500.00       0.160731E-001
  1695.51        2500.00       0.163911E-001
  1692.31        2500.00       0.167091E-001
  1689.10        2500.00       0.170068E-001
  1685.90        2500.00       0.173043E-001
  1682.69        2500.00       0.176019E-001
  1679.49        2500.00       0.178993E-001
  1676.28        2500.00       0.181832E-001
  1673.08        2500.00       0.184669E-001
  1669.87        2500.00       0.187508E-001
  1666.67        2500.00       0.189875E-001
  1663.46        2500.00       0.191186E-001
  1660.26        2500.00       0.192497E-001
  1657.05        2500.00       0.193808E-001
  1653.85        2500.00       0.195118E-001
  1650.64        2500.00       0.196428E-001
  1647.44        2500.00       0.197738E-001
  1644.23        2500.00       0.199048E-001
  1641.03        2500.00       0.200357E-001
  1637.82        2500.00       0.200379E-001
  1634.62        2500.00       0.200402E-001
  1631.41        2500.00       0.200424E-001
  1628.21        2500.00       0.200447E-001
  1625.00        2500.00       0.200469E-001
  1621.79        2500.00       0.200492E-001
  1618.59        2500.00       0.200514E-001
  1615.38        2500.00       0.200537E-001
  1612.18        2500.00       0.199373E-001
  1608.97        2500.00       0.198210E-001
  1605.77        2500.00       0.197047E-001
  1602.56        2500.00       0.195884E-001
  1599.36        2500.00       0.194721E-001
  1596.15        2500.00       0.193559E-001
  1592.95        2500.00       0.192397E-001
  1589.74        2500.00       0.191236E-001
  1586.54        2500.00       0.188517E-001
  1583.33        2500.00       0.185799E-001
  1580.13        2500.00       0.183082E-001
  1576.92        2500.00       0.180365E-001
  1573.72        2500.00       0.177649E-001
  1570.51        2500.00       0.174934E-001
  1567.31        2500.00       0.172219E-001
  1564.10        2500.00       0.169505E-001
  1560.90        2500.00       0.165404E-001
  1557.69        2500.00       0.165531E-001
  1554.49        2500.00       0.165302E-001
  1551.28        2500.00       0.165074E-001
  1548.08        2500.00       0.163994E-001
  1544.87        2500.00       0.158686E-001
  1541.67        2500.00       0.158668E-001
  1538.46        2500.00       0.144930E-001
  1535.26        2500.00       0.144913E-001
  1532.05        2500.00       0.144896E-001
  1528.85        2500.00       0.144879E-001
  1525.64        2500.00       0.144863E-001
  1522.44        2500.00       0.144846E-001
  1519.23        2500.00       0.144829E-001
  1516.03        2500.00       0.144813E-001
  1512.82        2500.00       0.113782E-001
  1509.62        2500.00       0.113769E-001
  1506.41        2500.00       0.113756E-001
  1503.21        2500.00       0.113743E-001
  1500.00        2500.00       0.113730E-001
  1496.79        2500.00       0.113718E-001
  1493.59        2500.00       0.113705E-001
  1490.38        2500.00       0.113692E-001
  1487.18        2500.00       0.984141E-002
  1483.97        2500.00       0.984032E-002
  1480.77        2500.00       0.983922E-002
  1477.56        2500.00       0.983813E-002
  1474.36        2500.00       0.983704E-002
  1471.15        2500.00       0.983595E-002
  1467.95        2500.00       0.983487E-002
  1464.74        2500.00       0.983378E-002
  1461.54        2500.00       0.898324E-002
  1458.33        2500.00       0.898226E-002
  1455.13        2500.00       0.898128E-002
  1451.92        2500.00       0.898030E-002
  1448.72        2500.00       0.897932E-002
  1445.51        2500.00       0.897835E-002
  1442.31        2500.00       0.897737E-002
  1439.10        2500.00       0.897640E-002
  1435.90        2500.00       0.874707E-002
  1432.69        2500.00       0.874613E-002
  1429.49        2500.00       0.874519E-002
  1426.28        2500.00       0.874425E-002
  1423.08        2500.00       0.874332E-002
  1419.87        2500.00       0.874238E-002
  1416.67        2500.00       0.874144E-002
  1413.46        2500.00       0.874051E-002
  1410.26        2500.00       0.904754E-002
  1407.05        2500.00       0.911904E-002
  1403.85        2500.00       0.922517E-002
  1400.64        2500.00       0.922419E-002
  1397.44        2500.00       0.942971E-002
  1394.23        2500.00       0.942872E-002
  1391.03        2500.00       0.942772E-002
  1387.82        2500.00       0.942673E-002
  1384.62        2500.00       0.989354E-002
  1381.41        2500.00       0.989250E-002
  1378.21        2500.00       0.989146E-002
  1375.00        2500.00       0.989042E-002
  1371.79        2500.00       0.988938E-002
  1368.59        2500.00       0.988834E-002
  1365.38        2500.00       0.988730E-002
  1362.18        2500.00       0.988627E-002
  1358.97        2500.00       0.108976E-001
  1355.77        2500.00       0.108964E-001
  1352.56        2500.00       0.108953E-001
  1349.36        2500.00       0.108942E-001
  1346.15        2500.00       0.108930E-001
  1342.95        2500.00       0.108919E-001
  1339.74        2500.00       0.108907E-001
  1336.54        2500.00       0.108896E-001
  1333.33        2500.00       0.120498E-001
  1330.13        2500.00       0.120486E-001
  1326.92        2500.00       0.120473E-001
  1323.72        2500.00       0.120461E-001
  1320.51        2500.00       0.120448E-001
  1317.31        2500.00       0.120436E-001
  1314.10        2500.00       0.120423E-001
  1310.90        2500.00       0.120411E-001
  1307.69        2500.00       0.133313E-001
  1304.49        2500.00       0.133299E-001
  1301.28        2500.00       0.133285E-001
  1298.08        2500.00       0.133272E-001
  1294.87        2500.00       0.133258E-001
  1291.67        2500.00       0.133244E-001
  1288.46        2500.00       0.133231E-001
  1285.26        2500.00       0.133217E-001
  1282.05        2500.00       0.147064E-001
  1278.85        2500.00       0.147049E-001
  1275.64        2500.00       0.147034E-001
  1272.44        2500.00       0.147019E-001
  1269.23        2500.00       0.147004E-001
  1266.03        2500.00       0.146989E-001
  1262.82        2500.00       0.146974E-001
  1259.62        2500.00       0.146959E-001
  1256.41        2500.00       0.162147E-001
  1253.21        2500.00       0.162131E-001
  1250.00        2500.00       0.162114E-001
  1246.79        2500.00       0.162098E-001
  1243.59        2500.00       0.162081E-001
  1240.38        2500.00       0.162065E-001
  1237.18        2500.00       0.162049E-001
  1233.97        2500.00       0.162032E-001
