|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.25/WD94/WD94_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1560.90        500.000       0.105612E-004
  1559.49        500.000                 NaN
  1558.09        500.000                 NaN
  1556.68        500.000                 NaN
  1555.28        500.000                 NaN
  1553.87        500.000                 NaN
  1552.47        500.000                 NaN
  1551.06        500.000                 NaN
  1549.65        500.000                 NaN
  1548.25        500.000                 NaN
  1546.84        500.000                 NaN
  1545.44        500.000                 NaN
  1544.03        500.000                 NaN
  1542.63        500.000                 NaN
  1541.22        500.000                 NaN
  1539.81        500.000                 NaN
  1538.41        500.000                 NaN
  1537.00        500.000                 NaN
  1535.60        500.000                 NaN
  1534.19        500.000                 NaN
  1532.78        500.000                 NaN
  1531.38        500.000                 NaN
  1529.97        500.000                 NaN
  1528.57        500.000                 NaN
  1527.16        500.000                 NaN
  1525.76        500.000                 NaN
  1524.35        500.000                 NaN
  1522.94        500.000                 NaN
  1521.54        500.000                 NaN
  1520.13        500.000                 NaN
  1518.73        500.000                 NaN
  1517.32        500.000                 NaN
  1515.92        500.000                 NaN
  1514.51        500.000                 NaN
  1513.10        500.000                 NaN
  1511.70        500.000                 NaN
  1510.29        500.000                 NaN
  1508.89        500.000                 NaN
  1507.48        500.000                 NaN
  1506.08        500.000                 NaN
  1504.67        500.000                 NaN
  1503.26        500.000                 NaN
  1501.86        500.000                 NaN
  1500.45        500.000                 NaN
  1499.05        500.000                 NaN
  1497.64        500.000                 NaN
  1496.23        500.000                 NaN
  1494.83        500.000                 NaN
  1493.42        500.000                 NaN
  1492.02        500.000                 NaN
  1490.61        500.000                 NaN
  1489.21        500.000                 NaN
  1487.80        500.000                 NaN
  1486.39        500.000                 NaN
  1484.99        500.000                 NaN
  1483.58        500.000                 NaN
  1482.18        500.000                 NaN
  1480.77        500.000                 NaN
  1479.37        500.000                 NaN
  1477.96        500.000                 NaN
  1476.55        500.000                 NaN
  1475.15        500.000                 NaN
  1473.74        500.000                 NaN
  1472.34        500.000                 NaN
  1470.93        500.000                 NaN
  1469.53        500.000                 NaN
  1468.12        500.000                 NaN
  1466.71        500.000                 NaN
  1465.31        500.000                 NaN
  1463.90        500.000                 NaN
  1462.50        500.000                 NaN
  1461.09        500.000                 NaN
  1459.68        500.000                 NaN
  1458.28        500.000                 NaN
  1456.87        500.000                 NaN
  1455.47        500.000                 NaN
  1454.06        500.000                 NaN
  1452.66        500.000                 NaN
  1451.25        500.000                 NaN
  1449.84        500.000                 NaN
  1448.44        500.000                 NaN
  1447.03        500.000                 NaN
  1445.63        500.000                 NaN
  1444.22        500.000                 NaN
  1442.82        500.000                 NaN
  1441.41        500.000                 NaN
  1440.00        500.000                 NaN
  1438.60        500.000                 NaN
  1437.19        500.000                 NaN
  1435.79        500.000                 NaN
  1434.38        500.000                 NaN
  1432.98        500.000                 NaN
  1431.57        500.000                 NaN
  1430.16        500.000                 NaN
  1428.76        500.000                 NaN
  1427.35        500.000                 NaN
  1425.95        500.000                 NaN
  1424.54        500.000                 NaN
  1423.14        500.000                 NaN
  1421.73        500.000                 NaN
  1420.32        500.000                 NaN
  1418.92        500.000                 NaN
  1417.51        500.000                 NaN
  1416.11        500.000                 NaN
  1414.70        500.000                 NaN
  1413.29        500.000                 NaN
  1411.89        500.000                 NaN
  1410.48        500.000                 NaN
  1409.08        500.000                 NaN
  1407.67        500.000                 NaN
  1406.27        500.000                 NaN
  1404.86        500.000                 NaN
  1403.45        500.000                 NaN
  1402.05        500.000                 NaN
  1400.64        500.000                 NaN
  1399.24        500.000                 NaN
  1397.83        500.000                 NaN
  1396.43        500.000                 NaN
  1395.02        500.000                 NaN
  1393.61        500.000                 NaN
  1392.21        500.000                 NaN
  1390.80        500.000                 NaN
  1389.40        500.000                 NaN
  1387.99        500.000                 NaN
  1386.59        500.000                 NaN
  1385.18        500.000                 NaN
  1383.77        500.000                 NaN
  1382.37        500.000                 NaN
  1380.96        500.000                 NaN
  1379.56        500.000                 NaN
  1378.15        500.000                 NaN
  1376.74        500.000                 NaN
  1375.34        500.000                 NaN
  1373.93        500.000                 NaN
  1372.53        500.000                 NaN
  1371.12        500.000                 NaN
  1369.72        500.000                 NaN
  1368.31        500.000                 NaN
  1366.90        500.000                 NaN
  1365.50        500.000                 NaN
  1364.09        500.000                 NaN
  1362.69        500.000                 NaN
  1361.28        500.000                 NaN
  1359.88        500.000                 NaN
  1358.47        500.000                 NaN
  1357.06        500.000                 NaN
  1355.66        500.000                 NaN
  1354.25        500.000                 NaN
  1352.85        500.000                 NaN
  1351.44        500.000                 NaN
  1350.04        500.000                 NaN
  1348.63        500.000                 NaN
  1347.22        500.000                 NaN
  1345.82        500.000                 NaN
  1344.41        500.000                 NaN
  1343.01        500.000                 NaN
  1341.60        500.000                 NaN
  1340.19        500.000                 NaN
  1338.79        500.000                 NaN
  1337.38        500.000                 NaN
  1335.98        500.000                 NaN
  1334.57        500.000                 NaN
  1333.17        500.000                 NaN
