|6.6.6
Archiving\03_Data\Deqfrac/QFM_m2.5/YM20/YM20_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  1408.71        2500.00        3163.04     
  1407.17        2500.00        3164.90     
  1405.63        2500.00        3167.14     
  1404.08        2500.00        3169.43     
  1402.54        2500.00        3171.40     
  1401.00        2500.00        3173.40     
  1399.46        2500.00        3175.37     
  1397.91        2500.00        3177.69     
  1396.37        2500.00        3179.57     
  1394.83        2500.00        3181.64     
  1393.29        2500.00        3183.83     
  1391.75        2500.00        3185.61     
  1390.20        2500.00        3188.09     
  1388.66        2500.00        3189.89     
  1387.12        2500.00        3192.09     
  1385.58        2500.00        3194.34     
  1384.03        2500.00        3196.55     
  1382.49        2500.00        3199.15     
  1380.95        2500.00        3200.71     
  1379.41        2500.00        3202.29     
  1377.86        2500.00        3204.43     
  1376.32        2500.00        3206.60     
  1374.78        2500.00        3208.71     
  1373.24        2500.00        3210.67     
  1371.70        2500.00        3212.67     
  1370.15        2500.00        3214.68     
  1368.61        2500.00        3216.80     
  1367.07        2500.00        3218.80     
  1365.53        2500.00        3220.65     
  1363.98        2500.00        3222.76     
  1362.44        2500.00        3224.63     
  1360.90        2500.00        3226.53     
  1359.36        2500.00        3228.44     
  1357.81        2500.00        3230.20     
  1356.27        2500.00        3232.11     
  1354.73        2500.00        3233.91     
  1353.19        2500.00        3235.75     
  1351.65        2500.00        3237.58     
  1350.10        2500.00        3239.25     
  1348.56        2500.00        3241.00     
  1347.02        2500.00        3242.66     
  1345.48        2500.00        3244.28     
  1343.93        2500.00        3245.90     
  1342.39        2500.00        3247.57     
  1340.85        2500.00        3249.00     
  1339.31        2500.00        3250.67     
  1337.76        2500.00        3252.19     
  1336.22        2500.00        3253.58     
  1334.68        2500.00        3254.98     
  1333.14        2500.00        3256.38     
  1331.60        2500.00        3257.77     
  1330.05        2500.00        3258.86     
  1328.51        2500.00        3260.17     
  1326.97        2500.00        3261.19     
  1325.43        2500.00        3262.40     
  1323.88        2500.00        3263.60     
  1322.34        2500.00        3264.51     
  1320.80        2500.00        3265.46     
  1319.26        2500.00        3266.54     
  1317.71        2500.00        3267.14     
  1316.17        2500.00        3267.97     
  1314.63        2500.00        3268.78     
  1313.09        2500.00        3271.69     
  1311.55        2500.00        3269.49     
  1310.00        2500.00        3269.83     
  1308.46        2500.00        3269.64     
  1306.92        2500.00        3272.72     
  1305.38        2500.00        2970.20     
  1303.83        2500.00        2812.76     
  1302.29        2500.00        2816.78     
  1300.75        2500.00        2820.48     
  1299.21        2500.00        2824.03     
  1297.67        2500.00        2840.75     
  1296.12        2500.00        2849.26     
  1294.58        2500.00        2852.25     
  1293.04        2500.00        2854.71     
  1291.50        2500.00        2857.87     
  1289.95        2500.00        2848.11     
  1288.41        2500.00        2872.02     
  1286.87        2500.00        2885.52     
  1285.33        2500.00        2858.10     
  1283.78        2500.00        2861.63     
  1282.24        2500.00        2856.53     
  1280.70        2500.00        2856.91     
  1279.16        2500.00        2845.02     
  1277.62        2500.00        2841.86     
  1276.07        2500.00        2841.02     
  1274.53        2500.00        2845.53     
  1272.99        2500.00        2848.81     
  1271.45        2500.00        2838.42     
  1269.90        2500.00        3620.05     
  1268.36        2500.00        3287.63     
  1266.82        2500.00        3485.21     
  1265.28        2500.00        3309.62     
  1263.73        2500.00        3421.01     
  1262.19        2500.00        2536.17     
  1260.65        2500.00        2721.14     
  1259.11        2500.00        2510.96     
  1257.57        2500.00        3286.74     
  1256.02        2500.00        3542.05     
  1254.48        2500.00        2757.52     
  1252.94        2500.00        3132.19     
  1251.40        2500.00        2685.81     
  1249.85        2500.00        3376.14     
  1248.31        2500.00        2561.53     
  1246.77        2500.00        3161.35     
  1245.23        2500.00        3478.76     
  1243.68        2500.00        2940.59     
  1242.14        2500.00        2634.44     
  1240.60        2500.00        3577.10     
  1239.06        2500.00        3590.47     
  1237.52        2500.00        2623.79     
  1235.97        2500.00        3450.46     
  1234.43        2500.00        2683.28     
  1232.89        2500.00        3209.55     
  1231.35        2500.00        3362.87     
  1229.80        2500.00        3379.02     
  1228.26        2500.00        2669.44     
  1226.72        2500.00                 NaN
  1225.18        2500.00                 NaN
  1223.63        2500.00                 NaN
  1222.09        2500.00                 NaN
  1220.55        2500.00                 NaN
  1219.01        2500.00                 NaN
  1217.47        2500.00                 NaN
  1215.92        2500.00                 NaN
  1214.38        2500.00                 NaN
  1212.84        2500.00                 NaN
  1211.30        2500.00                 NaN
  1209.75        2500.00                 NaN
  1208.21        2500.00                 NaN
  1206.67        2500.00                 NaN
  1205.13        2500.00                 NaN
  1203.58        2500.00                 NaN
  1202.04        2500.00                 NaN
  1200.50        2500.00                 NaN
  1198.96        2500.00                 NaN
  1197.42        2500.00                 NaN
  1195.87        2500.00                 NaN
  1194.33        2500.00                 NaN
  1192.79        2500.00                 NaN
  1191.25        2500.00                 NaN
  1189.70        2500.00                 NaN
  1188.16        2500.00                 NaN
  1186.62        2500.00                 NaN
  1185.08        2500.00                 NaN
  1183.53        2500.00                 NaN
  1181.99        2500.00                 NaN
  1180.45        2500.00                 NaN
  1178.91        2500.00                 NaN
  1177.37        2500.00                 NaN
  1175.82        2500.00                 NaN
  1174.28        2500.00                 NaN
  1172.74        2500.00                 NaN
  1171.20        2500.00                 NaN
  1169.65        2500.00                 NaN
  1168.11        2500.00                 NaN
  1166.57        2500.00                 NaN
  1165.03        2500.00                 NaN
  1163.48        2500.00                 NaN
  1161.94        2500.00                 NaN
  1160.40        2500.00                 NaN
  1158.86        2500.00                 NaN
  1157.32        2500.00                 NaN
  1155.77        2500.00                 NaN
  1154.23        2500.00                 NaN
  1152.69        2500.00                 NaN
  1151.15        2500.00                 NaN
  1149.60        2500.00                 NaN
  1148.06        2500.00                 NaN
  1146.52        2500.00                 NaN
  1144.98        2500.00                 NaN
  1143.43        2500.00                 NaN
  1141.89        2500.00                 NaN
  1140.35        2500.00                 NaN
  1138.81        2500.00                 NaN
  1137.27        2500.00                 NaN
  1135.72        2500.00                 NaN
  1134.18        2500.00                 NaN
  1132.64        2500.00                 NaN
  1131.10        2500.00                 NaN
  1129.55        2500.00                 NaN
  1128.01        2500.00                 NaN
  1126.47        2500.00                 NaN
  1124.93        2500.00                 NaN
  1123.38        2500.00                 NaN
  1121.84        2500.00                 NaN
  1120.30        2500.00                 NaN
  1118.76        2500.00                 NaN
  1117.22        2500.00                 NaN
  1115.67        2500.00                 NaN
  1114.13        2500.00                 NaN
  1112.59        2500.00                 NaN
  1111.05        2500.00                 NaN
  1109.50        2500.00                 NaN
  1107.96        2500.00                 NaN
  1106.42        2500.00                 NaN
  1104.88        2500.00                 NaN
  1103.33        2500.00                 NaN
  1101.79        2500.00                 NaN
  1100.25        2500.00                 NaN
  1098.71        2500.00                 NaN
  1097.17        2500.00                 NaN
  1095.62        2500.00                 NaN
  1094.08        2500.00                 NaN
  1092.54        2500.00                 NaN
  1091.00        2500.00                 NaN
  1089.45        2500.00                 NaN
  1087.91        2500.00                 NaN
  1086.37        2500.00                 NaN
  1084.83        2500.00                 NaN
  1083.28        2500.00                 NaN
  1081.74        2500.00                 NaN
  1080.20        2500.00                 NaN
  1078.66        2500.00                 NaN
  1077.12        2500.00                 NaN
  1075.57        2500.00                 NaN
  1074.03        2500.00                 NaN
  1072.49        2500.00                 NaN
  1070.95        2500.00                 NaN
  1069.40        2500.00                 NaN
  1067.86        2500.00                 NaN
  1066.32        2500.00                 NaN
  1064.78        2500.00                 NaN
  1063.23        2500.00                 NaN
  1061.69        2500.00                 NaN
  1060.15        2500.00                 NaN
  1058.61        2500.00                 NaN
  1057.07        2500.00                 NaN
  1055.52        2500.00                 NaN
  1053.98        2500.00                 NaN
  1052.44        2500.00                 NaN
  1050.90        2500.00                 NaN
  1049.35        2500.00                 NaN
  1047.81        2500.00                 NaN
  1046.27        2500.00                 NaN
  1044.73        2500.00                 NaN
  1043.18        2500.00                 NaN
  1041.64        2500.00                 NaN
  1040.10        2500.00                 NaN
  1038.56        2500.00                 NaN
  1037.02        2500.00                 NaN
  1035.47        2500.00                 NaN
  1033.93        2500.00                 NaN
  1032.39        2500.00                 NaN
  1030.85        2500.00                 NaN
  1029.30        2500.00                 NaN
  1027.76        2500.00                 NaN
  1026.22        2500.00                 NaN
  1024.68        2500.00                 NaN
  1023.13        2500.00                 NaN
  1021.59        2500.00                 NaN
  1020.05        2500.00                 NaN
  1018.51        2500.00                 NaN
  1016.97        2500.00                 NaN
  1015.42        2500.00                 NaN
  1013.88        2500.00                 NaN
  1012.34        2500.00                 NaN
  1010.80        2500.00                 NaN
  1009.25        2500.00                 NaN
  1007.71        2500.00                 NaN
  1006.17        2500.00                 NaN
  1004.63        2500.00                 NaN
  1003.08        2500.00                 NaN
  1001.54        2500.00                 NaN
  1000.00        2500.00                 NaN
