|6.6.6
Archiving\03_Data\eq/QFM_m4/LAR/LAR_3.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.2702       0.729821                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.2701       0.729891                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.2700       0.729960                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.2700       0.730030                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.2699       0.730100                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.2698       0.730170                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.2698       0.730239                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.2697       0.730309                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.2696       0.730379                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.2696       0.730449                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.2695       0.730519                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.2694       0.730589                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.2693       0.730659                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.2693       0.730730                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.2692       0.730800                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.2691       0.730870                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.2691       0.730941                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.2690       0.731011                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.2689       0.731082                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.2688       0.731152                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.2688       0.731223                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.2687       0.731294                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        99.2686       0.731364                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.2686       0.731435                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.2685       0.731506                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
