|6.6.6
Archiving\03_Data\eq/QFM_m4/LAR/LAR_4.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00       0.919075E-004
  1673.08        2500.00       0.429816E-003
  1669.87        2500.00       0.765776E-003
  1666.67        2500.00       0.110166E-002
  1663.46        2500.00       0.166561E-002
  1660.26        2500.00       0.222943E-002
  1657.05        2500.00       0.279312E-002
  1653.85        2500.00       0.335668E-002
  1650.64        2500.00       0.319865E-002
  1647.44        2500.00       0.304065E-002
  1644.23        2500.00       0.335153E-002
  1641.03        2500.00       0.366877E-002
  1637.82        2500.00       0.399518E-002
  1634.62        2500.00       0.432152E-002
  1631.41        2500.00       0.464778E-002
  1628.21        2500.00       0.497397E-002
  1625.00        2500.00       0.530009E-002
  1621.79        2500.00       0.562614E-002
  1618.59        2500.00       0.595211E-002
  1615.38        2500.00       0.627802E-002
  1612.18        2500.00       0.657492E-002
  1608.97        2500.00       0.687175E-002
  1605.77        2500.00       0.716853E-002
  1602.56        2500.00       0.746523E-002
  1599.36        2500.00       0.776187E-002
  1596.15        2500.00       0.805845E-002
  1592.95        2500.00       0.835496E-002
  1589.74        2500.00       0.865141E-002
  1586.54        2500.00       0.892336E-002
  1583.33        2500.00       0.919524E-002
  1580.13        2500.00       0.946707E-002
  1576.92        2500.00       0.973885E-002
  1573.72        2500.00       0.100106E-001
  1570.51        2500.00       0.102822E-001
  1567.31        2500.00       0.105538E-001
  1564.10        2500.00       0.108254E-001
  1560.90        2500.00       0.110743E-001
  1557.69        2500.00       0.113232E-001
  1554.49        2500.00       0.115705E-001
  1551.28        2500.00       0.115850E-001
  1548.08        2500.00       0.113491E-001
  1544.87        2500.00       0.111133E-001
  1541.67        2500.00       0.108775E-001
  1538.46        2500.00       0.106418E-001
  1535.26        2500.00       0.103680E-001
  1532.05        2500.00       0.100943E-001
  1528.85        2500.00       0.982058E-002
  1525.64        2500.00       0.954698E-002
  1522.44        2500.00       0.923600E-002
  1519.23        2500.00       0.892510E-002
  1516.03        2500.00       0.862256E-002
  1512.82        2500.00       0.960189E-002
  1509.62        2500.00       0.110645E-001
  1506.41        2500.00       0.125269E-001
  1503.21        2500.00       0.139889E-001
  1500.00        2500.00       0.154507E-001
  1496.79        2500.00       0.169371E-001
  1493.59        2500.00       0.176539E-001
  1490.38        2500.00       0.179707E-001
  1487.18        2500.00       0.182876E-001
  1483.97        2500.00       0.186083E-001
  1480.77        2500.00       0.189291E-001
  1477.56        2500.00       0.192499E-001
  1474.36        2500.00       0.195706E-001
  1471.15        2500.00       0.199087E-001
  1467.95        2500.00       0.202467E-001
  1464.74        2500.00       0.206034E-001
  1461.54        2500.00       0.209294E-001
  1458.33        2500.00       0.209272E-001
  1455.13        2500.00       0.209251E-001
  1451.92        2500.00       0.209229E-001
  1448.72        2500.00       0.209207E-001
  1445.51        2500.00       0.209185E-001
  1442.31        2500.00       0.209163E-001
  1439.10        2500.00       0.209141E-001
  1435.90        2500.00       0.240709E-001
  1432.69        2500.00       0.240685E-001
  1429.49        2500.00       0.240660E-001
  1426.28        2500.00       0.240636E-001
  1423.08        2500.00       0.261208E-001
  1419.87        2500.00       0.261182E-001
  1416.67        2500.00       0.273026E-001
  1413.46        2500.00       0.278604E-001
  1410.26        2500.00       0.278712E-001
  1407.05        2500.00       0.278684E-001
  1403.85        2500.00       0.278656E-001
  1400.64        2500.00       0.278628E-001
  1397.44        2500.00       0.278600E-001
  1394.23        2500.00       0.278572E-001
  1391.03        2500.00       0.278544E-001
  1387.82        2500.00       0.278516E-001
  1384.62        2500.00       0.280735E-001
  1381.41        2500.00       0.280707E-001
  1378.21        2500.00       0.280679E-001
  1375.00        2500.00       0.280651E-001
  1371.79        2500.00       0.280623E-001
  1368.59        2500.00       0.280595E-001
  1365.38        2500.00       0.280567E-001
  1362.18        2500.00       0.280539E-001
  1358.97        2500.00       0.284141E-001
  1355.77        2500.00       0.284112E-001
  1352.56        2500.00       0.284084E-001
  1349.36        2500.00       0.284056E-001
  1346.15        2500.00       0.284028E-001
  1342.95        2500.00       0.284000E-001
  1339.74        2500.00       0.283971E-001
  1336.54        2500.00       0.283943E-001
  1333.33        2500.00       0.287643E-001
  1330.13        2500.00       0.287615E-001
  1326.92        2500.00       0.287586E-001
  1323.72        2500.00       0.287558E-001
  1320.51        2500.00       0.289242E-001
  1317.31        2500.00       0.288766E-001
  1314.10        2500.00       0.288868E-001
  1310.90        2500.00       0.288839E-001
  1307.69        2500.00       0.289873E-001
  1304.49        2500.00       0.289845E-001
  1301.28        2500.00       0.289816E-001
  1298.08        2500.00       0.289788E-001
  1294.87        2500.00       0.289759E-001
  1291.67        2500.00       0.289731E-001
  1288.46        2500.00       0.289702E-001
  1285.26        2500.00       0.289674E-001
  1282.05        2500.00       0.293788E-001
  1278.85        2500.00       0.293759E-001
  1275.64        2500.00       0.293730E-001
  1272.44        2500.00       0.293701E-001
  1269.23        2500.00       0.293673E-001
  1266.03        2500.00       0.293644E-001
  1262.82        2500.00       0.293615E-001
  1259.62        2500.00       0.293587E-001
  1256.41        2500.00       0.297561E-001
  1253.21        2500.00       0.297532E-001
  1250.00        2500.00       0.297503E-001
  1246.79        2500.00       0.297474E-001
  1243.59        2500.00       0.297445E-001
  1240.38        2500.00       0.297416E-001
  1237.18        2500.00       0.297387E-001
  1233.97        2500.00       0.297358E-001
  1230.77        2500.00       0.301237E-001
  1227.56        2500.00       0.300670E-001
  1224.36        2500.00       0.298991E-001
  1221.15        2500.00       0.298962E-001
  1217.95        2500.00       0.293688E-001
  1214.74        2500.00       0.293660E-001
  1211.54        2500.00       0.293631E-001
  1208.33        2500.00       0.293603E-001
