|6.6.6
Archiving\03_Data\Dfrac/QFM_m3/YM20/YM20_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        8112.42     
  1997.49        2500.00        8113.85     
  1994.99        2500.00        8115.27     
  1992.48        2500.00        8116.69     
  1989.97        2500.00        8118.11     
  1987.47        2500.00        8119.54     
  1984.96        2500.00        8120.96     
  1982.46        2500.00        8122.38     
  1979.95        2500.00        8123.79     
  1977.44        2500.00        8125.21     
  1974.94        2500.00        8126.63     
  1972.43        2500.00        8128.04     
  1969.92        2500.00        8129.46     
  1967.42        2500.00        8130.87     
  1964.91        2500.00        8132.29     
  1962.41        2500.00        8133.70     
  1959.90        2500.00        8135.11     
  1957.39        2500.00        8136.52     
  1954.89        2500.00        8137.93     
  1952.38        2500.00        8139.34     
  1949.87        2500.00        8140.75     
  1947.37        2500.00        8142.15     
  1944.86        2500.00        8143.56     
  1942.36        2500.00        8144.96     
  1939.85        2500.00        8146.37     
  1937.34        2500.00        8147.77     
  1934.84        2500.00        8149.17     
  1932.33        2500.00        8150.58     
  1929.82        2500.00        8151.98     
  1927.32        2500.00        3290.86     
  1924.81        2500.00        2942.84     
  1922.31        2500.00        2943.43     
  1919.80        2500.00        3149.71     
  1917.29        2500.00        3151.23     
  1914.79        2500.00        3152.61     
  1912.28        2500.00        3154.12     
  1909.77        2500.00        3156.01     
  1907.27        2500.00        3156.92     
  1904.76        2500.00        3158.56     
  1902.26        2500.00        3162.78     
  1899.75        2500.00        3183.71     
  1897.24        2500.00        3184.69     
  1894.74        2500.00        3186.43     
  1892.23        2500.00        3188.31     
  1889.72        2500.00        3191.15     
  1887.22        2500.00        3191.18     
  1884.71        2500.00        3192.70     
  1882.21        2500.00        3194.81     
  1879.70        2500.00        3196.54     
  1877.19        2500.00        3197.64     
  1874.69        2500.00        3199.39     
  1872.18        2500.00        3200.89     
  1869.67        2500.00        3203.20     
  1867.17        2500.00        3204.83     
  1864.66        2500.00        3206.02     
  1862.16        2500.00        3207.80     
  1859.65        2500.00        3209.59     
  1857.14        2500.00        3210.75     
  1854.64        2500.00        3212.84     
  1852.13        2500.00        3214.26     
  1849.62        2500.00        3216.14     
  1847.12        2500.00        3217.80     
  1844.61        2500.00        3219.94     
  1842.11        2500.00        3221.20     
  1839.60        2500.00        3223.26     
  1837.09        2500.00        3224.63     
  1834.59        2500.00        3226.17     
  1832.08        2500.00        3227.67     
  1829.57        2500.00        3229.48     
  1827.07        2500.00        3231.68     
  1824.56        2500.00        3232.53     
  1822.06        2500.00        3233.70     
  1819.55        2500.00        3236.08     
  1817.04        2500.00        3238.27     
  1814.54        2500.00        3239.22     
  1812.03        2500.00        3240.78     
  1809.52        2500.00        3242.90     
  1807.02        2500.00        3244.19     
  1804.51        2500.00        3245.26     
  1802.01        2500.00        3249.05     
  1799.50        2500.00        3249.03     
  1796.99        2500.00        3251.41     
  1794.49        2500.00        3253.27     
  1791.98        2500.00        3254.40     
  1789.47        2500.00        3256.35     
  1786.97        2500.00        3258.15     
  1784.46        2500.00        3264.19     
  1781.95        2500.00        3260.45     
  1779.45        2500.00        3263.00     
  1776.94        2500.00        3264.41     
  1774.44        2500.00        3266.04     
  1771.93        2500.00        3267.96     
  1769.42        2500.00        3269.59     
  1766.92        2500.00        3271.64     
  1764.41        2500.00        3272.97     
  1761.90        2500.00        3274.74     
  1759.40        2500.00        3276.60     
  1756.89        2500.00        3278.37     
  1754.39        2500.00        3279.81     
  1751.88        2500.00        3281.58     
  1749.37        2500.00        3282.85     
  1746.87        2500.00        3284.94     
  1744.36        2500.00        3285.41     
  1741.85        2500.00        3288.15     
  1739.35        2500.00        3289.27     
  1736.84        2500.00        3290.83     
  1734.34        2500.00        3293.50     
  1731.83        2500.00        3294.52     
  1729.32        2500.00        3295.64     
  1726.82        2500.00        3297.52     
  1724.31        2500.00        3298.44     
  1721.80        2500.00        3300.29     
  1719.30        2500.00        3302.81     
  1716.79        2500.00        3304.29     
  1714.29        2500.00        3305.63     
  1711.78        2500.00        3306.91     
  1709.27        2500.00        3308.42     
  1706.77        2500.00        3311.54     
  1704.26        2500.00        3312.58     
  1701.75        2500.00        3314.81     
  1699.25        2500.00        3314.87     
  1696.74        2500.00        3316.60     
  1694.24        2500.00        3317.60     
  1691.73        2500.00        3320.69     
  1689.22        2500.00        3322.00     
  1686.72        2500.00        3325.07     
  1684.21        2500.00        3324.41     
  1681.70        2500.00        3326.50     
  1679.20        2500.00        3328.10     
  1676.69        2500.00        3329.35     
  1674.19        2500.00        3331.20     
  1671.68        2500.00        3332.43     
  1669.17        2500.00        3333.18     
  1666.67        2500.00        3334.40     
  1664.16        2500.00        3336.69     
  1661.65        2500.00        3339.35     
  1659.15        2500.00        3339.75     
