|6.6.6
Archiving\03_Data\Dfrac/QFM_m3/YM20/YM20_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00       0.831249       0.102196E-003  0.741309E-001  0.977039E-001 -0.273867E-001 -0.367323E-001 -0.288685       0.349618     
  1899.75        2500.00       0.829454       0.830131E-004  0.737066E-001  0.966980E-001 -0.259534E-001 -0.365168E-001 -0.290106       0.352634     
  1897.24        2500.00       0.831898       0.939874E-004  0.738774E-001  0.957016E-001 -0.259399E-001 -0.366037E-001 -0.293700       0.354673     
  1894.74        2500.00       0.831191       0.912221E-004  0.735436E-001  0.947169E-001 -0.248709E-001 -0.364356E-001 -0.295521       0.357285     
  1892.23        2500.00       0.831627       0.927509E-004  0.733311E-001  0.937312E-001 -0.241678E-001 -0.363299E-001 -0.297877       0.359593     
  1889.72        2500.00       0.839512       0.966106E-004  0.744951E-001  0.892380E-001 -0.231697E-001 -0.368943E-001 -0.310709       0.367431     
  1887.22        2500.00       0.831528       0.875875E-004  0.727246E-001  0.917010E-001 -0.223694E-001 -0.360268E-001 -0.302200       0.364555     
  1884.71        2500.00       0.830646       0.908378E-004  0.722843E-001  0.907952E-001 -0.212932E-001 -0.358067E-001 -0.303555       0.366838     
  1882.21        2500.00       0.831371       0.932927E-004  0.723955E-001  0.896865E-001 -0.206527E-001 -0.358591E-001 -0.307009       0.369974     
  1879.70        2500.00       0.831308       0.901864E-004  0.720605E-001  0.886577E-001 -0.197253E-001 -0.356920E-001 -0.309184       0.372485     
  1877.19        2500.00       0.830374       0.932009E-004  0.714056E-001  0.878853E-001 -0.186941E-001 -0.353677E-001 -0.309736       0.374040     
  1874.69        2500.00       0.831319       0.908313E-004  0.715187E-001  0.869011E-001 -0.182250E-001 -0.354222E-001 -0.312905       0.376722     
  1872.18        2500.00       0.831637       0.884241E-004  0.710063E-001  0.855964E-001 -0.171003E-001 -0.351684E-001 -0.315789       0.379729     
  1869.67        2500.00       0.831727       0.905780E-004  0.709690E-001  0.846175E-001 -0.163484E-001 -0.351472E-001 -0.318438       0.382530     
  1867.17        2500.00       0.832424       0.725037E-004  0.710752E-001  0.835760E-001 -0.157425E-001 -0.351974E-001 -0.321727       0.385520     
  1864.66        2500.00       0.830911       0.101276E-003  0.702301E-001  0.827240E-001 -0.144314E-001 -0.347784E-001 -0.322075       0.387318     
  1862.16        2500.00       0.830912       0.922629E-004  0.701418E-001  0.818769E-001 -0.137546E-001 -0.347327E-001 -0.324206       0.389670     
  1859.65        2500.00       0.830126       0.770295E-004  0.697499E-001  0.809819E-001 -0.127227E-001 -0.345366E-001 -0.325692       0.392017     
  1857.14        2500.00       0.832117       0.108692E-003  0.694540E-001  0.799831E-001 -0.124241E-001 -0.343943E-001 -0.328708       0.393864     
  1854.64        2500.00       0.830806       0.880595E-004  0.694358E-001  0.789333E-001 -0.112024E-001 -0.343784E-001 -0.331163       0.397481     
  1852.13        2500.00       0.830429       0.893437E-004  0.689537E-001  0.782167E-001 -0.104325E-001 -0.341402E-001 -0.332119       0.399003     
  1849.62        2500.00       0.830254       0.851391E-004  0.689200E-001  0.771449E-001 -0.951233E-002 -0.341196E-001 -0.335054       0.402281     
  1847.12        2500.00       0.829814       0.927661E-004  0.685577E-001  0.762981E-001 -0.864002E-002 -0.339391E-001 -0.336632       0.404449     
  1844.61        2500.00       0.831401       0.847372E-004  0.686568E-001  0.750985E-001 -0.812699E-002 -0.339873E-001 -0.340903       0.407776     
  1842.11        2500.00       0.830018       0.905815E-004  0.681361E-001  0.744197E-001 -0.710275E-002 -0.337279E-001 -0.341333       0.409499     
  1839.60        2500.00       0.831002       0.761905E-004  0.681495E-001  0.730970E-001 -0.627646E-002 -0.337322E-001 -0.345671       0.413355     
  1837.09        2500.00       0.830175       0.916705E-004  0.679020E-001  0.723537E-001 -0.542612E-002 -0.336070E-001 -0.347005       0.415516     
  1834.59        2500.00       0.829033       0.890273E-004  0.672792E-001  0.717530E-001 -0.451462E-002 -0.332990E-001 -0.347118       0.416778     
