|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.25/LAR/LAR_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1394.23        500.000       0.483994       0.143117E-002  0.780804E-001  0.168606E-001  0.923489E-001 -0.322609E-001 -0.249947       0.609493     
  1393.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.37        500.000       0.482033       0.171042E-002  0.822071E-001  0.133462E-001  0.948605E-001 -0.328766E-001 -0.271118       0.629837     
  1381.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1361.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1359.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1358.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1357.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1356.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1355.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1354.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1353.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1352.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
