|6.6.6
Archiving\03_Data\DfracLP/QFM_m3.25/T13/T13_1.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       melt(TH)       melt(TH)       Ni             O(HP)          Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1112.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.75920        9.05938                 NaN   7.49459       0.516295        40.6668        39.5038     
  1110.28        500.000                 NaN            NaN            NaN            NaN   1.94963                 NaN            NaN            NaN   8.84587       0.709910E-002            NaN   7.22612       0.686067        41.2751        40.0101     
  1107.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.76289        2.10114                 NaN   7.53081       0.499360        40.5949        39.5109     
  1105.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.97166        1.89476       0.479276E-002   7.53486       0.496799        40.5851        39.5120     
  1102.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.38759        10.4740                 NaN   7.53029       0.499420        40.5987        39.5101     
  1100.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.6634        1.21753       0.358892E-002   7.54688       0.491109        40.5637        39.5137     
  1097.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   11.1336       0.758121                 NaN   7.55323       0.488031        40.5524        39.5146     
  1095.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   11.6144       0.285434                 NaN   7.56024       0.484485        40.5398        39.5156     
  1092.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   11.9062                 NaN            NaN   7.56545       0.481984        40.5298        39.5165     
  1090.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   11.9110                 NaN            NaN   7.57017       0.479996        40.5215        39.5173     
  1087.72        500.000                 NaN            NaN            NaN            NaN   1.36185                 NaN            NaN            NaN   9.87984       0.283494E-005            NaN   7.40228       0.586845        40.8904        39.8788     
  1085.21        500.000                 NaN            NaN            NaN            NaN   1.76498                 NaN            NaN            NaN  0.666909E-004   9.27275                 NaN   7.34906       0.620983        41.0063        39.9858     
  1082.71        500.000                 NaN            NaN            NaN            NaN   1.96355                 NaN            NaN            NaN  0.453905E-001   8.92839                 NaN   7.32319       0.637830        41.0628        40.0388     
  1080.20        500.000                 NaN            NaN            NaN            NaN   2.11441                 NaN            NaN            NaN   8.74622                 NaN            NaN   7.30395       0.650622        41.1057        40.0791     
  1077.69        500.000                 NaN            NaN            NaN            NaN   2.01176                 NaN            NaN            NaN   8.90995                 NaN            NaN   7.32291       0.638811        41.0633        40.0533     
  1075.19        500.000                 NaN            NaN            NaN            NaN   2.29242                 NaN            NaN            NaN   8.48128                 NaN            NaN   7.28275       0.664786        41.1513        40.1275     
  1072.68        500.000                 NaN            NaN            NaN            NaN   2.35971                 NaN            NaN            NaN   8.38132                 NaN            NaN   7.27518       0.669995        41.1679        40.1458     
  1070.18        500.000                 NaN            NaN            NaN            NaN   2.41905                 NaN            NaN            NaN   8.29367                 NaN            NaN   7.26880       0.674461        41.1819        40.1622     
  1067.67        500.000                 NaN            NaN            NaN            NaN   2.47664                 NaN            NaN            NaN   8.20817                 NaN            NaN   7.26307       0.679062        41.1951        40.1780     
  1065.16        500.000                 NaN            NaN            NaN            NaN   2.52403                 NaN            NaN            NaN   8.13912                 NaN            NaN   7.25786       0.682215        41.2056        40.1912     
  1062.66        500.000                 NaN            NaN            NaN            NaN   2.57158                 NaN            NaN            NaN   8.06925                 NaN            NaN   7.25301       0.685696        41.2160        40.2044     
  1060.15        500.000                 NaN            NaN            NaN            NaN   2.61617                 NaN            NaN            NaN   8.00383                 NaN            NaN   7.24855       0.688929        41.2257        40.2169     
  1057.64        500.000                 NaN            NaN            NaN            NaN   2.65844                 NaN            NaN            NaN   7.94184                 NaN            NaN   7.24437       0.691980        41.2347        40.2287     
  1055.14        500.000                 NaN            NaN            NaN            NaN   2.69778                 NaN            NaN            NaN   7.88441                 NaN            NaN   7.24059       0.694752        41.2427        40.2397     
  1052.63        500.000                 NaN            NaN            NaN            NaN   2.73428                 NaN            NaN            NaN   7.83129                 NaN            NaN   7.23729       0.697275        41.2498        40.2500     
  1050.13        500.000                 NaN            NaN            NaN            NaN   2.76838                 NaN            NaN            NaN   7.78195                 NaN            NaN   7.23406       0.699559        41.2563        40.2598     
  1047.62        500.000                 NaN            NaN            NaN            NaN   2.80224                 NaN            NaN            NaN   7.73273                 NaN            NaN   7.23122       0.701908        41.2625        40.2694     
  1045.11        500.000                 NaN            NaN            NaN            NaN   2.83443                 NaN            NaN            NaN   7.68624                 NaN            NaN   7.22850       0.704008        41.2683        40.2786     
  1042.61        500.000                 NaN            NaN            NaN            NaN   3.10628                 NaN            NaN            NaN   7.21339                 NaN            NaN   7.16106       0.745954        41.4326        40.3407     
  1040.10        500.000                 NaN            NaN            NaN            NaN   3.10628                 NaN            NaN            NaN   7.21339                 NaN            NaN   7.16106       0.745954        41.4326        40.3407     
  1037.59        500.000                 NaN            NaN            NaN            NaN   3.10628                 NaN            NaN            NaN   7.21339                 NaN            NaN   7.16106       0.745954        41.4326        40.3407     
  1035.09        500.000                 NaN            NaN            NaN            NaN   3.10628                 NaN            NaN            NaN   7.21339                 NaN            NaN   7.16106       0.745954        41.4326        40.3407     
  1032.58        500.000                 NaN            NaN            NaN            NaN   3.10628                 NaN            NaN            NaN   7.21339                 NaN            NaN   7.16106       0.745954        41.4326        40.3407     
  1030.08        500.000                 NaN            NaN            NaN            NaN   3.10628                 NaN            NaN            NaN   7.21339                 NaN            NaN   7.16106       0.745954        41.4326        40.3407     
  1027.57        500.000                 NaN            NaN            NaN            NaN   3.10628                 NaN            NaN            NaN   7.21339                 NaN            NaN   7.16106       0.745954        41.4326        40.3407     
  1025.06        500.000                 NaN            NaN            NaN            NaN   3.10628                 NaN            NaN            NaN   7.21339                 NaN            NaN   7.16106       0.745954        41.4326        40.3407     
  1022.56        500.000                 NaN            NaN            NaN            NaN   3.10628                 NaN            NaN            NaN   7.21339                 NaN            NaN   7.16106       0.745954        41.4326        40.3407     
  1020.05        500.000                 NaN            NaN            NaN            NaN   3.10628                 NaN            NaN            NaN   7.21339                 NaN            NaN   7.16106       0.745954        41.4326        40.3407     
  1017.54        500.000                 NaN            NaN            NaN            NaN   3.10628                 NaN            NaN            NaN   7.21339                 NaN            NaN   7.16106       0.745954        41.4326        40.3407     
  1015.04        500.000                 NaN            NaN            NaN            NaN   3.10628                 NaN            NaN            NaN   7.21339                 NaN            NaN   7.16106       0.745954        41.4326        40.3407     
  1012.53        500.000                 NaN            NaN            NaN            NaN   3.10628                 NaN            NaN            NaN   7.21339                 NaN            NaN   7.16106       0.745954        41.4326        40.3407     
  1010.03        500.000                 NaN            NaN            NaN            NaN   3.10628                 NaN            NaN            NaN   7.21339                 NaN            NaN   7.16106       0.745954        41.4326        40.3407     
  1007.52        500.000                 NaN            NaN            NaN            NaN   3.10628                 NaN            NaN            NaN   7.21339                 NaN            NaN   7.16106       0.745954        41.4326        40.3407     
  1005.01        500.000                 NaN            NaN            NaN            NaN   3.10628                 NaN            NaN            NaN   7.21339                 NaN            NaN   7.16106       0.745954        41.4326        40.3407     
  1002.51        500.000                 NaN            NaN            NaN            NaN   3.10628                 NaN            NaN            NaN   7.21339                 NaN            NaN   7.16106       0.745954        41.4326        40.3407     
  1000.00        500.000                 NaN            NaN            NaN            NaN   3.10628                 NaN            NaN            NaN   7.21339                 NaN            NaN   7.16106       0.745954        41.4326        40.3407     
