|6.6.6
Archiving\03_Data\DfracLP/QFM_m3.25/T13/T13_6.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        8129.79     
  1944.86        500.000        8131.20     
  1942.36        500.000        8132.62     
  1939.85        500.000        3490.93     
  1937.34        500.000        2966.62     
  1934.84        500.000        3153.58     
  1932.33        500.000        3155.91     
  1929.82        500.000        3157.14     
  1927.32        500.000        3158.95     
  1924.81        500.000        3160.48     
  1922.31        500.000        3162.75     
  1919.80        500.000        3161.99     
  1917.29        500.000        3174.38     
  1914.79        500.000        3167.73     
  1912.28        500.000        3171.47     
  1909.77        500.000        2973.59     
  1907.27        500.000        3173.05     
  1904.76        500.000        3174.52     
  1902.26        500.000        3176.44     
  1899.75        500.000        3178.91     
  1897.24        500.000        3180.63     
  1894.74        500.000        3181.97     
  1892.23        500.000        3183.61     
  1889.72        500.000        3185.79     
  1887.22        500.000        3188.40     
  1884.71        500.000        3189.31     
  1882.21        500.000        3192.97     
  1879.70        500.000        3200.74     
  1877.19        500.000        3194.57     
  1874.69        500.000        3212.26     
  1872.18        500.000        3219.18     
  1869.67        500.000        3220.69     
  1867.17        500.000        3225.87     
  1864.66        500.000        3224.63     
  1862.16        500.000        3227.09     
  1859.65        500.000        3228.91     
  1857.14        500.000        3230.67     
  1854.64        500.000        3232.81     
  1852.13        500.000        3234.87     
  1849.62        500.000        3236.35     
  1847.12        500.000        3239.01     
  1844.61        500.000        3240.67     
  1842.11        500.000        3242.77     
  1839.60        500.000        3244.74     
  1837.09        500.000        3247.11     
  1834.59        500.000        3248.54     
  1832.08        500.000        3250.58     
  1829.57        500.000        3251.89     
  1827.07        500.000        3254.81     
  1824.56        500.000        3257.29     
  1822.06        500.000        3257.87     
  1819.55        500.000        3260.71     
  1817.04        500.000        3263.08     
  1814.54        500.000        3265.23     
  1812.03        500.000        3267.26     
  1809.52        500.000        3268.61     
  1807.02        500.000        3271.14     
  1804.51        500.000        3273.01     
  1802.01        500.000        3274.32     
  1799.50        500.000        3277.55     
  1796.99        500.000        3279.19     
  1794.49        500.000        3281.76     
  1791.98        500.000        3283.45     
  1789.47        500.000        3285.44     
  1786.97        500.000        3287.43     
  1784.46        500.000        3290.03     
  1781.95        500.000        3291.32     
  1779.45        500.000        3292.77     
  1776.94        500.000        3297.08     
  1774.44        500.000        3337.85     
  1771.93        500.000        2981.94     
