|6.6.6
Archiving\03_Data\DfracLP/QFM_m3.25/T13/T13_5.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000       0.851899       0.198512E-003  0.797161E-001  0.918285E-001 -0.292394E-001 -0.394822E-001 -0.324250       0.369330     
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000       0.852771       0.933527E-004  0.823440E-001  0.730127E-001 -0.146914E-001 -0.406685E-001 -0.376999       0.424138     
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000       0.848269       0.110913E-003  0.805829E-001  0.728051E-001 -0.125743E-001 -0.398087E-001 -0.377997       0.428612     
  1872.18        500.000       0.848594       0.101227E-003  0.805910E-001  0.717457E-001 -0.117883E-001 -0.398088E-001 -0.381161       0.431726     
  1869.67        500.000       0.852863       0.352697E-004  0.800056E-001  0.687004E-001 -0.104484E-001 -0.395152E-001 -0.385898       0.434257     
  1867.17        500.000       0.847931       0.753708E-004  0.790472E-001  0.699958E-001 -0.974946E-002 -0.390506E-001 -0.383490       0.435241     
  1864.66        500.000       0.849085       0.953927E-004  0.795709E-001  0.688856E-001 -0.931236E-002 -0.393032E-001 -0.388013       0.438992     
  1862.16        500.000       0.846570       0.109862E-003  0.788897E-001  0.680739E-001 -0.772887E-002 -0.389604E-001 -0.388267       0.441313     
  1859.65        500.000       0.848429       0.101280E-003  0.787957E-001  0.666300E-001 -0.700745E-002 -0.389142E-001 -0.393280       0.445245     
  1857.14        500.000       0.846877       0.119489E-003  0.781814E-001  0.659624E-001 -0.587395E-002 -0.386083E-001 -0.393594       0.446936     
  1854.64        500.000       0.847481       0.973849E-004  0.780536E-001  0.648078E-001 -0.503433E-002 -0.385429E-001 -0.397132       0.450269     
  1852.13        500.000       0.848970       0.104544E-003  0.780977E-001  0.635298E-001 -0.439629E-002 -0.385633E-001 -0.401773       0.454031     
  1849.62        500.000       0.848872       0.100447E-003  0.777011E-001  0.625292E-001 -0.342792E-002 -0.383660E-001 -0.404185       0.456777     
  1847.12        500.000       0.847996       0.107953E-003  0.775715E-001  0.616393E-001 -0.240565E-002 -0.382959E-001 -0.406288       0.459675     
  1844.61        500.000       0.848291       0.106089E-003  0.771456E-001  0.607808E-001 -0.168482E-002 -0.380869E-001 -0.408406       0.461853     
  1842.11        500.000       0.847855       0.121741E-003  0.767859E-001  0.599095E-001 -0.756615E-003 -0.379070E-001 -0.410359       0.464350     
  1839.60        500.000       0.848975       0.105719E-003  0.768908E-001  0.588165E-001 -0.184024E-003 -0.379564E-001 -0.414449       0.467801     
  1837.09        500.000       0.848377       0.973569E-004  0.765070E-001  0.578827E-001  0.869081E-003 -0.377640E-001 -0.416540       0.470570     
  1834.59        500.000       0.849494       0.119655E-003  0.761935E-001  0.569919E-001  0.134109E-002 -0.376120E-001 -0.419440       0.472912     
  1832.08        500.000       0.847309       0.869776E-004  0.759542E-001  0.565402E-001  0.237068E-002 -0.374868E-001 -0.419315       0.474540     
  1829.57        500.000       0.847282       0.105247E-003  0.755917E-001  0.557364E-001  0.311215E-002 -0.373075E-001 -0.421329       0.476809     
  1827.07        500.000       0.847545       0.103185E-003  0.753928E-001  0.544566E-001  0.419705E-002 -0.372054E-001 -0.425405       0.480916     
  1824.56        500.000       0.848910       0.108465E-003  0.755027E-001  0.534341E-001  0.462899E-002 -0.372583E-001 -0.429585       0.484259     
  1822.06        500.000       0.848160       0.928140E-004  0.743794E-001  0.523432E-001  0.606728E-002 -0.367065E-001 -0.431322       0.486986     
  1819.55        500.000       0.848800       0.104270E-003  0.747726E-001  0.518639E-001  0.611343E-002 -0.368972E-001 -0.433626       0.488869     
  1817.04        500.000       0.848329       0.110997E-003  0.746764E-001  0.507202E-001  0.725817E-002 -0.368429E-001 -0.437149       0.492897     
  1814.54        500.000       0.847751       0.990491E-004  0.740991E-001  0.499278E-001  0.821741E-002 -0.365577E-001 -0.438709       0.495173     
  1812.03        500.000       0.846997       0.101834E-003  0.739189E-001  0.492246E-001  0.903620E-002 -0.364646E-001 -0.440400       0.497586     
  1809.52        500.000       0.847583       0.102979E-003  0.732773E-001  0.484567E-001  0.964158E-002 -0.361527E-001 -0.442452       0.499543     
  1807.02        500.000       0.848069       0.100444E-003  0.735552E-001  0.474575E-001  0.102800E-001 -0.362836E-001 -0.446554       0.503376     
  1804.51        500.000       0.846945       0.108082E-003  0.730478E-001  0.469879E-001  0.110551E-001 -0.360324E-001 -0.446803       0.504691     
  1802.01        500.000       0.843644       0.872777E-004  0.722670E-001  0.461063E-001  0.129345E-001 -0.356387E-001 -0.447083       0.507682     
  1799.50        500.000       0.846814       0.103365E-003  0.725205E-001  0.452884E-001  0.126255E-001 -0.357683E-001 -0.452020       0.510437     
  1796.99        500.000       0.846145       0.117292E-003  0.721329E-001  0.446824E-001  0.133687E-001 -0.355757E-001 -0.453248       0.512377     
  1794.49        500.000       0.845512       0.106625E-003  0.716245E-001  0.438965E-001  0.143162E-001 -0.353237E-001 -0.455052       0.514920     
  1791.98        500.000       0.844924       0.102743E-003  0.715213E-001  0.432311E-001  0.150313E-001 -0.352686E-001 -0.456945       0.517403     
  1789.47        500.000       0.845706       0.105992E-003  0.716863E-001  0.422697E-001  0.155815E-001 -0.353458E-001 -0.461155       0.521151     
  1786.97        500.000       0.846183       0.110874E-003  0.713689E-001  0.415909E-001  0.160549E-001 -0.351907E-001 -0.463496       0.523378     
  1784.46        500.000       0.844496       0.108369E-003  0.706781E-001  0.406426E-001  0.175040E-001 -0.348457E-001 -0.465275       0.526692     
  1781.95        500.000       0.845791       0.123937E-003  0.709791E-001  0.402336E-001  0.173270E-001 -0.349941E-001 -0.467803       0.528342     
  1779.45        500.000       0.846080       0.116855E-003  0.705133E-001  0.399984E-001  0.174543E-001 -0.347697E-001 -0.468088       0.528694     
  1776.94        500.000       0.845958       0.129488E-003  0.708602E-001  0.384949E-001  0.187604E-001 -0.349275E-001 -0.474473       0.535198     
  1774.44        500.000       0.767413       0.284570E-003  0.487579E-001  0.134476E-001  0.561983E-001 -0.239094E-001 -0.513730       0.651538     
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000       0.843868       0.127921E-003  0.686852E-001  0.353082E-001  0.222070E-001 -0.338544E-001 -0.482809       0.546467     
  1759.40        500.000       0.842490       0.111295E-003  0.682906E-001  0.345948E-001  0.232622E-001 -0.336552E-001 -0.484418       0.549324     
  1756.89        500.000       0.842070       0.128819E-003  0.680360E-001  0.340947E-001  0.237913E-001 -0.335284E-001 -0.485859       0.551267     
  1754.39        500.000       0.843274       0.123566E-003  0.680757E-001  0.334771E-001  0.239289E-001 -0.335484E-001 -0.489184       0.553853     
  1751.88        500.000       0.841216       0.138981E-003  0.678423E-001  0.329650E-001  0.249186E-001 -0.334260E-001 -0.489737       0.556083     
  1749.37        500.000       0.842261       0.122570E-003  0.678839E-001  0.321650E-001  0.252903E-001 -0.334449E-001 -0.493876       0.559598     
  1746.87        500.000       0.840527       0.134215E-003  0.676134E-001  0.317052E-001  0.261451E-001 -0.333061E-001 -0.494380       0.561560     
  1744.36        500.000       0.840436       0.133289E-003  0.670632E-001  0.312835E-001  0.265781E-001 -0.330383E-001 -0.495427       0.562971     
  1741.85        500.000       0.839720       0.138670E-003  0.668956E-001  0.307163E-001  0.272387E-001 -0.329518E-001 -0.497232       0.565474     
  1739.35        500.000       0.838653       0.134162E-003  0.665868E-001  0.300394E-001  0.281415E-001 -0.327952E-001 -0.499209       0.568449     
  1736.84        500.000       0.838599       0.124292E-003  0.662262E-001  0.297446E-001  0.283939E-001 -0.326200E-001 -0.499937       0.569469     
  1734.34        500.000       0.838778       0.139092E-003  0.661892E-001  0.291816E-001  0.287737E-001 -0.325996E-001 -0.502527       0.572066     
  1731.83        500.000       0.837543       0.130121E-003  0.657280E-001  0.287916E-001  0.294638E-001 -0.323710E-001 -0.502886       0.573600     
  1729.32        500.000       0.837626       0.137861E-003  0.657290E-001  0.281638E-001  0.299302E-001 -0.323680E-001 -0.505835       0.576617     
  1726.82        500.000       0.838166       0.134912E-003  0.655804E-001  0.277737E-001  0.300687E-001 -0.322962E-001 -0.507740       0.578313     
  1724.31        500.000       0.834741       0.134201E-003  0.648417E-001  0.275079E-001  0.312739E-001 -0.319275E-001 -0.505778       0.579206     
  1721.80        500.000       0.834217       0.137107E-003  0.646260E-001  0.271093E-001  0.317174E-001 -0.318197E-001 -0.506985       0.580998     
  1719.30        500.000       0.835509       0.133449E-003  0.648049E-001  0.264160E-001  0.318941E-001 -0.319058E-001 -0.511385       0.584533     
  1716.79        500.000       0.834213       0.140770E-003  0.643042E-001  0.260571E-001  0.325643E-001 -0.316583E-001 -0.511617       0.585996     
  1714.29        500.000       0.834499       0.166217E-003  0.645834E-001  0.253525E-001  0.329899E-001 -0.317890E-001 -0.515621       0.589819     
  1711.78        500.000       0.832745       0.139082E-003  0.636118E-001  0.252568E-001  0.336243E-001 -0.313153E-001 -0.513645       0.589583     
  1709.27        500.000       0.830031       0.130880E-003  0.631675E-001  0.248294E-001  0.347241E-001 -0.310898E-001 -0.513386       0.591593     
  1706.77        500.000       0.831265       0.156072E-003  0.633604E-001  0.245101E-001  0.345237E-001 -0.311852E-001 -0.515925       0.593296     
  1704.26        500.000       0.830441       0.152215E-003  0.630034E-001  0.240863E-001  0.351019E-001 -0.310080E-001 -0.517066       0.595289     
  1701.75        500.000       0.829884       0.223278E-003  0.638565E-001  0.232626E-001  0.357320E-001 -0.314106E-001 -0.521960       0.600412     
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000       0.827813       0.161638E-003  0.620812E-001  0.230578E-001  0.365786E-001 -0.305495E-001 -0.519303       0.600160     
  1694.24        500.000       0.826112       0.179127E-003  0.619380E-001  0.229068E-001  0.370399E-001 -0.304747E-001 -0.518580       0.600878     
  1691.73        500.000       0.826533       0.146446E-003  0.619368E-001  0.220565E-001  0.376696E-001 -0.304692E-001 -0.523520       0.605647     
  1689.22        500.000       0.826752       0.157840E-003  0.617101E-001  0.219090E-001  0.376528E-001 -0.303605E-001 -0.524052       0.606231     
  1686.72        500.000       0.824263       0.157480E-003  0.611524E-001  0.217453E-001  0.384216E-001 -0.300835E-001 -0.522438       0.606782     
  1684.21        500.000       0.823049       0.151166E-003  0.608800E-001  0.212726E-001  0.391250E-001 -0.299452E-001 -0.523855       0.609322     
  1681.70        500.000       0.821863       0.165395E-003  0.605045E-001  0.209829E-001  0.396435E-001 -0.297590E-001 -0.524123       0.610723     
  1679.20        500.000       0.821497       0.160964E-003  0.603327E-001  0.206809E-001  0.399277E-001 -0.296735E-001 -0.525258       0.612332     
  1676.69        500.000       0.819712       0.166258E-003  0.598358E-001  0.206289E-001  0.403739E-001 -0.294291E-001 -0.523541       0.612254     
  1674.19        500.000       0.820278       0.167241E-003  0.600566E-001  0.200429E-001  0.406341E-001 -0.295328E-001 -0.527519       0.615873     
  1671.68        500.000       0.818190       0.173372E-003  0.594603E-001  0.199155E-001  0.412532E-001 -0.292390E-001 -0.525960       0.616207     
  1669.17        500.000       0.815915       0.181697E-003  0.586196E-001  0.194976E-001  0.421051E-001 -0.288254E-001 -0.525590       0.618097     
  1666.67        500.000       0.816043       0.182618E-003  0.589062E-001  0.193212E-001  0.421978E-001 -0.289620E-001 -0.527086       0.619398     
  1664.16        500.000       0.815464       0.176082E-003  0.586598E-001  0.190558E-001  0.425087E-001 -0.288401E-001 -0.527853       0.620830     
  1661.65        500.000       0.813088       0.187536E-003  0.582890E-001  0.188442E-001  0.432273E-001 -0.286531E-001 -0.526864       0.621881     
  1659.15        500.000       0.812252       0.183025E-003  0.580294E-001  0.185061E-001  0.436787E-001 -0.285234E-001 -0.527932       0.623806     
  1656.64        500.000       0.812290       0.196448E-003  0.579513E-001  0.182405E-001  0.437920E-001 -0.284844E-001 -0.529371       0.625386     
  1654.14        500.000       0.809661       0.239035E-003  0.572635E-001  0.178207E-001  0.448465E-001 -0.281422E-001 -0.529327       0.627638     
  1651.63        500.000       0.808703       0.190466E-003  0.570986E-001  0.178255E-001  0.449522E-001 -0.280610E-001 -0.528132       0.627424     
  1649.12        500.000       0.807964       0.191633E-003  0.568852E-001  0.176455E-001  0.451947E-001 -0.279553E-001 -0.528324       0.628398     
  1646.62        500.000       0.806280       0.198615E-003  0.565265E-001  0.173810E-001  0.457859E-001 -0.277759E-001 -0.528261       0.629865     
  1644.11        500.000       0.805315       0.200871E-003  0.562664E-001  0.171556E-001  0.461392E-001 -0.276467E-001 -0.528570       0.631140     
  1641.60        500.000       0.801971       0.239031E-003  0.559167E-001  0.168447E-001  0.471656E-001 -0.274657E-001 -0.527637       0.632966     
  1639.10        500.000       0.801108       0.220247E-003  0.554533E-001  0.168264E-001  0.473176E-001 -0.272413E-001 -0.526401       0.632717     
  1636.59        500.000       0.801520       0.216942E-003  0.553763E-001  0.165255E-001  0.473796E-001 -0.272036E-001 -0.528471       0.634657     
