|6.6.6
Archiving\03_Data\eq/QFM_m5/GRV/GRV_4.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00       0.304391E-003
  1782.05        2500.00       0.747163E-003
  1778.85        2500.00       0.116192E-002
  1775.64        2500.00       0.157658E-002
  1772.44        2500.00       0.199115E-002
  1769.23        2500.00       0.240561E-002
  1766.03        2500.00       0.280909E-002
  1762.82        2500.00       0.321247E-002
  1759.62        2500.00       0.361575E-002
  1756.41        2500.00       0.401895E-002
  1753.21        2500.00       0.441176E-002
  1750.00        2500.00       0.480449E-002
  1746.79        2500.00       0.519265E-002
  1743.59        2500.00       0.560032E-002
  1740.38        2500.00       0.600093E-002
  1737.18        2500.00       0.640144E-002
  1733.97        2500.00       0.680185E-002
  1730.77        2500.00       0.720218E-002
  1727.56        2500.00       0.760241E-002
  1724.36        2500.00       0.800254E-002
  1721.15        2500.00       0.840258E-002
  1717.95        2500.00       0.880253E-002
  1714.74        2500.00       0.918457E-002
  1711.54        2500.00       0.956653E-002
  1708.33        2500.00       0.994840E-002
  1705.13        2500.00       0.103302E-001
  1701.92        2500.00       0.107119E-001
  1698.72        2500.00       0.110935E-001
  1695.51        2500.00       0.114750E-001
  1692.31        2500.00       0.118564E-001
  1689.10        2500.00       0.122311E-001
  1685.90        2500.00       0.125686E-001
  1682.69        2500.00       0.127957E-001
  1679.49        2500.00       0.130227E-001
  1676.28        2500.00       0.131754E-001
  1673.08        2500.00       0.133281E-001
  1669.87        2500.00       0.134807E-001
  1666.67        2500.00       0.136333E-001
  1663.46        2500.00       0.136676E-001
  1660.26        2500.00       0.137019E-001
  1657.05        2500.00       0.137362E-001
  1653.85        2500.00       0.137705E-001
  1650.64        2500.00       0.138048E-001
  1647.44        2500.00       0.138390E-001
  1644.23        2500.00       0.138733E-001
  1641.03        2500.00       0.139076E-001
  1637.82        2500.00       0.138103E-001
  1634.62        2500.00       0.137131E-001
  1631.41        2500.00       0.136159E-001
  1628.21        2500.00       0.135188E-001
  1625.00        2500.00       0.134216E-001
  1621.79        2500.00       0.133245E-001
  1618.59        2500.00       0.132274E-001
  1615.38        2500.00       0.131304E-001
  1612.18        2500.00       0.128726E-001
  1608.97        2500.00       0.126150E-001
  1605.77        2500.00       0.123574E-001
  1602.56        2500.00       0.120998E-001
  1599.36        2500.00       0.118424E-001
  1596.15        2500.00       0.115849E-001
  1592.95        2500.00       0.113276E-001
  1589.74        2500.00       0.110703E-001
  1586.54        2500.00       0.106508E-001
  1583.33        2500.00       0.102315E-001
  1580.13        2500.00       0.981218E-002
  1576.92        2500.00       0.939301E-002
  1573.72        2500.00       0.886637E-002
  1570.51        2500.00       0.865071E-002
  1567.31        2500.00       0.854129E-002
  1564.10        2500.00       0.843191E-002
  1560.90        2500.00       0.826503E-002
  1557.69        2500.00       0.793884E-002
  1554.49        2500.00       0.793796E-002
  1551.28        2500.00       0.648429E-002
  1548.08        2500.00       0.648357E-002
  1544.87        2500.00       0.648285E-002
  1541.67        2500.00       0.648213E-002
  1538.46        2500.00       0.449090E-002
  1535.26        2500.00       0.449040E-002
  1532.05        2500.00       0.448991E-002
  1528.85        2500.00       0.448941E-002
  1525.64        2500.00       0.448892E-002
  1522.44        2500.00       0.448843E-002
  1519.23        2500.00       0.448794E-002
  1516.03        2500.00       0.448744E-002
  1512.82        2500.00       0.262236E-002
  1509.62        2500.00       0.262208E-002
  1506.41        2500.00       0.262179E-002
  1503.21        2500.00       0.262151E-002
  1500.00        2500.00       0.262123E-002
  1496.79        2500.00       0.262094E-002
  1493.59        2500.00       0.262066E-002
  1490.38        2500.00       0.262038E-002
  1487.18        2500.00       0.269928E-002
  1483.97        2500.00       0.269899E-002
  1480.77        2500.00       0.269871E-002
  1477.56        2500.00       0.269842E-002
  1474.36        2500.00       0.269813E-002
  1471.15        2500.00       0.269784E-002
  1467.95        2500.00       0.269756E-002
  1464.74        2500.00       0.269727E-002
  1461.54        2500.00       0.462230E-002
  1458.33        2500.00       0.462181E-002
  1455.13        2500.00       0.462132E-002
  1451.92        2500.00       0.462084E-002
  1448.72        2500.00       0.623524E-002
  1445.51        2500.00       0.670866E-002
  1442.31        2500.00       0.714630E-002
  1439.10        2500.00       0.714555E-002
  1435.90        2500.00       0.718672E-002
  1432.69        2500.00       0.718597E-002
  1429.49        2500.00       0.718523E-002
  1426.28        2500.00       0.718448E-002
  1423.08        2500.00       0.718373E-002
  1419.87        2500.00       0.718299E-002
  1416.67        2500.00       0.718224E-002
  1413.46        2500.00       0.718150E-002
  1410.26        2500.00       0.778388E-002
  1407.05        2500.00       0.778308E-002
  1403.85        2500.00       0.778228E-002
  1400.64        2500.00       0.778148E-002
  1397.44        2500.00       0.822235E-002
  1394.23        2500.00       0.822151E-002
  1391.03        2500.00       0.847673E-002
  1387.82        2500.00       0.868837E-002
  1384.62        2500.00       0.867747E-002
  1381.41        2500.00       0.867658E-002
  1378.21        2500.00       0.867569E-002
  1375.00        2500.00       0.867481E-002
  1371.79        2500.00       0.867392E-002
  1368.59        2500.00       0.867304E-002
  1365.38        2500.00       0.867215E-002
  1362.18        2500.00       0.867127E-002
  1358.97        2500.00       0.956965E-002
  1355.77        2500.00       0.956868E-002
  1352.56        2500.00       0.956771E-002
  1349.36        2500.00       0.956674E-002
  1346.15        2500.00       0.956577E-002
  1342.95        2500.00       0.956480E-002
  1339.74        2500.00       0.956383E-002
  1336.54        2500.00       0.956286E-002
  1333.33        2500.00       0.106804E-001
  1330.13        2500.00       0.106793E-001
  1326.92        2500.00       0.106783E-001
  1323.72        2500.00       0.106772E-001
  1320.51        2500.00       0.106761E-001
  1317.31        2500.00       0.106750E-001
  1314.10        2500.00       0.106740E-001
  1310.90        2500.00       0.106729E-001
  1307.69        2500.00       0.119407E-001
  1304.49        2500.00       0.119395E-001
  1301.28        2500.00       0.119383E-001
  1298.08        2500.00       0.119371E-001
  1294.87        2500.00       0.119359E-001
  1291.67        2500.00       0.119347E-001
  1288.46        2500.00       0.119335E-001
  1285.26        2500.00       0.119323E-001
  1282.05        2500.00       0.133499E-001
  1278.85        2500.00       0.133485E-001
  1275.64        2500.00       0.133472E-001
  1272.44        2500.00       0.133459E-001
  1269.23        2500.00       0.133445E-001
  1266.03        2500.00       0.133432E-001
  1262.82        2500.00       0.133419E-001
  1259.62        2500.00       0.133405E-001
  1256.41        2500.00       0.148787E-001
  1253.21        2500.00       0.148772E-001
  1250.00        2500.00       0.148757E-001
  1246.79        2500.00       0.148742E-001
  1243.59        2500.00       0.148728E-001
  1240.38        2500.00       0.148713E-001
  1237.18        2500.00       0.148698E-001
  1233.97        2500.00       0.148683E-001
  1230.77        2500.00       0.165198E-001
  1227.56        2500.00       0.165182E-001
