|6.6.6
Archiving\03_Data\eq/QFM_m5/GRV/GRV_1.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         melt(TH)       pxmn           iron           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)       
  2000.00        2500.00        95.6772       0.841108        3.48172                 NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        95.6496       0.841174        3.50924                 NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        95.6220       0.841240        3.53675                 NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        95.5944       0.841306        3.56428                 NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        95.5668       0.841371        3.59181                 NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        95.5392       0.841437        3.61934                 NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        95.5116       0.841503        3.64687                 NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        95.4840       0.841569        3.67441                 NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        95.4564       0.841635        3.70196                 NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        95.4298       0.841698        3.72851                 NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        95.4032       0.841762        3.75507                 NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        95.3765       0.841825        3.78163                 NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        95.3499       0.841889        3.80820                 NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        95.3233       0.841952        3.83476                 NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        95.2966       0.842015        3.86134                 NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        95.2700       0.842079        3.88792                 NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        95.2434       0.842143        3.91450                 NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        95.2177       0.842204        3.94011                 NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        95.1920       0.842265        3.96572                 NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        95.1663       0.842326        3.99133                 NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        95.1407       0.842387        4.01695                 NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        95.1150       0.842449        4.04257                 NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        95.0893       0.842510        4.06820                 NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        95.0636       0.842571        4.09383                 NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        95.0379       0.842632        4.11946                 NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        95.0132       0.842691        4.14413                 NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        94.9884       0.842750        4.16881                 NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        94.9637       0.842809        4.19348                 NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        94.9390       0.842868        4.21817                 NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        94.9142       0.842927        4.24285                 NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.8895       0.842986        4.26754                 NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        94.8647       0.843045        4.29223                 NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        94.8400       0.843104        4.31692                 NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        94.8162       0.843161        4.34068                 NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        94.7923       0.843217        4.36444                 NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        94.7685       0.843274        4.38821                 NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        94.7447       0.843331        4.41198                 NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        94.7209       0.843388        4.43575                 NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        94.6970       0.843444        4.45953                 NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        94.6732       0.843501        4.48330                 NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        94.6494       0.843558        4.50709                 NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        94.6264       0.843612        4.52994                 NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        94.6035       0.843667        4.55280                 NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        94.5806       0.843722        4.57566                 NaN            NaN            NaN            NaN            NaN
