|6.6.6
Archiving\03_Data\eqLP/QFM_m1.25/WD94/WD94_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000       0.806907       0.644352E-004  0.201480       0.150351      -0.103064      -0.971835E-001 -0.344358       0.385803     
  1858.97        500.000       0.806925       0.768855E-004  0.200667       0.148445      -0.101179      -0.967780E-001 -0.346232       0.388075     
  1855.77        500.000       0.806860       0.792561E-004  0.197277       0.140155      -0.928833E-001 -0.950668E-001 -0.354823       0.398402     
  1852.56        500.000       0.806857       0.793752E-004  0.197107       0.139738      -0.924663E-001 -0.949808E-001 -0.355255       0.398921     
  1849.36        500.000       0.806856       0.794177E-004  0.197046       0.139590      -0.923179E-001 -0.949501E-001 -0.355409       0.399106     
  1846.15        500.000       0.806855       0.794394E-004  0.197015       0.139514      -0.922417E-001 -0.949344E-001 -0.355488       0.399201     
  1842.95        500.000       0.807018       0.759368E-004  0.195904       0.136176      -0.890210E-001 -0.943643E-001 -0.359472       0.403684     
  1839.74        500.000       0.807129       0.735453E-004  0.195145       0.133896      -0.868219E-001 -0.939750E-001 -0.362192       0.406745     
  1836.54        500.000       0.807209       0.718085E-004  0.194594       0.132241      -0.852249E-001 -0.936922E-001 -0.364167       0.408968     
  1833.33        500.000       0.807270       0.704900E-004  0.194176       0.130985      -0.840124E-001 -0.934776E-001 -0.365667       0.410656     
  1830.13        500.000       0.807253       0.707297E-004  0.193317       0.128725      -0.817784E-001 -0.930411E-001 -0.368240       0.413693     
  1826.92        500.000       0.807240       0.709241E-004  0.192621       0.126892      -0.799664E-001 -0.926871E-001 -0.370326       0.416156     
  1823.72        500.000       0.807069       0.683937E-004  0.191547       0.124858      -0.778484E-001 -0.921558E-001 -0.372258       0.418719     
  1820.51        500.000       0.794442       0.358314E-009  0.179678       0.115745      -0.594901E-001 -0.847804E-001 -0.381187       0.435593     
  1817.31        500.000       0.807347       0.738913E-004  0.189616       0.120722      -0.737807E-001 -0.912018E-001 -0.376951       0.424174     
  1814.10        500.000       0.806935       0.748398E-004  0.189430       0.118758      -0.718413E-001 -0.910646E-001 -0.379640       0.427348     
  1810.90        500.000       0.806894       0.706976E-004  0.187980       0.116614      -0.695905E-001 -0.903646E-001 -0.381572       0.429969     
  1807.69        500.000       0.806857       0.670283E-004  0.186696       0.114714      -0.675967E-001 -0.897446E-001 -0.383283       0.432291     
  1804.49        500.000       0.806626       0.675443E-004  0.185771       0.112679      -0.655192E-001 -0.892803E-001 -0.385524       0.435179     
  1801.28        500.000       0.806417       0.680086E-004  0.184940       0.110847      -0.636494E-001 -0.888623E-001 -0.387540       0.437779     
  1798.08        500.000       0.806229       0.684288E-004  0.184187       0.109190      -0.619576E-001 -0.884841E-001 -0.389364       0.440132     
  1794.87        500.000       0.806057       0.688108E-004  0.183503       0.107683      -0.604194E-001 -0.881403E-001 -0.391023       0.442270     
  1791.67        500.000       0.805852       0.698687E-004  0.182340       0.105480      -0.581636E-001 -0.875653E-001 -0.393524       0.445511     
  1788.46        500.000       0.805663       0.708439E-004  0.181268       0.103449      -0.560842E-001 -0.870352E-001 -0.395829       0.448498     
  1785.26        500.000       0.805488       0.717456E-004  0.180276       0.101571      -0.541614E-001 -0.865450E-001 -0.397960       0.451260     
  1782.05        500.000       0.805326       0.725819E-004  0.179357       0.998292E-001 -0.523781E-001 -0.860904E-001 -0.399937       0.453822     
  1778.85        500.000       0.805175       0.733597E-004  0.178502       0.982094E-001 -0.507197E-001 -0.856677E-001 -0.401776       0.456204     
  1775.64        500.000       0.805034       0.740848E-004  0.177705       0.966992E-001 -0.491735E-001 -0.852735E-001 -0.403490       0.458425     
  1772.44        500.000       0.804903       0.747625E-004  0.176960       0.952879E-001 -0.477285E-001 -0.849051E-001 -0.405092       0.460501     
  1769.23        500.000       0.804779       0.753972E-004  0.176262       0.939660E-001 -0.463750E-001 -0.845601E-001 -0.406592       0.462445     
  1766.03        500.000       0.804322       0.758152E-004  0.175058       0.921913E-001 -0.444616E-001 -0.839719E-001 -0.408371       0.465158     
  1762.82        500.000       0.803891       0.762101E-004  0.173920       0.905146E-001 -0.426538E-001 -0.834162E-001 -0.410052       0.467721     
  1759.62        500.000       0.803482       0.765838E-004  0.172843       0.889280E-001 -0.409431E-001 -0.828904E-001 -0.411642       0.470146     
