|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m5/WD94/WD94_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          iron           Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1612.18        500.000       0.137680E-002   99.6720       0.290448       0.338668E-001  0.229082E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.65        500.000                 NaN   99.0347       0.928486       0.360961E-001  0.767889E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.11        500.000                 NaN   99.0363       0.949665       0.859056E-002  0.540017E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.58        500.000                 NaN   98.8769        1.07383       0.492373E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.04        500.000                 NaN   99.2211       0.760866       0.156457E-001  0.234002E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.51        500.000                 NaN   99.1004       0.864223       0.353707E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.97        500.000                 NaN   99.0856       0.877949       0.364021E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.44        500.000                 NaN   99.0958       0.868929       0.352891E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.91        500.000                 NaN   99.1015       0.865000       0.334872E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.37        500.000                 NaN   99.1213       0.847423       0.313227E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.84        500.000                 NaN   99.1265       0.841994       0.315369E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.30        500.000                 NaN   99.1341       0.836465       0.294755E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.77        500.000                 NaN   99.1438       0.827531       0.286254E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.23        500.000                 NaN   99.1540       0.817427       0.286219E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.70        500.000                 NaN   99.0811       0.863493       0.554432E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.17        500.000                 NaN   99.2548       0.705756       0.394233E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.63        500.000                 NaN   99.1369       0.843462       0.196658E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.10        500.000                 NaN   99.2291       0.770495       0.428531E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.56        500.000                 NaN   99.1944       0.795268       0.103442E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.03        500.000                 NaN   99.2061       0.771105       0.227699E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.49        500.000                 NaN   99.2154       0.762819       0.217332E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.96        500.000                 NaN   97.0251        2.91831       0.566176E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.43        500.000                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
