|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m5/WD94/WD94_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1612.18        500.000       0.787418       0.102670E-003  0.136129E-001  0.278861E-001  0.472736E-001 -0.678782E-002 -0.389960       0.520454     
  1610.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
