|6.6.6
Archiving\03_Data\Deqfrac/QFM_m2.5/WD94/WD94_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1634.62        2500.00        99.5321       0.321351       0.146520                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1633.03        2500.00        99.0159       0.858539       0.125605                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.44        2500.00        99.0233       0.852141       0.124593                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.85        2500.00        99.0405       0.835791       0.123726                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1628.26        2500.00        99.0516       0.827388       0.121004                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.67        2500.00        99.0561       0.824539       0.119400                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1625.08        2500.00        99.0704       0.811332       0.118304                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1623.49        2500.00        99.0845       0.798420       0.117122                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.90        2500.00        99.0910       0.794783       0.114182                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1620.31        2500.00        99.1003       0.786442       0.113217                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1618.71        2500.00        99.1101       0.778711       0.111218                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1617.12        2500.00        99.1225       0.767442       0.110019                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.53        2500.00        99.1303       0.761239       0.108484                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1613.94        2500.00        99.1389       0.754168       0.106908                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.35        2500.00        99.1482       0.746340       0.105444                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.76        2500.00        99.1581       0.737097       0.104790                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.17        2500.00        99.1665       0.730501       0.102961                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.58        2500.00        99.1737       0.725847       0.100456                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1605.99        2500.00        99.1794       0.721054       0.995736E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.40        2500.00        99.1931       0.709812       0.970540E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.81        2500.00        99.0801       0.798438       0.121480                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.22        2500.00        99.3210       0.613751       0.652559E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.63        2500.00        99.2153       0.689930       0.948184E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.04        2500.00        99.2245       0.682603       0.929219E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.45        2500.00        99.2045       0.702181       0.933568E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
