|6.6.6
Archiving\03_Data\eqLP/QFM_m3.75/GRV/GRV_6.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3552.33     
  1996.79        500.000        3552.80     
  1993.59        500.000        3553.27     
  1990.38        500.000        3553.75     
  1987.18        500.000        3554.22     
  1983.97        500.000        3554.69     
  1980.77        500.000        3555.17     
  1977.56        500.000        3555.64     
  1974.36        500.000        3556.11     
  1971.15        500.000        3556.58     
  1967.95        500.000        3557.06     
  1964.74        500.000        3557.53     
  1961.54        500.000        3558.00     
  1958.33        500.000        3558.47     
  1955.13        500.000        3558.94     
  1951.92        500.000        3559.42     
  1948.72        500.000        3559.89     
  1945.51        500.000        3560.36     
  1942.31        500.000        3560.83     
  1939.10        500.000        3561.30     
  1935.90        500.000        3561.77     
  1932.69        500.000        3562.24     
  1929.49        500.000        3562.71     
  1926.28        500.000        3563.18     
  1923.08        500.000        3563.65     
  1919.87        500.000        3564.12     
  1916.67        500.000        3564.58     
  1913.46        500.000        3565.05     
  1910.26        500.000        3565.52     
  1907.05        500.000        3565.99     
  1903.85        500.000        3566.46     
  1900.64        500.000        3566.93     
  1897.44        500.000        3567.39     
  1894.23        500.000        3567.86     
  1891.03        500.000        3568.33     
  1887.82        500.000        3568.79     
  1884.62        500.000        3569.26     
  1881.41        500.000        3569.73     
  1878.21        500.000        3570.19     
  1875.00        500.000        3570.66     
  1871.79        500.000        3571.13     
  1868.59        500.000        3571.59     
  1865.38        500.000        3572.06     
  1862.18        500.000        3572.52     
  1858.97        500.000        3572.99     
  1855.77        500.000        3573.45     
  1852.56        500.000        3573.92     
  1849.36        500.000        3574.38     
  1846.15        500.000        3574.85     
  1842.95        500.000        3575.31     
  1839.74        500.000        3575.78     
  1836.54        500.000        3576.24     
  1833.33        500.000        3576.70     
  1830.13        500.000        3577.17     
  1826.92        500.000        3577.63     
  1823.72        500.000        3578.09     
  1820.51        500.000        3578.56     
  1817.31        500.000        3579.02     
  1814.10        500.000        3579.48     
  1810.90        500.000        3579.94     
  1807.69        500.000        3580.41     
  1804.49        500.000        3580.87     
  1801.28        500.000        3587.53     
  1798.08        500.000        3600.79     
  1794.87        500.000        3613.70     
  1791.67        500.000        3629.80     
  1788.46        500.000        3645.36     
  1785.26        500.000        3660.41     
  1782.05        500.000        3674.96     
  1778.85        500.000        3689.05     
  1775.64        500.000        3702.70     
  1772.44        500.000        3715.92     
  1769.23        500.000        3728.75     
  1766.03        500.000        3740.70     
  1762.82        500.000        3690.74     
  1759.62        500.000        3507.80     
  1756.41        500.000        3438.46     
  1753.21        500.000        3404.59     
  1750.00        500.000        3383.91     
  1746.79        500.000        3370.05     
  1743.59        500.000        3360.17     
  1740.38        500.000        3354.71     
  1737.18        500.000        3350.54     
  1733.97        500.000        3347.28     
  1730.77        500.000        3344.69     
  1727.56        500.000        3342.61     
  1724.36        500.000        3340.91     
  1721.15        500.000        3339.51     
  1717.95        500.000        3338.36     
  1714.74        500.000        3339.03     
  1711.54        500.000        3339.68     
  1708.33        500.000        3340.30     
  1705.13        500.000        3340.92     
  1701.92        500.000        3341.51     
  1698.72        500.000        3342.10     
  1695.51        500.000        3342.67     
  1692.31        500.000        3343.24     
  1689.10        500.000        3344.12     
  1685.90        500.000        3344.98     
  1682.69        500.000        3345.80     
  1679.49        500.000        3346.60     
  1676.28        500.000        3347.38     
  1673.08        500.000        3348.14     
  1669.87        500.000        3348.88     
  1666.67        500.000        3349.60     
  1663.46        500.000        3350.54     
  1660.26        500.000        3351.45     
  1657.05        500.000        3352.34     
  1653.85        500.000        3353.20     
  1650.64        500.000        3354.05     
  1647.44        500.000        3354.88     
  1644.23        500.000        3355.69     
  1641.03        500.000        3356.48     
  1637.82        500.000        3357.45     
  1634.62        500.000        3358.39     
  1631.41        500.000        3360.01     
  1628.21        500.000        3359.62     
  1625.00        500.000        3354.82     
  1621.79        500.000        3350.48     
  1618.59        500.000        3346.56     
  1615.38        500.000        3342.99     
  1612.18        500.000        3340.56     
  1608.97        500.000        3338.31     
  1605.77        500.000        3336.22     
  1602.56        500.000        3334.27     
  1599.36        500.000        3332.47     
  1596.15        500.000        3330.79     
  1592.95        500.000        3329.22     
  1589.74        500.000        3327.76     
  1586.54        500.000        3326.67     
  1583.33        500.000        3325.64     
  1580.13        500.000        3324.67     
  1576.92        500.000        3323.75     
  1573.72        500.000        3322.89     
  1570.51        500.000        3322.08     
  1567.31        500.000        3321.31     
  1564.10        500.000        3320.59     
  1560.90        500.000        3320.48     
  1557.69        500.000        3320.38     
  1554.49        500.000        3320.31     
  1551.28        500.000        3320.25     
  1548.08        500.000        3320.15     
  1544.87        500.000        3320.08     
  1541.67        500.000        3319.98     
  1538.46        500.000        3318.73     
  1535.26        500.000        3318.25     
  1532.05        500.000        3317.80     
  1528.85        500.000        3317.38     
  1525.64        500.000        3316.99     
  1522.44        500.000        3316.91     
  1519.23        500.000        3316.99     
  1516.03        500.000        3317.44     
  1512.82        500.000        3317.20     
  1509.62        500.000        3317.65     
  1506.41        500.000        3318.11     
  1503.21        500.000        3318.56     
  1500.00        500.000        3319.01     
  1496.79        500.000        3319.46     
  1493.59        500.000        3319.91     
  1490.38        500.000        3320.36     
  1487.18        500.000        3319.31     
  1483.97        500.000        3319.76     
  1480.77        500.000        3320.20     
  1477.56        500.000        3320.65     
  1474.36        500.000        3321.10     
  1471.15        500.000        3321.55     
  1467.95        500.000        3322.00     
  1464.74        500.000        3322.45     
  1461.54        500.000        3322.30     
  1458.33        500.000        3322.75     
  1455.13        500.000        3323.19     
  1451.92        500.000        3323.64     
  1448.72        500.000        3324.08     
  1445.51        500.000        3324.53     
  1442.31        500.000        3324.97     
  1439.10        500.000        3325.42     
  1435.90        500.000        3325.62     
  1432.69        500.000        3326.07     
  1429.49        500.000        3326.51     
  1426.28        500.000        3326.95     
  1423.08        500.000        3327.40     
  1419.87        500.000        3327.84     
  1416.67        500.000        3328.28     
  1413.46        500.000        3328.72     
  1410.26        500.000        3328.91     
  1407.05        500.000        3329.35     
  1403.85        500.000        3329.79     
  1400.64        500.000        3330.23     
  1397.44        500.000        3330.67     
  1394.23        500.000        3331.11     
  1391.03        500.000        3331.55     
  1387.82        500.000        3331.99     
  1384.62        500.000        3332.13     
  1381.41        500.000        3332.57     
  1378.21        500.000        3333.01     
  1375.00        500.000        3333.44     
  1371.79        500.000        3333.88     
  1368.59        500.000        3334.32     
  1365.38        500.000        3334.76     
  1362.18        500.000        3335.19     
  1358.97        500.000        3335.25     
  1355.77        500.000        3335.69     
  1352.56        500.000        3336.12     
  1349.36        500.000        3336.56     
  1346.15        500.000        3336.99     
  1342.95        500.000        3337.43     
  1339.74        500.000        3337.86     
  1336.54        500.000        3338.30     
  1333.33        500.000        3338.36     
  1330.13        500.000        3338.79     
  1326.92        500.000        3339.23     
  1323.72        500.000        3339.66     
  1320.51        500.000        3339.87     
  1317.31        500.000        3340.26     
  1314.10        500.000        3340.72     
  1310.90        500.000        3341.15     
  1307.69        500.000        3341.65     
  1304.49        500.000        3342.08     
  1301.28        500.000        3342.51     
  1298.08        500.000        3342.94     
  1294.87        500.000        3343.51     
  1291.67        500.000        3343.94     
  1288.46        500.000        3344.43     
  1285.26        500.000        3344.89     
  1282.05        500.000        3345.24     
  1278.85        500.000        3345.66     
  1275.64        500.000        3346.09     
  1272.44        500.000        3346.52     
  1269.23        500.000        3346.95     
  1266.03        500.000        3347.37     
  1262.82        500.000        3347.80     
  1259.62        500.000        3348.23     
  1256.41        500.000        3348.06     
  1253.21        500.000        3348.48     
  1250.00        500.000        3348.91     
  1246.79        500.000        3349.33     
  1243.59        500.000        3349.76     
  1240.38        500.000        3350.18     
  1237.18        500.000        3350.61     
  1233.97        500.000        3351.03     
  1230.77        500.000        3350.91     
  1227.56        500.000        3351.33     
  1224.36        500.000        3351.76     
  1221.15        500.000        3352.18     
  1217.95        500.000        3352.60     
  1214.74        500.000        3353.02     
  1211.54        500.000        3353.44     
  1208.33        500.000        3353.86     
  1205.13        500.000        3353.79     
  1201.92        500.000        3354.21     
  1198.72        500.000        3354.63     
  1195.51        500.000        3355.05     
  1192.31        500.000        3355.47     
  1189.10        500.000        3355.89     
  1185.90        500.000        3356.31     
  1182.69        500.000        3356.73     
  1179.49        500.000        3356.68     
  1176.28        500.000        3357.10     
  1173.08        500.000        3357.51     
  1169.87        500.000        3357.93     
  1166.67        500.000        3358.35     
  1163.46        500.000        3358.76     
  1160.26        500.000        3359.18     
  1157.05        500.000        3359.59     
  1153.85        500.000        3359.61     
  1150.64        500.000        3360.02     
  1147.44        500.000        3360.44     
  1144.23        500.000        3360.85     
  1141.03        500.000        3361.08     
  1137.82        500.000        3361.49     
  1134.62        500.000        3361.82     
  1131.41        500.000        3362.17     
  1128.21        500.000        3362.52     
  1125.00        500.000        3362.94     
  1121.79        500.000        3363.35     
  1118.59        500.000        3363.76     
  1115.38        500.000        3363.92     
  1112.18        500.000        3364.33     
  1108.97        500.000        3364.65     
  1105.77        500.000        3364.98     
  1102.56        500.000        3365.33     
  1099.36        500.000        3365.74     
  1096.15        500.000        3366.15     
  1092.95        500.000        3366.56     
  1089.74        500.000        3366.97     
  1086.54        500.000        3367.38     
  1083.33        500.000        3367.78     
  1080.13        500.000        3368.19     
  1076.92        500.000        3368.13     
  1073.72        500.000        3368.53     
  1070.51        500.000        3368.94     
  1067.31        500.000        3369.35     
  1064.10        500.000        3369.75     
  1060.90        500.000        3370.16     
  1057.69        500.000        3370.57     
  1054.49        500.000        3370.97     
  1051.28        500.000        3370.94     
  1048.08        500.000        3371.34     
  1044.87        500.000        3371.75     
  1041.67        500.000        3372.15     
  1038.46        500.000        3372.56     
  1035.26        500.000        3372.96     
  1032.05        500.000        3373.37     
  1028.85        500.000        3373.77     
  1025.64        500.000        3373.75     
  1022.44        500.000        3374.16     
  1019.23        500.000        3374.56     
  1016.03        500.000        3374.96     
