|6.6.6
Archiving\03_Data\eqLP/QFM_m3.75/GRV/GRV_5.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000       0.941255       0.872153E-004  0.582941E-001  0.276541E-001 -0.618151E-003 -0.289849E-001 -0.546456       0.548768     
  1798.08        500.000       0.940630       0.704311E-004  0.581503E-001  0.272104E-001  0.891232E-004 -0.289120E-001 -0.548823       0.551585     
  1794.87        500.000       0.940509       0.672079E-004  0.581227E-001  0.271252E-001  0.224944E-003 -0.288980E-001 -0.549278       0.552126     
  1791.67        500.000       0.939149       0.762912E-004  0.593997E-001  0.269823E-001  0.358695E-003 -0.295252E-001 -0.551514       0.555073     
  1788.46        500.000       0.938484       0.807367E-004  0.600247E-001  0.269123E-001  0.424155E-003 -0.298321E-001 -0.552608       0.556515     
  1785.26        500.000       0.938089       0.833740E-004  0.603954E-001  0.268709E-001  0.462990E-003 -0.300142E-001 -0.553257       0.557370     
  1782.05        500.000       0.937827       0.851198E-004  0.606409E-001  0.268434E-001  0.488698E-003 -0.301347E-001 -0.553687       0.557936     
  1778.85        500.000       0.937641       0.863609E-004  0.608153E-001  0.268239E-001  0.506972E-003 -0.302204E-001 -0.553992       0.558339     
  1775.64        500.000       0.937503       0.872885E-004  0.609457E-001  0.268093E-001  0.520631E-003 -0.302845E-001 -0.554221       0.558640     
  1772.44        500.000       0.937395       0.880080E-004  0.610469E-001  0.267980E-001  0.531226E-003 -0.303342E-001 -0.554398       0.558873     
  1769.23        500.000       0.937309       0.885824E-004  0.611276E-001  0.267889E-001  0.539684E-003 -0.303738E-001 -0.554539       0.559059     
  1766.03        500.000       0.936431       0.108721E-003  0.609151E-001  0.267464E-001  0.993084E-003 -0.302675E-001 -0.554350       0.559423     
  1762.82        500.000       0.935767       0.104063E-003  0.611066E-001  0.267193E-001  0.120067E-002 -0.303607E-001 -0.554601       0.560065     
  1759.62        500.000       0.935417       0.100548E-003  0.609676E-001  0.261317E-001  0.190598E-002 -0.302897E-001 -0.557860       0.563627     
  1756.41        500.000       0.935116       0.975211E-004  0.608478E-001  0.256257E-001  0.251339E-002 -0.302286E-001 -0.560667       0.566695     
  1753.21        500.000       0.935065       0.101919E-003  0.606781E-001  0.250117E-001  0.309396E-002 -0.301432E-001 -0.564144       0.570337     
  1750.00        500.000       0.935020       0.105797E-003  0.605285E-001  0.244702E-001  0.360592E-002 -0.300679E-001 -0.567211       0.573548     
  1746.79        500.000       0.934980       0.109243E-003  0.603956E-001  0.239891E-001  0.406076E-002 -0.300010E-001 -0.569935       0.576401     
  1743.59        500.000       0.934945       0.112324E-003  0.602767E-001  0.235589E-001  0.446753E-002 -0.299412E-001 -0.572372       0.578953     
