|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.5/YM20/YM20_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1580.13        2500.00       0.698240       0.153752E-003  0.452599E-001  0.433071E-001  0.411447E-001 -0.222668E-001 -0.297226       0.491387     
  1578.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1469.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1466.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1463.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1459.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1456.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1455.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1453.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1452.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1444.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1442.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1439.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1437.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1427.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1426.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1359.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1357.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1356.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1354.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1353.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1351.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1350.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1348.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1347.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1346.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1344.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1343.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1341.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1340.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1338.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1337.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1335.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1334.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1332.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1331.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1330.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1328.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1327.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1325.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1324.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1322.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1321.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1319.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1318.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1316.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1315.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1314.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1312.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1311.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1309.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1308.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1306.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1305.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1303.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1302.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1300.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1299.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1298.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1296.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1295.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1293.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1292.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1290.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1289.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1287.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1286.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1284.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1283.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1282.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1280.61        2500.00        0.00000       0.865476       0.644815E-001  0.577581E-002  0.474889E-001 -0.674449E-004  0.869390E-001 -0.700938E-001
  1279.16        2500.00        0.00000       0.865934       0.636537E-001  0.611676E-002  0.473113E-001 -0.513390E-003  0.892971E-001 -0.717993E-001
  1277.71        2500.00        0.00000       0.855408       0.673860E-001  0.584439E-002  0.501020E-001  0.149140E-002  0.874731E-001 -0.677048E-001
  1276.25        2500.00        0.00000       0.854396       0.674538E-001  0.592677E-002  0.503206E-001  0.158813E-002  0.880836E-001 -0.677690E-001
  1274.80        2500.00        0.00000       0.850207       0.690957E-001  0.535477E-002  0.516190E-001  0.300234E-002  0.841383E-001 -0.634172E-001
  1273.34        2500.00        0.00000       0.849592       0.686327E-001  0.596892E-002  0.514974E-001  0.239895E-002  0.884682E-001 -0.665582E-001
  1271.89        2500.00        0.00000       0.846592       0.694126E-001  0.600723E-002  0.522142E-001  0.290046E-002  0.887795E-001 -0.659060E-001
