|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.25/GRV/GRV_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1586.54        2500.00       0.155556E-003
  1585.07        2500.00       0.124515E-004
  1583.60        2500.00                 NaN
  1582.13        2500.00       0.156550E-004
  1580.66        2500.00                 NaN
  1579.19        2500.00                 NaN
  1577.72        2500.00       0.207919E-003
  1576.25        2500.00                 NaN
  1574.78        2500.00                 NaN
  1573.31        2500.00                 NaN
  1571.84        2500.00                 NaN
  1570.37        2500.00                 NaN
  1568.90        2500.00                 NaN
  1567.43        2500.00                 NaN
  1565.96        2500.00                 NaN
  1564.49        2500.00                 NaN
  1563.02        2500.00                 NaN
  1561.55        2500.00                 NaN
  1560.08        2500.00                 NaN
  1558.61        2500.00                 NaN
  1557.14        2500.00                 NaN
  1555.67        2500.00                 NaN
  1554.20        2500.00                 NaN
  1552.73        2500.00                 NaN
  1551.26        2500.00       0.524610E-006
  1549.79        2500.00       0.183305E-004
  1548.32        2500.00       0.295326E-004
  1546.85        2500.00       0.428620E-004
  1545.38        2500.00       0.487778E-004
  1543.91        2500.00       0.347142E-004
  1542.44        2500.00       0.322193E-004
  1540.97        2500.00       0.305282E-004
  1539.50        2500.00       0.275150E-004
  1538.03        2500.00       0.256643E-004
  1536.56        2500.00       0.236877E-004
  1535.09        2500.00       0.221615E-004
  1533.62        2500.00       0.207470E-004
  1532.15        2500.00       0.190665E-004
  1530.68        2500.00       0.175623E-004
  1529.21        2500.00       0.164035E-004
  1527.74        2500.00       0.149860E-004
  1526.27        2500.00       0.138609E-004
  1524.80        2500.00       0.127594E-004
  1523.33        2500.00       0.118768E-004
  1521.86        2500.00       0.108226E-004
  1520.39        2500.00       0.986031E-005
  1518.92        2500.00       0.339751E-005
  1517.45        2500.00       0.125127E-004
  1515.98        2500.00       0.116494E-004
  1514.51        2500.00       0.425161E-005
  1513.04        2500.00       0.747634E-005
  1511.57        2500.00       0.543746E-005
  1510.10        2500.00       0.596656E-005
  1508.63        2500.00       0.372818E-005
  1507.16        2500.00       0.388126E-005
  1505.69        2500.00       0.563108E-004
  1504.22        2500.00                 NaN
  1502.75        2500.00                 NaN
  1501.28        2500.00                 NaN
  1499.81        2500.00                 NaN
  1498.34        2500.00                 NaN
  1496.87        2500.00       0.206502E-004
  1495.40        2500.00                 NaN
  1493.93        2500.00                 NaN
  1492.46        2500.00                 NaN
  1490.99        2500.00                 NaN
  1489.52        2500.00       0.398493E-004
  1488.05        2500.00                 NaN
  1486.58        2500.00                 NaN
  1485.11        2500.00                 NaN
  1483.64        2500.00                 NaN
  1482.17        2500.00                 NaN
  1480.70        2500.00                 NaN
  1479.23        2500.00                 NaN
  1477.76        2500.00                 NaN
  1476.29        2500.00                 NaN
  1474.82        2500.00                 NaN
  1473.35        2500.00                 NaN
  1471.88        2500.00                 NaN
  1470.41        2500.00                 NaN
  1468.94        2500.00                 NaN
  1467.47        2500.00                 NaN
  1466.00        2500.00                 NaN
  1464.53        2500.00                 NaN
  1463.06        2500.00                 NaN
  1461.59        2500.00                 NaN
  1460.12        2500.00                 NaN
  1458.65        2500.00                 NaN
  1457.18        2500.00                 NaN
  1455.71        2500.00                 NaN
  1454.24        2500.00                 NaN
  1452.77        2500.00                 NaN
  1451.30        2500.00                 NaN
  1449.83        2500.00                 NaN
  1448.36        2500.00                 NaN
  1446.89        2500.00                 NaN
  1445.42        2500.00                 NaN
  1443.95        2500.00                 NaN
  1442.48        2500.00                 NaN
  1441.01        2500.00                 NaN
  1439.54        2500.00                 NaN
  1438.07        2500.00                 NaN
  1436.60        2500.00                 NaN
  1435.13        2500.00                 NaN
  1433.66        2500.00                 NaN
  1432.19        2500.00                 NaN
  1430.72        2500.00                 NaN
  1429.25        2500.00                 NaN
  1427.78        2500.00                 NaN
  1426.31        2500.00                 NaN
  1424.84        2500.00                 NaN
  1423.37        2500.00                 NaN
  1421.90        2500.00                 NaN
  1420.43        2500.00                 NaN
  1418.96        2500.00                 NaN
  1417.49        2500.00                 NaN
  1416.02        2500.00                 NaN
  1414.55        2500.00                 NaN
  1413.08        2500.00                 NaN
  1411.61        2500.00       0.447699E-005
  1410.14        2500.00                 NaN
  1408.67        2500.00       0.759947E-006
  1407.20        2500.00                 NaN
  1405.73        2500.00                 NaN
  1404.26        2500.00                 NaN
  1402.79        2500.00                 NaN
  1401.32        2500.00       0.198912E-005
  1399.85        2500.00                 NaN
  1398.38        2500.00                 NaN
  1396.91        2500.00                 NaN
  1395.44        2500.00       0.318028E-006
  1393.97        2500.00                 NaN
  1392.50        2500.00                 NaN
  1391.03        2500.00                 NaN
  1389.56        2500.00                 NaN
  1388.09        2500.00                 NaN
  1386.62        2500.00                 NaN
  1385.15        2500.00                 NaN
  1383.68        2500.00                 NaN
  1382.21        2500.00                 NaN
  1380.74        2500.00                 NaN
  1379.27        2500.00                 NaN
  1377.80        2500.00                 NaN
  1376.33        2500.00       0.151683E-004
  1374.86        2500.00       0.878789E-004
  1373.39        2500.00       0.124573E-003
  1371.92        2500.00       0.222146E-003
  1370.45        2500.00       0.276489E-003
  1368.98        2500.00       0.376522E-003
  1367.51        2500.00       0.458248E-003
  1366.04        2500.00       0.370838E-003
  1364.57        2500.00       0.454049E-003
  1363.10        2500.00       0.454935E-003
  1361.63        2500.00       0.449147E-003
  1360.16        2500.00       0.437846E-003
  1358.69        2500.00       0.426705E-003
  1357.22        2500.00       0.413333E-003
  1355.75        2500.00       0.400258E-003
  1354.28        2500.00       0.387069E-003
  1352.81        2500.00       0.372912E-003
  1351.34        2500.00       0.360276E-003
  1349.87        2500.00       0.348245E-003
  1348.40        2500.00       0.336050E-003
  1346.93        2500.00       0.324249E-003
  1345.46        2500.00       0.313118E-003
  1343.99        2500.00       0.302478E-003
  1342.52        2500.00       0.292791E-003
  1341.05        2500.00       0.282240E-003
  1339.58        2500.00       0.272751E-003
  1338.11        2500.00       0.263687E-003
  1336.64        2500.00       0.255014E-003
  1335.17        2500.00       0.246630E-003
  1333.70        2500.00       0.238505E-003
  1332.23        2500.00       0.230790E-003
  1330.76        2500.00       0.223223E-003
  1329.29        2500.00       0.216359E-003
  1327.82        2500.00       0.209149E-003
  1326.35        2500.00       0.202676E-003
  1324.88        2500.00       0.196287E-003
  1323.41        2500.00       0.189996E-003
  1321.94        2500.00       0.184270E-003
  1320.47        2500.00       0.178452E-003
  1319.00        2500.00       0.173060E-003
  1317.53        2500.00       0.167509E-003
  1316.06        2500.00       0.162627E-003
  1314.59        2500.00       0.157454E-003
  1313.12        2500.00       0.152829E-003
  1311.65        2500.00       0.148153E-003
  1310.18        2500.00       0.143786E-003
  1308.71        2500.00       0.139641E-003
  1307.24        2500.00       0.135239E-003
  1305.77        2500.00       0.131092E-003
  1304.30        2500.00       0.127250E-003
  1302.83        2500.00       0.123843E-003
  1301.36        2500.00       0.119805E-003
  1299.89        2500.00       0.116341E-003
  1298.42        2500.00       0.113019E-003
  1296.95        2500.00       0.109707E-003
  1295.48        2500.00       0.106334E-003
  1294.01        2500.00       0.233035E-003
  1292.53        2500.00       0.653715E-003
  1291.06        2500.00       0.465121E-003
  1289.59        2500.00       0.353224E-003
  1288.12        2500.00       0.280795E-003
  1286.65        2500.00       0.207530E-003
  1285.18        2500.00       0.183641E-003
  1283.71        2500.00       0.794851E-004
  1282.24        2500.00       0.204054E-003
  1280.77        2500.00       0.113105E-003
  1279.30        2500.00       0.933014E-004
  1277.83        2500.00       0.954882E-004
  1276.36        2500.00       0.773561E-004
  1274.89        2500.00       0.769241E-004
  1273.42        2500.00       0.683414E-004
  1271.95        2500.00       0.787392E-004
  1270.48        2500.00       0.321035E-004
  1269.01        2500.00       0.603419E-004
  1267.54        2500.00       0.294935E-004
  1266.07        2500.00       0.670951E-004
  1264.60        2500.00       0.993896E-004
