|6.6.6
Archiving\03_Data\eqLP/QFM_m3.75/ALH/ALH_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       mang           O(HP)          Sp(TH)         pxmn           Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.5444       0.455613                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.5444       0.455613                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.5444       0.455612                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.5444       0.455612                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.5444       0.455611                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.5444       0.455611                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.5444       0.455610                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.5444       0.455610                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.5444       0.455609                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.5444       0.455609                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.5444       0.455608                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.5444       0.455608                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.5444       0.455607                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.5444       0.455607                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.5444       0.455606                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.5444       0.455606                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.5444       0.455605                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.5444       0.455605                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.5444       0.455604                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.5444       0.455604                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.5444       0.455603                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.5444       0.455602                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.5444       0.455602                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.5444       0.455601                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.5444       0.455601                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.5444       0.455600                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.5444       0.455600                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.5444       0.455599                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        99.5444       0.455598                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        99.5444       0.455598                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        99.5444       0.455597                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        99.5444       0.455597                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        99.5444       0.455596                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        99.5444       0.455595                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        99.5444       0.455595                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        99.0128       0.455596       0.531555                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        98.1712       0.455597        1.37317                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        97.3499       0.455599        2.19449                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        96.5286       0.455601        3.01581                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        95.7073       0.455602        3.83714                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        94.8859       0.455604        4.65847                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        94.1109       0.455606        5.43349                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        93.3359       0.455608        6.20852                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        92.5608       0.455609        6.98355                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        91.7858       0.455611        7.75859                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        91.0108       0.455613        8.53363                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        90.2357       0.455615        9.30868                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        89.4606       0.455616        10.0837                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        88.6856       0.455618        10.8588                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        86.7018       0.165846        12.5971                 NaN  0.535215                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        85.2802                 NaN   13.8783                 NaN  0.841537                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        84.5462                 NaN   14.6123                 NaN  0.841540                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        83.8122                 NaN   15.3463                 NaN  0.841544                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        83.1022                 NaN   16.0562                 NaN  0.841547                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        82.3923                 NaN   16.7662                 NaN  0.841550                 NaN            NaN            NaN            NaN            NaN            NaN
