|6.6.6
Archiving\03_Data\DfracLP/QFM_m4.75/YM20/YM20_5.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000       0.848742       0.902734E-004  0.255243E-001  0.693588E-001  0.723668E-002 -0.127322E-001 -0.285028       0.346808     
  1864.66        500.000       0.850863       0.994833E-004  0.256015E-001  0.678839E-001  0.776170E-002 -0.127706E-001 -0.291180       0.351741     
  1862.16        500.000       0.845208       0.721847E-004  0.245318E-001  0.686543E-001  0.890312E-002 -0.122375E-001 -0.284591       0.349460     
  1859.65        500.000       0.847742       0.975448E-004  0.252128E-001  0.675487E-001  0.877312E-002 -0.125764E-001 -0.290583       0.353785     
  1857.14        500.000       0.847375       0.858806E-004  0.250838E-001  0.667410E-001  0.948822E-002 -0.125118E-001 -0.293264       0.357002     
  1854.64        500.000       0.847988       0.990452E-004  0.250916E-001  0.661368E-001  0.970065E-002 -0.125157E-001 -0.295435       0.358934     
  1852.13        500.000       0.849964       0.600198E-004  0.252049E-001  0.642235E-001  0.106728E-001 -0.125717E-001 -0.303700       0.366147     
  1849.62        500.000       0.847836       0.981611E-004  0.249289E-001  0.647795E-001  0.107080E-001 -0.124343E-001 -0.299964       0.364047     
  1847.12        500.000       0.846406       0.990403E-004  0.247776E-001  0.642983E-001  0.114288E-001 -0.123585E-001 -0.301109       0.366457     
  1844.61        500.000       0.847281       0.931778E-004  0.246860E-001  0.634638E-001  0.118208E-001 -0.123128E-001 -0.304121       0.369088     
  1842.11        500.000       0.846487       0.841075E-004  0.245578E-001  0.629657E-001  0.123819E-001 -0.122487E-001 -0.305425       0.371197     
  1839.60        500.000       0.845667       0.971964E-004  0.243734E-001  0.623986E-001  0.130193E-001 -0.121566E-001 -0.306931       0.373532     
  1837.09        500.000       0.847358       0.942023E-004  0.244608E-001  0.613640E-001  0.133068E-001 -0.122001E-001 -0.311379       0.376995     
  1834.59        500.000       0.846710       0.889511E-004  0.243760E-001  0.608468E-001  0.138291E-001 -0.121576E-001 -0.312894       0.379201     
  1832.08        500.000       0.846906       0.845252E-004  0.242875E-001  0.601099E-001  0.143204E-001 -0.121134E-001 -0.315492       0.381897     
  1829.57        500.000       0.846155       0.959537E-004  0.241245E-001  0.597069E-001  0.147890E-001 -0.120321E-001 -0.316333       0.383494     
  1827.07        500.000       0.846291       0.825830E-004  0.240454E-001  0.587333E-001  0.155088E-001 -0.119924E-001 -0.320028       0.387360     
  1824.56        500.000       0.846217       0.894150E-004  0.239913E-001  0.582498E-001  0.158319E-001 -0.119653E-001 -0.321564       0.389150     
  1822.06        500.000       0.845441       0.855932E-004  0.238634E-001  0.577053E-001  0.164271E-001 -0.119014E-001 -0.323107       0.391486     
  1819.55        500.000       0.847097       0.919321E-004  0.239853E-001  0.565093E-001  0.168658E-001 -0.119619E-001 -0.328565       0.395978     
  1817.04        500.000       0.844693       0.939580E-004  0.237163E-001  0.563732E-001  0.175755E-001 -0.118275E-001 -0.327686       0.397061     
  1814.54        500.000       0.845000       0.926725E-004  0.237199E-001  0.556630E-001  0.179859E-001 -0.118291E-001 -0.330468       0.399836     
  1812.03        500.000       0.846451       0.941708E-004  0.235588E-001  0.549217E-001  0.181760E-001 -0.117492E-001 -0.333277       0.401825     
  1809.52        500.000       0.844131       0.852651E-004  0.230599E-001  0.551019E-001  0.186578E-001 -0.115007E-001 -0.330429       0.400894     
  1807.02        500.000       0.844414       0.883213E-004  0.234251E-001  0.539660E-001  0.193340E-001 -0.116819E-001 -0.335975       0.406429     
  1804.51        500.000       0.844015       0.917889E-004  0.232481E-001  0.535043E-001  0.197680E-001 -0.115937E-001 -0.337146       0.408113     
  1802.01        500.000       0.844092       0.973866E-004  0.231954E-001  0.525317E-001  0.204959E-001 -0.115670E-001 -0.341068       0.412222     
  1799.50        500.000       0.843906       0.929806E-004  0.231227E-001  0.521454E-001  0.207742E-001 -0.115308E-001 -0.342158       0.413648     
  1796.99        500.000       0.842743       0.899704E-004  0.230020E-001  0.515311E-001  0.215313E-001 -0.114702E-001 -0.344003       0.416576     
  1794.49        500.000       0.843718       0.809194E-004  0.230473E-001  0.509049E-001  0.216855E-001 -0.114928E-001 -0.346741       0.418797     
  1791.98        500.000       0.843123       0.891633E-004  0.228694E-001  0.503526E-001  0.222515E-001 -0.114040E-001 -0.348344       0.421062     
  1789.47        500.000       0.843904       0.944466E-004  0.221630E-001  0.498864E-001  0.222118E-001 -0.110525E-001 -0.343080       0.415873     
  1786.97        500.000       0.842826       0.953632E-004  0.227146E-001  0.492126E-001  0.231199E-001 -0.113266E-001 -0.352358       0.425716     
  1784.46        500.000       0.843176       0.948584E-004  0.226668E-001  0.486287E-001  0.234291E-001 -0.113027E-001 -0.354635       0.427942     
  1781.95        500.000       0.841140       0.959794E-004  0.224597E-001  0.483273E-001  0.241528E-001 -0.111992E-001 -0.354620       0.429643     
  1779.45        500.000       0.841877       0.903910E-004  0.224402E-001  0.475766E-001  0.245081E-001 -0.111894E-001 -0.357880       0.432577     
  1776.94        500.000       0.841069       0.909154E-004  0.223093E-001  0.470335E-001  0.251083E-001 -0.111240E-001 -0.359517       0.435030     
  1774.44        500.000       0.843818       0.958926E-004  0.224839E-001  0.459071E-001  0.252220E-001 -0.112110E-001 -0.365634       0.439318     
  1771.93        500.000       0.841459       0.897395E-004  0.221748E-001  0.459138E-001  0.257794E-001 -0.110568E-001 -0.363810       0.439451     
  1769.42        500.000       0.838882       0.929246E-004  0.219664E-001  0.457317E-001  0.265254E-001 -0.109526E-001 -0.363027       0.440781     
  1766.92        500.000       0.840135       0.973543E-004  0.219749E-001  0.451087E-001  0.266205E-001 -0.109569E-001 -0.365985       0.443005     
  1764.41        500.000       0.838886       0.860383E-004  0.219675E-001  0.445372E-001  0.273250E-001 -0.109527E-001 -0.367886       0.446037     
  1761.90        500.000       0.827963       0.113075E-003  0.209564E-001  0.470544E-001  0.279211E-001 -0.104489E-001 -0.349708       0.436149     
  1759.40        500.000       0.839097       0.876317E-004  0.216208E-001  0.431293E-001  0.282660E-001 -0.107800E-001 -0.372946       0.451525     
  1756.89        500.000       0.839200       0.849897E-004  0.216447E-001  0.426237E-001  0.286623E-001 -0.107917E-001 -0.375429       0.454005     
  1754.39        500.000       0.836778       0.819256E-004  0.212738E-001  0.429860E-001  0.289045E-001 -0.106071E-001 -0.371599       0.452182     
  1751.88        500.000       0.836890       0.886948E-004  0.214265E-001  0.416800E-001  0.298885E-001 -0.106823E-001 -0.378019       0.458728     
  1749.37        500.000       0.836949       0.974438E-004  0.213863E-001  0.414415E-001  0.299481E-001 -0.106624E-001 -0.378694       0.459534     
  1746.87        500.000       0.837083       0.864705E-004  0.212775E-001  0.408518E-001  0.303476E-001 -0.106081E-001 -0.381049       0.462010     
  1744.36        500.000       0.836482       0.749833E-004  0.211739E-001  0.402646E-001  0.309308E-001 -0.105563E-001 -0.383157       0.464787     
  1741.85        500.000       0.837052       0.959466E-004  0.211290E-001  0.397755E-001  0.310927E-001 -0.105339E-001 -0.385346       0.466734     
  1739.35        500.000       0.834783       0.988340E-004  0.209528E-001  0.398263E-001  0.315119E-001 -0.104459E-001 -0.383436       0.466709     
  1736.84        500.000       0.835242       0.839619E-004  0.208847E-001  0.391703E-001  0.318821E-001 -0.104120E-001 -0.386389       0.469538     
  1734.34        500.000       0.835294       0.100751E-003  0.209128E-001  0.385359E-001  0.322923E-001 -0.104257E-001 -0.389314       0.472604     
  1731.83        500.000       0.833449       0.900369E-004  0.206398E-001  0.383663E-001  0.328428E-001 -0.102896E-001 -0.388505       0.473406     
  1729.32        500.000       0.837946       0.916087E-004  0.207483E-001  0.373097E-001  0.325191E-001 -0.103442E-001 -0.395570       0.477300     
  1726.82        500.000       0.831932       0.846136E-004  0.203801E-001  0.376595E-001  0.336481E-001 -0.101600E-001 -0.390197       0.476652     
  1724.31        500.000       0.834552       0.101494E-003  0.206011E-001  0.365320E-001  0.338286E-001 -0.102699E-001 -0.397205       0.481860     
  1721.80        500.000       0.830898       0.869096E-004  0.202387E-001  0.368424E-001  0.343963E-001 -0.100893E-001 -0.392914       0.480541     
  1719.30        500.000       0.831613       0.896419E-004  0.202804E-001  0.362188E-001  0.346346E-001 -0.101099E-001 -0.396156       0.483430     
  1716.79        500.000       0.829901       0.982360E-004  0.201477E-001  0.358571E-001  0.352753E-001 -0.100435E-001 -0.396694       0.485458     
  1714.29        500.000       0.829074       0.990208E-004  0.200655E-001  0.353724E-001  0.358015E-001 -0.100022E-001 -0.398354       0.487945     
  1711.78        500.000       0.827444       0.805698E-004  0.198880E-001  0.352942E-001  0.361716E-001 -0.991375E-002 -0.397272       0.488307     
  1709.27        500.000       0.828182       0.976143E-004  0.199317E-001  0.345392E-001  0.365264E-001 -0.993529E-002 -0.401346       0.492005     
  1706.77        500.000       0.827494       0.941667E-004  0.197482E-001  0.344087E-001  0.367091E-001 -0.984400E-002 -0.400966       0.492357     
  1704.26        500.000       0.827392       0.103842E-003  0.197256E-001  0.337290E-001  0.372218E-001 -0.983249E-002 -0.404191       0.495851     
  1701.75        500.000       0.825624       0.101309E-003  0.195545E-001  0.337637E-001  0.375034E-001 -0.974717E-002 -0.402432       0.495633     
  1699.25        500.000       0.825192       0.976528E-004  0.194499E-001  0.333222E-001  0.378966E-001 -0.969499E-002 -0.404047       0.497783     
  1696.74        500.000       0.824858       0.102606E-003  0.193977E-001  0.329151E-001  0.382137E-001 -0.966883E-002 -0.405624       0.499806     
  1694.24        500.000       0.824205       0.926440E-004  0.193461E-001  0.324285E-001  0.386907E-001 -0.964284E-002 -0.407508       0.502388     
  1691.73        500.000       0.821705       0.106842E-003  0.191060E-001  0.325174E-001  0.391021E-001 -0.952320E-002 -0.404970       0.501956     
  1689.22        500.000       0.822123       0.101981E-003  0.191165E-001  0.319265E-001  0.393999E-001 -0.952827E-002 -0.408069       0.504930     
  1686.72        500.000       0.821814       0.101523E-003  0.190371E-001  0.315511E-001  0.396890E-001 -0.948861E-002 -0.409471       0.506767     
  1684.21        500.000       0.820168       0.102915E-003  0.188842E-001  0.314560E-001  0.400469E-001 -0.941237E-002 -0.408503       0.507257     
  1681.70        500.000       0.820171       0.105275E-003  0.188362E-001  0.308905E-001  0.404348E-001 -0.938829E-002 -0.411230       0.510180     
  1679.20        500.000       0.818804       0.107850E-003  0.186956E-001  0.307988E-001  0.407159E-001 -0.931815E-002 -0.410394       0.510590     
  1676.69        500.000       0.818271       0.858074E-004  0.187333E-001  0.300920E-001  0.413540E-001 -0.933646E-002 -0.413841       0.514641     
  1674.19        500.000       0.816231       0.105299E-003  0.184732E-001  0.302514E-001  0.415746E-001 -0.920700E-002 -0.411008       0.513580     
  1671.68        500.000       0.815562       0.106725E-003  0.183660E-001  0.300365E-001  0.417961E-001 -0.915360E-002 -0.411290       0.514576     
  1669.17        500.000       0.815084       0.954181E-004  0.182672E-001  0.297613E-001  0.420331E-001 -0.910435E-002 -0.412029       0.515892     
  1666.67        500.000       0.812832       0.979095E-004  0.180235E-001  0.296626E-001  0.425510E-001 -0.898285E-002 -0.410605       0.516421     
  1664.16        500.000       0.813771       0.103772E-003  0.180949E-001  0.290551E-001  0.427228E-001 -0.901827E-002 -0.414355       0.519626     
  1661.65        500.000       0.812192       0.993010E-004  0.179661E-001  0.288636E-001  0.431403E-001 -0.895396E-002 -0.414008       0.520700     
  1659.15        500.000       0.809924       0.106152E-003  0.177783E-001  0.288646E-001  0.435403E-001 -0.886029E-002 -0.412054       0.520701     
  1656.64        500.000       0.809104       0.116028E-003  0.176763E-001  0.286348E-001  0.438007E-001 -0.880939E-002 -0.412380       0.521857     
  1654.14        500.000       0.808702       0.115037E-003  0.176138E-001  0.283309E-001  0.440288E-001 -0.877822E-002 -0.413432       0.523419     
  1651.63        500.000       0.806285       0.102465E-003  0.174638E-001  0.281383E-001  0.446439E-001 -0.870318E-002 -0.412595       0.524665     
  1649.12        500.000       0.805732       0.104508E-003  0.173393E-001  0.279154E-001  0.448420E-001 -0.864120E-002 -0.412988       0.525696     
  1646.62        500.000       0.806797       0.105298E-003  0.174356E-001  0.270530E-001  0.452352E-001 -0.868881E-002 -0.418560       0.530624     
  1644.11        500.000       0.803880       0.128557E-003  0.171338E-001  0.276222E-001  0.452370E-001 -0.853875E-002 -0.412532       0.527069     
  1641.60        500.000       0.803418       0.105252E-003  0.171104E-001  0.272569E-001  0.455338E-001 -0.852695E-002 -0.413999       0.529102     
  1639.10        500.000       0.800734       0.101677E-003  0.169164E-001  0.271863E-001  0.460882E-001 -0.843008E-002 -0.412185       0.529589     
  1636.59        500.000       0.800615       0.128258E-003  0.169497E-001  0.267704E-001  0.463197E-001 -0.844642E-002 -0.414305       0.531969     
