|6.6.6
Archiving\03_Data\eqLP/QFM_m3/WD94/WD94_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000       0.846291       0.911627E-004  0.833697E-001  0.712465E-001 -0.124663E-001 -0.411559E-001 -0.383084       0.435708     
  1846.15        500.000       0.846653       0.972474E-004  0.830254E-001  0.698745E-001 -0.113389E-001 -0.409837E-001 -0.386656       0.439329     
  1842.95        500.000       0.845761       0.972341E-004  0.813011E-001  0.653594E-001 -0.694626E-002 -0.401240E-001 -0.396902       0.451454     
  1839.74        500.000       0.845394       0.972287E-004  0.805930E-001  0.635053E-001 -0.514244E-002 -0.397710E-001 -0.401110       0.456433     
  1836.54        500.000       0.845195       0.972257E-004  0.802072E-001  0.624952E-001 -0.415974E-002 -0.395787E-001 -0.403402       0.459146     
  1833.33        500.000       0.845069       0.972238E-004  0.799645E-001  0.618596E-001 -0.354144E-002 -0.394577E-001 -0.404844       0.460853     
  1830.13        500.000       0.844983       0.972225E-004  0.797977E-001  0.614229E-001 -0.311655E-002 -0.393745E-001 -0.405835       0.462026     
  1826.92        500.000       0.844920       0.972216E-004  0.796761E-001  0.611043E-001 -0.280660E-002 -0.393139E-001 -0.406558       0.462881     
  1823.72        500.000       0.844872       0.972209E-004  0.795834E-001  0.608616E-001 -0.257050E-002 -0.392676E-001 -0.407109       0.463533     
  1820.51        500.000       0.844834       0.972203E-004  0.795105E-001  0.606706E-001 -0.238467E-002 -0.392313E-001 -0.407542       0.464046     
  1817.31        500.000       0.844311       0.975847E-004  0.787919E-001  0.590481E-001 -0.760211E-003 -0.388741E-001 -0.411285       0.468671     
  1814.10        500.000       0.843873       0.978896E-004  0.781904E-001  0.576899E-001  0.599625E-003 -0.385751E-001 -0.414418       0.472543     
  1810.90        500.000       0.843501       0.981487E-004  0.776796E-001  0.565363E-001  0.175463E-002 -0.383211E-001 -0.417079       0.475831     
  1807.69        500.000       0.843181       0.983714E-004  0.772402E-001  0.555443E-001  0.274783E-002 -0.381027E-001 -0.419368       0.478659     
  1804.49        500.000       0.842903       0.985650E-004  0.768584E-001  0.546822E-001  0.361102E-002 -0.379129E-001 -0.421356       0.481116     
  1801.28        500.000       0.842659       0.987348E-004  0.765235E-001  0.539260E-001  0.436814E-002 -0.377465E-001 -0.423101       0.483272     
  1798.08        500.000       0.842443       0.988850E-004  0.762274E-001  0.532573E-001  0.503762E-002 -0.375993E-001 -0.424643       0.485178     
  1794.87        500.000       0.842251       0.990187E-004  0.759637E-001  0.526618E-001  0.563385E-002 -0.374682E-001 -0.426017       0.486875     
  1791.67        500.000       0.841510       0.992084E-004  0.753461E-001  0.515540E-001  0.683616E-002 -0.371619E-001 -0.428396       0.490213     
  1788.46        500.000       0.840836       0.993807E-004  0.747849E-001  0.505476E-001  0.792849E-002 -0.368836E-001 -0.430558       0.493245     
  1785.26        500.000       0.840222       0.995380E-004  0.742729E-001  0.496292E-001  0.892528E-002 -0.366296E-001 -0.432531       0.496012     
  1782.05        500.000       0.839659       0.996821E-004  0.738037E-001  0.487877E-001  0.983854E-002 -0.363969E-001 -0.434338       0.498547     
  1778.85        500.000       0.839141       0.998146E-004  0.733723E-001  0.480140E-001  0.106783E-001 -0.361830E-001 -0.436000       0.500878     
  1775.64        500.000       0.838663       0.999368E-004  0.729743E-001  0.473000E-001  0.114532E-001 -0.359856E-001 -0.437534       0.503029     
  1772.44        500.000       0.838221       0.100050E-003  0.726059E-001  0.466392E-001  0.121704E-001 -0.358028E-001 -0.438953       0.505020     
  1769.23        500.000       0.837810       0.100155E-003  0.722639E-001  0.460259E-001  0.128361E-001 -0.356332E-001 -0.440271       0.506868     
  1766.03        500.000       0.837134       0.998384E-004  0.716993E-001  0.451613E-001  0.137794E-001 -0.353542E-001 -0.442138       0.509619     
  1762.82        500.000       0.836498       0.995412E-004  0.711696E-001  0.443501E-001  0.146645E-001 -0.350924E-001 -0.443891       0.512201     
