|6.6.6
Archiving\03_Data\fracLP/QFM_m1.75/YM20/YM20_2.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000       0.250574E-005
  1862.16        500.000       0.150088E-004
  1859.65        500.000       0.145896E-004
  1857.14        500.000       0.146475E-004
  1854.64        500.000       0.144615E-004
  1852.13        500.000       0.143641E-004
  1849.62        500.000       0.142545E-004
  1847.12        500.000       0.141415E-004
  1844.61        500.000       0.140198E-004
  1842.11        500.000       0.138762E-004
  1839.60        500.000       0.137595E-004
  1837.09        500.000       0.136820E-004
  1834.59        500.000       0.135284E-004
  1832.08        500.000       0.134152E-004
  1829.57        500.000       0.133363E-004
  1827.07        500.000       0.131902E-004
  1824.56        500.000       0.133351E-004
  1822.06        500.000       0.127896E-004
  1819.55        500.000       0.129204E-004
  1817.04        500.000       0.127719E-004
  1814.54        500.000       0.126611E-004
  1812.03        500.000       0.125865E-004
  1809.52        500.000       0.124918E-004
  1807.02        500.000       0.123746E-004
  1804.51        500.000       0.123012E-004
  1802.01        500.000       0.121988E-004
  1799.50        500.000       0.120823E-004
  1796.99        500.000       0.423521E-005
  1794.49        500.000       0.196638E-004
  1791.98        500.000       0.117920E-004
  1789.47        500.000       0.116954E-004
  1786.97        500.000       0.116315E-004
  1784.46        500.000       0.116221E-004
  1781.95        500.000       0.113490E-004
  1779.45        500.000       0.113638E-004
  1776.94        500.000       0.112956E-004
  1774.44        500.000       0.111617E-004
  1771.93        500.000       0.110981E-004
  1769.42        500.000       0.110262E-004
  1766.92        500.000       0.109227E-004
  1764.41        500.000       0.108536E-004
  1761.90        500.000       0.107626E-004
  1759.40        500.000       0.163899E-004
  1756.89        500.000       0.484594E-005
  1754.39        500.000       0.105216E-004
  1751.88        500.000       0.211767E-004
  1749.37        500.000                 NaN
  1746.87        500.000       0.978729E-005
  1744.36        500.000       0.120815E-005
  1741.85        500.000       0.192800E-004
  1739.35        500.000       0.100602E-004
  1736.84        500.000       0.995650E-005
  1734.34        500.000       0.989746E-005
  1731.83        500.000       0.983500E-005
  1729.32        500.000       0.976065E-005
  1726.82        500.000       0.970547E-005
  1724.31        500.000       0.966065E-005
  1721.80        500.000       0.948484E-005
  1719.30        500.000       0.951159E-005
  1716.79        500.000       0.935451E-005
  1714.29        500.000       0.933520E-005
  1711.78        500.000       0.924516E-005
  1709.27        500.000       0.918137E-005
  1706.77        500.000       0.874678E-005
  1704.26        500.000       0.945988E-005
  1701.75        500.000       0.894630E-005
  1699.25        500.000       0.890830E-005
  1696.74        500.000       0.885525E-005
  1694.24        500.000       0.877421E-005
  1691.73        500.000       0.873635E-005
  1689.22        500.000       0.863080E-005
  1686.72        500.000       0.855145E-005
  1684.21        500.000       0.855025E-005
  1681.70        500.000       0.843032E-005
  1679.20        500.000       0.978430E-005
  1676.69        500.000       0.690556E-005
  1674.19        500.000       0.824859E-005
  1671.68        500.000       0.819763E-005
  1669.17        500.000       0.139537E-004
  1666.67        500.000       0.218780E-005
  1664.16        500.000       0.798388E-005
  1661.65        500.000       0.792744E-005
  1659.15        500.000       0.789395E-005
  1656.64        500.000       0.779957E-005
  1654.14        500.000       0.773941E-005
  1651.63        500.000       0.766522E-005
  1649.12        500.000       0.760500E-005
  1646.62        500.000       0.767761E-005
  1644.11        500.000       0.733697E-005
  1641.60        500.000       0.741320E-005
  1639.10        500.000       0.119255E-004
  1636.59        500.000       0.273089E-005
  1634.09        500.000       0.722870E-005
  1631.58        500.000       0.716848E-005
  1629.07        500.000       0.711658E-005
  1626.57        500.000       0.704859E-005
  1624.06        500.000       0.697581E-005
  1621.55        500.000       0.691404E-005
  1619.05        500.000       0.116003E-004
  1616.54        500.000       0.204977E-005
  1614.04        500.000       0.674528E-005
  1611.53        500.000       0.670653E-005
  1609.02        500.000       0.654447E-005
  1606.52        500.000       0.690661E-005
  1604.01        500.000       0.611372E-005
  1601.50        500.000       0.641699E-005
  1599.00        500.000       0.637687E-005
  1596.49        500.000       0.627248E-005
  1593.98        500.000       0.584156E-005
  1591.48        500.000       0.657705E-005
  1588.97        500.000       0.610494E-005
  1586.47        500.000                 NaN
  1583.96        500.000       0.370144E-007
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
