|6.6.6
Archiving\03_Data\fracLP/QFM_m1.75/YM20/YM20_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1997.49        500.000        5146.73     
  1994.99        500.000        5147.49     
  1992.48        500.000        5148.24     
  1989.97        500.000        5149.00     
  1987.47        500.000        5149.75     
  1984.96        500.000        5150.50     
  1982.46        500.000        5151.26     
  1979.95        500.000        5152.01     
  1977.44        500.000        5152.76     
  1974.94        500.000        5153.51     
  1972.43        500.000        5154.26     
  1969.92        500.000        5155.01     
  1967.42        500.000        5155.76     
  1964.91        500.000        5156.51     
  1962.41        500.000        5157.26     
  1959.90        500.000        5158.01     
  1957.39        500.000        5158.76     
  1954.89        500.000        5159.51     
  1952.38        500.000        5160.26     
  1949.87        500.000        5161.00     
  1947.37        500.000        5161.75     
  1944.86        500.000        5162.50     
  1942.36        500.000        5163.24     
  1939.85        500.000        5163.99     
  1937.34        500.000        5164.74     
  1934.84        500.000        5165.48     
  1932.33        500.000        5166.22     
  1929.82        500.000        5166.97     
  1927.32        500.000        5167.71     
  1924.81        500.000        5168.46     
  1922.31        500.000        5169.20     
  1919.80        500.000        5169.94     
  1917.29        500.000        5170.68     
  1914.79        500.000        5171.42     
  1912.28        500.000        5172.17     
  1909.77        500.000        5172.91     
  1907.27        500.000        4298.10     
  1904.76        500.000        2895.84     
  1902.26        500.000        2896.41     
  1899.75        500.000        2896.98     
  1897.24        500.000        2897.55     
  1894.74        500.000        2898.12     
  1892.23        500.000        2898.69     
  1889.72        500.000        2899.26     
  1887.22        500.000        3152.23     
  1884.71        500.000        2900.40     
  1882.21        500.000        3149.07     
  1879.70        500.000        3150.59     
  1877.19        500.000        3152.25     
  1874.69        500.000        3153.67     
  1872.18        500.000        3155.12     
  1869.67        500.000        3156.52     
  1867.17        500.000        3157.92     
  1864.66        500.000        3163.46     
  1862.16        500.000        3182.76     
  1859.65        500.000        3185.15     
  1857.14        500.000        3186.94     
  1854.64        500.000        3188.51     
  1852.13        500.000        3190.10     
  1849.62        500.000        3191.93     
  1847.12        500.000        3193.26     
  1844.61        500.000        3194.63     
  1842.11        500.000        3196.32     
  1839.60        500.000        3197.99     
  1837.09        500.000        3199.56     
  1834.59        500.000        3201.04     
  1832.08        500.000        3202.81     
  1829.57        500.000        3204.30     
  1827.07        500.000        3206.07     
  1824.56        500.000        3208.73     
  1822.06        500.000        3209.10     
  1819.55        500.000        3210.76     
  1817.04        500.000        3212.61     
  1814.54        500.000        3213.92     
  1812.03        500.000        3215.61     
  1809.52        500.000        3217.00     
  1807.02        500.000        3218.84     
  1804.51        500.000        3220.84     
  1802.01        500.000        3222.17     
  1799.50        500.000        3223.43     
  1796.99        500.000        4091.22     
  1794.49        500.000        3222.43     
  1791.98        500.000        3228.53     
  1789.47        500.000        3230.02     
  1786.97        500.000        3231.80     
  1784.46        500.000        3233.53     
  1781.95        500.000        3234.63     
  1779.45        500.000        3236.61     
  1776.94        500.000        3238.83     
  1774.44        500.000        3239.94     
  1771.93        500.000        3241.57     
  1769.42        500.000        3242.87     
  1766.92        500.000        3244.80     
  1764.41        500.000        3246.40     
  1761.90        500.000        3248.03     
  1759.40        500.000        3250.20     
  1756.89        500.000        3251.03     
  1754.39        500.000        3252.91     
  1751.88        500.000        3254.05     
  1749.37        500.000        3235.41     
  1746.87        500.000        3257.62     
  1744.36        500.000        3249.63     
  1741.85        500.000        3262.78     
  1739.35        500.000        3262.64     
  1736.84        500.000        3264.42     
  1734.34        500.000        3265.70     
  1731.83        500.000        3267.02     
  1729.32        500.000        3269.23     
  1726.82        500.000        3271.04     
  1724.31        500.000        3271.60     
  1721.80        500.000        3273.89     
  1719.30        500.000        3274.30     
  1716.79        500.000        3276.80     
  1714.29        500.000        3279.00     
  1711.78        500.000        3280.42     
  1709.27        500.000        3281.97     
  1706.77        500.000        3284.55     
  1704.26        500.000        3284.74     
  1701.75        500.000        3286.69     
  1699.25        500.000        3288.49     
  1696.74        500.000        3289.68     
  1694.24        500.000        3291.21     
  1691.73        500.000        3292.99     
  1689.22        500.000        3294.84     
  1686.72        500.000        3296.42     
  1684.21        500.000        3297.54     
  1681.70        500.000        3299.06     
  1679.20        500.000        3301.78     
  1676.69        500.000        3302.09     
  1674.19        500.000        3304.37     
  1671.68        500.000        3305.89     
  1669.17        500.000        3309.20     
  1666.67        500.000        3308.23     
  1664.16        500.000        3309.73     
  1661.65        500.000        3311.26     
  1659.15        500.000        3313.77     
  1656.64        500.000        3314.73     
  1654.14        500.000        3316.36     
  1651.63        500.000        3318.72     
  1649.12        500.000        3319.54     
  1646.62        500.000        3320.42     
  1644.11        500.000        3323.29     
  1641.60        500.000        3324.34     
  1639.10        500.000        3327.96     
  1636.59        500.000        3326.57     
  1634.09        500.000        3328.64     
  1631.58        500.000        3330.35     
  1629.07        500.000        3331.70     
  1626.57        500.000        3333.41     
  1624.06        500.000        3334.73     
  1621.55        500.000        3336.17     
  1619.05        500.000        3337.90     
  1616.54        500.000        3338.97     
  1614.04        500.000        3340.83     
  1611.53        500.000        3342.81     
  1609.02        500.000        3344.07     
  1606.52        500.000        3345.16     
  1604.01        500.000        3345.95     
  1601.50        500.000        3348.00     
  1599.00        500.000        3348.88     
  1596.49        500.000        3350.39     
  1593.98        500.000        3351.39     
  1591.48        500.000        3353.61     
  1588.97        500.000        3355.16     
  1586.47        500.000        3265.12     
  1583.96        500.000        3249.26     
  1581.45        500.000        3248.98     
  1578.95        500.000        3250.25     
  1576.44        500.000        3251.22     
  1573.93        500.000        3251.97     
  1571.43        500.000        3252.64     
  1568.92        500.000        3253.42     
  1566.42        500.000        3254.75     
  1563.91        500.000        3255.45     
  1561.40        500.000        3256.02     
  1558.90        500.000        3257.27     
  1556.39        500.000        3257.55     
  1553.88        500.000        3256.99     
  1551.38        500.000        3261.22     
  1548.87        500.000        3260.32     
  1546.37        500.000        3260.60     
  1543.86        500.000        3261.80     
  1541.35        500.000        3262.65     
  1538.85        500.000        3263.01     
  1536.34        500.000        3262.49     
  1533.83        500.000        3264.72     
  1531.33        500.000        3265.75     
  1528.82        500.000        3266.57     
  1526.32        500.000        3266.80     
  1523.81        500.000        3267.73     
  1521.30        500.000        3268.85     
  1518.80        500.000        3270.62     
  1516.29        500.000        3268.10     
  1513.78        500.000        3271.38     
  1511.28        500.000        3271.61     
  1508.77        500.000        3272.04     
  1506.27        500.000        3272.40     
  1503.76        500.000        3279.39     
  1501.25        500.000        3282.05     
  1498.75        500.000        3276.66     
  1496.24        500.000        3276.29     
  1493.73        500.000        3277.12     
  1491.23        500.000        3278.17     
  1488.72        500.000        3279.21     
  1486.22        500.000        3279.83     
  1483.71        500.000        3281.06     
  1481.20        500.000        3282.16     
  1478.70        500.000        3283.17     
  1476.19        500.000        3284.40     
  1473.68        500.000        3285.19     
  1471.18        500.000        3286.19     
  1468.67        500.000        3287.41     
  1466.17        500.000        3288.73     
  1463.66        500.000        3278.65     
  1461.15        500.000        3278.54     
  1458.65        500.000        3278.49     
  1456.14        500.000        3279.78     
  1453.63        500.000        3281.34     
  1451.13        500.000        3283.91     
  1448.62        500.000        3284.73     
  1446.12        500.000        3285.87     
  1443.61        500.000        3287.41     
  1441.10        500.000        3286.91     
  1438.60        500.000        3290.93     
  1436.09        500.000        3286.44     
  1433.58        500.000        3272.18     
  1431.08        500.000        3274.27     
  1428.57        500.000        3276.33     
  1426.07        500.000        3278.38     
  1423.56        500.000        3280.46     
  1421.05        500.000        3282.34     
  1418.55        500.000        3284.59     
  1416.04        500.000        3237.89     
  1413.53        500.000        3106.32     
  1411.03        500.000        3108.59     
  1408.52        500.000        3110.98     
  1406.02        500.000        3113.30     
  1403.51        500.000        3115.50     
  1401.00        500.000        3117.94     
  1398.50        500.000        3120.47     
  1395.99        500.000        3122.44     
  1393.48        500.000        3124.85     
  1390.98        500.000        3127.29     
  1388.47        500.000        3129.46     
