|6.6.6
Archiving\03_Data\fracLP/QFM_m1.75/YM20/YM20_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000       0.811862       0.872681E-004  0.133315       0.132361      -0.717254E-001 -0.654216E-001 -0.288840       0.348361     
  1862.16        500.000       0.812165       0.961149E-004  0.130334       0.130557      -0.695173E-001 -0.639530E-001 -0.287913       0.348231     
  1859.65        500.000       0.812287       0.814459E-004  0.132488       0.129756      -0.694482E-001 -0.650081E-001 -0.292862       0.352706     
  1857.14        500.000       0.811820       0.855069E-004  0.131961       0.128460      -0.680938E-001 -0.647413E-001 -0.294409       0.354919     
  1854.64        500.000       0.811192       0.865747E-004  0.131602       0.127306      -0.668677E-001 -0.645548E-001 -0.295830       0.357066     
  1852.13        500.000       0.811379       0.880736E-004  0.131086       0.125875      -0.655770E-001 -0.642978E-001 -0.297989       0.359436     
  1849.62        500.000       0.811388       0.895677E-004  0.130799       0.124523      -0.643646E-001 -0.641485E-001 -0.300256       0.361970     
  1847.12        500.000       0.810808       0.864989E-004  0.130388       0.123440      -0.632057E-001 -0.639384E-001 -0.301463       0.363884     
  1844.61        500.000       0.810639       0.862666E-004  0.129952       0.122453      -0.622486E-001 -0.637223E-001 -0.302615       0.365455     
  1842.11        500.000       0.810760       0.912630E-004  0.129527       0.121145      -0.610762E-001 -0.635092E-001 -0.304647       0.367709     
  1839.60        500.000       0.811414       0.802891E-004  0.129267       0.119540      -0.598091E-001 -0.633751E-001 -0.307845       0.370728     
  1837.09        500.000       0.810793       0.826348E-004  0.128835       0.118285      -0.584739E-001 -0.631525E-001 -0.309415       0.373046     
  1834.59        500.000       0.811606       0.922382E-004  0.128275       0.116918      -0.574094E-001 -0.628811E-001 -0.311751       0.375150     
  1832.08        500.000       0.810617       0.851074E-004  0.127916       0.115866      -0.561765E-001 -0.626928E-001 -0.312802       0.377187     
  1829.57        500.000       0.811610       0.765103E-004  0.127639       0.114375      -0.551037E-001 -0.625550E-001 -0.315943       0.379902     
  1827.07        500.000       0.810548       0.788102E-004  0.127269       0.113278      -0.538091E-001 -0.623599E-001 -0.317057       0.382053     
  1824.56        500.000       0.809056       0.932927E-004  0.126780       0.112112      -0.523083E-001 -0.621043E-001 -0.317946       0.384317     
  1822.06        500.000       0.810411       0.824078E-004  0.126514       0.110775      -0.514808E-001 -0.619771E-001 -0.320977       0.386652     
  1819.55        500.000       0.810516       0.776920E-004  0.125952       0.109298      -0.501056E-001 -0.616970E-001 -0.323292       0.389250     
  1817.04        500.000       0.810625       0.811624E-004  0.125941       0.108238      -0.492563E-001 -0.616825E-001 -0.325456       0.391509     
  1814.54        500.000       0.809902       0.849702E-004  0.125230       0.107160      -0.479988E-001 -0.613300E-001 -0.326244       0.393195     
  1812.03        500.000       0.810078       0.802016E-004  0.124804       0.105749      -0.467371E-001 -0.611155E-001 -0.328678       0.395819     
  1809.52        500.000       0.809500       0.711239E-004  0.124500       0.104896      -0.458222E-001 -0.609595E-001 -0.329607       0.397422     
  1807.02        500.000       0.809393       0.843710E-004  0.123984       0.103451      -0.444357E-001 -0.606996E-001 -0.331883       0.400106     
  1804.51        500.000       0.809545       0.808056E-004  0.124337       0.102298      -0.435861E-001 -0.608559E-001 -0.334831       0.403012     
  1802.01        500.000       0.809511       0.765969E-004  0.123595       0.100984      -0.422870E-001 -0.604919E-001 -0.336547       0.405159     
  1799.50        500.000       0.808952       0.877090E-004  0.122698       0.999211E-001 -0.410544E-001 -0.600531E-001 -0.337202       0.406651     
  1796.99        500.000       0.812799       0.200473E-003  0.123653       0.952862E-001 -0.383404E-001 -0.604500E-001 -0.346234       0.413085     
  1794.49        500.000       0.808260       0.827579E-004  0.121690       0.979315E-001 -0.390041E-001 -0.595530E-001 -0.339522       0.410115     
  1791.98        500.000       0.808849       0.800349E-004  0.121942       0.962738E-001 -0.377655E-001 -0.596579E-001 -0.343824       0.414102     
  1789.47        500.000       0.808926       0.793491E-004  0.121479       0.951879E-001 -0.367772E-001 -0.594296E-001 -0.345529       0.416063     
  1786.97        500.000       0.808364       0.829579E-004  0.120871       0.938683E-001 -0.353628E-001 -0.591240E-001 -0.347255       0.418554     
  1784.46        500.000       0.807996       0.820581E-004  0.120659       0.928478E-001 -0.343717E-001 -0.590107E-001 -0.348913       0.420710     
  1781.95        500.000       0.806697       0.819719E-004  0.119897       0.918378E-001 -0.330230E-001 -0.586303E-001 -0.349286       0.422425     
  1779.45        500.000       0.807188       0.821898E-004  0.119867       0.906986E-001 -0.321890E-001 -0.586085E-001 -0.351992       0.424953     
  1776.94        500.000       0.807175       0.859145E-004  0.119792       0.893602E-001 -0.310189E-001 -0.585583E-001 -0.354845       0.428009     
  1774.44        500.000       0.806506       0.825569E-004  0.119043       0.884081E-001 -0.298987E-001 -0.581904E-001 -0.355499       0.429548     
  1771.93        500.000       0.806432       0.847438E-004  0.118538       0.873186E-001 -0.288597E-001 -0.579405E-001 -0.357177       0.431604     
  1769.42        500.000       0.805810       0.869135E-004  0.117925       0.862744E-001 -0.276962E-001 -0.576361E-001 -0.358294       0.433530     
  1766.92        500.000       0.805967       0.831950E-004  0.117883       0.851721E-001 -0.268020E-001 -0.576059E-001 -0.360770       0.436073     
  1764.41        500.000       0.805301       0.840688E-004  0.117342       0.840232E-001 -0.255418E-001 -0.573330E-001 -0.362243       0.438367     
  1761.90        500.000       0.805418       0.827385E-004  0.117315       0.831450E-001 -0.248563E-001 -0.573129E-001 -0.364183       0.440392     
  1759.40        500.000       0.808282       0.705970E-004  0.117819       0.811546E-001 -0.239274E-001 -0.575504E-001 -0.371297       0.445448     
  1756.89        500.000       0.804632       0.865944E-004  0.116171       0.809827E-001 -0.226002E-001 -0.567449E-001 -0.367122       0.444595     
  1754.39        500.000       0.804299       0.856635E-004  0.115827       0.798315E-001 -0.214671E-001 -0.565675E-001 -0.369121       0.447112     
  1751.88        500.000       0.804971       0.988572E-004  0.115195       0.789748E-001 -0.208266E-001 -0.562681E-001 -0.370656       0.448511     
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000       0.802945       0.797255E-004  0.114368       0.769907E-001 -0.184818E-001 -0.558406E-001 -0.372885       0.452824     
  1744.36        500.000       0.806463       0.977528E-004  0.117045       0.736090E-001 -0.170784E-001 -0.570503E-001 -0.381363       0.458277     
  1741.85        500.000       0.801152       0.856598E-004  0.113636       0.748451E-001 -0.160731E-001 -0.554574E-001 -0.375865       0.457676     
  1739.35        500.000       0.801580       0.901267E-004  0.113472       0.739833E-001 -0.154568E-001 -0.553752E-001 -0.377918       0.459625     
  1736.84        500.000       0.802288       0.868857E-004  0.113621       0.727253E-001 -0.145876E-001 -0.554361E-001 -0.381597       0.462900     
  1734.34        500.000       0.801663       0.860704E-004  0.112869       0.720426E-001 -0.137542E-001 -0.550718E-001 -0.381813       0.463978     
  1731.83        500.000       0.800395       0.892489E-004  0.111982       0.712016E-001 -0.125775E-001 -0.546356E-001 -0.381884       0.465429     
  1729.32        500.000       0.799950       0.895580E-004  0.111805       0.702022E-001 -0.115999E-001 -0.545375E-001 -0.383789       0.467879     
  1726.82        500.000       0.799165       0.858409E-004  0.111207       0.692713E-001 -0.105174E-001 -0.542399E-001 -0.384793       0.469822     
  1724.31        500.000       0.798328       0.842527E-004  0.110539       0.685450E-001 -0.960942E-002 -0.539123E-001 -0.385138       0.471163     
  1721.80        500.000       0.798459       0.888361E-004  0.110695       0.673408E-001 -0.864625E-002 -0.539720E-001 -0.388437       0.474472     
  1719.30        500.000       0.798268       0.779856E-004  0.109932       0.671005E-001 -0.835586E-002 -0.536131E-001 -0.387773       0.474363     
  1716.79        500.000       0.797866       0.847847E-004  0.109666       0.657643E-001 -0.704623E-002 -0.534681E-001 -0.390629       0.477762     
  1714.29        500.000       0.797380       0.905516E-004  0.109636       0.648227E-001 -0.614671E-002 -0.534387E-001 -0.392625       0.480281     
  1711.78        500.000       0.797165       0.896980E-004  0.109163       0.639502E-001 -0.529402E-002 -0.532053E-001 -0.394104       0.482236     
  1709.27        500.000       0.796953       0.904115E-004  0.108838       0.631327E-001 -0.452573E-002 -0.530423E-001 -0.395622       0.484176     
  1706.77        500.000       0.796206       0.109648E-003  0.109152       0.618666E-001 -0.331356E-002 -0.531660E-001 -0.398828       0.487973     
  1704.26        500.000       0.795510       0.115420E-003  0.108275       0.616096E-001 -0.286965E-002 -0.527498E-001 -0.397802       0.487911     
  1701.75        500.000       0.794337       0.865790E-004  0.107411       0.607323E-001 -0.169193E-002 -0.523250E-001 -0.398247       0.489697     
  1699.25        500.000       0.793590       0.942112E-004  0.106995       0.599581E-001 -0.819877E-003 -0.521150E-001 -0.399235       0.491533     
  1696.74        500.000       0.792516       0.916390E-004  0.106351       0.593921E-001 -0.261915E-004 -0.517992E-001 -0.399133       0.492607     
  1694.24        500.000       0.792301       0.942450E-004  0.105952       0.585197E-001  0.807174E-003 -0.516004E-001 -0.400826       0.494752     
  1691.73        500.000       0.792089       0.943513E-004  0.105936       0.578172E-001  0.140006E-002 -0.515836E-001 -0.402466       0.496713     
  1689.22        500.000       0.791284       0.889967E-004  0.105344       0.568975E-001  0.246385E-002 -0.512883E-001 -0.403708       0.498919     
  1686.72        500.000       0.790469       0.974157E-004  0.105265       0.562478E-001  0.316133E-002 -0.512371E-001 -0.404729       0.500726     
  1684.21        500.000       0.790187       0.979173E-004  0.104958       0.555124E-001  0.385807E-002 -0.510829E-001 -0.406139       0.502609     
  1681.70        500.000       0.789104       0.961210E-004  0.104098       0.548544E-001  0.477837E-002 -0.506647E-001 -0.406146       0.503880     
  1679.20        500.000       0.788954       0.111057E-003  0.103541       0.543339E-001  0.527274E-002 -0.503981E-001 -0.406746       0.504931     
  1676.69        500.000       0.787184       0.949239E-004  0.102970       0.535893E-001  0.639209E-002 -0.501073E-001 -0.406874       0.506751     
  1674.19        500.000       0.786671       0.111045E-003  0.102881       0.528934E-001  0.705753E-002 -0.500531E-001 -0.408308       0.508748     
  1671.68        500.000       0.785014       0.104040E-003  0.101776       0.521514E-001  0.824083E-002 -0.495146E-001 -0.407958       0.510186     
  1669.17        500.000       0.786986       0.948138E-004  0.102997       0.513677E-001  0.815670E-002 -0.500914E-001 -0.412904       0.513394     
  1666.67        500.000       0.784051       0.107785E-003  0.101195       0.510918E-001  0.930731E-002 -0.492240E-001 -0.409426       0.512898     
  1664.16        500.000       0.783860       0.100337E-003  0.100782       0.504391E-001  0.991754E-002 -0.490225E-001 -0.410645       0.514569     
  1661.65        500.000       0.781905       0.113896E-003  0.100267       0.498607E-001  0.108873E-001 -0.487588E-001 -0.410264       0.515989     
  1659.15        500.000       0.780430       0.114060E-003  0.999305E-001  0.491094E-001  0.118830E-001 -0.485798E-001 -0.410993       0.518105     
  1656.64        500.000       0.779365       0.115971E-003  0.990651E-001  0.484178E-001  0.128183E-001 -0.481589E-001 -0.411272       0.519648     
  1654.14        500.000       0.779917       0.105467E-003  0.990006E-001  0.479959E-001  0.129565E-001 -0.481298E-001 -0.412704       0.520859     
  1651.63        500.000       0.778529       0.108647E-003  0.987045E-001  0.472839E-001  0.138811E-001 -0.479709E-001 -0.413460       0.522924     
  1649.12        500.000       0.777870       0.100887E-003  0.980107E-001  0.469873E-001  0.142950E-001 -0.476403E-001 -0.412932       0.523309     
  1646.62        500.000       0.778121       0.115225E-003  0.975929E-001  0.463494E-001  0.147770E-001 -0.474400E-001 -0.414544       0.525029     
  1644.11        500.000       0.776589       0.112438E-003  0.974832E-001  0.455769E-001  0.157602E-001 -0.473656E-001 -0.415645       0.527488     
  1641.60        500.000       0.775606       0.116361E-003  0.968941E-001  0.452877E-001  0.162170E-001 -0.470811E-001 -0.414994       0.527954     
  1639.10        500.000       0.770444       0.133988E-003  0.957037E-001  0.447016E-001  0.180505E-001 -0.464756E-001 -0.411653       0.529096     
  1636.59        500.000       0.771868       0.106475E-003  0.955200E-001  0.443170E-001  0.179720E-001 -0.463990E-001 -0.413541       0.530157     
  1634.09        500.000       0.770915       0.120995E-003  0.951887E-001  0.437440E-001  0.186504E-001 -0.462297E-001 -0.414203       0.531814     
  1631.58        500.000       0.769269       0.112638E-003  0.945841E-001  0.433923E-001  0.193234E-001 -0.459314E-001 -0.413278       0.532528     
  1629.07        500.000       0.767396       0.112948E-003  0.939563E-001  0.428815E-001  0.202079E-001 -0.456176E-001 -0.412735       0.533798     
  1626.57        500.000       0.766642       0.120579E-003  0.936874E-001  0.424287E-001  0.207067E-001 -0.454812E-001 -0.413212       0.535108     
