|6.6.6
Archiving\03_Data\DfracLP/QFM_m2.25/K22/K22_6.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        3236.02     
  1949.87        500.000        2901.15     
  1947.37        500.000        2901.73     
  1944.86        500.000        2902.32     
  1942.36        500.000        2902.91     
  1939.85        500.000        3119.70     
  1937.34        500.000        3121.45     
  1934.84        500.000        3122.18     
  1932.33        500.000        3124.11     
  1929.82        500.000        3125.51     
  1927.32        500.000        3126.94     
  1924.81        500.000        3128.34     
  1922.31        500.000        3129.81     
  1919.80        500.000        3131.43     
  1917.29        500.000        3132.42     
  1914.79        500.000        3134.03     
  1912.28        500.000        3135.75     
  1909.77        500.000        3136.73     
  1907.27        500.000        3137.29     
  1904.76        500.000        3139.94     
  1902.26        500.000        3141.23     
  1899.75        500.000        3143.34     
  1897.24        500.000        3156.75     
  1894.74        500.000        3167.82     
  1892.23        500.000        3169.57     
  1889.72        500.000        3171.16     
  1887.22        500.000        3172.58     
  1884.71        500.000        3174.38     
  1882.21        500.000        3175.70     
  1879.70        500.000        3177.82     
  1877.19        500.000        3179.17     
  1874.69        500.000        3180.42     
  1872.18        500.000        3182.03     
  1869.67        500.000        3186.91     
  1867.17        500.000        3190.72     
  1864.66        500.000        3186.70     
  1862.16        500.000        3188.19     
  1859.65        500.000        3190.18     
  1857.14        500.000        3191.67     
  1854.64        500.000        3193.08     
  1852.13        500.000        3194.77     
  1849.62        500.000        3196.30     
  1847.12        500.000        3197.99     
  1844.61        500.000        3199.36     
  1842.11        500.000        3201.15     
  1839.60        500.000        3202.76     
  1837.09        500.000        3204.54     
  1834.59        500.000        3205.74     
  1832.08        500.000        3207.35     
  1829.57        500.000        3209.21     
  1827.07        500.000        3210.53     
  1824.56        500.000        3212.53     
  1822.06        500.000        3214.32     
  1819.55        500.000        3216.17     
  1817.04        500.000        3217.17     
  1814.54        500.000        3218.62     
  1812.03        500.000        3220.58     
  1809.52        500.000        3222.15     
  1807.02        500.000        3223.89     
  1804.51        500.000        3224.71     
  1802.01        500.000        3225.32     
  1799.50        500.000        3228.71     
  1796.99        500.000        3229.98     
  1794.49        500.000        3231.56     
  1791.98        500.000        3233.27     
  1789.47        500.000        3235.61     
  1786.97        500.000        3236.75     
  1784.46        500.000        3238.30     
  1781.95        500.000        3241.04     
  1779.45        500.000        3241.36     
  1776.94        500.000        3243.26     
  1774.44        500.000        3244.83     
  1771.93        500.000        3246.31     
