|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.75/EETA/EETA_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1410.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.20        500.000       0.496925       0.241932E-002  0.109763       0.224426E-001  0.800668E-001 -0.433004E-001 -0.253557       0.585241     
  1407.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.12        500.000       0.479772       0.264120E-002  0.103645       0.232741E-001  0.837280E-001 -0.405786E-001 -0.230832       0.578350     
  1404.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1361.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1359.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1358.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1357.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1356.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1355.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1354.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1353.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1352.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1351.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1350.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1349.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1348.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1347.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1346.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1345.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1344.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1343.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1342.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1341.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1340.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1339.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1338.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1337.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1336.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1335.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1334.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
