|6.6.6
Archiving\03_Data\eq/QFM_m2.25/EETA/EETA_4.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00                 NaN
  1673.08        2500.00                 NaN
  1669.87        2500.00                 NaN
  1666.67        2500.00                 NaN
  1663.46        2500.00                 NaN
  1660.26        2500.00                 NaN
  1657.05        2500.00       0.295317E-003
  1653.85        2500.00       0.650678E-003
  1650.64        2500.00       0.998063E-003
  1647.44        2500.00       0.134537E-002
  1644.23        2500.00       0.169259E-002
  1641.03        2500.00       0.203974E-002
  1637.82        2500.00       0.239699E-002
  1634.62        2500.00       0.276652E-002
  1631.41        2500.00       0.310218E-002
  1628.21        2500.00       0.343777E-002
  1625.00        2500.00       0.376888E-002
  1621.79        2500.00       0.409991E-002
  1618.59        2500.00       0.443087E-002
  1615.38        2500.00       0.476175E-002
  1612.18        2500.00       0.507966E-002
  1608.97        2500.00       0.539750E-002
  1605.77        2500.00       0.571526E-002
  1602.56        2500.00       0.603295E-002
  1599.36        2500.00       0.635057E-002
  1596.15        2500.00       0.666812E-002
  1592.95        2500.00       0.698560E-002
  1589.74        2500.00       0.730301E-002
  1586.54        2500.00       0.712526E-002
  1583.33        2500.00       0.688566E-002
  1580.13        2500.00       0.663505E-002
  1576.92        2500.00       0.638451E-002
  1573.72        2500.00       0.610265E-002
  1570.51        2500.00       0.582086E-002
  1567.31        2500.00       0.553913E-002
  1564.10        2500.00       0.525746E-002
  1560.90        2500.00       0.490480E-002
  1557.69        2500.00       0.455222E-002
  1554.49        2500.00       0.419972E-002
  1551.28        2500.00       0.384730E-002
  1548.08        2500.00       0.349496E-002
  1544.87        2500.00       0.314270E-002
  1541.67        2500.00       0.279052E-002
  1538.46        2500.00       0.243843E-002
  1535.26        2500.00       0.199746E-002
  1532.05        2500.00       0.155659E-002
  1528.85        2500.00       0.111583E-002
  1525.64        2500.00       0.675160E-003
  1522.44        2500.00       0.178988E-003
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00       0.186304E-003
  1496.79        2500.00       0.186129E-002
  1493.59        2500.00       0.353592E-002
  1490.38        2500.00       0.504342E-002
  1487.18        2500.00       0.617457E-002
  1483.97        2500.00       0.617390E-002
  1480.77        2500.00       0.617323E-002
  1477.56        2500.00       0.617257E-002
  1474.36        2500.00       0.617190E-002
  1471.15        2500.00       0.617124E-002
  1467.95        2500.00       0.617057E-002
  1464.74        2500.00       0.616991E-002
  1461.54        2500.00       0.104910E-001
  1458.33        2500.00       0.104899E-001
  1455.13        2500.00       0.104888E-001
  1451.92        2500.00       0.104877E-001
  1448.72        2500.00       0.104866E-001
  1445.51        2500.00       0.104855E-001
  1442.31        2500.00       0.104844E-001
  1439.10        2500.00       0.104833E-001
  1435.90        2500.00       0.134435E-001
  1432.69        2500.00       0.134421E-001
  1429.49        2500.00       0.141083E-001
  1426.28        2500.00       0.144468E-001
  1423.08        2500.00       0.148344E-001
  1419.87        2500.00       0.148329E-001
  1416.67        2500.00       0.148314E-001
  1413.46        2500.00       0.148299E-001
  1410.26        2500.00       0.171496E-001
  1407.05        2500.00       0.171479E-001
  1403.85        2500.00       0.171461E-001
  1400.64        2500.00       0.171444E-001
  1397.44        2500.00       0.171427E-001
  1394.23        2500.00       0.171409E-001
  1391.03        2500.00       0.171392E-001
  1387.82        2500.00       0.171374E-001
  1384.62        2500.00       0.198365E-001
  1381.41        2500.00       0.198345E-001
  1378.21        2500.00       0.198325E-001
  1375.00        2500.00       0.198305E-001
  1371.79        2500.00       0.198285E-001
  1368.59        2500.00       0.198265E-001
  1365.38        2500.00       0.198245E-001
  1362.18        2500.00       0.198225E-001
  1358.97        2500.00       0.212173E-001
  1355.77        2500.00       0.212152E-001
  1352.56        2500.00       0.212131E-001
  1349.36        2500.00       0.212109E-001
  1346.15        2500.00       0.212088E-001
  1342.95        2500.00       0.212067E-001
  1339.74        2500.00       0.212046E-001
  1336.54        2500.00       0.212024E-001
  1333.33        2500.00       0.219154E-001
  1330.13        2500.00       0.219132E-001
  1326.92        2500.00       0.219110E-001
  1323.72        2500.00       0.219088E-001
  1320.51        2500.00       0.220848E-001
  1317.31        2500.00       0.218902E-001
  1314.10        2500.00       0.216177E-001
  1310.90        2500.00       0.216156E-001
  1307.69        2500.00       0.211266E-001
  1304.49        2500.00       0.211245E-001
  1301.28        2500.00       0.211224E-001
  1298.08        2500.00       0.211203E-001
  1294.87        2500.00       0.211182E-001
  1291.67        2500.00       0.211162E-001
  1288.46        2500.00       0.211141E-001
  1285.26        2500.00       0.211120E-001
  1282.05        2500.00       0.194724E-001
  1278.85        2500.00       0.194705E-001
  1275.64        2500.00       0.194686E-001
  1272.44        2500.00       0.194666E-001
  1269.23        2500.00       0.194647E-001
  1266.03        2500.00       0.194628E-001
  1262.82        2500.00       0.194609E-001
  1259.62        2500.00       0.194590E-001
  1256.41        2500.00       0.182638E-001
  1253.21        2500.00       0.182620E-001
  1250.00        2500.00       0.182602E-001
  1246.79        2500.00       0.182584E-001
  1243.59        2500.00       0.182566E-001
  1240.38        2500.00       0.182548E-001
  1237.18        2500.00       0.182530E-001
  1233.97        2500.00       0.182512E-001
  1230.77        2500.00       0.174282E-001
  1227.56        2500.00       0.174265E-001
  1224.36        2500.00       0.174248E-001
  1221.15        2500.00       0.174231E-001
  1217.95        2500.00       0.174214E-001
  1214.74        2500.00       0.174197E-001
  1211.54        2500.00       0.174180E-001
  1208.33        2500.00       0.174163E-001
  1205.13        2500.00       0.168893E-001
  1201.92        2500.00       0.168876E-001
