|6.6.6
Archiving\03_Data\Deqfrac/QFM_m4.25/YM20/YM20_6.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  1618.59        2500.00        3222.50     
  1617.04        2500.00        3225.38     
  1615.49        2500.00        3231.46     
  1613.94        2500.00        3231.92     
  1612.39        2500.00        3232.55     
  1610.84        2500.00        3232.53     
  1609.29        2500.00        3233.45     
  1607.74        2500.00        3233.69     
  1606.19        2500.00        3234.25     
  1604.64        2500.00        3231.05     
  1603.09        2500.00        3235.25     
  1601.54        2500.00        3231.48     
  1599.99        2500.00        3308.40     
  1598.44        2500.00        3237.32     
  1596.89        2500.00        3237.18     
  1595.33        2500.00        3237.64     
  1593.78        2500.00        3238.02     
  1592.23        2500.00        3238.42     
  1590.68        2500.00        3237.70     
  1589.13        2500.00        3239.62     
  1587.58        2500.00        3239.95     
  1586.03        2500.00        3239.35     
  1584.48        2500.00        3240.52     
  1582.93        2500.00        3241.34     
  1581.38        2500.00        3241.57     
  1579.83        2500.00        3242.19     
  1578.28        2500.00        3242.02     
  1576.73        2500.00        3243.40     
  1575.18        2500.00        3243.95     
  1573.63        2500.00        3243.83     
  1572.08        2500.00        3244.49     
  1570.53        2500.00        3244.69     
  1568.98        2500.00        3245.64     
  1567.43        2500.00        3246.67     
  1565.88        2500.00        3241.05     
  1564.33        2500.00        3247.41     
  1562.78        2500.00        3247.09     
  1561.23        2500.00        3248.21     
  1559.68        2500.00        3274.20     
  1558.13        2500.00        3247.76     
  1556.58        2500.00        3242.32     
  1555.03        2500.00        3243.98     
  1553.48        2500.00        3250.15     
  1551.92        2500.00        3247.21     
  1550.37        2500.00        3250.03     
  1548.82        2500.00        3250.56     
  1547.27        2500.00        3250.79     
  1545.72        2500.00        3251.83     
  1544.17        2500.00        3252.26     
  1542.62        2500.00        3253.00     
  1541.07        2500.00        3349.95     
  1539.52        2500.00        3248.74     
  1537.97        2500.00        3253.91     
  1536.42        2500.00        3253.73     
  1534.87        2500.00        3254.70     
  1533.32        2500.00        3255.03     
  1531.77        2500.00        3255.31     
  1530.22        2500.00        3257.71     
  1528.67        2500.00        3256.22     
  1527.12        2500.00        3256.46     
  1525.57        2500.00        3256.39     
  1524.02        2500.00        3255.41     
  1522.47        2500.00        3244.62     
  1520.92        2500.00        3241.42     
  1519.37        2500.00        3240.24     
  1517.82        2500.00        3240.42     
  1516.27        2500.00        3251.89     
  1514.72        2500.00        3242.43     
  1513.17        2500.00        3243.40     
  1511.62        2500.00        3244.86     
  1510.07        2500.00        3245.64     
  1508.52        2500.00        3246.99     
  1506.96        2500.00        3247.27     
  1505.41        2500.00        3241.02     
  1503.86        2500.00        3237.82     
  1502.31        2500.00        3238.80     
  1500.76        2500.00        3240.18     
  1499.21        2500.00        3241.38     
  1497.66        2500.00        3242.36     
  1496.11        2500.00        3243.55     
  1494.56        2500.00        3244.84     
  1493.01        2500.00        3245.53     
  1491.46        2500.00        3246.74     
  1489.91        2500.00        3248.70     
  1488.36        2500.00        3249.43     
  1486.81        2500.00        3250.63     
  1485.26        2500.00        3251.97     
  1483.71        2500.00        3253.05     
  1482.16        2500.00        3254.32     
  1480.61        2500.00        3255.97     
  1479.06        2500.00        3256.60     
  1477.51        2500.00        3257.76     
  1475.96        2500.00        3258.84     
  1474.41        2500.00        3260.25     
  1472.86        2500.00        3261.53     
  1471.31        2500.00        3262.63     
  1469.76        2500.00        3263.96     
  1468.21        2500.00        3264.95     
  1466.66        2500.00        3266.64     
  1465.11        2500.00        3131.25     
  1463.55        2500.00        3091.99     
  1462.00        2500.00        3095.02     
  1460.45        2500.00        3096.74     
  1458.90        2500.00        3098.70     
  1457.35        2500.00        3100.57     
  1455.80        2500.00        3102.39     
  1454.25        2500.00        3104.45     
  1452.70        2500.00        3106.48     
  1451.15        2500.00        3108.36     
  1449.60        2500.00        3110.03     
  1448.05        2500.00        3112.07     
  1446.50        2500.00        3113.96     
  1444.95        2500.00        3115.87     
  1443.40        2500.00        3117.77     
  1441.85        2500.00        3119.69     
  1440.30        2500.00        3121.65     
  1438.75        2500.00        3123.52     
  1437.20        2500.00        3126.15     
  1435.65        2500.00        3127.50     
  1434.10        2500.00        3129.25     
  1432.55        2500.00        3131.25     
  1431.00        2500.00        3144.05     
  1429.45        2500.00        3136.06     
  1427.90        2500.00        3136.98     
  1426.35        2500.00        3138.97     
  1424.80        2500.00        3140.96     
  1423.25        2500.00        3142.98     
  1421.70        2500.00        3145.40     
  1420.15        2500.00        3146.76     
  1418.59        2500.00        3148.60     
  1417.04        2500.00        3150.74     
  1415.49        2500.00        3152.67     
  1413.94        2500.00        3155.83     
  1412.39        2500.00        3155.39     
  1410.84        2500.00        3158.19     
  1409.29        2500.00        3160.66     
  1407.74        2500.00        3162.41     
  1406.19        2500.00        3164.49     
  1404.64        2500.00        3166.45     
  1403.09        2500.00        3168.61     
  1401.54        2500.00        3169.34     
  1399.99        2500.00        3173.37     
  1398.44        2500.00        3174.31     
  1396.89        2500.00        3176.61     
  1395.34        2500.00        3178.32     
  1393.79        2500.00        3180.57     
  1392.24        2500.00        3182.51     
  1390.69        2500.00        3184.41     
  1389.14        2500.00        3186.34     
  1387.59        2500.00        3188.63     
  1386.04        2500.00        3191.45     
  1384.49        2500.00        3191.45     
  1382.94        2500.00        3194.21     
  1381.39        2500.00        3196.37     
  1379.84        2500.00        3198.43     
  1378.29        2500.00        3200.39     
  1376.74        2500.00        3202.23     
  1375.18        2500.00        3204.23     
  1373.63        2500.00        3205.98     
  1372.08        2500.00        3207.93     
  1370.53        2500.00        3209.89     
  1368.98        2500.00        3211.93     
  1367.43        2500.00        3213.52     
  1365.88        2500.00        3215.43     
  1364.33        2500.00        3217.29     
  1362.78        2500.00        3218.84     
  1361.23        2500.00        3220.79     
  1359.68        2500.00        3222.93     
  1358.13        2500.00        3224.18     
  1356.58        2500.00        3226.21     
  1355.03        2500.00        3227.73     
  1353.48        2500.00        3229.32     
  1351.93        2500.00        3231.22     
  1350.38        2500.00        3232.67     
  1348.83        2500.00        3234.13     
  1347.28        2500.00        3235.54     
  1345.73        2500.00        3237.20     
  1344.18        2500.00        3238.86     
  1342.63        2500.00        3240.15     
  1341.08        2500.00        3241.22     
  1339.53        2500.00        3242.73     
  1337.98        2500.00        3244.34     
  1336.43        2500.00        3245.27     
  1334.88        2500.00        3245.64     
  1333.33        2500.00        3248.67     
  1331.78        2500.00        3249.01     
  1330.22        2500.00        3250.00     
  1328.67        2500.00        3275.80     
  1327.12        2500.00        3229.97     
  1325.57        2500.00        3252.65     
  1324.02        2500.00        3253.46     
  1322.47        2500.00        3254.16     
  1320.92        2500.00        3256.05     
  1319.37        2500.00        3256.44     
  1317.82        2500.00        3250.63     
  1316.27        2500.00        3255.53     
  1314.72        2500.00        3255.29     
  1313.17        2500.00        3260.05     
  1311.62        2500.00        3245.43     
  1310.07        2500.00        3259.47     
  1308.52        2500.00        2849.63     
  1306.97        2500.00        2805.05     
  1305.42        2500.00        2808.77     
  1303.87        2500.00        2812.50     
  1302.32        2500.00        2816.05     
  1300.77        2500.00        2819.55     
  1299.22        2500.00        2837.11     
  1297.67        2500.00        2841.56     
  1296.12        2500.00        2843.66     
  1294.57        2500.00        2845.53     
  1293.02        2500.00        2847.84     
  1291.47        2500.00        2847.67     
  1289.92        2500.00        2847.86     
  1288.37        2500.00        2843.21     
  1286.81        2500.00        2851.39     
  1285.26        2500.00        2848.24     
  1283.71        2500.00        2845.74     
  1282.16        2500.00        2842.24     
  1280.61        2500.00        2836.34     
  1279.06        2500.00        2828.53     
  1277.51        2500.00        2828.68     
  1275.96        2500.00        2829.36     
  1274.41        2500.00        2838.97     
  1272.86        2500.00        2829.12     
  1271.31        2500.00        2881.44     
  1269.76        2500.00        2852.11     
  1268.21        2500.00        2856.55     
  1266.66        2500.00        2851.03     
  1265.11        2500.00        2864.58     
  1263.56        2500.00        2852.02     
  1262.01        2500.00        3260.27     
  1260.46        2500.00        2981.50     
  1258.91        2500.00        2833.11     
  1257.36        2500.00        2883.88     
  1255.81        2500.00        2888.60     
  1254.26        2500.00        2889.28     
  1252.71        2500.00        2903.70     
  1251.16        2500.00        2774.82     
  1249.61        2500.00        2812.49     
  1248.06        2500.00                 NaN
  1246.51        2500.00                 NaN
  1244.96        2500.00                 NaN
  1243.41        2500.00                 NaN
  1241.85        2500.00                 NaN
  1240.30        2500.00                 NaN
  1238.75        2500.00                 NaN
  1237.20        2500.00                 NaN
  1235.65        2500.00                 NaN
  1234.10        2500.00                 NaN
  1232.55        2500.00                 NaN
  1231.00        2500.00                 NaN
  1229.45        2500.00                 NaN
  1227.90        2500.00                 NaN
  1226.35        2500.00                 NaN
  1224.80        2500.00                 NaN
  1223.25        2500.00                 NaN
  1221.70        2500.00                 NaN
  1220.15        2500.00                 NaN
  1218.60        2500.00                 NaN
  1217.05        2500.00                 NaN
  1215.50        2500.00                 NaN
  1213.95        2500.00                 NaN
  1212.40        2500.00                 NaN
  1210.85        2500.00                 NaN
  1209.30        2500.00                 NaN
  1207.75        2500.00                 NaN
  1206.20        2500.00                 NaN
  1204.65        2500.00                 NaN
  1203.10        2500.00                 NaN
  1201.55        2500.00                 NaN
  1200.00        2500.00                 NaN
  1198.44        2500.00                 NaN
  1196.89        2500.00                 NaN
  1195.34        2500.00                 NaN
  1193.79        2500.00                 NaN
  1192.24        2500.00                 NaN
  1190.69        2500.00                 NaN
  1189.14        2500.00                 NaN
  1187.59        2500.00                 NaN
  1186.04        2500.00                 NaN
  1184.49        2500.00                 NaN
  1182.94        2500.00                 NaN
  1181.39        2500.00                 NaN
  1179.84        2500.00                 NaN
  1178.29        2500.00                 NaN
  1176.74        2500.00                 NaN
  1175.19        2500.00                 NaN
  1173.64        2500.00                 NaN
  1172.09        2500.00                 NaN
  1170.54        2500.00                 NaN
  1168.99        2500.00                 NaN
  1167.44        2500.00                 NaN
  1165.89        2500.00                 NaN
  1164.34        2500.00                 NaN
  1162.79        2500.00                 NaN
  1161.24        2500.00                 NaN
  1159.69        2500.00                 NaN
  1158.14        2500.00                 NaN
  1156.59        2500.00                 NaN
  1155.04        2500.00                 NaN
  1153.48        2500.00                 NaN
  1151.93        2500.00                 NaN
  1150.38        2500.00                 NaN
  1148.83        2500.00                 NaN
  1147.28        2500.00                 NaN
  1145.73        2500.00                 NaN
  1144.18        2500.00                 NaN
  1142.63        2500.00                 NaN
  1141.08        2500.00                 NaN
  1139.53        2500.00                 NaN
  1137.98        2500.00                 NaN
  1136.43        2500.00                 NaN
  1134.88        2500.00                 NaN
  1133.33        2500.00                 NaN
  1131.78        2500.00                 NaN
  1130.23        2500.00                 NaN
  1128.68        2500.00                 NaN
  1127.13        2500.00                 NaN
  1125.58        2500.00                 NaN
  1124.03        2500.00                 NaN
  1122.48        2500.00                 NaN
  1120.93        2500.00                 NaN
  1119.38        2500.00                 NaN
  1117.83        2500.00                 NaN
  1116.28        2500.00                 NaN
  1114.73        2500.00                 NaN
  1113.18        2500.00                 NaN
  1111.63        2500.00                 NaN
  1110.07        2500.00                 NaN
  1108.52        2500.00                 NaN
  1106.97        2500.00                 NaN
  1105.42        2500.00                 NaN
  1103.87        2500.00                 NaN
  1102.32        2500.00                 NaN
  1100.77        2500.00                 NaN
  1099.22        2500.00                 NaN
  1097.67        2500.00                 NaN
  1096.12        2500.00                 NaN
  1094.57        2500.00                 NaN
  1093.02        2500.00                 NaN
  1091.47        2500.00                 NaN
  1089.92        2500.00                 NaN
  1088.37        2500.00                 NaN
  1086.82        2500.00                 NaN
  1085.27        2500.00                 NaN
  1083.72        2500.00                 NaN
  1082.17        2500.00                 NaN
  1080.62        2500.00                 NaN
  1079.07        2500.00                 NaN
  1077.52        2500.00                 NaN
  1075.97        2500.00                 NaN
  1074.42        2500.00                 NaN
  1072.87        2500.00                 NaN
  1071.32        2500.00                 NaN
  1069.77        2500.00                 NaN
  1068.22        2500.00                 NaN
  1066.67        2500.00                 NaN
  1065.11        2500.00                 NaN
  1063.56        2500.00                 NaN
  1062.01        2500.00                 NaN
  1060.46        2500.00                 NaN
  1058.91        2500.00                 NaN
  1057.36        2500.00                 NaN
  1055.81        2500.00                 NaN
  1054.26        2500.00                 NaN
  1052.71        2500.00                 NaN
  1051.16        2500.00                 NaN
  1049.61        2500.00                 NaN
  1048.06        2500.00                 NaN
  1046.51        2500.00                 NaN
  1044.96        2500.00                 NaN
  1043.41        2500.00                 NaN
  1041.86        2500.00                 NaN
  1040.31        2500.00                 NaN
  1038.76        2500.00                 NaN
  1037.21        2500.00                 NaN
  1035.66        2500.00                 NaN
  1034.11        2500.00                 NaN
  1032.56        2500.00                 NaN
  1031.01        2500.00                 NaN
  1029.46        2500.00                 NaN
  1027.91        2500.00                 NaN
  1026.36        2500.00                 NaN
  1024.81        2500.00                 NaN
  1023.26        2500.00                 NaN
  1021.70        2500.00                 NaN
  1020.15        2500.00                 NaN
  1018.60        2500.00                 NaN
  1017.05        2500.00                 NaN
  1015.50        2500.00                 NaN
  1013.95        2500.00                 NaN
  1012.40        2500.00                 NaN
  1010.85        2500.00                 NaN
  1009.30        2500.00                 NaN
  1007.75        2500.00                 NaN
  1006.20        2500.00                 NaN
  1004.65        2500.00                 NaN
  1003.10        2500.00                 NaN
  1001.55        2500.00                 NaN
  1000.00        2500.00                 NaN
