|6.6.6
Archiving\03_Data\Deq/QFM_m0.5/T13/T13_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00       0.133912E-004
  1910.26        2500.00       0.309514E-004
  1907.05        2500.00       0.479663E-004
  1903.85        2500.00       0.649813E-004
  1900.64        2500.00       0.819963E-004
  1897.44        2500.00       0.990113E-004
  1894.23        2500.00       0.114915E-003
  1891.03        2500.00       0.130818E-003
  1887.82        2500.00       0.146722E-003
  1884.62        2500.00       0.162625E-003
  1881.41        2500.00       0.178529E-003
  1878.21        2500.00       0.194432E-003
  1875.00        2500.00       0.210335E-003
  1871.79        2500.00       0.226239E-003
  1868.59        2500.00       0.240819E-003
  1865.38        2500.00       0.255400E-003
  1862.18        2500.00       0.269980E-003
  1858.97        2500.00       0.284560E-003
  1855.77        2500.00       0.299140E-003
  1852.56        2500.00       0.313721E-003
  1849.36        2500.00       0.328301E-003
  1846.15        2500.00       0.342881E-003
  1842.95        2500.00       0.356290E-003
  1839.74        2500.00       0.369699E-003
  1836.54        2500.00       0.383108E-003
  1833.33        2500.00       0.396517E-003
  1830.13        2500.00       0.409926E-003
  1826.92        2500.00       0.423335E-003
  1823.72        2500.00       0.436744E-003
  1820.51        2500.00       0.450153E-003
  1817.31        2500.00       0.462515E-003
  1814.10        2500.00       0.474878E-003
  1810.90        2500.00       0.487240E-003
  1807.69        2500.00       0.499602E-003
  1804.49        2500.00       0.511964E-003
  1801.28        2500.00       0.524327E-003
  1798.08        2500.00       0.536689E-003
  1794.87        2500.00       0.549051E-003
  1791.67        2500.00       0.560440E-003
  1788.46        2500.00       0.571829E-003
  1785.26        2500.00       0.583219E-003
  1782.05        2500.00       0.594608E-003
  1778.85        2500.00       0.605997E-003
  1775.64        2500.00       0.617386E-003
  1772.44        2500.00       0.628775E-003
  1769.23        2500.00       0.640165E-003
  1766.03        2500.00       0.650708E-003
  1762.82        2500.00       0.661252E-003
  1759.62        2500.00       0.671795E-003
  1756.41        2500.00       0.682339E-003
  1753.21        2500.00       0.692883E-003
  1750.00        2500.00       0.703426E-003
  1746.79        2500.00       0.713970E-003
  1743.59        2500.00       0.724514E-003
  1740.38        2500.00       0.734205E-003
  1737.18        2500.00       0.743896E-003
  1733.97        2500.00       0.753587E-003
  1730.77        2500.00       0.763278E-003
  1727.56        2500.00       0.772969E-003
  1724.36        2500.00       0.782660E-003
  1721.15        2500.00       0.792351E-003
  1717.95        2500.00       0.802043E-003
  1714.74        2500.00       0.811029E-003
  1711.54        2500.00       0.820015E-003
  1708.33        2500.00       0.829000E-003
  1705.13        2500.00       0.837986E-003
  1701.92        2500.00       0.846972E-003
  1698.72        2500.00       0.855958E-003
  1695.51        2500.00       0.864944E-003
  1692.31        2500.00       0.873930E-003
  1689.10        2500.00       0.882308E-003
  1685.90        2500.00       0.890685E-003
  1682.69        2500.00       0.899062E-003
  1679.49        2500.00       0.907440E-003
  1676.28        2500.00       0.915817E-003
  1673.08        2500.00       0.924194E-003
  1669.87        2500.00       0.932572E-003
  1666.67        2500.00       0.940949E-003
  1663.46        2500.00       0.948967E-003
  1660.26        2500.00       0.956986E-003
  1657.05        2500.00       0.965004E-003
  1653.85        2500.00       0.973022E-003
  1650.64        2500.00       0.980705E-003
  1647.44        2500.00       0.988387E-003
  1644.23        2500.00       0.996221E-003
  1641.03        2500.00       0.996017E-003
  1637.82        2500.00       0.991305E-003
  1634.62        2500.00       0.986594E-003
  1631.41        2500.00       0.981882E-003
  1628.21        2500.00       0.977171E-003
  1625.00        2500.00       0.972460E-003
  1621.79        2500.00       0.967748E-003
  1618.59        2500.00       0.963037E-003
  1615.38        2500.00       0.958325E-003
  1612.18        2500.00       0.952702E-003
  1608.97        2500.00       0.947080E-003
  1605.77        2500.00       0.941457E-003
  1602.56        2500.00       0.935834E-003
  1599.36        2500.00       0.930211E-003
  1596.15        2500.00       0.924588E-003
  1592.95        2500.00       0.918965E-003
  1589.74        2500.00       0.913342E-003
  1586.54        2500.00       0.906796E-003
  1583.33        2500.00       0.900249E-003
  1580.13        2500.00       0.893703E-003
  1576.92        2500.00       0.887156E-003
  1573.72        2500.00       0.880610E-003
  1570.51        2500.00       0.874063E-003
  1567.31        2500.00       0.867517E-003
  1564.10        2500.00       0.860970E-003
  1560.90        2500.00       0.853190E-003
  1557.69        2500.00       0.845409E-003
  1554.49        2500.00       0.837628E-003
  1551.28        2500.00       0.829847E-003
  1548.08        2500.00       0.822066E-003
  1544.87        2500.00       0.814286E-003
  1541.67        2500.00       0.806505E-003
  1538.46        2500.00       0.798724E-003
  1535.26        2500.00       0.789106E-003
  1532.05        2500.00       0.779488E-003
  1528.85        2500.00       0.769871E-003
  1525.64        2500.00       0.760253E-003
  1522.44        2500.00       0.750635E-003
  1519.23        2500.00       0.741017E-003
  1516.03        2500.00       0.731399E-003
  1512.82        2500.00       0.721782E-003
  1509.62        2500.00       0.710293E-003
  1506.41        2500.00       0.698804E-003
  1503.21        2500.00       0.687315E-003
  1500.00        2500.00       0.675826E-003
  1496.79        2500.00       0.663275E-003
  1493.59        2500.00       0.654569E-003
  1490.38        2500.00       0.657815E-003
  1487.18        2500.00       0.661061E-003
  1483.97        2500.00       0.669704E-003
  1480.77        2500.00       0.678347E-003
  1477.56        2500.00       0.686990E-003
  1474.36        2500.00       0.695633E-003
  1471.15        2500.00       0.704276E-003
  1467.95        2500.00       0.712919E-003
  1464.74        2500.00       0.721562E-003
  1461.54        2500.00       0.730205E-003
  1458.33        2500.00       0.743386E-003
  1455.13        2500.00       0.756567E-003
  1451.92        2500.00       0.770459E-003
  1448.72        2500.00       0.786098E-003
  1445.51        2500.00       0.786098E-003
  1442.31        2500.00       0.786098E-003
  1439.10        2500.00       0.786098E-003
  1435.90        2500.00       0.875547E-003
  1432.69        2500.00       0.875547E-003
  1429.49        2500.00       0.875547E-003
  1426.28        2500.00       0.875547E-003
  1423.08        2500.00       0.875547E-003
  1419.87        2500.00       0.875547E-003
  1416.67        2500.00       0.875547E-003
  1413.46        2500.00       0.875547E-003
  1410.26        2500.00       0.103687E-002
  1407.05        2500.00       0.105573E-002
  1403.85        2500.00       0.107063E-002
  1400.64        2500.00       0.107063E-002
  1397.44        2500.00       0.108880E-002
  1394.23        2500.00       0.108880E-002
  1391.03        2500.00       0.108880E-002
  1387.82        2500.00       0.108880E-002
  1384.62        2500.00       0.112363E-002
  1381.41        2500.00       0.112363E-002
  1378.21        2500.00       0.112363E-002
  1375.00        2500.00       0.112363E-002
  1371.79        2500.00       0.112363E-002
  1368.59        2500.00       0.112363E-002
  1365.38        2500.00       0.112363E-002
  1362.18        2500.00       0.112363E-002
  1358.97        2500.00       0.118844E-002
  1355.77        2500.00       0.118844E-002
  1352.56        2500.00       0.118844E-002
  1349.36        2500.00       0.118844E-002
  1346.15        2500.00       0.118844E-002
  1342.95        2500.00       0.118844E-002
  1339.74        2500.00       0.118844E-002
  1336.54        2500.00       0.118844E-002
  1333.33        2500.00       0.124975E-002
  1330.13        2500.00       0.124975E-002
  1326.92        2500.00       0.124975E-002
  1323.72        2500.00       0.124975E-002
  1320.51        2500.00       0.128097E-002
  1317.31        2500.00       0.128840E-002
  1314.10        2500.00       0.129277E-002
  1310.90        2500.00       0.129277E-002
  1307.69        2500.00       0.130049E-002
  1304.49        2500.00       0.130049E-002
  1301.28        2500.00       0.130049E-002
  1298.08        2500.00       0.130049E-002
  1294.87        2500.00       0.130049E-002
  1291.67        2500.00       0.130049E-002
  1288.46        2500.00       0.130049E-002
  1285.26        2500.00       0.130049E-002
  1282.05        2500.00       0.133530E-002
  1278.85        2500.00       0.133530E-002
  1275.64        2500.00       0.133530E-002
  1272.44        2500.00       0.133530E-002
  1269.23        2500.00       0.133530E-002
  1266.03        2500.00       0.133530E-002
  1262.82        2500.00       0.133530E-002
  1259.62        2500.00       0.133530E-002
  1256.41        2500.00       0.137167E-002
  1253.21        2500.00       0.137654E-002
  1250.00        2500.00       0.138122E-002
  1246.79        2500.00       0.138122E-002
