|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.25/ALH/ALH_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1280.21        500.000                 NaN
  1278.90        500.000                 NaN
  1277.59        500.000                 NaN
  1276.28        500.000                 NaN
  1274.97        500.000                 NaN
  1273.66        500.000                 NaN
  1272.35        500.000                 NaN
  1271.04        500.000                 NaN
  1269.73        500.000                 NaN
  1268.42        500.000                 NaN
  1267.11        500.000                 NaN
  1265.80        500.000                 NaN
  1264.49        500.000                 NaN
  1263.18        500.000                 NaN
  1261.87        500.000                 NaN
  1260.57        500.000                 NaN
  1259.26        500.000                 NaN
  1257.95        500.000                 NaN
  1256.64        500.000                 NaN
  1255.33        500.000                 NaN
  1254.02        500.000                 NaN
  1252.71        500.000                 NaN
  1251.40        500.000                 NaN
  1250.09        500.000                 NaN
  1248.78        500.000                 NaN
  1247.47        500.000                 NaN
  1246.16        500.000                 NaN
  1244.85        500.000                 NaN
  1243.54        500.000                 NaN
  1242.23        500.000                 NaN
  1240.92        500.000                 NaN
  1239.62        500.000                 NaN
  1238.31        500.000                 NaN
  1237.00        500.000                 NaN
  1235.69        500.000                 NaN
  1234.38        500.000                 NaN
  1233.07        500.000                 NaN
  1231.76        500.000                 NaN
  1230.45        500.000                 NaN
  1229.14        500.000                 NaN
  1227.83        500.000                 NaN
  1226.52        500.000                 NaN
  1225.21        500.000                 NaN
  1223.90        500.000                 NaN
  1222.59        500.000                 NaN
  1221.28        500.000                 NaN
  1219.97        500.000                 NaN
  1218.67        500.000                 NaN
  1217.36        500.000                 NaN
  1216.05        500.000                 NaN
  1214.74        500.000                 NaN
  1213.43        500.000                 NaN
  1212.12        500.000                 NaN
  1210.81        500.000                 NaN
  1209.50        500.000                 NaN
  1208.19        500.000                 NaN
  1206.88        500.000                 NaN
  1205.57        500.000                 NaN
  1204.26        500.000                 NaN
  1202.95        500.000                 NaN
  1201.64        500.000                 NaN
  1200.33        500.000                 NaN
  1199.02        500.000                 NaN
  1197.72        500.000                 NaN
  1196.41        500.000                 NaN
  1195.10        500.000                 NaN
  1193.79        500.000                 NaN
  1192.48        500.000                 NaN
  1191.17        500.000                 NaN
  1189.86        500.000                 NaN
  1188.55        500.000                 NaN
  1187.24        500.000                 NaN
  1185.93        500.000                 NaN
  1184.62        500.000                 NaN
  1183.31        500.000                 NaN
  1182.00        500.000                 NaN
  1180.69        500.000                 NaN
  1179.38        500.000                 NaN
  1178.07        500.000                 NaN
  1176.77        500.000                 NaN
  1175.46        500.000                 NaN
  1174.15        500.000                 NaN
  1172.84        500.000                 NaN
  1171.53        500.000                 NaN
  1170.22        500.000                 NaN
  1168.91        500.000                 NaN
  1167.60        500.000                 NaN
  1166.29        500.000                 NaN
  1164.98        500.000                 NaN
  1163.67        500.000                 NaN
  1162.36        500.000                 NaN
  1161.05        500.000                 NaN
  1159.74        500.000                 NaN
  1158.43        500.000                 NaN
  1157.12        500.000                 NaN
  1155.82        500.000                 NaN
  1154.51        500.000                 NaN
  1153.20        500.000                 NaN
  1151.89        500.000                 NaN
  1150.58        500.000                 NaN
  1149.27        500.000                 NaN
  1147.96        500.000                 NaN
  1146.65        500.000                 NaN
  1145.34        500.000                 NaN
  1144.03        500.000                 NaN
  1142.72        500.000                 NaN
  1141.41        500.000                 NaN
  1140.10        500.000                 NaN
  1138.79        500.000                 NaN
  1137.48        500.000                 NaN
  1136.17        500.000                 NaN
  1134.87        500.000                 NaN
  1133.56        500.000                 NaN
  1132.25        500.000                 NaN
  1130.94        500.000                 NaN
  1129.63        500.000                 NaN
  1128.32        500.000                 NaN
  1127.01        500.000                 NaN
  1125.70        500.000                 NaN
  1124.39        500.000                 NaN
  1123.08        500.000                 NaN
  1121.77        500.000                 NaN
  1120.46        500.000                 NaN
  1119.15        500.000                 NaN
  1117.84        500.000                 NaN
  1116.53        500.000                 NaN
  1115.22        500.000                 NaN
  1113.92        500.000                 NaN
  1112.61        500.000                 NaN
  1111.30        500.000                 NaN
  1109.99        500.000                 NaN
  1108.68        500.000                 NaN
  1107.37        500.000                 NaN
  1106.06        500.000                 NaN
  1104.75        500.000                 NaN
  1103.44        500.000                 NaN
  1102.13        500.000                 NaN
  1100.82        500.000                 NaN
  1099.51        500.000                 NaN
  1098.20        500.000                 NaN
  1096.89        500.000                 NaN
  1095.58        500.000                 NaN
  1094.27        500.000                 NaN
  1092.97        500.000                 NaN
  1091.66        500.000                 NaN
  1090.35        500.000                 NaN
  1089.04        500.000                 NaN
  1087.73        500.000                 NaN
  1086.42        500.000                 NaN
  1085.11        500.000                 NaN
  1083.80        500.000                 NaN
  1082.49        500.000                 NaN
  1081.18        500.000                 NaN
  1079.87        500.000                 NaN
  1078.56        500.000                 NaN
  1077.25        500.000                 NaN
  1075.94        500.000                 NaN
  1074.63        500.000                 NaN
  1073.32        500.000                 NaN
  1072.02        500.000                 NaN
  1070.71        500.000                 NaN
  1069.40        500.000                 NaN
  1068.09        500.000                 NaN
  1066.78        500.000                 NaN
  1065.47        500.000                 NaN
  1064.16        500.000                 NaN
  1062.85        500.000                 NaN
  1061.54        500.000                 NaN
  1060.23        500.000                 NaN
  1058.92        500.000                 NaN
  1057.61        500.000                 NaN
  1056.30        500.000                 NaN
  1054.99        500.000                 NaN
  1053.68        500.000                 NaN
  1052.37        500.000                 NaN
  1051.07        500.000                 NaN
  1049.76        500.000                 NaN
  1048.45        500.000                 NaN
  1047.14        500.000                 NaN
  1045.83        500.000                 NaN
  1044.52        500.000                 NaN
  1043.21        500.000                 NaN
  1041.90        500.000                 NaN
  1040.59        500.000                 NaN
  1039.28        500.000                 NaN
  1037.97        500.000                 NaN
  1036.66        500.000                 NaN
  1035.35        500.000                 NaN
  1034.04        500.000                 NaN
  1032.73        500.000                 NaN
  1031.42        500.000                 NaN
  1030.12        500.000                 NaN
  1028.81        500.000                 NaN
  1027.50        500.000                 NaN
  1026.19        500.000                 NaN
  1024.88        500.000                 NaN
  1023.57        500.000                 NaN
  1022.26        500.000                 NaN
  1020.95        500.000                 NaN
  1019.64        500.000                 NaN
  1018.33        500.000                 NaN
  1017.02        500.000                 NaN
  1015.71        500.000                 NaN
  1014.40        500.000                 NaN
  1013.09        500.000                 NaN
  1011.78        500.000                 NaN
  1010.47        500.000                 NaN
  1009.17        500.000                 NaN
  1007.86        500.000                 NaN
  1006.55        500.000                 NaN
  1005.24        500.000                 NaN
  1003.93        500.000                 NaN
  1002.62        500.000                 NaN
  1001.31        500.000                 NaN
  1000.00        500.000                 NaN
