|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.25/ALH/ALH_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1522.44        500.000       0.690749E-003   99.9911       0.824209E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.13        500.000       0.111965E-002   99.8357       0.948925E-003  0.162204                 NaN            NaN            NaN            NaN            NaN            NaN
  1519.82        500.000                 NaN   99.2728       0.546174E-001  0.672578                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.51        500.000                 NaN   99.5234       0.605757E-002  0.470494                 NaN            NaN            NaN            NaN            NaN            NaN
  1517.20        500.000                 NaN   99.5275       0.689815E-002  0.465631                 NaN            NaN            NaN            NaN            NaN            NaN
  1515.89        500.000                 NaN   99.9085       0.114997E-002  0.903161E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1514.58        500.000                 NaN   99.1528       0.816327E-002  0.838995                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.27        500.000                 NaN   99.2067       0.127093E-001  0.780595                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.97        500.000                 NaN   99.8703                 NaN  0.129658                 NaN            NaN            NaN            NaN            NaN            NaN
  1510.66        500.000                 NaN   99.5430       0.424493E-002  0.452789                 NaN            NaN            NaN            NaN            NaN            NaN
  1509.35        500.000                 NaN   99.5435       0.358758E-002  0.452948                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.04        500.000                 NaN   99.5480       0.332045E-002  0.448675                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.73        500.000                 NaN   99.5497       0.294459E-002  0.447340                 NaN            NaN            NaN            NaN            NaN            NaN
  1505.42        500.000                 NaN   99.5471       0.258400E-002  0.450366                 NaN            NaN            NaN            NaN            NaN            NaN
  1504.11        500.000                 NaN   98.9342       0.198750E-001   1.04591                 NaN            NaN            NaN            NaN            NaN            NaN
  1502.80        500.000                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.49        500.000                 NaN   99.7460                 NaN  0.253994                 NaN            NaN            NaN            NaN            NaN            NaN
  1500.18        500.000                 NaN   99.5707       0.203211E-001  0.409002                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.87        500.000                 NaN   99.5653                 NaN  0.434729                 NaN            NaN            NaN            NaN            NaN            NaN
  1497.56        500.000                 NaN   99.5674                 NaN  0.432633                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.25        500.000                 NaN   99.5693                 NaN  0.430747                 NaN            NaN            NaN            NaN            NaN            NaN
  1494.94        500.000                 NaN   99.5734                 NaN  0.426571                 NaN            NaN            NaN            NaN            NaN            NaN
