|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.75/WD94/WD94_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        San(TH)        Sp(TH)         ilm            q             
  1028.39        2500.00                 NaN            NaN            NaN            NaN   10.6186        2.71401                 NaN   9.51231        46.3987                 NaN            NaN  0.651629        30.1047     
  1026.89        2500.00                 NaN            NaN            NaN            NaN   10.6100        2.72368                 NaN   9.51631        46.3924                 NaN            NaN  0.651218        30.1063     
  1025.40        2500.00                 NaN            NaN            NaN            NaN   10.5989        2.73478                 NaN   9.51968        46.3878                 NaN            NaN  0.650961        30.1078     
  1023.91        2500.00                 NaN            NaN            NaN            NaN   10.5952        2.74069                 NaN   9.52427        46.3801                 NaN            NaN  0.650361        30.1095     
  1022.41        2500.00                 NaN            NaN            NaN            NaN   2.74075        10.6000                 NaN   9.53029        46.3683                 NaN            NaN  0.649351        30.1113     
  1020.92        2500.00                 NaN            NaN            NaN            NaN   10.5883        2.75192                 NaN   9.53346        46.3644                 NaN            NaN  0.649144        30.1127     
  1019.42        2500.00                 NaN            NaN            NaN            NaN   2.75407        10.5914                 NaN   9.53954        46.3520                 NaN            NaN  0.648110        30.1148     
  1017.93        2500.00                 NaN            NaN            NaN            NaN   10.5878        2.75987                 NaN   9.54415        46.3441                 NaN            NaN  0.647511        30.1166     
  1016.44        2500.00                 NaN            NaN            NaN            NaN   2.76050        10.5873                 NaN   9.54910        46.3381                 NaN            NaN  0.646964        30.1181     
  1014.94        2500.00                 NaN            NaN            NaN            NaN   10.5791        2.77320                 NaN   9.55324        46.3281                 NaN            NaN  0.646301        30.1200     
  1013.45        2500.00                 NaN            NaN            NaN            NaN   10.5668        2.78614                 NaN   9.55756        46.3214                 NaN            NaN  0.646255        30.1218     
  1011.95        2500.00                 NaN            NaN            NaN            NaN   2.78668        10.5704                 NaN   9.56227        46.3119                 NaN            NaN  0.645117        30.1237     
  1010.46        2500.00                 NaN            NaN            NaN            NaN   10.5648        2.79261                 NaN   9.56708        46.3056                 NaN            NaN  0.644646        30.1253     
  1008.96        2500.00                 NaN            NaN            NaN            NaN   10.5613        2.79862                 NaN   9.57167        46.2973                 NaN            NaN  0.644009        30.1271     
  1007.47        2500.00                 NaN            NaN            NaN            NaN   10.5384        2.82355                 NaN   9.57562        46.2902                 NaN            NaN  0.643210        30.1291     
  1005.98        2500.00                 NaN            NaN            NaN            NaN   10.4834        2.86195                 NaN   9.57180        46.3068                 NaN            NaN  0.647477        30.1286     
  1004.48        2500.00                 NaN            NaN            NaN            NaN   2.81721        10.5516                 NaN   9.58526        46.2715                 NaN            NaN  0.642032        30.1325     
  1002.99        2500.00                 NaN            NaN            NaN            NaN   10.4844        2.86691                 NaN   9.58080        46.2901                 NaN            NaN  0.646214        30.1316     
  1001.49        2500.00                 NaN            NaN            NaN            NaN   10.4989        2.85805                 NaN   9.58635        46.2787                 NaN            NaN  0.644596        30.1334     
  1000.00        2500.00                 NaN            NaN            NaN            NaN   10.5377        2.83271                 NaN   9.60652        46.2468                 NaN            NaN  0.640604        30.1357     
