|6.6.6
Archiving\03_Data\eqLP/QFM_m1/KHA22/KHA22_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1996.79        500.000        5146.94     
  1993.59        500.000        5147.91     
  1990.38        500.000        5148.87     
  1987.18        500.000        5149.84     
  1983.97        500.000        5150.80     
  1980.77        500.000        5151.76     
  1977.56        500.000        5152.72     
  1974.36        500.000        5153.69     
  1971.15        500.000        5154.65     
  1967.95        500.000        5155.61     
  1964.74        500.000        5156.57     
  1961.54        500.000        5157.52     
  1958.33        500.000        4113.45     
  1955.13        500.000        3718.49     
  1951.92        500.000        3694.56     
  1948.72        500.000        3672.55     
  1945.51        500.000        3630.62     
  1942.31        500.000        3594.79     
  1939.10        500.000        3563.82     
  1935.90        500.000        3536.81     
  1932.69        500.000        3513.04     
  1929.49        500.000        3491.98     
  1926.28        500.000        3473.19     
  1923.08        500.000        3456.34     
  1919.87        500.000        3405.78     
  1916.67        500.000        3369.12     
  1913.46        500.000        3341.36     
  1910.26        500.000        3319.64     
  1907.05        500.000        3302.21     
  1903.85        500.000        3287.94     
  1900.64        500.000        3276.06     
  1897.44        500.000        3266.03     
  1894.23        500.000        3251.93     
  1891.03        500.000        3240.96     
  1887.82        500.000        3231.01     
  1884.62        500.000        3220.46     
  1881.41        500.000        3182.63     
  1878.21        500.000        3180.85     
  1875.00        500.000        3180.47     
  1871.79        500.000        3181.33     
  1868.59        500.000        3182.82     
  1865.38        500.000        3184.20     
  1862.18        500.000        3185.47     
  1858.97        500.000        3186.67     
  1855.77        500.000        3187.79     
  1852.56        500.000        3188.85     
  1849.36        500.000        3189.85     
  1846.15        500.000        3190.81     
  1842.95        500.000        3192.56     
  1839.74        500.000        3194.21     
  1836.54        500.000        3195.77     
  1833.33        500.000        3197.26     
  1830.13        500.000        3198.68     
  1826.92        500.000        3200.03     
  1823.72        500.000        3201.33     
  1820.51        500.000        3202.58     
  1817.31        500.000        3204.28     
