|6.6.6
Archiving\03_Data\eq/QFM_m2.75/NWA1068/NWA1068_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00       0.380081E-004
  1692.31        2500.00       0.120722E-003
  1689.10        2500.00       0.469901E-003
  1685.90        2500.00       0.818998E-003
  1682.69        2500.00       0.116801E-002
  1679.49        2500.00       0.151695E-002
  1676.28        2500.00       0.185598E-002
  1673.08        2500.00       0.219493E-002
  1669.87        2500.00       0.253277E-002
  1666.67        2500.00       0.288106E-002
  1663.46        2500.00       0.322326E-002
  1660.26        2500.00       0.356538E-002
  1657.05        2500.00       0.390743E-002
  1653.85        2500.00       0.424939E-002
  1650.64        2500.00       0.457798E-002
  1647.44        2500.00       0.489833E-002
  1644.23        2500.00       0.521566E-002
  1641.03        2500.00       0.553292E-002
  1637.82        2500.00       0.583430E-002
  1634.62        2500.00       0.613562E-002
  1631.41        2500.00       0.643687E-002
  1628.21        2500.00       0.673805E-002
  1625.00        2500.00       0.703916E-002
  1621.79        2500.00       0.734020E-002
  1618.59        2500.00       0.764118E-002
  1615.38        2500.00       0.794209E-002
  1612.18        2500.00       0.821863E-002
  1608.97        2500.00       0.849510E-002
  1605.77        2500.00       0.877152E-002
  1602.56        2500.00       0.904787E-002
  1599.36        2500.00       0.932417E-002
  1596.15        2500.00       0.960040E-002
  1592.95        2500.00       0.987657E-002
  1589.74        2500.00       0.101527E-001
  1586.54        2500.00       0.104052E-001
  1583.33        2500.00       0.106576E-001
  1580.13        2500.00       0.109099E-001
  1576.92        2500.00       0.111622E-001
  1573.72        2500.00       0.114145E-001
  1570.51        2500.00       0.116667E-001
  1567.31        2500.00       0.119188E-001
  1564.10        2500.00       0.121709E-001
  1560.90        2500.00       0.124014E-001
  1557.69        2500.00       0.126318E-001
  1554.49        2500.00       0.128622E-001
  1551.28        2500.00       0.130925E-001
  1548.08        2500.00       0.133228E-001
  1544.87        2500.00       0.135531E-001
  1541.67        2500.00       0.137832E-001
  1538.46        2500.00       0.140134E-001
  1535.26        2500.00       0.142273E-001
  1532.05        2500.00       0.144412E-001
  1528.85        2500.00       0.146551E-001
  1525.64        2500.00       0.148689E-001
  1522.44        2500.00       0.150780E-001
  1519.23        2500.00       0.152871E-001
  1516.03        2500.00       0.155055E-001
  1512.82        2500.00       0.158678E-001
  1509.62        2500.00       0.162038E-001
  1506.41        2500.00       0.165398E-001
  1503.21        2500.00       0.168758E-001
  1500.00        2500.00       0.172117E-001
  1496.79        2500.00       0.175552E-001
  1493.59        2500.00       0.178881E-001
  1490.38        2500.00       0.178861E-001
  1487.18        2500.00       0.184857E-001
  1483.97        2500.00       0.184837E-001
  1480.77        2500.00       0.184817E-001
  1477.56        2500.00       0.184797E-001
  1474.36        2500.00       0.184777E-001
  1471.15        2500.00       0.184757E-001
  1467.95        2500.00       0.184737E-001
  1464.74        2500.00       0.184717E-001
  1461.54        2500.00       0.210890E-001
  1458.33        2500.00       0.210868E-001
  1455.13        2500.00       0.210846E-001
  1451.92        2500.00       0.210823E-001
  1448.72        2500.00       0.210801E-001
  1445.51        2500.00       0.210779E-001
  1442.31        2500.00       0.210756E-001
  1439.10        2500.00       0.210734E-001
  1435.90        2500.00       0.245322E-001
  1432.69        2500.00       0.245296E-001
  1429.49        2500.00       0.245271E-001
  1426.28        2500.00       0.245245E-001
  1423.08        2500.00       0.245220E-001
  1419.87        2500.00       0.245195E-001
  1416.67        2500.00       0.245169E-001
  1413.46        2500.00       0.245144E-001
  1410.26        2500.00       0.294576E-001
  1407.05        2500.00       0.297023E-001
  1403.85        2500.00       0.297462E-001
  1400.64        2500.00       0.297432E-001
  1397.44        2500.00       0.298418E-001
  1394.23        2500.00       0.298388E-001
  1391.03        2500.00       0.298357E-001
  1387.82        2500.00       0.298327E-001
  1384.62        2500.00       0.300548E-001
  1381.41        2500.00       0.300518E-001
  1378.21        2500.00       0.300488E-001
  1375.00        2500.00       0.300457E-001
  1371.79        2500.00       0.300427E-001
  1368.59        2500.00       0.300397E-001
  1365.38        2500.00       0.300367E-001
  1362.18        2500.00       0.300337E-001
  1358.97        2500.00       0.305332E-001
  1355.77        2500.00       0.305302E-001
  1352.56        2500.00       0.305271E-001
  1349.36        2500.00       0.305241E-001
  1346.15        2500.00       0.305210E-001
  1342.95        2500.00       0.305180E-001
  1339.74        2500.00       0.305149E-001
  1336.54        2500.00       0.305119E-001
  1333.33        2500.00       0.309837E-001
  1330.13        2500.00       0.309807E-001
  1326.92        2500.00       0.309776E-001
  1323.72        2500.00       0.309745E-001
  1320.51        2500.00       0.311993E-001
  1317.31        2500.00       0.311962E-001
  1314.10        2500.00       0.312913E-001
  1310.90        2500.00       0.314499E-001
  1307.69        2500.00       0.314960E-001
  1304.49        2500.00       0.314929E-001
  1301.28        2500.00       0.314898E-001
  1298.08        2500.00       0.314867E-001
  1294.87        2500.00       0.314836E-001
  1291.67        2500.00       0.314805E-001
  1288.46        2500.00       0.314774E-001
  1285.26        2500.00       0.314743E-001
  1282.05        2500.00       0.318981E-001
  1278.85        2500.00       0.318949E-001
  1275.64        2500.00       0.318918E-001
  1272.44        2500.00       0.318887E-001
  1269.23        2500.00       0.318855E-001
  1266.03        2500.00       0.318824E-001
  1262.82        2500.00       0.318793E-001
  1259.62        2500.00       0.318762E-001
  1256.41        2500.00       0.322965E-001
  1253.21        2500.00       0.322933E-001
  1250.00        2500.00       0.322902E-001
  1246.79        2500.00       0.322870E-001
  1243.59        2500.00       0.322839E-001
  1240.38        2500.00       0.322807E-001
  1237.18        2500.00       0.322776E-001
  1233.97        2500.00       0.322744E-001
  1230.77        2500.00       0.326932E-001
  1227.56        2500.00       0.326900E-001
  1224.36        2500.00       0.326868E-001
  1221.15        2500.00       0.326837E-001
  1217.95        2500.00       0.326805E-001
  1214.74        2500.00       0.326773E-001
