|6.6.6
Archiving\03_Data\eq/QFM_m2.75/NWA1068/NWA1068_2.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00       0.171005E-005
  1692.31        2500.00       0.543207E-005
  1689.10        2500.00       0.211401E-004
  1685.90        2500.00       0.368481E-004
  1682.69        2500.00       0.525561E-004
  1679.49        2500.00       0.682642E-004
  1676.28        2500.00       0.835286E-004
  1673.08        2500.00       0.987931E-004
  1669.87        2500.00       0.113981E-003
  1666.67        2500.00       0.129691E-003
  1663.46        2500.00       0.145141E-003
  1660.26        2500.00       0.160591E-003
  1657.05        2500.00       0.176041E-003
  1653.85        2500.00       0.191491E-003
  1650.64        2500.00       0.206297E-003
  1647.44        2500.00       0.220779E-003
  1644.23        2500.00       0.235106E-003
  1641.03        2500.00       0.249433E-003
  1637.82        2500.00       0.263058E-003
  1634.62        2500.00       0.276684E-003
  1631.41        2500.00       0.290309E-003
  1628.21        2500.00       0.303935E-003
  1625.00        2500.00       0.317560E-003
  1621.79        2500.00       0.331186E-003
  1618.59        2500.00       0.344811E-003
  1615.38        2500.00       0.358436E-003
  1612.18        2500.00       0.370942E-003
  1608.97        2500.00       0.383448E-003
  1605.77        2500.00       0.395953E-003
  1602.56        2500.00       0.408459E-003
  1599.36        2500.00       0.420964E-003
  1596.15        2500.00       0.433470E-003
  1592.95        2500.00       0.445975E-003
  1589.74        2500.00       0.458481E-003
  1586.54        2500.00       0.469886E-003
  1583.33        2500.00       0.481292E-003
  1580.13        2500.00       0.492697E-003
  1576.92        2500.00       0.504102E-003
  1573.72        2500.00       0.515508E-003
  1570.51        2500.00       0.526913E-003
  1567.31        2500.00       0.538319E-003
  1564.10        2500.00       0.549724E-003
  1560.90        2500.00       0.560113E-003
  1557.69        2500.00       0.570502E-003
  1554.49        2500.00       0.580891E-003
  1551.28        2500.00       0.591279E-003
  1548.08        2500.00       0.601668E-003
  1544.87        2500.00       0.612057E-003
  1541.67        2500.00       0.622446E-003
  1538.46        2500.00       0.632835E-003
  1535.26        2500.00       0.642470E-003
  1532.05        2500.00       0.652106E-003
  1528.85        2500.00       0.661741E-003
  1525.64        2500.00       0.671376E-003
  1522.44        2500.00       0.680769E-003
  1519.23        2500.00       0.690161E-003
  1516.03        2500.00       0.699961E-003
  1512.82        2500.00       0.715759E-003
  1509.62        2500.00       0.730373E-003
  1506.41        2500.00       0.744987E-003
  1503.21        2500.00       0.759600E-003
  1500.00        2500.00       0.774214E-003
  1496.79        2500.00       0.788907E-003
  1493.59        2500.00       0.802964E-003
  1490.38        2500.00       0.802964E-003
  1487.18        2500.00       0.827379E-003
  1483.97        2500.00       0.827379E-003
  1480.77        2500.00       0.827379E-003
  1477.56        2500.00       0.827379E-003
  1474.36        2500.00       0.827379E-003
  1471.15        2500.00       0.827379E-003
  1467.95        2500.00       0.827379E-003
  1464.74        2500.00       0.827379E-003
  1461.54        2500.00       0.932063E-003
  1458.33        2500.00       0.932063E-003
  1455.13        2500.00       0.932063E-003
  1451.92        2500.00       0.932063E-003
  1448.72        2500.00       0.932063E-003
  1445.51        2500.00       0.932063E-003
  1442.31        2500.00       0.932063E-003
  1439.10        2500.00       0.932063E-003
  1435.90        2500.00       0.106918E-002
  1432.69        2500.00       0.106918E-002
  1429.49        2500.00       0.106918E-002
  1426.28        2500.00       0.106918E-002
  1423.08        2500.00       0.106918E-002
  1419.87        2500.00       0.106918E-002
  1416.67        2500.00       0.106918E-002
  1413.46        2500.00       0.106918E-002
  1410.26        2500.00       0.126533E-002
  1407.05        2500.00       0.127530E-002
  1403.85        2500.00       0.127736E-002
  1400.64        2500.00       0.127736E-002
  1397.44        2500.00       0.128169E-002
  1394.23        2500.00       0.128169E-002
  1391.03        2500.00       0.128169E-002
  1387.82        2500.00       0.128169E-002
  1384.62        2500.00       0.129105E-002
  1381.41        2500.00       0.129105E-002
  1378.21        2500.00       0.129105E-002
  1375.00        2500.00       0.129105E-002
  1371.79        2500.00       0.129105E-002
  1368.59        2500.00       0.129105E-002
  1365.38        2500.00       0.129105E-002
  1362.18        2500.00       0.129105E-002
  1358.97        2500.00       0.131128E-002
  1355.77        2500.00       0.131128E-002
  1352.56        2500.00       0.131128E-002
  1349.36        2500.00       0.131128E-002
  1346.15        2500.00       0.131128E-002
  1342.95        2500.00       0.131128E-002
  1339.74        2500.00       0.131128E-002
  1336.54        2500.00       0.131128E-002
  1333.33        2500.00       0.132957E-002
  1330.13        2500.00       0.132957E-002
  1326.92        2500.00       0.132957E-002
  1323.72        2500.00       0.132957E-002
  1320.51        2500.00       0.133816E-002
  1317.31        2500.00       0.133816E-002
  1314.10        2500.00       0.134175E-002
  1310.90        2500.00       0.134785E-002
  1307.69        2500.00       0.135015E-002
  1304.49        2500.00       0.135015E-002
  1301.28        2500.00       0.135015E-002
  1298.08        2500.00       0.135015E-002
  1294.87        2500.00       0.135015E-002
  1291.67        2500.00       0.135015E-002
  1288.46        2500.00       0.135015E-002
  1285.26        2500.00       0.135015E-002
  1282.05        2500.00       0.136962E-002
  1278.85        2500.00       0.136962E-002
  1275.64        2500.00       0.136962E-002
  1272.44        2500.00       0.136962E-002
  1269.23        2500.00       0.136962E-002
  1266.03        2500.00       0.136962E-002
  1262.82        2500.00       0.136962E-002
  1259.62        2500.00       0.136962E-002
  1256.41        2500.00       0.138888E-002
  1253.21        2500.00       0.138888E-002
  1250.00        2500.00       0.138888E-002
  1246.79        2500.00       0.138888E-002
  1243.59        2500.00       0.138888E-002
  1240.38        2500.00       0.138888E-002
  1237.18        2500.00       0.138888E-002
  1233.97        2500.00       0.138888E-002
  1230.77        2500.00       0.140804E-002
  1227.56        2500.00       0.140804E-002
  1224.36        2500.00       0.140804E-002
  1221.15        2500.00       0.140804E-002
  1217.95        2500.00       0.140804E-002
  1214.74        2500.00       0.140804E-002
