|6.6.6
Archiving\03_Data\eq/QFM_m2.75/NWA1068/NWA1068_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3681.23     
  1996.79        2500.00        3681.73     
  1993.59        2500.00        3682.22     
  1990.38        2500.00        3682.71     
  1987.18        2500.00        3683.21     
  1983.97        2500.00        3683.70     
  1980.77        2500.00        3684.19     
  1977.56        2500.00        3684.68     
  1974.36        2500.00        3685.18     
  1971.15        2500.00        3685.67     
  1967.95        2500.00        3686.16     
  1964.74        2500.00        3686.65     
  1961.54        2500.00        3687.14     
  1958.33        2500.00        3687.63     
  1955.13        2500.00        3688.13     
  1951.92        2500.00        3688.62     
  1948.72        2500.00        3689.11     
  1945.51        2500.00        3689.60     
  1942.31        2500.00        3690.09     
  1939.10        2500.00        3690.58     
  1935.90        2500.00        3691.07     
  1932.69        2500.00        3691.56     
  1929.49        2500.00        3692.05     
  1926.28        2500.00        3692.53     
  1923.08        2500.00        3693.02     
  1919.87        2500.00        3693.51     
  1916.67        2500.00        3694.00     
  1913.46        2500.00        3694.49     
  1910.26        2500.00        3694.98     
  1907.05        2500.00        3695.46     
  1903.85        2500.00        3695.95     
  1900.64        2500.00        3696.44     
  1897.44        2500.00        3696.93     
  1894.23        2500.00        3697.41     
  1891.03        2500.00        3697.90     
  1887.82        2500.00        3698.38     
  1884.62        2500.00        3698.87     
  1881.41        2500.00        3699.36     
  1878.21        2500.00        3699.84     
  1875.00        2500.00        3700.33     
  1871.79        2500.00        3700.81     
  1868.59        2500.00        3701.30     
  1865.38        2500.00        3701.78     
  1862.18        2500.00        3702.27     
  1858.97        2500.00        3702.75     
  1855.77        2500.00        3703.24     
  1852.56        2500.00        3703.72     
  1849.36        2500.00        3704.20     
  1846.15        2500.00        3704.69     
  1842.95        2500.00        3705.17     
  1839.74        2500.00        3705.65     
  1836.54        2500.00        3706.14     
  1833.33        2500.00        3706.62     
  1830.13        2500.00        3707.10     
  1826.92        2500.00        3707.58     
  1823.72        2500.00        3708.07     
  1820.51        2500.00        3708.55     
  1817.31        2500.00        3709.03     
  1814.10        2500.00        3709.51     
  1810.90        2500.00        3709.99     
  1807.69        2500.00        3710.47     
  1804.49        2500.00        3710.95     
  1801.28        2500.00        3711.44     
  1798.08        2500.00        3711.92     
  1794.87        2500.00        3712.40     
  1791.67        2500.00        3712.88     
  1788.46        2500.00        3713.36     
  1785.26        2500.00        3713.83     
  1782.05        2500.00        3714.31     
  1778.85        2500.00        3714.79     
  1775.64        2500.00        3715.27     
  1772.44        2500.00        3715.75     
  1769.23        2500.00        3716.23     
  1766.03        2500.00        3716.71     
  1762.82        2500.00        3717.19     
  1759.62        2500.00        3717.66     
  1756.41        2500.00        3718.14     
  1753.21        2500.00        3718.62     
  1750.00        2500.00        3719.10     
  1746.79        2500.00        3719.57     
  1743.59        2500.00        3720.05     
  1740.38        2500.00        3720.53     
  1737.18        2500.00        3721.00     
  1733.97        2500.00        3721.48     
  1730.77        2500.00        3721.95     
  1727.56        2500.00        3722.43     
  1724.36        2500.00        3722.91     
  1721.15        2500.00        3723.38     
  1717.95        2500.00        3723.86     
  1714.74        2500.00        3724.33     
  1711.54        2500.00        3724.81     
  1708.33        2500.00        3725.28     
  1705.13        2500.00        3725.75     
  1701.92        2500.00        3726.23     
  1698.72        2500.00        3726.70     
  1695.51        2500.00        3728.50     
  1692.31        2500.00        3731.85     
  1689.10        2500.00        3744.19     
  1685.90        2500.00        3756.17     
  1682.69        2500.00        3767.80     
  1679.49        2500.00        3779.11     
  1676.28        2500.00        3789.81     
  1673.08        2500.00        3800.22     
  1669.87        2500.00        3810.20     
  1666.67        2500.00        3627.57     
  1663.46        2500.00        3552.60     
  1660.26        2500.00        3515.86     
  1657.05        2500.00        3494.17     
  1653.85        2500.00        3479.93     
  1650.64        2500.00        3475.72     
  1647.44        2500.00        3472.80     
  1644.23        2500.00        3470.39     
  1641.03        2500.00        3468.46     
  1637.82        2500.00        3467.90     
  1634.62        2500.00        3467.51     
  1631.41        2500.00        3467.24     
  1628.21        2500.00        3467.07     
  1625.00        2500.00        3466.98     
  1621.79        2500.00        3466.95     
  1618.59        2500.00        3466.98     
  1615.38        2500.00        3467.06     
  1612.18        2500.00        3468.60     
  1608.97        2500.00        3470.05     
  1605.77        2500.00        3471.40     
  1602.56        2500.00        3472.68     
  1599.36        2500.00        3473.89     
  1596.15        2500.00        3475.04     
  1592.95        2500.00        3476.14     
  1589.74        2500.00        3477.19     
  1586.54        2500.00        3479.08     
  1583.33        2500.00        3480.88     
  1580.13        2500.00        3482.60     
  1576.92        2500.00        3484.24     
  1573.72        2500.00        3485.82     
  1570.51        2500.00        3487.33     
  1567.31        2500.00        3488.79     
  1564.10        2500.00        3490.19     
  1560.90        2500.00        3492.04     
  1557.69        2500.00        3493.83     
  1554.49        2500.00        3495.56     
  1551.28        2500.00        3497.24     
  1548.08        2500.00        3498.86     
  1544.87        2500.00        3500.44     
  1541.67        2500.00        3501.97     
  1538.46        2500.00        3503.46     
  1535.26        2500.00        3505.12     
  1532.05        2500.00        3506.74     
  1528.85        2500.00        3508.32     
  1525.64        2500.00        3509.86     
  1522.44        2500.00        3511.46     
  1519.23        2500.00        3513.02     
  1516.03        2500.00        3513.45     
  1512.82        2500.00        3506.02     
  1509.62        2500.00        3498.99     
  1506.41        2500.00        3492.58     
  1503.21        2500.00        3486.72     
  1500.00        2500.00        3481.35     
  1496.79        2500.00        3476.25     
  1493.59        2500.00        3471.36     
  1490.38        2500.00        3471.82     
  1487.18        2500.00        3462.53     
  1483.97        2500.00        3462.99     
  1480.77        2500.00        3463.44     
  1477.56        2500.00        3463.90     
  1474.36        2500.00        3464.36     
  1471.15        2500.00        3464.82     
  1467.95        2500.00        3465.27     
  1464.74        2500.00        3465.73     
  1461.54        2500.00        3445.18     
  1458.33        2500.00        3445.64     
  1455.13        2500.00        3446.09     
  1451.92        2500.00        3446.55     
  1448.72        2500.00        3447.00     
  1445.51        2500.00        3447.45     
  1442.31        2500.00        3447.90     
  1439.10        2500.00        3448.36     
  1435.90        2500.00        3440.25     
  1432.69        2500.00        3440.70     
  1429.49        2500.00        3441.15     
  1426.28        2500.00        3441.60     
  1423.08        2500.00        3442.05     
  1419.87        2500.00        3442.50     
  1416.67        2500.00        3442.95     
  1413.46        2500.00        3443.39     
  1410.26        2500.00        3439.46     
  1407.05        2500.00        3435.53     
  1403.85        2500.00        3430.37     
  1400.64        2500.00        3430.81     
  1397.44        2500.00        3421.52     
  1394.23        2500.00        3421.96     
  1391.03        2500.00        3422.39     
  1387.82        2500.00        3422.83     
  1384.62        2500.00        3407.72     
  1381.41        2500.00        3408.15     
  1378.21        2500.00        3408.58     
  1375.00        2500.00        3409.00     
  1371.79        2500.00        3409.43     
  1368.59        2500.00        3409.86     
  1365.38        2500.00        3410.28     
  1362.18        2500.00        3410.71     
  1358.97        2500.00        3388.18     
  1355.77        2500.00        3388.60     
  1352.56        2500.00        3389.02     
  1349.36        2500.00        3389.43     
  1346.15        2500.00        3389.85     
  1342.95        2500.00        3390.26     
  1339.74        2500.00        3390.68     
  1336.54        2500.00        3391.10     
  1333.33        2500.00        3373.67     
  1330.13        2500.00        3374.08     
  1326.92        2500.00        3374.49     
  1323.72        2500.00        3374.90     
  1320.51        2500.00        3367.53     
  1317.31        2500.00        3367.94     
  1314.10        2500.00        3364.69     
  1310.90        2500.00        3323.80     
  1307.69        2500.00        3323.96     
  1304.49        2500.00        3324.35     
  1301.28        2500.00        3324.74     
  1298.08        2500.00        3325.13     
  1294.87        2500.00        3325.53     
  1291.67        2500.00        3325.92     
  1288.46        2500.00        3326.31     
  1285.26        2500.00        3326.70     
  1282.05        2500.00        3325.33     
  1278.85        2500.00        3325.72     
  1275.64        2500.00        3326.11     
  1272.44        2500.00        3326.50     
  1269.23        2500.00        3326.88     
  1266.03        2500.00        3327.27     
  1262.82        2500.00        3327.66     
  1259.62        2500.00        3328.05     
  1256.41        2500.00        3326.86     
  1253.21        2500.00        3327.25     
  1250.00        2500.00        3327.63     
  1246.79        2500.00        3328.02     
  1243.59        2500.00        3328.41     
  1240.38        2500.00        3328.79     
  1237.18        2500.00        3329.18     
  1233.97        2500.00        3329.56     
  1230.77        2500.00        3328.53     
  1227.56        2500.00        3328.91     
  1224.36        2500.00        3329.30     
  1221.15        2500.00        3329.68     
  1217.95        2500.00        3330.07     
  1214.74        2500.00        3330.45     
  1211.54        2500.00        3330.83     
  1208.33        2500.00        3331.22     
  1205.13        2500.00        3330.32     
  1201.92        2500.00        3330.70     
  1198.72        2500.00        3331.08     
  1195.51        2500.00        3331.47     
  1192.31        2500.00        3331.85     
  1189.10        2500.00        3332.23     
  1185.90        2500.00        3332.61     
  1182.69        2500.00        3332.99     
  1179.49        2500.00        3332.23     
  1176.28        2500.00        3332.61     
  1173.08        2500.00        3332.99     
  1169.87        2500.00        3333.37     
  1166.67        2500.00        3333.75     
  1163.46        2500.00        3334.13     
  1160.26        2500.00        3334.51     
  1157.05        2500.00        3334.89     
  1153.85        2500.00        3334.25     
  1150.64        2500.00        3334.63     
  1147.44        2500.00        3335.01     
  1144.23        2500.00        3335.38     
  1141.03        2500.00        3335.76     
  1137.82        2500.00        3336.14     
  1134.62        2500.00        3336.51     
  1131.41        2500.00        3336.89     
  1128.21        2500.00        3336.36     
  1125.00        2500.00        3336.74     
  1121.79        2500.00        3337.11     
  1118.59        2500.00        3337.49     
  1115.38        2500.00        3337.86     
  1112.18        2500.00        3338.23     
  1108.97        2500.00        3338.61     
  1105.77        2500.00        3338.98     
  1102.56        2500.00        3338.55     
  1099.36        2500.00        3338.92     
  1096.15        2500.00        3339.29     
  1092.95        2500.00        3339.66     
  1089.74        2500.00        3340.03     
  1086.54        2500.00        3340.41     
  1083.33        2500.00        3340.78     
  1080.13        2500.00        3341.15     
  1076.92        2500.00        3340.83     
  1073.72        2500.00        3341.20     
  1070.51        2500.00        3341.57     
  1067.31        2500.00        3341.94     
  1064.10        2500.00        3342.00     
  1060.90        2500.00        3342.37     
  1057.69        2500.00        3342.59     
  1054.49        2500.00        3342.95     
  1051.28        2500.00        3343.37     
  1048.08        2500.00        3343.73     
  1044.87        2500.00        3344.10     
  1041.67        2500.00        3344.47     
  1038.46        2500.00        3345.09     
  1035.26        2500.00        3345.46     
  1032.05        2500.00        3345.95     
  1028.85        2500.00        3346.38     
  1025.64        2500.00        3346.79     
  1022.44        2500.00        3347.20     
  1019.23        2500.00        3347.62     
  1016.03        2500.00        3347.99     
  1012.82        2500.00        3348.44     
  1009.62        2500.00        3348.81     
  1006.41        2500.00        3349.18     
  1003.21        2500.00        3349.55     
  1000.00        2500.00        3350.08     
