|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.75/GRV/GRV_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1560.90        500.000       0.859468       0.331258E-003  0.132185       0.275322E-001  0.334789E-002 -0.640362E-001 -0.573980       0.615151     
  1559.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.09        500.000       0.858109       0.357581E-003  0.132279       0.271311E-001  0.396135E-002 -0.640537E-001 -0.574591       0.616807     
  1556.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.28        500.000       0.857030       0.363249E-003  0.132816       0.268905E-001  0.427171E-002 -0.642840E-001 -0.575067       0.617981     
  1553.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.57        500.000       0.839715       0.506183E-003  0.131456       0.230990E-001  0.112947E-001 -0.633302E-001 -0.575794       0.633054     
  1527.16        500.000       0.837193       0.520376E-003  0.130935       0.229033E-001  0.120888E-001 -0.630504E-001 -0.574159       0.633569     
  1525.76        500.000       0.834026       0.556054E-003  0.130780       0.226501E-001  0.130259E-001 -0.629250E-001 -0.572551       0.634438     
  1524.35        500.000       0.831310       0.579926E-003  0.129953       0.222958E-001  0.140585E-001 -0.624966E-001 -0.571304       0.635603     
  1522.94        500.000       0.828312       0.607525E-003  0.129484       0.219828E-001  0.150540E-001 -0.622276E-001 -0.569896       0.636684     
  1521.54        500.000       0.825371       0.632804E-003  0.128908       0.217091E-001  0.160063E-001 -0.619125E-001 -0.568264       0.637550     
  1520.13        500.000       0.822609       0.649972E-003  0.128442       0.213750E-001  0.169615E-001 -0.616473E-001 -0.567173       0.638783     
  1518.73        500.000       0.819437       0.679531E-003  0.127934       0.210861E-001  0.179602E-001 -0.613583E-001 -0.565485       0.639747     
