|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.75/GRV/GRV_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1560.90        500.000       0.178327E-001   99.5661                 NaN  0.395670       0.204330E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.49        500.000                 NaN   99.1305                 NaN  0.869450                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.09        500.000       0.123843E-002   99.1366                 NaN  0.862156                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.68        500.000                 NaN   99.1403                 NaN  0.859741                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.28        500.000       0.366732E-002   99.1357                 NaN  0.860615                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.87        500.000                 NaN   99.1645                 NaN  0.835465                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.47        500.000                 NaN   99.1520                 NaN  0.847973                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.06        500.000                 NaN   99.1599                 NaN  0.840099                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.65        500.000                 NaN   99.1614                 NaN  0.838569                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.25        500.000                 NaN   99.1681                 NaN  0.831927                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.84        500.000                 NaN   99.1691                 NaN  0.830937                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.44        500.000                 NaN   99.1761                 NaN  0.823873                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.03        500.000                 NaN   99.1790                 NaN  0.820987                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.63        500.000                 NaN   99.1798                 NaN  0.820223                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.22        500.000                 NaN   99.1878                 NaN  0.812199                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.81        500.000                 NaN   99.1893                 NaN  0.810672                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.41        500.000                 NaN   99.1921                 NaN  0.807905                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.00        500.000                 NaN   99.1954                 NaN  0.804627                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.60        500.000                 NaN   99.1981                 NaN  0.801886                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.19        500.000                 NaN   99.1687                 NaN  0.675169                 NaN  0.156104                 NaN            NaN            NaN            NaN            NaN            NaN
