|6.6.6
Archiving\03_Data\eq/QFM_m1.5/TAY13/TAY13_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00       0.295386E-004
  1875.00        2500.00       0.462221E-004
  1871.79        2500.00       0.629056E-004
  1868.59        2500.00       0.787434E-004
  1865.38        2500.00       0.945811E-004
  1862.18        2500.00       0.110419E-003
  1858.97        2500.00       0.126257E-003
  1855.77        2500.00       0.142094E-003
  1852.56        2500.00       0.157932E-003
  1849.36        2500.00       0.173770E-003
  1846.15        2500.00       0.189608E-003
  1842.95        2500.00       0.204176E-003
  1839.74        2500.00       0.218745E-003
  1836.54        2500.00       0.233313E-003
  1833.33        2500.00       0.247882E-003
  1830.13        2500.00       0.262451E-003
  1826.92        2500.00       0.277019E-003
  1823.72        2500.00       0.291588E-003
  1820.51        2500.00       0.306156E-003
  1817.31        2500.00       0.319567E-003
  1814.10        2500.00       0.332978E-003
  1810.90        2500.00       0.346389E-003
  1807.69        2500.00       0.359800E-003
  1804.49        2500.00       0.373211E-003
  1801.28        2500.00       0.386621E-003
  1798.08        2500.00       0.400032E-003
  1794.87        2500.00       0.413443E-003
  1791.67        2500.00       0.425739E-003
  1788.46        2500.00       0.438035E-003
  1785.26        2500.00       0.450332E-003
  1782.05        2500.00       0.462628E-003
  1778.85        2500.00       0.474924E-003
  1775.64        2500.00       0.487220E-003
  1772.44        2500.00       0.499516E-003
  1769.23        2500.00       0.511812E-003
  1766.03        2500.00       0.523117E-003
  1762.82        2500.00       0.534423E-003
  1759.62        2500.00       0.545728E-003
  1756.41        2500.00       0.557033E-003
  1753.21        2500.00       0.568338E-003
  1750.00        2500.00       0.579643E-003
  1746.79        2500.00       0.590948E-003
  1743.59        2500.00       0.602253E-003
  1740.38        2500.00       0.612792E-003
  1737.18        2500.00       0.623332E-003
  1733.97        2500.00       0.633872E-003
  1730.77        2500.00       0.644411E-003
  1727.56        2500.00       0.654951E-003
  1724.36        2500.00       0.665490E-003
  1721.15        2500.00       0.676030E-003
  1717.95        2500.00       0.686569E-003
  1714.74        2500.00       0.696264E-003
  1711.54        2500.00       0.705959E-003
  1708.33        2500.00       0.715654E-003
  1705.13        2500.00       0.725348E-003
  1701.92        2500.00       0.735043E-003
  1698.72        2500.00       0.744738E-003
  1695.51        2500.00       0.754433E-003
  1692.31        2500.00       0.764127E-003
  1689.10        2500.00       0.773195E-003
  1685.90        2500.00       0.782263E-003
  1682.69        2500.00       0.791330E-003
  1679.49        2500.00       0.800398E-003
  1676.28        2500.00       0.809466E-003
  1673.08        2500.00       0.818533E-003
  1669.87        2500.00       0.827601E-003
  1666.67        2500.00       0.836669E-003
  1663.46        2500.00       0.845273E-003
  1660.26        2500.00       0.853877E-003
  1657.05        2500.00       0.862481E-003
  1653.85        2500.00       0.871085E-003
  1650.64        2500.00       0.879689E-003
  1647.44        2500.00       0.888294E-003
  1644.23        2500.00       0.896898E-003
  1641.03        2500.00       0.905502E-003
  1637.82        2500.00       0.913292E-003
  1634.62        2500.00       0.921083E-003
  1631.41        2500.00       0.928873E-003
  1628.21        2500.00       0.936664E-003
  1625.00        2500.00       0.944904E-003
  1621.79        2500.00       0.953145E-003
  1618.59        2500.00       0.953361E-003
  1615.38        2500.00       0.949966E-003
  1612.18        2500.00       0.944826E-003
  1608.97        2500.00       0.939686E-003
  1605.77        2500.00       0.934547E-003
  1602.56        2500.00       0.929407E-003
  1599.36        2500.00       0.924267E-003
  1596.15        2500.00       0.919128E-003
  1592.95        2500.00       0.913988E-003
  1589.74        2500.00       0.908848E-003
  1586.54        2500.00       0.903145E-003
  1583.33        2500.00       0.897441E-003
  1580.13        2500.00       0.891738E-003
  1576.92        2500.00       0.886034E-003
  1573.72        2500.00       0.880331E-003
  1570.51        2500.00       0.874628E-003
  1567.31        2500.00       0.868924E-003
  1564.10        2500.00       0.863221E-003
  1560.90        2500.00       0.856986E-003
  1557.69        2500.00       0.850751E-003
  1554.49        2500.00       0.844516E-003
  1551.28        2500.00       0.838281E-003
  1548.08        2500.00       0.832046E-003
  1544.87        2500.00       0.825811E-003
  1541.67        2500.00       0.819576E-003
  1538.46        2500.00       0.813341E-003
  1535.26        2500.00       0.806321E-003
  1532.05        2500.00       0.799302E-003
  1528.85        2500.00       0.792282E-003
  1525.64        2500.00       0.785263E-003
  1522.44        2500.00       0.778243E-003
  1519.23        2500.00       0.771224E-003
  1516.03        2500.00       0.764204E-003
  1512.82        2500.00       0.757185E-003
  1509.62        2500.00       0.749317E-003
  1506.41        2500.00       0.741450E-003
  1503.21        2500.00       0.733582E-003
  1500.00        2500.00       0.725714E-003
  1496.79        2500.00       0.717847E-003
  1493.59        2500.00       0.709979E-003
  1490.38        2500.00       0.702111E-003
  1487.18        2500.00       0.694244E-003
  1483.97        2500.00       0.685831E-003
  1480.77        2500.00       0.677419E-003
  1477.56        2500.00       0.669025E-003
  1474.36        2500.00       0.661971E-003
  1471.15        2500.00       0.667975E-003
  1467.95        2500.00       0.673978E-003
  1464.74        2500.00       0.679981E-003
  1461.54        2500.00       0.685985E-003
  1458.33        2500.00       0.696794E-003
  1455.13        2500.00       0.707604E-003
  1451.92        2500.00       0.718414E-003
  1448.72        2500.00       0.729224E-003
  1445.51        2500.00       0.740033E-003
  1442.31        2500.00       0.750843E-003
  1439.10        2500.00       0.761653E-003
  1435.90        2500.00       0.772463E-003
  1432.69        2500.00       0.786201E-003
  1429.49        2500.00       0.799939E-003
  1426.28        2500.00       0.830081E-003
  1423.08        2500.00       0.852342E-003
  1419.87        2500.00       0.852342E-003
  1416.67        2500.00       0.852342E-003
  1413.46        2500.00       0.852342E-003
  1410.26        2500.00       0.940838E-003
  1407.05        2500.00       0.940838E-003
  1403.85        2500.00       0.984579E-003
  1400.64        2500.00       0.100101E-002
  1397.44        2500.00       0.101031E-002
  1394.23        2500.00       0.101031E-002
  1391.03        2500.00       0.101031E-002
  1387.82        2500.00       0.101031E-002
  1384.62        2500.00       0.104579E-002
  1381.41        2500.00       0.104579E-002
  1378.21        2500.00       0.104579E-002
  1375.00        2500.00       0.104579E-002
  1371.79        2500.00       0.104579E-002
  1368.59        2500.00       0.104579E-002
  1365.38        2500.00       0.104579E-002
  1362.18        2500.00       0.104579E-002
  1358.97        2500.00       0.110993E-002
  1355.77        2500.00       0.110993E-002
  1352.56        2500.00       0.110993E-002
  1349.36        2500.00       0.110993E-002
  1346.15        2500.00       0.110993E-002
  1342.95        2500.00       0.110993E-002
  1339.74        2500.00       0.110993E-002
  1336.54        2500.00       0.110993E-002
  1333.33        2500.00       0.116786E-002
  1330.13        2500.00       0.116786E-002
  1326.92        2500.00       0.116786E-002
  1323.72        2500.00       0.116786E-002
  1320.51        2500.00       0.119584E-002
  1317.31        2500.00       0.122467E-002
  1314.10        2500.00       0.123569E-002
  1310.90        2500.00       0.123569E-002
  1307.69        2500.00       0.124222E-002
  1304.49        2500.00       0.124222E-002
  1301.28        2500.00       0.124222E-002
  1298.08        2500.00       0.124222E-002
  1294.87        2500.00       0.124222E-002
  1291.67        2500.00       0.124222E-002
  1288.46        2500.00       0.124222E-002
  1285.26        2500.00       0.124222E-002
  1282.05        2500.00       0.126957E-002
  1278.85        2500.00       0.126957E-002
  1275.64        2500.00       0.126957E-002
  1272.44        2500.00       0.126957E-002
  1269.23        2500.00       0.126957E-002
  1266.03        2500.00       0.126957E-002
  1262.82        2500.00       0.126957E-002
  1259.62        2500.00       0.126957E-002
  1256.41        2500.00       0.129955E-002
  1253.21        2500.00       0.129955E-002
  1250.00        2500.00       0.129955E-002
  1246.79        2500.00       0.129955E-002
  1243.59        2500.00       0.129955E-002
  1240.38        2500.00       0.129955E-002
