|6.6.6
Archiving\03_Data\fracLP/QFM/GRV/GRV_2.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000       0.156294E-004
  1817.04        500.000       0.185178E-004
  1814.54        500.000       0.387267E-004
  1812.03        500.000       0.993849E-007
  1809.52        500.000       0.158352E-004
  1807.02        500.000       0.179225E-004
  1804.51        500.000       0.165547E-004
  1802.01        500.000       0.189390E-004
  1799.50        500.000       0.176544E-004
  1796.99        500.000       0.173310E-004
  1794.49        500.000       0.173138E-004
  1791.98        500.000       0.201623E-004
  1789.47        500.000       0.140760E-004
  1786.97        500.000       0.169230E-004
  1784.46        500.000       0.167916E-004
  1781.95        500.000       0.166954E-004
  1779.45        500.000       0.166319E-004
  1776.94        500.000       0.165227E-004
  1774.44        500.000       0.161494E-004
  1771.93        500.000       0.161890E-004
  1769.42        500.000       0.182698E-004
  1766.92        500.000       0.107042E-004
  1764.41        500.000       0.188918E-004
  1761.90        500.000       0.157377E-004
  1759.40        500.000       0.155631E-004
  1756.89        500.000       0.155105E-004
  1754.39        500.000       0.154023E-004
  1751.88        500.000       0.152442E-004
  1749.37        500.000       0.151590E-004
  1746.87        500.000       0.150032E-004
  1744.36        500.000       0.149035E-004
  1741.85        500.000       0.147896E-004
  1739.35        500.000       0.142708E-004
  1736.84        500.000       0.780725E-005
  1734.34        500.000       0.421234E-004
  1731.83        500.000                 NaN
  1729.32        500.000       0.346371E-005
  1726.82        500.000       0.131234E-004
  1724.31        500.000       0.130457E-004
  1721.80        500.000       0.129306E-004
  1719.30        500.000       0.128515E-004
  1716.79        500.000       0.127237E-004
  1714.29        500.000       0.126921E-004
  1711.78        500.000       0.125635E-004
  1709.27        500.000       0.124852E-004
  1706.77        500.000       0.124019E-004
  1704.26        500.000       0.123070E-004
  1701.75        500.000       0.122141E-004
  1699.25        500.000       0.121456E-004
  1696.74        500.000       0.117017E-004
  1694.24        500.000       0.122948E-004
  1691.73        500.000       0.118809E-004
  1689.22        500.000       0.117822E-004
  1686.72        500.000       0.115917E-004
  1684.21        500.000       0.365818E-005
  1681.70        500.000       0.195472E-004
  1679.20        500.000       0.153812E-004
  1676.69        500.000       0.737666E-005
  1674.19        500.000       0.112638E-004
  1671.68        500.000       0.111844E-004
  1669.17        500.000       0.110839E-004
  1666.67        500.000       0.109786E-004
  1664.16        500.000       0.109161E-004
  1661.65        500.000       0.107868E-004
  1659.15        500.000       0.107500E-004
  1656.64        500.000       0.107623E-004
  1654.14        500.000       0.104270E-004
  1651.63        500.000       0.105115E-004
  1649.12        500.000       0.104156E-004
  1646.62        500.000       0.102208E-004
  1644.11        500.000       0.102299E-004
  1641.60        500.000       0.101589E-004
  1639.10        500.000       0.998430E-005
  1636.59        500.000       0.994202E-005
  1634.09        500.000       0.986440E-005
  1631.58        500.000       0.980512E-005
  1629.07        500.000       0.205614E-004
  1626.57        500.000                 NaN
  1624.06        500.000       0.813950E-005
  1621.55        500.000       0.939111E-005
  1619.05        500.000       0.724482E-005
  1616.54        500.000       0.466922E-005
  1614.04        500.000       0.436501E-005
  1611.53        500.000       0.407341E-005
  1609.02        500.000       0.375068E-005
  1606.52        500.000       0.350835E-005
  1604.01        500.000       0.324112E-005
  1601.50        500.000       0.299487E-005
  1599.00        500.000       0.280943E-005
  1596.49        500.000       0.253300E-005
  1593.98        500.000       0.233004E-005
  1591.48        500.000       0.230297E-005
  1588.97        500.000       0.197109E-005
  1586.47        500.000       0.178356E-005
  1583.96        500.000       0.164478E-005
  1581.45        500.000       0.144010E-005
  1578.95        500.000       0.133916E-005
  1576.44        500.000       0.118262E-005
  1573.93        500.000       0.104254E-005
  1571.43        500.000       0.925313E-006
  1568.92        500.000       0.782104E-006
  1566.42        500.000       0.671673E-006
  1563.91        500.000       0.580308E-006
  1561.40        500.000       0.395983E-006
  1558.90        500.000       0.366406E-006
  1556.39        500.000       0.179320E-006
  1553.88        500.000       0.966853E-007
  1551.38        500.000       0.557482E-007
  1548.87        500.000       0.664893E-006
  1546.37        500.000       0.116631E-005
  1543.86        500.000                 NaN
  1541.35        500.000       0.728661E-006
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000       0.214433E-007
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000       0.647588E-007
  1498.75        500.000       0.803509E-007
  1496.24        500.000       0.149087E-006
  1493.73        500.000       0.278702E-006
  1491.23        500.000       0.878862E-007
  1488.72        500.000       0.160640E-006
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000       0.595888E-006
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
