|6.6.6
Archiving\03_Data\fracLP/QFM/GRV/GRV_5.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000       0.834506       0.273162E-004  0.284163       0.148904      -0.133624      -0.134850      -0.437147       0.438020     
  1817.04        500.000       0.833916       0.275187E-004  0.284754       0.148810      -0.133415      -0.135092      -0.437379       0.438379     
  1814.54        500.000       0.831426       0.299453E-004  0.289283       0.149788      -0.134565      -0.137056      -0.438051       0.439144     
  1812.03        500.000       0.832284       0.289806E-004  0.287573       0.149571      -0.134227      -0.136313      -0.437601       0.438684     
  1809.52        500.000       0.831432       0.305025E-004  0.289119       0.150137      -0.134840      -0.136988      -0.437554       0.438664     
  1807.02        500.000       0.830508       0.281796E-004  0.290346       0.150270      -0.134882      -0.137499      -0.437792       0.439021     
  1804.51        500.000       0.829780       0.255883E-004  0.291424       0.150990      -0.135553      -0.137985      -0.437275       0.438593     
  1802.01        500.000       0.828911       0.292244E-004  0.292725       0.151399      -0.135924      -0.138545      -0.437235       0.438639     
  1799.50        500.000       0.828606       0.298722E-004  0.293148       0.150533      -0.135075      -0.138691      -0.438379       0.439828     
  1796.99        500.000       0.826927       0.311366E-004  0.296118       0.152702      -0.137262      -0.140015      -0.437001       0.438501     
  1794.49        500.000       0.826212       0.312212E-004  0.297476       0.153265      -0.137886      -0.140615      -0.436870       0.438386     
  1791.98        500.000       0.824332       0.270052E-004  0.299055       0.156064      -0.140113      -0.141354      -0.433730       0.435719     
  1789.47        500.000       0.824290       0.314870E-004  0.300114       0.154102      -0.138558      -0.141735      -0.436685       0.438440     
  1786.97        500.000       0.823221       0.308526E-004  0.301951       0.154700      -0.139182      -0.142520      -0.436679       0.438478     
  1784.46        500.000       0.822500       0.373113E-004  0.303071       0.155337      -0.139799      -0.143019      -0.436289       0.438161     
  1781.95        500.000       0.821920       0.334531E-004  0.303495       0.154620      -0.138948      -0.143155      -0.437071       0.439105     
  1779.45        500.000       0.821112       0.375318E-004  0.304659       0.155038      -0.139321      -0.143656      -0.436921       0.439051     
  1776.94        500.000       0.818979       0.429667E-004  0.308028       0.157442      -0.141633      -0.145129      -0.435362       0.437632     
  1774.44        500.000       0.819442       0.380364E-004  0.307609       0.155903      -0.140265      -0.144922      -0.436975       0.439170     
  1771.93        500.000       0.818958       0.347440E-004  0.308868       0.155258      -0.139808      -0.145425      -0.438251       0.440365     
  1769.42        500.000       0.816528       0.356874E-004  0.311869       0.157624      -0.141811      -0.146715      -0.436331       0.438800     
  1766.92        500.000       0.815064       0.283258E-004  0.310038       0.160000      -0.142832      -0.145998      -0.431566       0.435265     
  1764.41        500.000       0.815733       0.360423E-004  0.313723       0.158305      -0.142680      -0.147555      -0.436254       0.438693     
  1761.90        500.000       0.814608       0.400860E-004  0.315872       0.159011      -0.143484      -0.148470      -0.436270       0.438694     
  1759.40        500.000       0.813220       0.399958E-004  0.317615       0.159564      -0.143877      -0.149185      -0.436049       0.438671     
  1756.89        500.000       0.811987       0.438530E-004  0.319470       0.159827      -0.144106      -0.149939      -0.436289       0.439006     
  1754.39        500.000       0.810972       0.407745E-004  0.321235       0.161405      -0.145685      -0.150746      -0.435144       0.437922     
  1751.88        500.000       0.810847       0.450736E-004  0.322231       0.160822      -0.145387      -0.151160      -0.436287       0.438888     
  1749.37        500.000       0.809743       0.471289E-004  0.324093       0.161120      -0.145717      -0.151926      -0.436542       0.439182     
  1746.87        500.000       0.808505       0.560257E-004  0.324572       0.161092      -0.145242      -0.152073      -0.436156       0.439247     
  1744.36        500.000       0.807047       0.435444E-004  0.328282       0.163266      -0.147773      -0.153710      -0.435437       0.438281     
  1741.85        500.000       0.805078       0.445194E-004  0.329402       0.162959      -0.146872      -0.154058      -0.435356       0.438801     
  1739.35        500.000       0.805393       0.457495E-004  0.329894       0.162488      -0.146733      -0.154294      -0.436259       0.439466     
  1736.84        500.000       0.803372       0.434577E-004  0.331259       0.161210      -0.144954      -0.154678      -0.437292       0.441039     
  1734.34        500.000       0.806390       0.630732E-004  0.330775       0.157751      -0.142961      -0.154515      -0.442182       0.444679     
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000       0.805854       0.472407E-004  0.327930       0.155240      -0.139423      -0.153184      -0.442572       0.446108     
  1726.82        500.000       0.806164       0.480736E-004  0.326912       0.153230      -0.137341      -0.152685      -0.444164       0.447836     
  1724.31        500.000       0.805929       0.407514E-004  0.327773       0.151872      -0.136185      -0.152979      -0.445964       0.449514     
  1721.80        500.000       0.806206       0.411102E-004  0.326361       0.149602      -0.133721      -0.152294      -0.447595       0.451400     
  1719.30        500.000       0.806075       0.487405E-004  0.326276       0.148056      -0.132161      -0.152185      -0.449065       0.452955     
  1716.79        500.000       0.805643       0.501150E-004  0.326277       0.146728      -0.130694      -0.152102      -0.450180       0.454279     
  1714.29        500.000       0.805963       0.520911E-004  0.326228       0.144892      -0.129072      -0.152021      -0.452269       0.456227     
  1711.78        500.000       0.805620       0.557859E-004  0.326181       0.144096      -0.128149      -0.151960      -0.452828       0.456984     
  1709.27        500.000       0.806286       0.528503E-004  0.325453       0.141206      -0.125468      -0.151548      -0.455889       0.459906     
  1706.77        500.000       0.805961       0.514277E-004  0.325478       0.140164      -0.124336      -0.151501      -0.456786       0.460967     
  1704.26        500.000       0.805778       0.496196E-004  0.324797       0.138456      -0.122424      -0.151122      -0.458077       0.462543     
  1701.75        500.000       0.805901       0.496562E-004  0.324080       0.136792      -0.120686      -0.150755      -0.459498       0.464116     
  1699.25        500.000       0.805884       0.487413E-004  0.323996       0.135528      -0.119451      -0.150669      -0.460781       0.465444     
  1696.74        500.000       0.806107       0.527098E-004  0.323592       0.133452      -0.117450      -0.150411      -0.462952       0.467610     
  1694.24        500.000       0.805577       0.512089E-004  0.324111       0.131988      -0.115961      -0.150525      -0.464531       0.469290     
  1691.73        500.000       0.806184       0.499879E-004  0.323023       0.130554      -0.114560      -0.150052      -0.465813       0.470614     
  1689.22        500.000       0.805808       0.515725E-004  0.322992       0.129175      -0.113072      -0.149952      -0.467067       0.472064     
  1686.72        500.000       0.805967       0.549844E-004  0.322936       0.127704      -0.111725      -0.149875      -0.468760       0.473698     
  1684.21        500.000       0.805516       0.610900E-004  0.323778       0.124754      -0.108928      -0.150021      -0.472351       0.477191     
  1681.70        500.000       0.805474       0.523125E-004  0.322462       0.125190      -0.108987      -0.149536      -0.470931       0.476276     
  1679.20        500.000       0.805641       0.727463E-004  0.322568       0.123290      -0.107280      -0.149495      -0.473262       0.478466     
  1676.69        500.000       0.805564       0.581925E-004  0.321551       0.122160      -0.105894      -0.149021      -0.473859       0.479439     
  1674.19        500.000       0.804803       0.585817E-004  0.322098       0.120682      -0.104307      -0.149122      -0.475363       0.481151     
  1671.68        500.000       0.805042       0.633621E-004  0.321472       0.119417      -0.103042      -0.148825      -0.476580       0.482452     
  1669.17        500.000       0.804395       0.625606E-004  0.320951       0.117717      -0.101011      -0.148472      -0.477801       0.484160     
  1666.67        500.000       0.805218       0.632006E-004  0.320684       0.117319      -0.100923      -0.148431      -0.478592       0.484662     
  1664.16        500.000       0.805410       0.584422E-004  0.319909       0.115795      -0.993452E-001 -0.148048      -0.480035       0.486257     
  1661.65        500.000       0.804948       0.576440E-004  0.319739       0.114284      -0.976708E-001 -0.147868      -0.481392       0.487902     
  1659.15        500.000       0.804384       0.605056E-004  0.319986       0.113048      -0.963327E-001 -0.147874      -0.482590       0.489317     
  1656.64        500.000       0.804494       0.623859E-004  0.319552       0.111566      -0.948557E-001 -0.147628      -0.484165       0.490975     
  1654.14        500.000       0.804401       0.602560E-004  0.319475       0.110397      -0.936899E-001 -0.147539      -0.485430       0.492326     
  1651.63        500.000       0.804976       0.582651E-004  0.317725       0.109983      -0.931050E-001 -0.146861      -0.485230       0.492454     
  1649.12        500.000       0.803151       0.730257E-004  0.319003       0.107881      -0.906945E-001 -0.147132      -0.487267       0.494986     
  1646.62        500.000       0.803877       0.681782E-004  0.318514       0.107139      -0.901655E-001 -0.146965      -0.488350       0.495882     
  1644.11        500.000       0.803028       0.695815E-004  0.318306       0.105688      -0.884030E-001 -0.146741      -0.489390       0.497442     
  1641.60        500.000       0.804032       0.704898E-004  0.317332       0.105156      -0.880688E-001 -0.146409      -0.490132       0.498020     
  1639.10        500.000       0.803269       0.693043E-004  0.318205       0.103876      -0.867708E-001 -0.146651      -0.491658       0.499660     
  1636.59        500.000       0.803138       0.690462E-004  0.317940       0.102486      -0.853363E-001 -0.146461      -0.493126       0.501289     
  1634.09        500.000       0.803081       0.718191E-004  0.317694       0.101820      -0.846388E-001 -0.146340      -0.493721       0.502033     
  1631.58        500.000       0.801819       0.578842E-004  0.318285       0.100385      -0.829321E-001 -0.146411      -0.494931       0.503726     
  1629.07        500.000       0.806567       0.178440E-003  0.318956       0.968117E-001 -0.815752E-001 -0.146808      -0.503407       0.509277     
  1626.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000       0.801920       0.747105E-004  0.316836       0.976689E-001 -0.800921E-001 -0.145718      -0.497502       0.506812     
  1621.55        500.000       0.802089       0.766918E-004  0.316453       0.964353E-001 -0.789002E-001 -0.145511      -0.498974       0.508331     
  1619.05        500.000       0.801494       0.790250E-004  0.316108       0.960251E-001 -0.782375E-001 -0.145328      -0.498791       0.508651     
  1616.54        500.000       0.800154       0.783519E-004  0.317741       0.953830E-001 -0.775306E-001 -0.145884      -0.499488       0.509546     
  1614.04        500.000       0.798577       0.869288E-004  0.319470       0.946532E-001 -0.766802E-001 -0.146448      -0.500164       0.510506     
  1611.53        500.000       0.797318       0.873376E-004  0.320736       0.941257E-001 -0.760357E-001 -0.146862      -0.500534       0.511165     
  1609.02        500.000       0.796103       0.903103E-004  0.321382       0.937451E-001 -0.754160E-001 -0.147037      -0.500382       0.511514     
  1606.52        500.000       0.794551       0.965204E-004  0.323369       0.929998E-001 -0.746227E-001 -0.147697      -0.501202       0.512506     
  1604.01        500.000       0.793233       0.107289E-003  0.324824       0.924408E-001 -0.739790E-001 -0.148172      -0.501643       0.513190     
  1601.50        500.000       0.791536       0.110167E-003  0.326301       0.917752E-001 -0.731060E-001 -0.148612      -0.501930       0.513926     
  1599.00        500.000       0.790662       0.118793E-003  0.327043       0.914950E-001 -0.727347E-001 -0.148857      -0.501933       0.514205     
  1596.49        500.000       0.788637       0.124580E-003  0.329064       0.906406E-001 -0.716909E-001 -0.149463      -0.502488       0.515176     
  1593.98        500.000       0.787313       0.130294E-003  0.330318       0.901540E-001 -0.710802E-001 -0.149851      -0.502673       0.515689     
  1591.48        500.000       0.786225       0.148741E-003  0.331686       0.897038E-001 -0.706126E-001 -0.150307      -0.503052       0.516208     
  1588.97        500.000       0.784302       0.139310E-003  0.333409       0.889854E-001 -0.696766E-001 -0.150801      -0.503298       0.516940     
  1586.47        500.000       0.782869       0.142708E-003  0.334468       0.883490E-001 -0.688502E-001 -0.151077      -0.503462       0.517561     
  1583.96        500.000       0.781093       0.146817E-003  0.336661       0.877182E-001 -0.681552E-001 -0.151770      -0.503932       0.518239     
