|6.6.6
Archiving\03_Data\fracLP/QFM/GRV/GRV_4.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000       0.351657E-003
  1817.04        500.000       0.416566E-003
  1814.54        500.000       0.870781E-003
  1812.03        500.000       0.223486E-005
  1809.52        500.000       0.356026E-003
  1807.02        500.000       0.402868E-003
  1804.51        500.000       0.372105E-003
  1802.01        500.000       0.425631E-003
  1799.50        500.000       0.396608E-003
  1796.99        500.000       0.389369E-003
  1794.49        500.000       0.388932E-003
  1791.98        500.000       0.453138E-003
  1789.47        500.000       0.316101E-003
  1786.97        500.000       0.379963E-003
  1784.46        500.000       0.376985E-003
  1781.95        500.000       0.374706E-003
  1779.45        500.000       0.373230E-003
  1776.94        500.000       0.370809E-003
  1774.44        500.000       0.362271E-003
  1771.93        500.000       0.362997E-003
  1769.42        500.000       0.409716E-003
  1766.92        500.000       0.240277E-003
  1764.41        500.000       0.423551E-003
  1761.90        500.000       0.352762E-003
  1759.40        500.000       0.348792E-003
  1756.89        500.000       0.347523E-003
  1754.39        500.000       0.345124E-003
  1751.88        500.000       0.341444E-003
  1749.37        500.000       0.339447E-003
  1746.87        500.000       0.335924E-003
  1744.36        500.000       0.333665E-003
  1741.85        500.000       0.331038E-003
  1739.35        500.000       0.319326E-003
  1736.84        500.000       0.174607E-003
  1734.34        500.000       0.941078E-003
  1731.83        500.000                 NaN
  1729.32        500.000       0.773601E-004
  1726.82        500.000       0.292973E-003
  1724.31        500.000       0.291075E-003
  1721.80        500.000       0.288381E-003
  1719.30        500.000       0.286485E-003
  1716.79        500.000       0.283524E-003
  1714.29        500.000       0.282658E-003
  1711.78        500.000       0.279722E-003
  1709.27        500.000       0.277769E-003
  1706.77        500.000       0.275823E-003
  1704.26        500.000       0.273604E-003
  1701.75        500.000       0.271429E-003
  1699.25        500.000       0.269798E-003
  1696.74        500.000       0.259790E-003
  1694.24        500.000       0.272815E-003
  1691.73        500.000       0.263545E-003
  1689.22        500.000       0.261248E-003
  1686.72        500.000       0.256903E-003
  1684.21        500.000       0.809964E-004
  1681.70        500.000       0.432907E-003
  1679.20        500.000       0.340433E-003
  1676.69        500.000       0.163233E-003
  1674.19        500.000       0.249122E-003
  1671.68        500.000       0.247283E-003
  1669.17        500.000       0.244962E-003
  1666.67        500.000       0.242584E-003
  1664.16        500.000       0.241110E-003
  1661.65        500.000       0.238152E-003
  1659.15        500.000       0.237242E-003
  1656.64        500.000       0.237413E-003
  1654.14        500.000       0.229929E-003
  1651.63        500.000       0.231801E-003
  1649.12        500.000       0.229520E-003
  1646.62        500.000       0.225169E-003
  1644.11        500.000       0.225283E-003
  1641.60        500.000       0.223684E-003
  1639.10        500.000       0.219727E-003
  1636.59        500.000       0.218705E-003
  1634.09        500.000       0.216949E-003
  1631.58        500.000       0.215543E-003
  1629.07        500.000       0.451284E-003
  1626.57        500.000                 NaN
  1624.06        500.000       0.178788E-003
  1621.55        500.000       0.206201E-003
  1619.05        500.000       0.159060E-003
  1616.54        500.000       0.102470E-003
  1614.04        500.000       0.957524E-004
  1611.53        500.000       0.893263E-004
  1609.02        500.000       0.822336E-004
  1606.52        500.000       0.768836E-004
  1604.01        500.000       0.710018E-004
  1601.50        500.000       0.655835E-004
  1599.00        500.000       0.615102E-004
  1596.49        500.000       0.554317E-004
  1593.98        500.000       0.509747E-004
  1591.48        500.000       0.503657E-004
  1588.97        500.000       0.430907E-004
  1586.47        500.000       0.389792E-004
  1583.96        500.000       0.359299E-004
  1581.45        500.000       0.314503E-004
  1578.95        500.000       0.292339E-004
  1576.44        500.000       0.258091E-004
  1573.93        500.000       0.227426E-004
  1571.43        500.000       0.201807E-004
  1568.92        500.000       0.170507E-004
  1566.42        500.000       0.146385E-004
  1563.91        500.000       0.126414E-004
  1561.40        500.000       0.862472E-005
  1558.90        500.000       0.797675E-005
  1556.39        500.000       0.390286E-005
  1553.88        500.000       0.210322E-005
  1551.38        500.000       0.121245E-005
  1548.87        500.000       0.144542E-004
  1546.37        500.000       0.253474E-004
  1543.86        500.000                 NaN
  1541.35        500.000       0.158222E-004
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000       0.465165E-006
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000       0.139815E-005
  1498.75        500.000       0.173423E-005
  1496.24        500.000       0.321686E-005
  1493.73        500.000       0.601125E-005
  1491.23        500.000       0.189522E-005
  1488.72        500.000       0.346291E-005
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000       0.128368E-004
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
