|6.6.6
Archiving\03_Data\fracLP/QFM_m3/YM20/YM20_6.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1997.49        500.000        5146.73     
  1994.99        500.000        5147.49     
  1992.48        500.000        5148.24     
  1989.97        500.000        5149.00     
  1987.47        500.000        5149.75     
  1984.96        500.000        5150.50     
  1982.46        500.000        5151.26     
  1979.95        500.000        5152.01     
  1977.44        500.000        5152.76     
  1974.94        500.000        5153.51     
  1972.43        500.000        5154.26     
  1969.92        500.000        5155.01     
  1967.42        500.000        5155.76     
  1964.91        500.000        5156.51     
  1962.41        500.000        5157.26     
  1959.90        500.000        5158.01     
  1957.39        500.000        5158.76     
  1954.89        500.000        5159.51     
  1952.38        500.000        5160.26     
  1949.87        500.000        5161.00     
  1947.37        500.000        5161.75     
  1944.86        500.000        5162.50     
  1942.36        500.000        5163.24     
  1939.85        500.000        5163.99     
  1937.34        500.000        5164.74     
  1934.84        500.000        5165.48     
  1932.33        500.000        5166.22     
  1929.82        500.000        5166.97     
  1927.32        500.000        5167.71     
  1924.81        500.000        5168.46     
  1922.31        500.000        5169.20     
  1919.80        500.000        5169.94     
  1917.29        500.000        5170.68     
  1914.79        500.000        5171.42     
  1912.28        500.000        5172.17     
  1909.77        500.000        5172.91     
  1907.27        500.000        5173.65     
  1904.76        500.000        5174.39     
  1902.26        500.000        5175.13     
  1899.75        500.000        5175.87     
  1897.24        500.000        5176.60     
  1894.74        500.000        5177.34     
  1892.23        500.000        3968.95     
  1889.72        500.000        2901.25     
  1887.22        500.000        2901.82     
  1884.71        500.000        3152.47     
  1882.21        500.000        3154.13     
  1879.70        500.000        3155.62     
  1877.19        500.000        3156.66     
  1874.69        500.000        3158.70     
  1872.18        500.000        3159.85     
  1869.67        500.000        3161.61     
  1867.17        500.000        3163.01     
  1864.66        500.000        3169.97     
  1862.16        500.000        3166.05     
  1859.65        500.000        3170.13     
  1857.14        500.000        3184.47     
  1854.64        500.000        3194.07     
  1852.13        500.000        3195.31     
  1849.62        500.000        3196.61     
  1847.12        500.000        3198.54     
  1844.61        500.000        3201.83     
  1842.11        500.000        3201.79     
  1839.60        500.000        3203.57     
  1837.09        500.000        3205.17     
  1834.59        500.000        3206.92     
  1832.08        500.000        3209.31     
  1829.57        500.000        3187.16     
  1827.07        500.000        3217.73     
  1824.56        500.000        3211.99     
  1822.06        500.000        3214.54     
  1819.55        500.000        3216.49     
  1817.04        500.000        3218.48     
  1814.54        500.000        3219.80     
  1812.03        500.000        3221.11     
  1809.52        500.000        3223.20     
  1807.02        500.000        3224.62     
  1804.51        500.000        3226.29     
  1802.01        500.000        3232.57     
  1799.50        500.000        3230.38     
  1796.99        500.000        3230.85     
  1794.49        500.000        3232.85     
  1791.98        500.000        3234.29     
  1789.47        500.000        3236.24     
  1786.97        500.000        3238.44     
  1784.46        500.000        3239.49     
  1781.95        500.000        3239.58     
  1779.45        500.000        3242.40     
  1776.94        500.000        3244.45     
  1774.44        500.000        3245.74     
  1771.93        500.000        3246.97     
  1769.42        500.000        3249.46     
  1766.92        500.000        3250.26     
  1764.41        500.000        3251.91     
  1761.90        500.000        3253.92     
  1759.40        500.000        3254.95     
  1756.89        500.000        3256.83     
  1754.39        500.000        3259.27     
  1751.88        500.000        3260.45     
  1749.37        500.000        3262.07     
  1746.87        500.000        3263.96     
  1744.36        500.000        3264.97     
  1741.85        500.000        3266.92     
  1739.35        500.000        3268.38     
  1736.84        500.000        3270.11     
  1734.34        500.000        3271.99     
  1731.83        500.000        3349.05     
  1729.32        500.000        3254.96     
  1726.82        500.000        3256.35     
  1724.31        500.000        3271.15     
  1721.80        500.000        3278.30     
  1719.30        500.000        3281.17     
  1716.79        500.000        3282.48     
  1714.29        500.000        3284.77     
  1711.78        500.000        3285.98     
  1709.27        500.000        3286.56     
  1706.77        500.000        3289.50     
  1704.26        500.000        3291.45     
  1701.75        500.000        3291.27     
  1699.25        500.000        3293.96     
  1696.74        500.000        3296.50     
  1694.24        500.000        3297.85     
  1691.73        500.000        3298.92     
  1689.22        500.000        3299.69     
  1686.72        500.000        3302.12     
  1684.21        500.000        3304.14     
  1681.70        500.000        3304.60     
  1679.20        500.000        3308.33     
  1676.69        500.000        3307.69     
  1674.19        500.000        3309.98     
  1671.68        500.000        3311.97     
  1669.17        500.000        3312.93     
  1666.67        500.000        3314.23     
  1664.16        500.000        3315.89     
  1661.65        500.000        3317.48     
  1659.15        500.000        3318.70     
  1656.64        500.000        3320.36     
  1654.14        500.000        3321.55     
  1651.63        500.000        3323.82     
  1649.12        500.000        3325.22     
  1646.62        500.000        3327.06     
  1644.11        500.000        3328.78     
  1641.60        500.000        3329.67     
  1639.10        500.000        3330.27     
  1636.59        500.000        3332.14     
  1634.09        500.000        3334.60     
  1631.58        500.000        3335.61     
  1629.07        500.000        3336.84     
  1626.57        500.000        3337.71     
  1624.06        500.000        3339.41     
  1621.55        500.000        3340.86     
  1619.05        500.000        3341.78     
  1616.54        500.000        3343.80     
  1614.04        500.000        3345.20     
  1611.53        500.000        3346.69     
  1609.02        500.000        3348.54     
  1606.52        500.000        3349.32     
  1604.01        500.000        3351.11     
  1601.50        500.000        3352.21     
  1599.00        500.000        3354.03     
  1596.49        500.000        3355.35     
  1593.98        500.000        3355.99     
  1591.48        500.000        3357.92     
  1588.97        500.000        3359.01     
  1586.47        500.000        3259.03     
  1583.96        500.000        3249.53     
  1581.45        500.000        3247.81     
  1578.95        500.000        3252.32     
  1576.44        500.000        3252.18     
  1573.93        500.000        3253.29     
  1571.43        500.000        3253.87     
  1568.92        500.000        3254.55     
  1566.42        500.000        3254.72     
  1563.91        500.000        3254.87     
  1561.40        500.000        3256.35     
  1558.90        500.000        3257.85     
  1556.39        500.000        3259.09     
  1553.88        500.000        3255.72     
  1551.38        500.000        3261.49     
  1548.87        500.000        3260.81     
  1546.37        500.000        3261.86     
  1543.86        500.000        3262.48     
  1541.35        500.000        3263.02     
  1538.85        500.000        3262.84     
  1536.34        500.000        3263.92     
  1533.83        500.000        3265.32     
  1531.33        500.000        3265.55     
  1528.82        500.000        3266.90     
  1526.32        500.000        3266.46     
  1523.81        500.000        3267.26     
  1521.30        500.000        3268.86     
  1518.80        500.000        3269.26     
  1516.29        500.000        3269.46     
  1513.78        500.000        3269.01     
  1511.28        500.000        3270.66     
  1508.77        500.000        3271.56     
  1506.27        500.000        3272.11     
  1503.76        500.000        3274.52     
  1501.25        500.000        3274.24     
  1498.75        500.000        3276.27     
  1496.24        500.000        3276.16     
  1493.73        500.000        3276.49     
  1491.23        500.000        3277.17     
  1488.72        500.000        3278.97     
  1486.22        500.000        3279.41     
  1483.71        500.000        3280.90     
  1481.20        500.000        3282.48     
  1478.70        500.000        3282.88     
  1476.19        500.000        3275.26     
  1473.68        500.000        3271.90     
  1471.18        500.000        3273.08     
  1468.67        500.000        3274.83     
  1466.17        500.000        3276.19     
  1463.66        500.000        3277.69     
  1461.15        500.000        3280.52     
  1458.65        500.000        3279.97     
  1456.14        500.000        3281.71     
  1453.63        500.000        3282.88     
  1451.13        500.000        3284.59     
  1448.62        500.000        3285.85     
  1446.12        500.000        3287.19     
  1443.61        500.000        3289.08     
  1441.10        500.000        3290.70     
  1438.60        500.000        3291.62     
  1436.09        500.000        3279.18     
  1433.58        500.000        3272.92     
  1431.08        500.000        3274.77     
  1428.57        500.000        3276.56     
  1426.07        500.000        3278.66     
  1423.56        500.000        3280.51     
  1421.05        500.000        3282.62     
  1418.55        500.000        3137.23     
  1416.04        500.000        3103.21     
  1413.53        500.000        3105.33     
  1411.03        500.000        3107.58     
  1408.52        500.000        3109.92     
  1406.02        500.000        3112.10     
  1403.51        500.000        3114.55     
  1401.00        500.000        3116.57     
  1398.50        500.000        3118.88     
  1395.99        500.000        3120.99     
  1393.48        500.000        3123.39     
  1390.98        500.000        3125.63     
  1388.47        500.000        3127.86     
