|6.6.6
Archiving\03_Data\fracLP/QFM_m3/YM20/YM20_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000       0.829879       0.109515E-003  0.711127E-001  0.905256E-001 -0.215485E-001 -0.352414E-001 -0.298738       0.363901     
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000       0.830880       0.855650E-004  0.704903E-001  0.879883E-001 -0.195913E-001 -0.349313E-001 -0.305038       0.370117     
  1857.14        500.000       0.830365       0.945757E-004  0.701178E-001  0.872535E-001 -0.188048E-001 -0.347460E-001 -0.306125       0.371845     
  1854.64        500.000       0.830881       0.958125E-004  0.700052E-001  0.862205E-001 -0.181062E-001 -0.346890E-001 -0.308950       0.374543     
  1852.13        500.000       0.831873       0.903985E-004  0.699786E-001  0.851750E-001 -0.175507E-001 -0.346752E-001 -0.312130       0.377239     
  1849.62        500.000       0.830192       0.971855E-004  0.692430E-001  0.845634E-001 -0.164456E-001 -0.343102E-001 -0.311817       0.378478     
  1847.12        500.000       0.829699       0.920939E-004  0.690286E-001  0.836191E-001 -0.155134E-001 -0.342013E-001 -0.313879       0.381155     
  1844.61        500.000       0.834110       0.491844E-004  0.688998E-001  0.814619E-001 -0.148425E-001 -0.341415E-001 -0.321604       0.386067     
  1842.11        500.000       0.828633       0.980117E-004  0.685524E-001  0.816388E-001 -0.135354E-001 -0.339598E-001 -0.318211       0.386784     
  1839.60        500.000       0.829960       0.949707E-004  0.687615E-001  0.806325E-001 -0.131696E-001 -0.340620E-001 -0.321872       0.389654     
  1837.09        500.000       0.828506       0.101538E-003  0.681655E-001  0.799343E-001 -0.120947E-001 -0.337654E-001 -0.322167       0.391320     
  1834.59        500.000       0.829158       0.112071E-003  0.681310E-001  0.788095E-001 -0.113668E-001 -0.337464E-001 -0.325587       0.394490     
  1832.08        500.000       0.842620       0.139811E-003  0.710773E-001  0.749498E-001 -0.125238E-001 -0.352030E-001 -0.347770       0.406710     
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000       0.828636       0.963724E-004  0.674520E-001  0.761458E-001 -0.897363E-002 -0.334055E-001 -0.331681       0.401730     
  1824.56        500.000       0.828070       0.807923E-004  0.666279E-001  0.754964E-001 -0.812127E-002 -0.330003E-001 -0.331774       0.402621     
  1822.06        500.000       0.828853       0.943825E-004  0.668753E-001  0.742041E-001 -0.734637E-002 -0.331184E-001 -0.336369       0.406806     
  1819.55        500.000       0.828887       0.103789E-003  0.668126E-001  0.732185E-001 -0.656301E-002 -0.330846E-001 -0.339147       0.409773     
  1817.04        500.000       0.828167       0.994002E-004  0.667535E-001  0.725557E-001 -0.586994E-002 -0.330521E-001 -0.340557       0.411903     
  1814.54        500.000       0.828240       0.916147E-004  0.661914E-001  0.715954E-001 -0.497810E-002 -0.327751E-001 -0.342445       0.414080     
  1812.03        500.000       0.827619       0.100162E-003  0.658800E-001  0.708806E-001 -0.420127E-002 -0.326196E-001 -0.343675       0.416016     
  1809.52        500.000       0.826832       0.958723E-004  0.657149E-001  0.700155E-001 -0.327345E-002 -0.325343E-001 -0.345575       0.418725     
  1807.02        500.000       0.827471       0.989953E-004  0.655739E-001  0.690537E-001 -0.265029E-002 -0.324640E-001 -0.348463       0.421380     
  1804.51        500.000       0.826895       0.963861E-004  0.652620E-001  0.681882E-001 -0.174037E-002 -0.323077E-001 -0.350242       0.423848     
  1802.01        500.000       0.827988       0.264637E-004  0.665995E-001  0.655204E-001  0.108111E-004 -0.329510E-001 -0.361479       0.434284     
  1799.50        500.000       0.828765       0.936498E-004  0.655668E-001  0.659767E-001 -0.529061E-003 -0.324532E-001 -0.358311       0.430892     
  1796.99        500.000       0.826069       0.963165E-004  0.645410E-001  0.658233E-001  0.467397E-003 -0.319468E-001 -0.355612       0.430561     
  1794.49        500.000       0.826403       0.959320E-004  0.644942E-001  0.647308E-001  0.127690E-002 -0.319210E-001 -0.359060       0.433981     
  1791.98        500.000       0.825087       0.101263E-003  0.639297E-001  0.642427E-001  0.209081E-002 -0.316414E-001 -0.358871       0.435061     
  1789.47        500.000       0.824701       0.912581E-004  0.639118E-001  0.633289E-001  0.292052E-002 -0.316287E-001 -0.361440       0.438115     
  1786.97        500.000       0.823675       0.462705E-004  0.635405E-001  0.626889E-001  0.376641E-002 -0.314435E-001 -0.362184       0.439910     
  1784.46        500.000       0.823562       0.937308E-004  0.633126E-001  0.618449E-001  0.449020E-002 -0.313294E-001 -0.364382       0.442408     
  1781.95        500.000       0.824154       0.885046E-004  0.629744E-001  0.610973E-001  0.498430E-002 -0.311637E-001 -0.366384       0.444249     
  1779.45        500.000       0.823175       0.944422E-004  0.629317E-001  0.603490E-001  0.581521E-002 -0.311382E-001 -0.368116       0.446889     
  1776.94        500.000       0.825007       0.981919E-004  0.629776E-001  0.590670E-001  0.638895E-002 -0.311601E-001 -0.373266       0.450887     
  1774.44        500.000       0.821814       0.954820E-004  0.624536E-001  0.587704E-001  0.750042E-002 -0.308967E-001 -0.371573       0.451836     
  1771.93        500.000       0.822975       0.106774E-003  0.620207E-001  0.577404E-001  0.813331E-002 -0.306851E-001 -0.374827       0.454536     
  1769.42        500.000       0.822677       0.896524E-004  0.623415E-001  0.569402E-001  0.875131E-002 -0.308379E-001 -0.377668       0.457706     
  1766.92        500.000       0.821593       0.101138E-003  0.616686E-001  0.565881E-001  0.938740E-002 -0.305070E-001 -0.377020       0.458189     
  1764.41        500.000       0.822950       0.931904E-004  0.616907E-001  0.557932E-001  0.963881E-002 -0.305184E-001 -0.380267       0.460619     
  1761.90        500.000       0.821937       0.962887E-004  0.614855E-001  0.548671E-001  0.106906E-001 -0.304127E-001 -0.382476       0.463812     
  1759.40        500.000       0.820627       0.100728E-003  0.608562E-001  0.544456E-001  0.114400E-001 -0.301022E-001 -0.382051       0.464683     
  1756.89        500.000       0.818534       0.103126E-003  0.604812E-001  0.537911E-001  0.125512E-001 -0.299125E-001 -0.382456       0.466908     
  1754.39        500.000       0.820192       0.966427E-004  0.608723E-001  0.527864E-001  0.128387E-001 -0.301032E-001 -0.387281       0.470598     
  1751.88        500.000       0.820403       0.108881E-003  0.605600E-001  0.520514E-001  0.134112E-001 -0.299493E-001 -0.389343       0.472759     
  1749.37        500.000       0.818773       0.968508E-004  0.601887E-001  0.514498E-001  0.143542E-001 -0.297628E-001 -0.389828       0.474728     
  1746.87        500.000       0.818159       0.109647E-003  0.602432E-001  0.504918E-001  0.152639E-001 -0.297842E-001 -0.392861       0.478377     
  1744.36        500.000       0.819116       0.988271E-004  0.597195E-001  0.501040E-001  0.153693E-001 -0.295309E-001 -0.393743       0.478866     
  1741.85        500.000       0.817367       0.999431E-004  0.593475E-001  0.495786E-001  0.162610E-001 -0.293442E-001 -0.393909       0.480599     
  1739.35        500.000       0.817447       0.956649E-004  0.592680E-001  0.488303E-001  0.168290E-001 -0.293031E-001 -0.396370       0.483203     
  1736.84        500.000       0.815716       0.107738E-003  0.588384E-001  0.482090E-001  0.178161E-001 -0.290879E-001 -0.396862       0.485263     
  1734.34        500.000       0.816043       0.959894E-004  0.588053E-001  0.474861E-001  0.182881E-001 -0.290701E-001 -0.399463       0.487814     
  1731.83        500.000       0.813796       0.106779E-003  0.577792E-001  0.471811E-001  0.192408E-001 -0.285651E-001 -0.397595       0.488056     
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000       0.813807       0.109163E-003  0.578847E-001  0.451340E-001  0.207228E-001 -0.286094E-001 -0.404840       0.495792     
  1721.80        500.000       0.810634       0.118454E-003  0.567316E-001  0.449841E-001  0.217787E-001 -0.280415E-001 -0.401653       0.495447     
  1719.30        500.000       0.812283       0.102879E-003  0.573303E-001  0.440867E-001  0.219404E-001 -0.283330E-001 -0.406716       0.499306     
  1716.79        500.000       0.811683       0.976240E-004  0.570557E-001  0.436885E-001  0.223850E-001 -0.281971E-001 -0.407253       0.500541     
  1714.29        500.000       0.811915       0.105333E-003  0.572614E-001  0.428464E-001  0.229364E-001 -0.282944E-001 -0.410792       0.504022     
  1711.78        500.000       0.809757       0.105413E-003  0.565769E-001  0.425476E-001  0.237665E-001 -0.279561E-001 -0.409461       0.504663     
  1709.27        500.000       0.808176       0.119424E-003  0.562783E-001  0.418841E-001  0.247114E-001 -0.278048E-001 -0.410531       0.507167     
  1706.77        500.000       0.809774       0.111201E-003  0.562728E-001  0.412922E-001  0.247348E-001 -0.278039E-001 -0.413612       0.509231     
  1704.26        500.000       0.808632       0.102279E-003  0.560885E-001  0.406560E-001  0.255244E-001 -0.277093E-001 -0.415011       0.511717     
  1701.75        500.000       0.808044       0.114100E-003  0.556087E-001  0.405088E-001  0.257569E-001 -0.274750E-001 -0.414289       0.511731     
  1699.25        500.000       0.806252       0.106393E-003  0.553721E-001  0.399912E-001  0.265994E-001 -0.273542E-001 -0.414734       0.513767     
  1696.74        500.000       0.808448       0.105781E-003  0.554783E-001  0.390179E-001  0.268266E-001 -0.274068E-001 -0.420081       0.517612     
  1694.24        500.000       0.804703       0.114379E-003  0.547763E-001  0.388376E-001  0.279175E-001 -0.270570E-001 -0.417279       0.517987     
  1691.73        500.000       0.804402       0.108437E-003  0.545834E-001  0.384603E-001  0.282414E-001 -0.269617E-001 -0.418127       0.519293     
  1689.22        500.000       0.804210       0.101302E-003  0.544656E-001  0.378350E-001  0.287669E-001 -0.269017E-001 -0.420250       0.521772     
  1686.72        500.000       0.803806       0.141675E-003  0.544479E-001  0.372719E-001  0.292431E-001 -0.268901E-001 -0.422151       0.524130     
  1684.21        500.000       0.800902       0.123688E-003  0.541692E-001  0.370316E-001  0.300865E-001 -0.267476E-001 -0.420659       0.525093     
  1681.70        500.000       0.798459       0.108500E-003  0.534396E-001  0.369318E-001  0.307777E-001 -0.263882E-001 -0.418243       0.524914     
  1679.20        500.000       0.799255       0.121565E-003  0.533899E-001  0.362514E-001  0.310945E-001 -0.263632E-001 -0.421403       0.527654     
  1676.69        500.000       0.798801       0.125449E-003  0.531155E-001  0.359341E-001  0.314073E-001 -0.262282E-001 -0.421846       0.528691     
  1674.19        500.000       0.798339       0.117724E-003  0.528964E-001  0.353434E-001  0.319849E-001 -0.261185E-001 -0.423611       0.531049     
  1671.68        500.000       0.797439       0.129092E-003  0.526987E-001  0.348677E-001  0.325413E-001 -0.260188E-001 -0.424626       0.532969     
  1669.17        500.000       0.797354       0.126495E-003  0.524394E-001  0.344129E-001  0.328998E-001 -0.258913E-001 -0.425999       0.534658     
  1666.67        500.000       0.793758       0.116585E-003  0.519329E-001  0.343203E-001  0.337936E-001 -0.256376E-001 -0.423086       0.534802     
  1664.16        500.000       0.791827       0.135135E-003  0.511966E-001  0.339272E-001  0.346295E-001 -0.252747E-001 -0.422395       0.535954     
  1661.65        500.000       0.793765       0.129979E-003  0.516994E-001  0.333763E-001  0.344280E-001 -0.255210E-001 -0.426536       0.538659     
  1659.15        500.000       0.792636       0.125499E-003  0.512232E-001  0.330981E-001  0.349053E-001 -0.252868E-001 -0.426161       0.539459     
  1656.64        500.000       0.791126       0.131150E-003  0.510894E-001  0.327035E-001  0.355068E-001 -0.252172E-001 -0.426533       0.541193     
  1654.14        500.000       0.790505       0.130717E-003  0.507992E-001  0.322750E-001  0.359687E-001 -0.250735E-001 -0.427469       0.542864     
  1651.63        500.000       0.789263       0.126039E-003  0.505510E-001  0.319400E-001  0.364740E-001 -0.249493E-001 -0.427600       0.544195     
  1649.12        500.000       0.787922       0.126782E-003  0.503103E-001  0.315787E-001  0.370244E-001 -0.248285E-001 -0.427814       0.545681     
  1646.62        500.000       0.787605       0.135550E-003  0.501466E-001  0.312270E-001  0.373036E-001 -0.247473E-001 -0.428777       0.547106     
  1644.11        500.000       0.785481       0.129981E-003  0.497199E-001  0.307748E-001  0.381706E-001 -0.245339E-001 -0.428705       0.548963     
  1641.60        500.000       0.784072       0.127184E-003  0.493903E-001  0.306781E-001  0.384869E-001 -0.243713E-001 -0.427468       0.549084     
  1639.10        500.000       0.784114       0.125688E-003  0.490772E-001  0.305405E-001  0.385010E-001 -0.242196E-001 -0.427434       0.549295     
  1636.59        500.000       0.782135       0.135931E-003  0.488714E-001  0.300623E-001  0.393002E-001 -0.241136E-001 -0.427894       0.551502     
  1634.09        500.000       0.780829       0.146603E-003  0.487752E-001  0.297614E-001  0.397378E-001 -0.240632E-001 -0.428055       0.552868     
  1631.58        500.000       0.779479       0.138613E-003  0.483868E-001  0.294339E-001  0.402829E-001 -0.238709E-001 -0.427963       0.554113     
