|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/EETA/EETA_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3616.67     
  1997.49        500.000        3617.05     
  1994.99        500.000        3617.43     
  1992.48        500.000        3617.81     
  1989.97        500.000        3618.20     
  1987.47        500.000        3618.58     
  1984.96        500.000        3618.96     
  1982.46        500.000        3619.34     
  1979.95        500.000        3619.72     
  1977.44        500.000        3620.10     
  1974.94        500.000        3620.48     
  1972.43        500.000        3620.86     
  1969.92        500.000        3621.24     
  1967.42        500.000        3621.62     
  1964.91        500.000        3622.00     
  1962.41        500.000        3622.38     
  1959.90        500.000        3622.75     
  1957.39        500.000        3623.13     
  1954.89        500.000        3623.51     
  1952.38        500.000        3623.89     
  1949.87        500.000        3624.27     
  1947.37        500.000        3624.65     
  1944.86        500.000        3625.03     
  1942.36        500.000        3625.40     
  1939.85        500.000        3625.78     
  1937.34        500.000        3626.16     
  1934.84        500.000        3626.54     
  1932.33        500.000        3626.92     
  1929.82        500.000        3627.29     
  1927.32        500.000        3627.67     
  1924.81        500.000        3628.05     
  1922.31        500.000        3628.43     
  1919.80        500.000        3628.80     
  1917.29        500.000        3629.18     
  1914.79        500.000        3629.56     
  1912.28        500.000        3629.93     
  1909.77        500.000        3630.31     
  1907.27        500.000        3630.69     
  1904.76        500.000        3631.06     
  1902.26        500.000        3631.44     
  1899.75        500.000        3631.81     
  1897.24        500.000        3632.19     
  1894.74        500.000        3632.57     
  1892.23        500.000        3632.94     
  1889.72        500.000        3633.32     
  1887.22        500.000        3633.69     
  1884.71        500.000        3634.07     
  1882.21        500.000        3634.44     
  1879.70        500.000        3634.82     
  1877.19        500.000        3635.19     
  1874.69        500.000        3635.57     
  1872.18        500.000        3635.94     
  1869.67        500.000        3636.31     
  1867.17        500.000        3636.69     
  1864.66        500.000        3637.06     
  1862.16        500.000        3637.44     
  1859.65        500.000        3637.81     
  1857.14        500.000        3638.18     
  1854.64        500.000        3638.56     
  1852.13        500.000        3638.93     
  1849.62        500.000        3639.31     
  1847.12        500.000        3639.68     
  1844.61        500.000        3640.05     
  1842.11        500.000        3640.42     
  1839.60        500.000        3640.80     
  1837.09        500.000        3641.17     
  1834.59        500.000        3641.54     
  1832.08        500.000        3641.92     
  1829.57        500.000        3642.29     
  1827.07        500.000        3642.66     
  1824.56        500.000        3643.03     
  1822.06        500.000        3643.40     
  1819.55        500.000        3643.78     
  1817.04        500.000        3644.15     
  1814.54        500.000        3644.52     
  1812.03        500.000        3588.73     
  1809.52        500.000        2861.70     
  1807.02        500.000        2862.20     
  1804.51        500.000        2862.70     
  1802.01        500.000        2863.20     
  1799.50        500.000        2863.70     
  1796.99        500.000        2864.20     
  1794.49        500.000        2864.70     
  1791.98        500.000        2865.20     
  1789.47        500.000        2865.70     
  1786.97        500.000        2866.20     
  1784.46        500.000        2866.71     
  1781.95        500.000        2867.21     
  1779.45        500.000        2867.71     
  1776.94        500.000        2868.21     
  1774.44        500.000        2868.71     
  1771.93        500.000        2869.21     
  1769.42        500.000        2869.71     
  1766.92        500.000        2870.21     
  1764.41        500.000        2870.71     
  1761.90        500.000        2871.21     
  1759.40        500.000        2871.71     
  1756.89        500.000        2872.21     
  1754.39        500.000        2872.71     
  1751.88        500.000        2873.21     
  1749.37        500.000        2873.71     
  1746.87        500.000        2874.21     
  1744.36        500.000        2874.71     
  1741.85        500.000        2875.21     
  1739.35        500.000        2875.71     
  1736.84        500.000        2876.21     
  1734.34        500.000        2876.70     
  1731.83        500.000        2877.22     
  1729.32        500.000        2877.71     
  1726.82        500.000        2878.21     
  1724.31        500.000        2878.72     
  1721.80        500.000        2879.22     
  1719.30        500.000        2879.72     
  1716.79        500.000        2880.22     
  1714.29        500.000        2880.72     
  1711.78        500.000        2881.22     
  1709.27        500.000        2881.72     
  1706.77        500.000        2882.22     
  1704.26        500.000        2882.72     
  1701.75        500.000        2883.22     
  1699.25        500.000        2883.72     
  1696.74        500.000        2884.21     
  1694.24        500.000        2884.71     
  1691.73        500.000        2885.21     
  1689.22        500.000        2885.71     
  1686.72        500.000        2886.21     
  1684.21        500.000        2886.71     
  1681.70        500.000        2887.21     
  1679.20        500.000        2887.71     
  1676.69        500.000        2888.21     
  1674.19        500.000        2888.71     
  1671.68        500.000        2889.21     
  1669.17        500.000        2889.71     
  1666.67        500.000        2890.21     
  1664.16        500.000        2890.71     
  1661.65        500.000        2891.21     
  1659.15        500.000        2891.71     
  1656.64        500.000        2892.21     
  1654.14        500.000        4514.79     
  1651.63        500.000        4512.97     
  1649.12        500.000        4513.36     
  1646.62        500.000        4513.54     
  1644.11        500.000        4514.46     
  1641.60        500.000        4513.01     
  1639.10        500.000        4515.59     
  1636.59        500.000        4515.95     
  1634.09        500.000        4516.48     
  1631.58        500.000        4517.35     
  1629.07        500.000        4517.48     
  1626.57        500.000        4517.79     
  1624.06        500.000        4518.00     
  1621.55        500.000        4518.69     
  1619.05        500.000        4519.77     
  1616.54        500.000        4519.61     
  1614.04        500.000        4520.72     
  1611.53        500.000        4519.63     
  1609.02        500.000        4518.58     
  1606.52        500.000        4521.93     
  1604.01        500.000        4522.48     
  1601.50        500.000        4522.11     
  1599.00        500.000        4522.93     
  1596.49        500.000        4523.59     
  1593.98        500.000        4524.24     
  1591.48        500.000        4524.60     
  1588.97        500.000        3462.01     
  1586.47        500.000        3384.81     
  1583.96        500.000        3390.77     
  1581.45        500.000        3389.61     
  1578.95        500.000        3391.29     
  1576.44        500.000        3393.45     
  1573.93        500.000        3398.13     
  1571.43        500.000        4530.54     
  1568.92        500.000        2889.78     
  1566.42        500.000        3392.82     
  1563.91        500.000        3402.14     
  1561.40        500.000        3404.76     
  1558.90        500.000        3406.30     
  1556.39        500.000        3409.40     
  1553.88        500.000        3411.10     
  1551.38        500.000        3412.57     
  1548.87        500.000        3415.15     
  1546.37        500.000        3417.44     
  1543.86        500.000        3418.30     
  1541.35        500.000        3420.22     
  1538.85        500.000        3292.57     
  1536.34        500.000        3280.26     
  1533.83        500.000        3281.00     
  1531.33        500.000        3282.38     
  1528.82        500.000        3282.69     
  1526.32        500.000        3284.02     
  1523.81        500.000        3285.66     
  1521.30        500.000        3285.36     
  1518.80        500.000        3287.37     
  1516.29        500.000        3288.66     
  1513.78        500.000        3289.55     
  1511.28        500.000        3290.41     
  1508.77        500.000        3290.70     
  1506.27        500.000        3292.90     
  1503.76        500.000        3296.06     
  1501.25        500.000        3300.37     
  1498.75        500.000        3296.83     
  1496.24        500.000        3297.05     
  1493.73        500.000        3298.43     
  1491.23        500.000        3299.80     
  1488.72        500.000        3300.28     
  1486.22        500.000        3302.38     
  1483.71        500.000        3303.32     
  1481.20        500.000        3304.83     
  1478.70        500.000        3306.22     
  1476.19        500.000        3313.93     
  1473.68        500.000        3309.74     
  1471.18        500.000        3309.94     
  1468.67        500.000        3303.42     
  1466.17        500.000        3295.34     
  1463.66        500.000        3294.40     
  1461.15        500.000        3279.61     
  1458.65        500.000        3282.05     
  1456.14        500.000        3284.37     
  1453.63        500.000        3287.13     
  1451.13        500.000        3289.50     
  1448.62        500.000        3291.91     
  1446.12        500.000        3294.47     
  1443.61        500.000        3297.01     
  1441.10        500.000        3299.34     
  1438.60        500.000        3302.22     
  1436.09        500.000        3304.63     
  1433.58        500.000        3307.56     
  1431.08        500.000        3310.18     
  1428.57        500.000        3312.46     
  1426.07        500.000        3315.22     
  1423.56        500.000        3317.94     
  1421.05        500.000        3320.76     
  1418.55        500.000        3323.27     
  1416.04        500.000        3326.29     
  1413.53        500.000        3328.66     
  1411.03        500.000        3331.23     
  1408.52        500.000        3334.02     
  1406.02        500.000        3336.81     
  1403.51        500.000        3339.89     
  1401.00        500.000        3342.83     
  1398.50        500.000        3345.39     
  1395.99        500.000        3348.49     
  1393.48        500.000        3198.03     
  1390.98        500.000        3169.24     
  1388.47        500.000        3171.67     
  1385.96        500.000        3175.75     
  1383.46        500.000        3179.09     
  1380.95        500.000        3182.56     
  1378.45        500.000        3185.99     
  1375.94        500.000        3189.38     
  1373.43        500.000        3210.06     
  1370.93        500.000        3221.22     
  1368.42        500.000        3226.22     
  1365.91        500.000        3231.21     
  1363.41        500.000        3236.06     
  1360.90        500.000        3240.98     
  1358.40        500.000        3246.23     
  1355.89        500.000        3251.53     
  1353.38        500.000        3255.27     
  1350.88        500.000        3260.98     
  1348.37        500.000        3265.99     
  1345.86        500.000        3269.94     
  1343.36        500.000        3275.94     
  1340.85        500.000        3280.88     
  1338.35        500.000        3317.91     
  1335.84        500.000        3346.35     
  1333.33        500.000        3362.79     
  1330.83        500.000        3373.27     
  1328.32        500.000        3379.58     
  1325.81        500.000        3384.53     
  1323.31        500.000        3387.75     
  1320.80        500.000        3390.60     
  1318.30        500.000        3392.71     
  1315.79        500.000        3394.92     
  1313.28        500.000        3397.58     
  1310.78        500.000        3398.65     
  1308.27        500.000        3400.55     
  1305.76        500.000        3401.81     
  1303.26        500.000        3403.77     
  1300.75        500.000        3405.21     
  1298.25        500.000        3406.69     
  1295.74        500.000        3407.89     
  1293.23        500.000        3409.13     
  1290.73        500.000        3410.12     
  1288.22        500.000        3411.39     
  1285.71        500.000        3411.88     
  1283.21        500.000        3412.94     
  1280.70        500.000        3413.76     
  1278.20        500.000        3414.08     
  1275.69        500.000        3414.75     
  1273.18        500.000        3415.15     
