|6.6.6
Archiving\03_Data\eqLP/QFM_m1.5/TIS/TIS_6.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3584.12     
  1996.79        500.000        3584.60     
  1993.59        500.000        3585.08     
  1990.38        500.000        3585.56     
  1987.18        500.000        3586.04     
  1983.97        500.000        3586.52     
  1980.77        500.000        3587.00     
  1977.56        500.000        3587.48     
  1974.36        500.000        3587.96     
  1971.15        500.000        3588.44     
  1967.95        500.000        3588.92     
  1964.74        500.000        3589.40     
  1961.54        500.000        3589.87     
  1958.33        500.000        3590.35     
  1955.13        500.000        3590.83     
  1951.92        500.000        3591.31     
  1948.72        500.000        3591.79     
  1945.51        500.000        3592.26     
  1942.31        500.000        3592.74     
  1939.10        500.000        3593.22     
  1935.90        500.000        3593.69     
  1932.69        500.000        3594.17     
  1929.49        500.000        3594.65     
  1926.28        500.000        3595.12     
  1923.08        500.000        3595.60     
  1919.87        500.000        3596.07     
  1916.67        500.000        3596.55     
  1913.46        500.000        3597.02     
  1910.26        500.000        3597.50     
  1907.05        500.000        3597.97     
  1903.85        500.000        3598.45     
  1900.64        500.000        3598.92     
  1897.44        500.000        3599.40     
  1894.23        500.000        3599.87     
  1891.03        500.000        3600.34     
  1887.82        500.000        3600.82     
  1884.62        500.000        3601.29     
  1881.41        500.000        3601.76     
  1878.21        500.000        3602.24     
  1875.00        500.000        3602.71     
  1871.79        500.000        3603.18     
  1868.59        500.000        3603.65     
  1865.38        500.000        3604.12     
  1862.18        500.000        3604.60     
  1858.97        500.000        3605.07     
  1855.77        500.000        3605.54     
  1852.56        500.000        3606.01     
  1849.36        500.000        3606.48     
  1846.15        500.000        3606.95     
  1842.95        500.000        3607.42     
  1839.74        500.000        3607.89     
  1836.54        500.000        3608.36     
  1833.33        500.000        3608.83     
  1830.13        500.000        3609.30     
  1826.92        500.000        3609.77     
  1823.72        500.000        3610.24     
  1820.51        500.000        3610.71     
  1817.31        500.000        3611.18     
  1814.10        500.000        3611.65     
  1810.90        500.000        3612.12     
  1807.69        500.000        3612.59     
  1804.49        500.000        3613.05     
  1801.28        500.000        3613.52     
  1798.08        500.000        3613.99     
  1794.87        500.000        3614.46     
  1791.67        500.000        3614.92     
  1788.46        500.000        3615.39     
  1785.26        500.000        3615.86     
  1782.05        500.000        3616.32     
  1778.85        500.000        3616.79     
  1775.64        500.000        3617.26     
  1772.44        500.000        3617.72     
  1769.23        500.000        3618.19     
  1766.03        500.000        3618.65     
  1762.82        500.000        3619.12     
  1759.62        500.000        3619.59     
  1756.41        500.000        3620.05     
  1753.21        500.000        3620.52     
  1750.00        500.000        3620.98     
  1746.79        500.000        3621.44     
  1743.59        500.000        3621.91     
  1740.38        500.000        3622.37     
  1737.18        500.000        3622.84     
  1733.97        500.000        3623.30     
  1730.77        500.000        3623.76     
  1727.56        500.000        3624.23     
  1724.36        500.000        3624.69     
  1721.15        500.000        3625.15     
  1717.95        500.000        3625.62     
  1714.74        500.000        3626.08     
  1711.54        500.000        3626.54     
  1708.33        500.000        3627.00     
  1705.13        500.000        3627.46     
  1701.92        500.000        3627.93     
  1698.72        500.000        3628.39     
  1695.51        500.000        3628.85     
  1692.31        500.000        3629.31     
  1689.10        500.000        3629.77     
  1685.90        500.000        3630.23     
  1682.69        500.000        3619.62     
  1679.49        500.000        3554.92     
  1676.28        500.000        3557.95     
  1673.08        500.000        3562.80     
  1669.87        500.000        3565.93     
  1666.67        500.000        3568.87     
  1663.46        500.000        3557.08     
  1660.26        500.000        3547.64     
  1657.05        500.000        3539.95     
  1653.85        500.000        3533.57     
  1650.64        500.000        3528.22     
  1647.44        500.000        3523.67     
  1644.23        500.000        3519.78     
  1641.03        500.000        3516.42     
  1637.82        500.000        3498.53     
  1634.62        500.000        3486.35     
  1631.41        500.000        3477.57     
  1628.21        500.000        3470.99     
  1625.00        500.000        3465.90     
  1621.79        500.000        3461.88     
  1618.59        500.000        3458.64     
  1615.38        500.000        3456.00     
  1612.18        500.000        3455.64     
  1608.97        500.000        3455.42     
  1605.77        500.000        3455.29     
  1602.56        500.000        3455.25     
  1599.36        500.000        3455.27     
  1596.15        500.000        3455.34     
  1592.95        500.000        3455.46     
  1589.74        500.000        3455.62     
  1586.54        500.000        3457.17     
  1583.33        500.000        3458.62     
  1580.13        500.000        3459.99     
  1576.92        500.000        3461.29     
  1573.72        500.000        3462.52     
  1570.51        500.000        3463.70     
  1567.31        500.000        3464.82     
  1564.10        500.000        3465.90     
  1560.90        500.000        3467.70     
  1557.69        500.000        3469.42     
  1554.49        500.000        3471.07     
  1551.28        500.000        3472.65     
  1548.08        500.000        3474.18     
  1544.87        500.000        3475.64     
  1541.67        500.000        3477.06     
  1538.46        500.000        3478.43     
  1535.26        500.000        3480.20     
  1532.05        500.000        3481.91     
  1528.85        500.000        3483.57     
  1525.64        500.000        3485.18     
  1522.44        500.000        3486.75     
  1519.23        500.000        3488.27     
  1516.03        500.000        3489.76     
  1512.82        500.000        3491.20     
  1509.62        500.000        3491.87     
  1506.41        500.000        3486.12     
  1503.21        500.000        3480.90     
  1500.00        500.000        3476.08     
  1496.79        500.000        3471.82     
  1493.59        500.000        3467.85     
  1490.38        500.000        3464.16     
  1487.18        500.000        3460.72     
  1483.97        500.000        3457.60     
  1480.77        500.000        3454.69     
  1477.56        500.000        3451.94     
  1474.36        500.000        3449.05     
  1471.15        500.000        3444.58     
  1467.95        500.000        3440.56     
  1464.74        500.000        3437.38     
  1461.54        500.000        3434.76     
  1458.33        500.000        3435.22     
  1455.13        500.000        3435.68     
  1451.92        500.000        3436.14     
  1448.72        500.000        3436.60     
  1445.51        500.000        3437.06     
  1442.31        500.000        3437.51     
  1439.10        500.000        3437.97     
  1435.90        500.000        3422.96     
  1432.69        500.000        3423.42     
  1429.49        500.000        3423.87     
  1426.28        500.000        3424.33     
  1423.08        500.000        3421.67     
  1419.87        500.000        3422.13     
  1416.67        500.000        3421.49     
  1413.46        500.000        3421.49     
  1410.26        500.000        3415.70     
  1407.05        500.000        3416.15     
  1403.85        500.000        3416.60     
  1400.64        500.000        3417.05     
  1397.44        500.000        3393.20     
  1394.23        500.000        3393.63     
  1391.03        500.000        3385.86     
  1387.82        500.000        3382.77     
  1384.62        500.000        3380.07     
  1381.41        500.000        3380.50     
  1378.21        500.000        3380.93     
  1375.00        500.000        3381.36     
  1371.79        500.000        3381.79     
  1368.59        500.000        3382.22     
  1365.38        500.000        3382.65     
  1362.18        500.000        3383.07     
  1358.97        500.000        3364.40     
  1355.77        500.000        3364.82     
  1352.56        500.000        3365.24     
  1349.36        500.000        3365.66     
  1346.15        500.000        3366.08     
  1342.95        500.000        3366.49     
  1339.74        500.000        3366.91     
  1336.54        500.000        3367.33     
  1333.33        500.000        3353.43     
  1330.13        500.000        3353.84     
  1326.92        500.000        3354.25     
  1323.72        500.000        3354.66     
  1320.51        500.000        3355.07     
  1317.31        500.000        3355.48     
  1314.10        500.000        3355.89     
  1310.90        500.000        3356.30     
  1307.69        500.000        3344.67     
  1304.49        500.000        3345.07     
  1301.28        500.000        3342.74     
  1298.08        500.000        3341.82     
  1294.87        500.000        3335.37     
  1291.67        500.000        3335.77     
  1288.46        500.000        3336.17     
  1285.26        500.000        3336.57     
  1282.05        500.000        3336.26     
  1278.85        500.000        3336.48     
  1275.64        500.000        3336.77     
  1272.44        500.000        3337.17     
  1269.23        500.000        3337.43     
  1266.03        500.000        3337.83     
  1262.82        500.000        3338.23     
  1259.62        500.000        3338.63     
  1256.41        500.000        3338.76     
  1253.21        500.000        3339.16     
  1250.00        500.000        3339.55     
  1246.79        500.000        3339.95     
  1243.59        500.000        3340.35     
  1240.38        500.000        3340.74     
  1237.18        500.000        3341.14     
  1233.97        500.000        3341.54     
  1230.77        500.000        3341.47     
  1227.56        500.000        3341.87     
  1224.36        500.000        3342.26     
  1221.15        500.000        3342.66     
  1217.95        500.000        3343.05     
  1214.74        500.000        3343.44     
  1211.54        500.000        3343.84     
  1208.33        500.000        3344.23     
  1205.13        500.000        3344.24     
  1201.92        500.000        3344.63     
  1198.72        500.000        3345.03     
  1195.51        500.000        3345.42     
  1192.31        500.000        3345.81     
  1189.10        500.000        3346.20     
  1185.90        500.000        3346.59     
  1182.69        500.000        3346.98     
  1179.49        500.000        3347.06     
  1176.28        500.000        3347.45     
  1173.08        500.000        3347.84     
  1169.87        500.000        3348.23     
  1166.67        500.000        3348.62     
  1163.46        500.000        3349.01     
  1160.26        500.000        3349.40     
  1157.05        500.000        3349.79     
  1153.85        500.000        3349.93     
  1150.64        500.000        3350.32     
  1147.44        500.000        3350.71     
  1144.23        500.000        3351.10     
  1141.03        500.000        3351.49     
  1137.82        500.000        3351.87     
  1134.62        500.000        3352.26     
  1131.41        500.000        3352.65     
  1128.21        500.000        3352.85     
  1125.00        500.000        3353.23     
  1121.79        500.000        3353.62     
  1118.59        500.000        3354.01     
  1115.38        500.000        3354.32     
  1112.18        500.000        3354.69     
  1108.97        500.000        3355.06     
  1105.77        500.000        3355.42     
  1102.56        500.000        3355.79     
  1099.36        500.000        3356.18     
  1096.15        500.000        3356.56     
  1092.95        500.000        3356.94     
  1089.74        500.000        3357.33     
  1086.54        500.000        3357.71     
  1083.33        500.000        3358.09     
  1080.13        500.000        3358.48     
  1076.92        500.000        3358.73     
  1073.72        500.000        3359.12     
  1070.51        500.000        3359.50     
  1067.31        500.000        3359.88     
  1064.10        500.000        3360.26     
  1060.90        500.000        3360.64     
  1057.69        500.000        3361.02     
  1054.49        500.000        3361.41     
  1051.28        500.000        3361.68     
  1048.08        500.000        3362.06     
  1044.87        500.000        3362.44     
  1041.67        500.000        3362.82     
  1038.46        500.000        3363.20     
  1035.26        500.000        3363.58     
  1032.05        500.000        3363.96     
  1028.85        500.000        3364.34     
  1025.64        500.000        3364.63     
  1022.44        500.000        3365.01     
  1019.23        500.000        3365.39     
  1016.03        500.000        3365.76     
  1012.82        500.000        3366.14     
  1009.62        500.000        3366.52     
  1006.41        500.000        3366.89     
  1003.21        500.000        3367.27     
  1000.00        500.000        3367.56     
