|6.6.6
Archiving\03_Data\Deq/QFM_m3.5/YM20/YM20_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00       0.295793E-005
  1897.44        2500.00       0.219457E-004
  1894.23        2500.00       0.406856E-004
  1891.03        2500.00       0.594255E-004
  1887.82        2500.00       0.778728E-004
  1884.62        2500.00       0.959738E-004
  1881.41        2500.00       0.113667E-003
  1878.21        2500.00       0.131361E-003
  1875.00        2500.00       0.149055E-003
  1871.79        2500.00       0.166748E-003
  1868.59        2500.00       0.183442E-003
  1865.38        2500.00       0.200136E-003
  1862.18        2500.00       0.216830E-003
  1858.97        2500.00       0.233524E-003
  1855.77        2500.00       0.250219E-003
  1852.56        2500.00       0.266913E-003
  1849.36        2500.00       0.283607E-003
  1846.15        2500.00       0.300301E-003
  1842.95        2500.00       0.315795E-003
  1839.74        2500.00       0.331290E-003
  1836.54        2500.00       0.346784E-003
  1833.33        2500.00       0.362279E-003
  1830.13        2500.00       0.377773E-003
  1826.92        2500.00       0.393267E-003
  1823.72        2500.00       0.408762E-003
  1820.51        2500.00       0.424256E-003
  1817.31        2500.00       0.438621E-003
  1814.10        2500.00       0.452986E-003
  1810.90        2500.00       0.467350E-003
  1807.69        2500.00       0.481715E-003
  1804.49        2500.00       0.496080E-003
  1801.28        2500.00       0.510444E-003
  1798.08        2500.00       0.524809E-003
  1794.87        2500.00       0.539174E-003
  1791.67        2500.00       0.552602E-003
  1788.46        2500.00       0.566030E-003
  1785.26        2500.00       0.579457E-003
  1782.05        2500.00       0.592885E-003
  1778.85        2500.00       0.606313E-003
  1775.64        2500.00       0.619741E-003
  1772.44        2500.00       0.633169E-003
  1769.23        2500.00       0.646597E-003
  1766.03        2500.00       0.659238E-003
  1762.82        2500.00       0.671878E-003
  1759.62        2500.00       0.684519E-003
  1756.41        2500.00       0.697159E-003
  1753.21        2500.00       0.709800E-003
  1750.00        2500.00       0.722440E-003
  1746.79        2500.00       0.735081E-003
  1743.59        2500.00       0.747721E-003
  1740.38        2500.00       0.759583E-003
  1737.18        2500.00       0.771444E-003
  1733.97        2500.00       0.783306E-003
  1730.77        2500.00       0.795167E-003
  1727.56        2500.00       0.807029E-003
  1724.36        2500.00       0.818891E-003
  1721.15        2500.00       0.830752E-003
  1717.95        2500.00       0.842614E-003
  1714.74        2500.00       0.853816E-003
  1711.54        2500.00       0.865018E-003
  1708.33        2500.00       0.876220E-003
  1705.13        2500.00       0.887422E-003
  1701.92        2500.00       0.898624E-003
  1698.72        2500.00       0.909825E-003
  1695.51        2500.00       0.921027E-003
  1692.31        2500.00       0.932229E-003
  1689.10        2500.00       0.942707E-003
  1685.90        2500.00       0.953184E-003
  1682.69        2500.00       0.963662E-003
  1679.49        2500.00       0.974139E-003
  1676.28        2500.00       0.984617E-003
  1673.08        2500.00       0.995095E-003
  1669.87        2500.00       0.100557E-002
  1666.67        2500.00       0.101605E-002
  1663.46        2500.00       0.102648E-002
  1660.26        2500.00       0.103692E-002
  1657.05        2500.00       0.104742E-002
  1653.85        2500.00       0.104170E-002
  1650.64        2500.00       0.103349E-002
  1647.44        2500.00       0.102528E-002
  1644.23        2500.00       0.101707E-002
  1641.03        2500.00       0.100886E-002
  1637.82        2500.00       0.999962E-003
  1634.62        2500.00       0.991064E-003
  1631.41        2500.00       0.982166E-003
  1628.21        2500.00       0.973267E-003
  1625.00        2500.00       0.964369E-003
  1621.79        2500.00       0.955471E-003
  1618.59        2500.00       0.946572E-003
  1615.38        2500.00       0.937674E-003
  1612.18        2500.00       0.928003E-003
  1608.97        2500.00       0.918332E-003
  1605.77        2500.00       0.908660E-003
  1602.56        2500.00       0.898989E-003
  1599.36        2500.00       0.889318E-003
  1596.15        2500.00       0.879646E-003
  1592.95        2500.00       0.869975E-003
  1589.74        2500.00       0.860304E-003
  1586.54        2500.00       0.849550E-003
  1583.33        2500.00       0.838796E-003
  1580.13        2500.00       0.828043E-003
  1576.92        2500.00       0.817289E-003
  1573.72        2500.00       0.806535E-003
  1570.51        2500.00       0.795782E-003
  1567.31        2500.00       0.785028E-003
  1564.10        2500.00       0.774274E-003
  1560.90        2500.00       0.761934E-003
  1557.69        2500.00       0.749594E-003
  1554.49        2500.00       0.737254E-003
  1551.28        2500.00       0.724914E-003
  1548.08        2500.00       0.712574E-003
  1544.87        2500.00       0.700234E-003
  1541.67        2500.00       0.687894E-003
  1538.46        2500.00       0.675554E-003
  1535.26        2500.00       0.661473E-003
  1532.05        2500.00       0.647392E-003
  1528.85        2500.00       0.633310E-003
  1525.64        2500.00       0.619229E-003
  1522.44        2500.00       0.605148E-003
  1519.23        2500.00       0.591066E-003
  1516.03        2500.00       0.576985E-003
  1512.82        2500.00       0.562904E-003
  1509.62        2500.00       0.548102E-003
  1506.41        2500.00       0.533301E-003
  1503.21        2500.00       0.525222E-003
  1500.00        2500.00       0.530064E-003
  1496.79        2500.00       0.538952E-003
  1493.59        2500.00       0.547841E-003
  1490.38        2500.00       0.556729E-003
  1487.18        2500.00       0.565618E-003
  1483.97        2500.00       0.578908E-003
  1480.77        2500.00       0.592197E-003
  1477.56        2500.00       0.619271E-003
  1474.36        2500.00       0.648957E-003
  1471.15        2500.00       0.648957E-003
  1467.95        2500.00       0.648957E-003
  1464.74        2500.00       0.648957E-003
  1461.54        2500.00       0.763625E-003
  1458.33        2500.00       0.763625E-003
  1455.13        2500.00       0.818755E-003
  1451.92        2500.00       0.844277E-003
  1448.72        2500.00       0.866467E-003
  1445.51        2500.00       0.866467E-003
  1442.31        2500.00       0.866467E-003
  1439.10        2500.00       0.866467E-003
  1435.90        2500.00       0.909622E-003
  1432.69        2500.00       0.909622E-003
  1429.49        2500.00       0.909622E-003
  1426.28        2500.00       0.909622E-003
  1423.08        2500.00       0.909622E-003
  1419.87        2500.00       0.909622E-003
  1416.67        2500.00       0.909622E-003
  1413.46        2500.00       0.909622E-003
  1410.26        2500.00       0.986033E-003
  1407.05        2500.00       0.986033E-003
  1403.85        2500.00       0.986033E-003
  1400.64        2500.00       0.986033E-003
  1397.44        2500.00       0.986033E-003
  1394.23        2500.00       0.986033E-003
  1391.03        2500.00       0.986033E-003
  1387.82        2500.00       0.986033E-003
  1384.62        2500.00       0.105544E-002
  1381.41        2500.00       0.105544E-002
  1378.21        2500.00       0.105544E-002
  1375.00        2500.00       0.105544E-002
  1371.79        2500.00       0.105544E-002
  1368.59        2500.00       0.105544E-002
  1365.38        2500.00       0.105544E-002
  1362.18        2500.00       0.105544E-002
  1358.97        2500.00       0.112093E-002
  1355.77        2500.00       0.112093E-002
  1352.56        2500.00       0.112093E-002
  1349.36        2500.00       0.112093E-002
  1346.15        2500.00       0.112093E-002
  1342.95        2500.00       0.112093E-002
  1339.74        2500.00       0.112093E-002
  1336.54        2500.00       0.112093E-002
  1333.33        2500.00       0.118372E-002
  1330.13        2500.00       0.118372E-002
  1326.92        2500.00       0.119916E-002
  1323.72        2500.00       0.120662E-002
  1320.51        2500.00       0.121439E-002
  1317.31        2500.00       0.121439E-002
  1314.10        2500.00       0.121439E-002
  1310.90        2500.00       0.121439E-002
  1307.69        2500.00       0.123494E-002
  1304.49        2500.00       0.123494E-002
  1301.28        2500.00       0.123494E-002
  1298.08        2500.00       0.123494E-002
  1294.87        2500.00       0.123494E-002
  1291.67        2500.00       0.123494E-002
  1288.46        2500.00       0.123494E-002
  1285.26        2500.00       0.123494E-002
  1282.05        2500.00       0.127839E-002
  1278.85        2500.00       0.127839E-002
  1275.64        2500.00       0.127839E-002
  1272.44        2500.00       0.127839E-002
  1269.23        2500.00       0.127839E-002
  1266.03        2500.00       0.127839E-002
  1262.82        2500.00       0.127839E-002
  1259.62        2500.00       0.127839E-002
  1256.41        2500.00       0.132579E-002
  1253.21        2500.00       0.132579E-002
  1250.00        2500.00       0.132579E-002
  1246.79        2500.00       0.132579E-002
  1243.59        2500.00       0.132579E-002
