|6.6.6
Archiving\03_Data\Deq/QFM_m3.5/YM20/YM20_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.9607       0.392746E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.9607       0.392746E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.9607       0.392745E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.9607       0.392745E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.9607       0.392745E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.9607       0.392744E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.9607       0.392744E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.9607       0.392744E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.9607       0.392743E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.9607       0.392743E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.9607       0.392743E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.9607       0.392742E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.9607       0.392742E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.9607       0.392742E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.9607       0.392741E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.9607       0.392741E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.9607       0.392741E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.9607       0.392740E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.9607       0.392740E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.9607       0.392740E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.9607       0.392739E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.9607       0.392739E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        99.9607       0.392738E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.5949       0.378315E-001  0.367290                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        98.7716       0.345522E-001   1.19386                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        97.9749       0.312789E-001   1.99381                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        97.1782       0.280056E-001   2.79375                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        96.3816       0.247324E-001   3.59368                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        95.5849       0.214592E-001   4.39360                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        94.8190       0.181366E-001   5.16286                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.0531       0.148141E-001   5.93211                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.2997       0.115933E-001   6.68578       0.295657E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        92.5381       0.828588E-002   7.43168       0.219355E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        91.7908       0.500011E-002   8.16358       0.406664E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        91.0434       0.171439E-002   8.89548       0.593970E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        90.3338                 NaN   9.58832       0.778354E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        89.6651                 NaN   10.2390       0.959278E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        89.0002                 NaN   10.8862       0.113613                 NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        88.3353                 NaN   11.5334       0.131299                 NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        87.6704                 NaN   12.1806       0.148984                 NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        87.0055                 NaN   12.8278       0.166670                 NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        86.3611                 NaN   13.4555       0.183357                 NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        85.7166                 NaN   14.0833       0.200044                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        85.0722                 NaN   14.7111       0.216730                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        84.4277                 NaN   15.3388       0.233417                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        83.7833                 NaN   15.9666       0.250104                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        83.1388                 NaN   16.5944       0.266792                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        82.4944                 NaN   17.2222       0.283479                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        2500.00        81.8499                 NaN   17.8499       0.300166                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        2500.00        81.2347                 NaN   18.4497       0.315654                 NaN            NaN            NaN            NaN            NaN            NaN
